iterations,1,2,3,4,5,6,7,8
(1X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.019369840621948242, -1, -1, -1, (1, 2))","('UNSAT', 0.020693063735961914, -1, -1, -1, (1, 2))","('UNSAT', 0.020316123962402344, -1, -1, -1, (1, 2))","('UNSAT', 0.019793987274169922, -1, -1, -1, (1, 2))","('UNSAT', 0.019265413284301758, -1, -1, -1, (1, 2))","('UNSAT', 0.019293785095214844, -1, -1, -1, (1, 2))"
(2X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.28138160705566406, -1, -1, -1, (2, 2))","('UNSAT', 0.09420442581176758, -1, -1, -1, (2, 2))","('UNSAT', 0.15317916870117188, -1, -1, -1, (2, 2))","('UNSAT', 0.28583431243896484, -1, -1, -1, (2, 2))","('UNSAT', 0.2856934070587158, -1, -1, -1, (2, 2))","('UNSAT', 0.2870359420776367, -1, -1, -1, (2, 2))"
(3X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.1472949981689453, -1, -1, -1, (3, 2))","('UNSAT', 0.05838823318481445, -1, -1, -1, (3, 2))","('UNSAT', 0.05838274955749512, -1, -1, -1, (3, 2))","('UNSAT', 0.07617759704589844, -1, -1, -1, (3, 2))","('UNSAT', 0.07621002197265625, -1, -1, -1, (3, 2))","('UNSAT', 0.07883882522583008, -1, -1, -1, (3, 2))"
(4X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.05965280532836914, -1, -1, -1, (4, 2))","('UNSAT', 0.15446925163269043, -1, -1, -1, (4, 2))","('UNSAT', 0.05820298194885254, -1, -1, -1, (4, 2))","('UNSAT', 0.07640314102172852, -1, -1, -1, (4, 2))","('UNSAT', 0.0764009952545166, -1, -1, -1, (4, 2))","('UNSAT', 0.08005404472351074, -1, -1, -1, (4, 2))"
(5X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.05939006805419922, -1, -1, -1, (5, 2))","('UNSAT', 0.1745903491973877, -1, -1, -1, (5, 2))","('UNSAT', 0.058992624282836914, -1, -1, -1, (5, 2))","('UNSAT', 0.07607364654541016, -1, -1, -1, (5, 2))","('UNSAT', 0.07602620124816895, -1, -1, -1, (5, 2))","('UNSAT', 0.07651591300964355, -1, -1, -1, (5, 2))"
(6X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.05946469306945801, -1, -1, -1, (6, 2))","('UNSAT', 0.15388822555541992, -1, -1, -1, (6, 2))","('UNSAT', 0.05825304985046387, -1, -1, -1, (6, 2))","('UNSAT', 0.07628226280212402, -1, -1, -1, (6, 2))","('UNSAT', 0.08074593544006348, -1, -1, -1, (6, 2))","('UNSAT', 0.07638382911682129, -1, -1, -1, (6, 2))"
(7X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.05962562561035156, -1, -1, -1, (7, 2))","('UNSAT', 0.15325593948364258, -1, -1, -1, (7, 2))","('UNSAT', 0.05838584899902344, -1, -1, -1, (7, 2))","('UNSAT', 0.07667756080627441, -1, -1, -1, (7, 2))","('UNSAT', 0.07643461227416992, -1, -1, -1, (7, 2))","('UNSAT', 0.08330011367797852, -1, -1, -1, (7, 2))"
(8X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.06256699562072754, -1, -1, -1, (8, 2))","('UNSAT', 0.16565918922424316, -1, -1, -1, (8, 2))","('UNSAT', 0.05873823165893555, -1, -1, -1, (8, 2))","('UNSAT', 0.08044028282165527, -1, -1, -1, (8, 2))","('UNSAT', 0.07633447647094727, -1, -1, -1, (8, 2))","('UNSAT', 0.08066749572753906, -1, -1, -1, (8, 2))"
(1X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04541015625, -1, -1, -1, (1, 3))","('UNSAT', 0.03571200370788574, -1, -1, -1, (1, 3))","('UNSAT', 0.04643368721008301, -1, -1, -1, (1, 3))","('UNSAT', 0.15346717834472656, -1, -1, -1, (1, 3))","('UNSAT', 0.15321993827819824, -1, -1, -1, (1, 3))","('UNSAT', 0.16014504432678223, -1, -1, -1, (1, 3))"
(2X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.3976137638092041, -1, -1, -1, (2, 3))","('UNSAT', 0.7890775203704834, -1, -1, -1, (2, 3))","('UNSAT', 0.5855245590209961, -1, -1, -1, (2, 3))","('UNSAT', 0.3130209445953369, -1, -1, -1, (2, 3))","('UNSAT', 0.2987079620361328, -1, -1, -1, (2, 3))","('UNSAT', 0.3115670680999756, -1, -1, -1, (2, 3))"
(3X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 1.014291524887085, -1, -1, -1, (3, 3))","('UNSAT', 0.953319787979126, -1, -1, -1, (3, 3))","('UNSAT', 0.9405603408813477, -1, -1, -1, (3, 3))","('UNSAT', 1.199561357498169, -1, -1, -1, (3, 3))","('UNSAT', 1.1315231323242188, -1, -1, -1, (3, 3))","('UNSAT', 1.1326255798339844, -1, -1, -1, (3, 3))"
(4X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.7928385734558105, -1, -1, -1, (4, 3))","('UNSAT', 1.1284587383270264, -1, -1, -1, (4, 3))","('UNSAT', 1.1554999351501465, -1, -1, -1, (4, 3))","('UNSAT', 1.1881675720214844, -1, -1, -1, (4, 3))","('UNSAT', 1.1198527812957764, -1, -1, -1, (4, 3))","('UNSAT', 1.1381278038024902, -1, -1, -1, (4, 3))"
(5X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.784583568572998, -1, -1, -1, (5, 3))","('UNSAT', 1.3539996147155762, -1, -1, -1, (5, 3))","('UNSAT', 0.9805037975311279, -1, -1, -1, (5, 3))","('UNSAT', 0.9941260814666748, -1, -1, -1, (5, 3))","('UNSAT', 0.9892680644989014, -1, -1, -1, (5, 3))","('UNSAT', 0.9522972106933594, -1, -1, -1, (5, 3))"
(6X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.8144433498382568, -1, -1, -1, (6, 3))","('UNSAT', 1.0946764945983887, -1, -1, -1, (6, 3))","('UNSAT', 1.1283693313598633, -1, -1, -1, (6, 3))","('UNSAT', 1.1278231143951416, -1, -1, -1, (6, 3))","('UNSAT', 1.1711297035217285, -1, -1, -1, (6, 3))","('UNSAT', 1.1439013481140137, -1, -1, -1, (6, 3))"
(7X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.7847561836242676, -1, -1, -1, (7, 3))","('UNSAT', 1.2999229431152344, -1, -1, -1, (7, 3))","('UNSAT', 0.9361681938171387, -1, -1, -1, (7, 3))","('UNSAT', 0.988187313079834, -1, -1, -1, (7, 3))","('UNSAT', 1.0111360549926758, -1, -1, -1, (7, 3))","('UNSAT', 0.9527120590209961, -1, -1, -1, (7, 3))"
(8X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.6858034133911133, -1, -1, -1, (8, 3))","('UNSAT', 0.2952704429626465, -1, -1, -1, (8, 3))","('UNSAT', 0.32419347763061523, -1, -1, -1, (8, 3))","('UNSAT', 0.12305164337158203, -1, -1, -1, (8, 3))","('UNSAT', 0.12199831008911133, -1, -1, -1, (8, 3))","('UNSAT', 0.12217354774475098, -1, -1, -1, (8, 3))"
(1X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.05048036575317383, -1, -1, -1, (1, 4))","('UNSAT', 0.03837180137634277, -1, -1, -1, (1, 4))","('UNSAT', 0.03760337829589844, -1, -1, -1, (1, 4))","('UNSAT', 0.060880422592163086, -1, -1, -1, (1, 4))","('UNSAT', 0.06105852127075195, -1, -1, -1, (1, 4))","('UNSAT', 0.060958147048950195, -1, -1, -1, (1, 4))"
(2X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03585386276245117, -1, -1, -1, (2, 4))","('UNSAT', 0.7030613422393799, -1, -1, -1, (2, 4))","('UNSAT', 0.2439594268798828, -1, -1, -1, (2, 4))","('UNSAT', 0.24892735481262207, -1, -1, -1, (2, 4))","('UNSAT', 0.2483234405517578, -1, -1, -1, (2, 4))","('UNSAT', 0.2673470973968506, -1, -1, -1, (2, 4))"
(3X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 2.341646671295166, 14.079, 0.088203, 3.526488853822e-06, (3, 4))","('SAT', 2.3357691764831543, 14.079, 0.088237, 3.5703183129949997e-06, (3, 4))","('SAT', 2.3752946853637695, 17.8334, 0.114543, 4.863657522947e-06, (3, 4))","('SAT', 2.3631303310394287, 17.8334, 0.114543, 4.863657522947e-06, (3, 4))","('SAT', 2.367957353591919, 17.8334, 0.114543, 4.863657522947e-06, (3, 4))","('SAT', 2.4081029891967773, 17.8334, 0.114543, 4.863657522947e-06, (3, 4))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(7X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(8X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(7X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(8X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(7X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(8X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X7),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X7),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X7),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X7),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X7),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X7),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(7X7),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(8X7),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X8),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X8),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X8),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X8),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X8),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
