iterations,1,2,3,4,5,6,7,8
(1X2),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04956483840942383, -1, -1, -1, (1, 2))","('UNSAT', 0.0495457649230957, -1, -1, -1, (1, 2))","('UNSAT', 0.05273103713989258, -1, -1, -1, (1, 2))","('UNSAT', 0.04959821701049805, -1, -1, -1, (1, 2))","('UNSAT', 0.04944634437561035, -1, -1, -1, (1, 2))","('UNSAT', 0.05265498161315918, -1, -1, -1, (1, 2))","('UNSAT', 0.04934978485107422, -1, -1, -1, (1, 2))"
(2X2),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.08640360832214355, -1, -1, -1, (2, 2))","('UNSAT', 0.03922271728515625, -1, -1, -1, (2, 2))","('UNSAT', 0.03893899917602539, -1, -1, -1, (2, 2))","('UNSAT', 0.03894448280334473, -1, -1, -1, (2, 2))","('UNSAT', 0.03905320167541504, -1, -1, -1, (2, 2))","('UNSAT', 0.03899335861206055, -1, -1, -1, (2, 2))","('UNSAT', 0.039095163345336914, -1, -1, -1, (2, 2))"
(3X2),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.06916069984436035, -1, -1, -1, (3, 2))","('UNSAT', 0.08876395225524902, -1, -1, -1, (3, 2))","('UNSAT', 0.08846879005432129, -1, -1, -1, (3, 2))","('UNSAT', 0.08832335472106934, -1, -1, -1, (3, 2))","('UNSAT', 0.08836221694946289, -1, -1, -1, (3, 2))","('UNSAT', 0.0886988639831543, -1, -1, -1, (3, 2))","('UNSAT', 0.08869051933288574, -1, -1, -1, (3, 2))"
(4X2),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.06626081466674805, -1, -1, -1, (4, 2))","('UNSAT', 0.0884559154510498, -1, -1, -1, (4, 2))","('UNSAT', 0.08851766586303711, -1, -1, -1, (4, 2))","('UNSAT', 0.09387612342834473, -1, -1, -1, (4, 2))","('UNSAT', 0.08901596069335938, -1, -1, -1, (4, 2))","('UNSAT', 0.08892083168029785, -1, -1, -1, (4, 2))","('UNSAT', 0.0945897102355957, -1, -1, -1, (4, 2))"
(5X2),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.06579732894897461, -1, -1, -1, (5, 2))","('UNSAT', 0.0884552001953125, -1, -1, -1, (5, 2))","('UNSAT', 0.08856654167175293, -1, -1, -1, (5, 2))","('UNSAT', 0.08862709999084473, -1, -1, -1, (5, 2))","('UNSAT', 0.08881711959838867, -1, -1, -1, (5, 2))","('UNSAT', 0.08872461318969727, -1, -1, -1, (5, 2))","('UNSAT', 0.0892033576965332, -1, -1, -1, (5, 2))"
(6X2),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.06608724594116211, -1, -1, -1, (6, 2))","('UNSAT', 0.09383535385131836, -1, -1, -1, (6, 2))","('UNSAT', 0.0974724292755127, -1, -1, -1, (6, 2))","('UNSAT', 0.0888066291809082, -1, -1, -1, (6, 2))","('UNSAT', 0.08910059928894043, -1, -1, -1, (6, 2))","('UNSAT', 0.0890040397644043, -1, -1, -1, (6, 2))","('UNSAT', 0.08930778503417969, -1, -1, -1, (6, 2))"
(7X2),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.06621193885803223, -1, -1, -1, (7, 2))","('UNSAT', 0.08864426612854004, -1, -1, -1, (7, 2))","('UNSAT', 0.09259843826293945, -1, -1, -1, (7, 2))","('UNSAT', 0.08823823928833008, -1, -1, -1, (7, 2))","('UNSAT', 0.09306931495666504, -1, -1, -1, (7, 2))","('UNSAT', 0.08866548538208008, -1, -1, -1, (7, 2))","('UNSAT', 0.08849287033081055, -1, -1, -1, (7, 2))"
(8X2),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.06568741798400879, -1, -1, -1, (8, 2))","('UNSAT', 0.08832097053527832, -1, -1, -1, (8, 2))","('UNSAT', 0.09392952919006348, -1, -1, -1, (8, 2))","('UNSAT', 0.08892655372619629, -1, -1, -1, (8, 2))","('UNSAT', 0.08883237838745117, -1, -1, -1, (8, 2))","('UNSAT', 0.08913207054138184, -1, -1, -1, (8, 2))","('UNSAT', 0.08871674537658691, -1, -1, -1, (8, 2))"
(1X3),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.05068063735961914, -1, -1, -1, (1, 3))","('UNSAT', 0.17657232284545898, -1, -1, -1, (1, 3))","('UNSAT', 0.18683624267578125, -1, -1, -1, (1, 3))","('UNSAT', 0.1778554916381836, -1, -1, -1, (1, 3))","('UNSAT', 0.1756429672241211, -1, -1, -1, (1, 3))","('UNSAT', 0.18867158889770508, -1, -1, -1, (1, 3))","('UNSAT', 0.19650745391845703, -1, -1, -1, (1, 3))"
(2X3),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.22758030891418457, -1, -1, -1, (2, 3))","('UNSAT', 0.15068984031677246, -1, -1, -1, (2, 3))","('UNSAT', 0.15170979499816895, -1, -1, -1, (2, 3))","('UNSAT', 0.14604592323303223, -1, -1, -1, (2, 3))","('UNSAT', 0.1466355323791504, -1, -1, -1, (2, 3))","('UNSAT', 0.14659500122070312, -1, -1, -1, (2, 3))","('UNSAT', 0.15403437614440918, -1, -1, -1, (2, 3))"
(3X3),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.8621234893798828, -1, -1, -1, (3, 3))","('UNSAT', 1.2360193729400635, -1, -1, -1, (3, 3))","('UNSAT', 1.1824629306793213, -1, -1, -1, (3, 3))","('UNSAT', 1.2137360572814941, -1, -1, -1, (3, 3))","('UNSAT', 1.2050881385803223, -1, -1, -1, (3, 3))","('UNSAT', 1.1910309791564941, -1, -1, -1, (3, 3))","('UNSAT', 1.2439358234405518, -1, -1, -1, (3, 3))"
(4X3),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.9059538841247559, -1, -1, -1, (4, 3))","('UNSAT', 1.4388959407806396, -1, -1, -1, (4, 3))","('UNSAT', 1.4123485088348389, -1, -1, -1, (4, 3))","('UNSAT', 1.4922840595245361, -1, -1, -1, (4, 3))","('UNSAT', 1.403144121170044, -1, -1, -1, (4, 3))","('UNSAT', 1.504274845123291, -1, -1, -1, (4, 3))","('UNSAT', 1.4281282424926758, -1, -1, -1, (4, 3))"
(5X3),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.8895883560180664, -1, -1, -1, (5, 3))","('UNSAT', 1.2023975849151611, -1, -1, -1, (5, 3))","('UNSAT', 1.2053577899932861, -1, -1, -1, (5, 3))","('UNSAT', 1.1897826194763184, -1, -1, -1, (5, 3))","('UNSAT', 1.2409522533416748, -1, -1, -1, (5, 3))","('UNSAT', 1.2154693603515625, -1, -1, -1, (5, 3))","('UNSAT', 1.2034482955932617, -1, -1, -1, (5, 3))"
(6X3),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.8365321159362793, -1, -1, -1, (6, 3))","('UNSAT', 1.2123825550079346, -1, -1, -1, (6, 3))","('UNSAT', 1.191662311553955, -1, -1, -1, (6, 3))","('UNSAT', 1.2219839096069336, -1, -1, -1, (6, 3))","('UNSAT', 1.2463078498840332, -1, -1, -1, (6, 3))","('UNSAT', 1.1931259632110596, -1, -1, -1, (6, 3))","('UNSAT', 1.228550672531128, -1, -1, -1, (6, 3))"
(7X3),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.8668909072875977, -1, -1, -1, (7, 3))","('UNSAT', 1.181779146194458, -1, -1, -1, (7, 3))","('UNSAT', 1.2143659591674805, -1, -1, -1, (7, 3))","('UNSAT', 1.2313692569732666, -1, -1, -1, (7, 3))","('UNSAT', 1.1839444637298584, -1, -1, -1, (7, 3))","('UNSAT', 1.225106954574585, -1, -1, -1, (7, 3))","('UNSAT', 1.2166054248809814, -1, -1, -1, (7, 3))"
(8X3),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.8338065147399902, -1, -1, -1, (8, 3))","('UNSAT', 1.4262473583221436, -1, -1, -1, (8, 3))","('UNSAT', 1.4283220767974854, -1, -1, -1, (8, 3))","('UNSAT', 1.3955304622650146, -1, -1, -1, (8, 3))","('UNSAT', 1.4186298847198486, -1, -1, -1, (8, 3))","('UNSAT', 1.428286075592041, -1, -1, -1, (8, 3))","('UNSAT', 1.414900541305542, -1, -1, -1, (8, 3))"
(1X4),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.031142473220825195, -1, -1, -1, (1, 4))","('UNSAT', 0.03148508071899414, -1, -1, -1, (1, 4))","('UNSAT', 0.03358125686645508, -1, -1, -1, (1, 4))","('UNSAT', 0.0314946174621582, -1, -1, -1, (1, 4))","('UNSAT', 0.03153538703918457, -1, -1, -1, (1, 4))","('UNSAT', 0.031993865966796875, -1, -1, -1, (1, 4))","('UNSAT', 0.03160810470581055, -1, -1, -1, (1, 4))"
(2X4),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.6805546283721924, -1, -1, -1, (2, 4))","('UNSAT', 0.44658708572387695, -1, -1, -1, (2, 4))","('UNSAT', 0.4672675132751465, -1, -1, -1, (2, 4))","('UNSAT', 0.4753873348236084, -1, -1, -1, (2, 4))","('UNSAT', 0.44736218452453613, -1, -1, -1, (2, 4))","('UNSAT', 0.44964051246643066, -1, -1, -1, (2, 4))","('UNSAT', 0.4989020824432373, -1, -1, -1, (2, 4))"
(3X4),"('Unexplored', None, None, None, None, (-1, -1))","('SAT', 3.1480331420898438, 37.544, 0.171782, 1.547570172988e-05, (3, 4))","('SAT', 3.0753931999206543, 37.544, 0.171782, 1.547570172988e-05, (3, 4))","('SAT', 2.994597911834717, 37.544, 0.171782, 1.547570172988e-05, (3, 4))","('SAT', 3.0486371517181396, 37.544, 0.171782, 1.547570172988e-05, (3, 4))","('SAT', 3.0092990398406982, 37.544, 0.171782, 1.547570172988e-05, (3, 4))","('SAT', 3.0672607421875, 37.544, 0.171782, 1.547570172988e-05, (3, 4))","('SAT', 3.0331616401672363, 37.544, 0.171782, 1.547570172988e-05, (3, 4))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(7X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(8X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(7X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(8X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(7X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(8X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X7),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X7),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X7),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X7),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X7),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X7),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(7X7),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(8X7),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X8),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X8),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X8),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X8),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
