iterations,1,2,3,4,5,6,7,8,9,10,11,12
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 0.015919923782348633, -1, -1, -1, (0, 1))","('UNSAT', 0.0543210506439209, -1, -1, -1, (0, 1))","('UNSAT', 0.030355453491210938, -1, -1, -1, (0, 1))","('UNSAT', 0.022256135940551758, -1, -1, -1, (0, 1))","('SAT', 0.21745872497558594, 4.2237, 0.057028, 6.206687430677e-07, (0, 1))","('UNSAT', 0.020687341690063477, -1, -1, -1, (0, 1))","('UNSAT', 0.020062923431396484, -1, -1, -1, (0, 1))","('UNSAT', 0.019685745239257812, -1, -1, -1, (0, 1))","('UNSAT', 0.020066022872924805, -1, -1, -1, (0, 1))","('UNSAT', 0.020209789276123047, -1, -1, -1, (0, 1))","('UNSAT', 0.020714998245239258, -1, -1, -1, (0, 1))","('UNSAT', 0.020735979080200195, -1, -1, -1, (0, 1))"
(1X1),"('UNSAT', 0.05494570732116699, -1, -1, -1, (1, 1))","('UNSAT', 0.018787384033203125, -1, -1, -1, (1, 1))","('UNSAT', 0.05350375175476074, -1, -1, -1, (1, 1))","('UNSAT', 0.03961896896362305, -1, -1, -1, (1, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.07741928100585938, -1, -1, -1, (1, 1))","('UNSAT', 0.066680908203125, -1, -1, -1, (1, 1))","('UNSAT', 0.06931948661804199, -1, -1, -1, (1, 1))","('UNSAT', 0.06558871269226074, -1, -1, -1, (1, 1))","('UNSAT', 0.06539177894592285, -1, -1, -1, (1, 1))","('UNSAT', 0.06682133674621582, -1, -1, -1, (1, 1))","('UNSAT', 0.0677025318145752, -1, -1, -1, (1, 1))"
(2X1),"('UNSAT', 0.0907144546508789, -1, -1, -1, (2, 1))","('UNSAT', 0.09782266616821289, -1, -1, -1, (2, 1))","('UNSAT', 0.030597209930419922, -1, -1, -1, (2, 1))","('UNSAT', 0.030272960662841797, -1, -1, -1, (2, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03690290451049805, -1, -1, -1, (2, 1))","('UNSAT', 0.037095069885253906, -1, -1, -1, (2, 1))","('UNSAT', 0.03579521179199219, -1, -1, -1, (2, 1))","('UNSAT', 0.03545951843261719, -1, -1, -1, (2, 1))","('UNSAT', 0.03756380081176758, -1, -1, -1, (2, 1))","('UNSAT', 0.03567981719970703, -1, -1, -1, (2, 1))","('UNSAT', 0.036612749099731445, -1, -1, -1, (2, 1))"
(3X1),"('UNSAT', 0.10867118835449219, -1, -1, -1, (3, 1))","('UNSAT', 0.10083651542663574, -1, -1, -1, (3, 1))","('UNSAT', 0.04358053207397461, -1, -1, -1, (3, 1))","('UNSAT', 0.031159400939941406, -1, -1, -1, (3, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.035808563232421875, -1, -1, -1, (3, 1))","('UNSAT', 0.03663492202758789, -1, -1, -1, (3, 1))","('UNSAT', 0.03680276870727539, -1, -1, -1, (3, 1))","('UNSAT', 0.03714632987976074, -1, -1, -1, (3, 1))","('UNSAT', 0.0369260311126709, -1, -1, -1, (3, 1))","('UNSAT', 0.037758827209472656, -1, -1, -1, (3, 1))","('UNSAT', 0.036061763763427734, -1, -1, -1, (3, 1))"
(4X1),"('UNSAT', 0.08736443519592285, -1, -1, -1, (4, 1))","('UNSAT', 0.1266181468963623, -1, -1, -1, (4, 1))","('UNSAT', 0.043500423431396484, -1, -1, -1, (4, 1))","('UNSAT', 0.030032634735107422, -1, -1, -1, (4, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03722858428955078, -1, -1, -1, (4, 1))","('UNSAT', 0.03574061393737793, -1, -1, -1, (4, 1))","('UNSAT', 0.03710746765136719, -1, -1, -1, (4, 1))","('UNSAT', 0.036516666412353516, -1, -1, -1, (4, 1))","('UNSAT', 0.035378217697143555, -1, -1, -1, (4, 1))","('UNSAT', 0.03683662414550781, -1, -1, -1, (4, 1))","('UNSAT', 0.03559374809265137, -1, -1, -1, (4, 1))"
(5X1),"('UNSAT', 0.11478900909423828, -1, -1, -1, (5, 1))","('UNSAT', 0.12505722045898438, -1, -1, -1, (5, 1))","('UNSAT', 0.042984962463378906, -1, -1, -1, (5, 1))","('UNSAT', 0.03006744384765625, -1, -1, -1, (5, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03752732276916504, -1, -1, -1, (5, 1))","('UNSAT', 0.037572622299194336, -1, -1, -1, (5, 1))","('UNSAT', 0.035095930099487305, -1, -1, -1, (5, 1))","('UNSAT', 0.035596609115600586, -1, -1, -1, (5, 1))","('UNSAT', 0.03552818298339844, -1, -1, -1, (5, 1))","('UNSAT', 0.036362648010253906, -1, -1, -1, (5, 1))","('UNSAT', 0.036025285720825195, -1, -1, -1, (5, 1))"
(6X1),"('UNSAT', 0.09266376495361328, -1, -1, -1, (6, 1))","('UNSAT', 0.1255948543548584, -1, -1, -1, (6, 1))","('UNSAT', 0.04346132278442383, -1, -1, -1, (6, 1))","('UNSAT', 0.030299901962280273, -1, -1, -1, (6, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03525495529174805, -1, -1, -1, (6, 1))","('UNSAT', 0.03703451156616211, -1, -1, -1, (6, 1))","('UNSAT', 0.03697633743286133, -1, -1, -1, (6, 1))","('UNSAT', 0.037256479263305664, -1, -1, -1, (6, 1))","('UNSAT', 0.035894155502319336, -1, -1, -1, (6, 1))","('UNSAT', 0.03630185127258301, -1, -1, -1, (6, 1))","('UNSAT', 0.036208152770996094, -1, -1, -1, (6, 1))"
(1X2),"('UNSAT', 0.12980079650878906, -1, -1, -1, (1, 2))","('UNSAT', 0.036492347717285156, -1, -1, -1, (1, 2))","('UNSAT', 0.09920263290405273, -1, -1, -1, (1, 2))","('SAT', 0.2382187843322754, 8.9167, 0.057028, 1.6965420854829999e-06, (1, 2))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.2132585048675537, 4.2237, 0.057028, 6.206687430677e-07, (1, 2))","('SAT', 0.21188569068908691, 4.2237, 0.057028, 6.206687430677e-07, (1, 2))","('SAT', 0.21492910385131836, 4.2237, 0.057028, 6.206687430677e-07, (1, 2))","('SAT', 0.21275877952575684, 4.2237, 0.057028, 6.206687430677e-07, (1, 2))","('SAT', 0.21840715408325195, 4.2237, 0.057028, 6.206687430677e-07, (1, 2))","('SAT', 0.22927188873291016, 4.2237, 0.057028, 6.206687430677e-07, (1, 2))","('SAT', 0.21160602569580078, 4.2237, 0.057028, 6.206687430677e-07, (1, 2))"
(2X2),"('SAT', 0.41077280044555664, 13.6097, 0.041962, 2.807359805956e-06, (2, 2))","('SAT', 0.25318360328674316, 17.8334, 0.106785, 4.268602424417999e-06, (2, 2))","('SAT', 0.2522282600402832, 15.4869, 0.071209, 3.227246452298e-06, (2, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
