iterations,1,2,3,4,5,6,7,8,9,10,11,12
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('SAT', 0.29088640213012695, 32.851, 0.171782, 1.403376427334e-05, (0, 1))","('UNSAT', 0.02587151527404785, -1, -1, -1, (0, 1))","('UNSAT', 0.0256650447845459, -1, -1, -1, (0, 1))","('UNSAT', 0.030012130737304688, -1, -1, -1, (0, 1))","('UNSAT', 0.025521278381347656, -1, -1, -1, (0, 1))","('UNSAT', 0.02541184425354004, -1, -1, -1, (0, 1))","('UNSAT', 0.025192737579345703, -1, -1, -1, (0, 1))","('UNSAT', 0.028974056243896484, -1, -1, -1, (0, 1))","('UNSAT', 0.02514505386352539, -1, -1, -1, (0, 1))","('UNSAT', 0.028263568878173828, -1, -1, -1, (0, 1))","('UNSAT', 0.026549339294433594, -1, -1, -1, (0, 1))","('UNSAT', 0.027405977249145508, -1, -1, -1, (0, 1))"
(1X1),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04536724090576172, -1, -1, -1, (1, 1))","('UNSAT', 0.0448155403137207, -1, -1, -1, (1, 1))","('UNSAT', 0.04483222961425781, -1, -1, -1, (1, 1))","('UNSAT', 0.047318458557128906, -1, -1, -1, (1, 1))","('UNSAT', 0.04570627212524414, -1, -1, -1, (1, 1))","('UNSAT', 0.04644656181335449, -1, -1, -1, (1, 1))","('UNSAT', 0.04814600944519043, -1, -1, -1, (1, 1))","('UNSAT', 0.04487967491149902, -1, -1, -1, (1, 1))","('UNSAT', 0.04589676856994629, -1, -1, -1, (1, 1))","('UNSAT', 0.0470273494720459, -1, -1, -1, (1, 1))","('UNSAT', 0.04431653022766113, -1, -1, -1, (1, 1))"
(2X1),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04561281204223633, -1, -1, -1, (2, 1))","('UNSAT', 0.04976320266723633, -1, -1, -1, (2, 1))","('UNSAT', 0.04307079315185547, -1, -1, -1, (2, 1))","('UNSAT', 0.045238494873046875, -1, -1, -1, (2, 1))","('UNSAT', 0.04513430595397949, -1, -1, -1, (2, 1))","('UNSAT', 0.04387044906616211, -1, -1, -1, (2, 1))","('UNSAT', 0.04652667045593262, -1, -1, -1, (2, 1))","('UNSAT', 0.04526519775390625, -1, -1, -1, (2, 1))","('UNSAT', 0.0446319580078125, -1, -1, -1, (2, 1))","('UNSAT', 0.04367947578430176, -1, -1, -1, (2, 1))","('UNSAT', 0.044414520263671875, -1, -1, -1, (2, 1))"
(3X1),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04485368728637695, -1, -1, -1, (3, 1))","('UNSAT', 0.04557967185974121, -1, -1, -1, (3, 1))","('UNSAT', 0.042560577392578125, -1, -1, -1, (3, 1))","('UNSAT', 0.046704769134521484, -1, -1, -1, (3, 1))","('UNSAT', 0.049276113510131836, -1, -1, -1, (3, 1))","('UNSAT', 0.04483985900878906, -1, -1, -1, (3, 1))","('UNSAT', 0.0499417781829834, -1, -1, -1, (3, 1))","('UNSAT', 0.04496884346008301, -1, -1, -1, (3, 1))","('UNSAT', 0.048071861267089844, -1, -1, -1, (3, 1))","('UNSAT', 0.04756569862365723, -1, -1, -1, (3, 1))","('UNSAT', 0.044942378997802734, -1, -1, -1, (3, 1))"
(4X1),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04622030258178711, -1, -1, -1, (4, 1))","('UNSAT', 0.04718804359436035, -1, -1, -1, (4, 1))","('UNSAT', 0.0431365966796875, -1, -1, -1, (4, 1))","('UNSAT', 0.044155120849609375, -1, -1, -1, (4, 1))","('UNSAT', 0.04775595664978027, -1, -1, -1, (4, 1))","('UNSAT', 0.04355764389038086, -1, -1, -1, (4, 1))","('UNSAT', 0.04600954055786133, -1, -1, -1, (4, 1))","('UNSAT', 0.04529929161071777, -1, -1, -1, (4, 1))","('UNSAT', 0.044184207916259766, -1, -1, -1, (4, 1))","('UNSAT', 0.04484677314758301, -1, -1, -1, (4, 1))","('UNSAT', 0.04417061805725098, -1, -1, -1, (4, 1))"
(5X1),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04657292366027832, -1, -1, -1, (5, 1))","('UNSAT', 0.04680347442626953, -1, -1, -1, (5, 1))","('UNSAT', 0.04397082328796387, -1, -1, -1, (5, 1))","('UNSAT', 0.047239065170288086, -1, -1, -1, (5, 1))","('UNSAT', 0.04508852958679199, -1, -1, -1, (5, 1))","('UNSAT', 0.04460716247558594, -1, -1, -1, (5, 1))","('UNSAT', 0.048450469970703125, -1, -1, -1, (5, 1))","('UNSAT', 0.04402518272399902, -1, -1, -1, (5, 1))","('UNSAT', 0.04650259017944336, -1, -1, -1, (5, 1))","('UNSAT', 0.0466458797454834, -1, -1, -1, (5, 1))","('UNSAT', 0.04596519470214844, -1, -1, -1, (5, 1))"
(6X1),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04639768600463867, -1, -1, -1, (6, 1))","('UNSAT', 0.04590439796447754, -1, -1, -1, (6, 1))","('UNSAT', 0.0459141731262207, -1, -1, -1, (6, 1))","('UNSAT', 0.04575037956237793, -1, -1, -1, (6, 1))","('UNSAT', 0.046091556549072266, -1, -1, -1, (6, 1))","('UNSAT', 0.04572296142578125, -1, -1, -1, (6, 1))","('UNSAT', 0.04448509216308594, -1, -1, -1, (6, 1))","('UNSAT', 0.0466763973236084, -1, -1, -1, (6, 1))","('UNSAT', 0.04513883590698242, -1, -1, -1, (6, 1))","('UNSAT', 0.04482889175415039, -1, -1, -1, (6, 1))","('UNSAT', 0.04402947425842285, -1, -1, -1, (6, 1))"
(1X2),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.06640124320983887, -1, -1, -1, (1, 2))","('UNSAT', 0.06857132911682129, -1, -1, -1, (1, 2))","('UNSAT', 0.0666661262512207, -1, -1, -1, (1, 2))","('UNSAT', 0.06755781173706055, -1, -1, -1, (1, 2))","('UNSAT', 0.06335306167602539, -1, -1, -1, (1, 2))","('UNSAT', 0.06187772750854492, -1, -1, -1, (1, 2))","('UNSAT', 0.06754326820373535, -1, -1, -1, (1, 2))","('UNSAT', 0.06169557571411133, -1, -1, -1, (1, 2))","('UNSAT', 0.0641171932220459, -1, -1, -1, (1, 2))","('UNSAT', 0.06571340560913086, -1, -1, -1, (1, 2))","('UNSAT', 0.06461262702941895, -1, -1, -1, (1, 2))"
(2X2),"('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.2825031280517578, 32.851, 0.171782, 1.403376427334e-05, (2, 2))","('SAT', 0.28110384941101074, 32.851, 0.171782, 1.403376427334e-05, (2, 2))","('SAT', 0.27631688117980957, 32.851, 0.171782, 1.403376427334e-05, (2, 2))","('SAT', 0.27901530265808105, 32.851, 0.171782, 1.403376427334e-05, (2, 2))","('SAT', 0.2819032669067383, 32.851, 0.171782, 1.403376427334e-05, (2, 2))","('SAT', 0.27312326431274414, 32.851, 0.171782, 1.403376427334e-05, (2, 2))","('SAT', 0.28081727027893066, 32.851, 0.171782, 1.403376427334e-05, (2, 2))","('SAT', 0.2777433395385742, 32.851, 0.171782, 1.403376427334e-05, (2, 2))","('SAT', 0.28066182136535645, 32.851, 0.171782, 1.403376427334e-05, (2, 2))","('SAT', 0.28235745429992676, 32.851, 0.171782, 1.403376427334e-05, (2, 2))","('SAT', 0.27976369857788086, 32.851, 0.171782, 1.403376427334e-05, (2, 2))"
(3X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
