iterations,1,2,3,4,5,6,7,8,9,10
(9X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03086233139038086, -1, -1, -1, (9, 1))","('UNSAT', 0.031332969665527344, -1, -1, -1, (9, 1))","('UNSAT', 0.03126716613769531, -1, -1, -1, (9, 1))","('UNSAT', 0.030854225158691406, -1, -1, -1, (9, 1))","('UNSAT', 0.031214475631713867, -1, -1, -1, (9, 1))","('UNSAT', 0.0313572883605957, -1, -1, -1, (9, 1))","('UNSAT', 0.03110647201538086, -1, -1, -1, (9, 1))","('UNSAT', 0.03235578536987305, -1, -1, -1, (9, 1))"
(10X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03072834014892578, -1, -1, -1, (10, 1))","('UNSAT', 0.030826091766357422, -1, -1, -1, (10, 1))","('UNSAT', 0.031213760375976562, -1, -1, -1, (10, 1))","('UNSAT', 0.030785799026489258, -1, -1, -1, (10, 1))","('UNSAT', 0.030675411224365234, -1, -1, -1, (10, 1))","('UNSAT', 0.03025341033935547, -1, -1, -1, (10, 1))","('UNSAT', 0.031075239181518555, -1, -1, -1, (10, 1))","('UNSAT', 0.03202366828918457, -1, -1, -1, (10, 1))"
(1X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03270244598388672, -1, -1, -1, (1, 2))","('UNSAT', 0.0317075252532959, -1, -1, -1, (1, 2))","('UNSAT', 0.03164815902709961, -1, -1, -1, (1, 2))","('UNSAT', 0.03151416778564453, -1, -1, -1, (1, 2))","('UNSAT', 0.03289937973022461, -1, -1, -1, (1, 2))","('UNSAT', 0.032402753829956055, -1, -1, -1, (1, 2))","('UNSAT', 0.03302335739135742, -1, -1, -1, (1, 2))","('UNSAT', 0.03193998336791992, -1, -1, -1, (1, 2))"
(2X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.041106462478637695, -1, -1, -1, (2, 2))","('UNSAT', 0.0408778190612793, -1, -1, -1, (2, 2))","('UNSAT', 0.04111361503601074, -1, -1, -1, (2, 2))","('UNSAT', 0.043836116790771484, -1, -1, -1, (2, 2))","('UNSAT', 0.04111456871032715, -1, -1, -1, (2, 2))","('UNSAT', 0.04070544242858887, -1, -1, -1, (2, 2))","('UNSAT', 0.04117608070373535, -1, -1, -1, (2, 2))","('UNSAT', 0.04129600524902344, -1, -1, -1, (2, 2))"
(3X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.0549778938293457, -1, -1, -1, (3, 2))","('UNSAT', 0.055025577545166016, -1, -1, -1, (3, 2))","('UNSAT', 0.05535411834716797, -1, -1, -1, (3, 2))","('UNSAT', 0.05609416961669922, -1, -1, -1, (3, 2))","('UNSAT', 0.05456113815307617, -1, -1, -1, (3, 2))","('UNSAT', 0.05427980422973633, -1, -1, -1, (3, 2))","('UNSAT', 0.05486321449279785, -1, -1, -1, (3, 2))","('UNSAT', 0.05563187599182129, -1, -1, -1, (3, 2))"
(4X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.207000732421875, -1, -1, -1, (4, 2))","('UNSAT', 0.07186222076416016, -1, -1, -1, (4, 2))","('UNSAT', 0.07479333877563477, -1, -1, -1, (4, 2))","('UNSAT', 0.07175087928771973, -1, -1, -1, (4, 2))","('UNSAT', 0.0720071792602539, -1, -1, -1, (4, 2))","('UNSAT', 0.07413554191589355, -1, -1, -1, (4, 2))","('UNSAT', 0.07130289077758789, -1, -1, -1, (4, 2))","('UNSAT', 0.07516789436340332, -1, -1, -1, (4, 2))"
(5X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.20843005180358887, -1, -1, -1, (5, 2))","('UNSAT', 0.07547760009765625, -1, -1, -1, (5, 2))","('UNSAT', 0.07433390617370605, -1, -1, -1, (5, 2))","('UNSAT', 0.07125329971313477, -1, -1, -1, (5, 2))","('UNSAT', 0.07095813751220703, -1, -1, -1, (5, 2))","('UNSAT', 0.07429361343383789, -1, -1, -1, (5, 2))","('UNSAT', 0.07189083099365234, -1, -1, -1, (5, 2))","('UNSAT', 0.07460331916809082, -1, -1, -1, (5, 2))"
(6X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.20701813697814941, -1, -1, -1, (6, 2))","('UNSAT', 0.07252264022827148, -1, -1, -1, (6, 2))","('UNSAT', 0.07231831550598145, -1, -1, -1, (6, 2))","('UNSAT', 0.07104301452636719, -1, -1, -1, (6, 2))","('UNSAT', 0.0713205337524414, -1, -1, -1, (6, 2))","('UNSAT', 0.07352018356323242, -1, -1, -1, (6, 2))","('UNSAT', 0.07201218605041504, -1, -1, -1, (6, 2))","('UNSAT', 0.07506084442138672, -1, -1, -1, (6, 2))"
(7X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.21921324729919434, -1, -1, -1, (7, 2))","('UNSAT', 0.07213926315307617, -1, -1, -1, (7, 2))","('UNSAT', 0.0722343921661377, -1, -1, -1, (7, 2))","('UNSAT', 0.07205319404602051, -1, -1, -1, (7, 2))","('UNSAT', 0.07113361358642578, -1, -1, -1, (7, 2))","('UNSAT', 0.07243537902832031, -1, -1, -1, (7, 2))","('UNSAT', 0.0720677375793457, -1, -1, -1, (7, 2))","('UNSAT', 0.08099865913391113, -1, -1, -1, (7, 2))"
(8X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.20951151847839355, -1, -1, -1, (8, 2))","('UNSAT', 0.07174849510192871, -1, -1, -1, (8, 2))","('UNSAT', 0.07189464569091797, -1, -1, -1, (8, 2))","('UNSAT', 0.07243728637695312, -1, -1, -1, (8, 2))","('UNSAT', 0.0716395378112793, -1, -1, -1, (8, 2))","('UNSAT', 0.07351112365722656, -1, -1, -1, (8, 2))","('UNSAT', 0.07132411003112793, -1, -1, -1, (8, 2))","('UNSAT', 0.07538390159606934, -1, -1, -1, (8, 2))"
(9X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.20926904678344727, -1, -1, -1, (9, 2))","('UNSAT', 0.07292819023132324, -1, -1, -1, (9, 2))","('UNSAT', 0.07213926315307617, -1, -1, -1, (9, 2))","('UNSAT', 0.07184290885925293, -1, -1, -1, (9, 2))","('UNSAT', 0.07544994354248047, -1, -1, -1, (9, 2))","('UNSAT', 0.07539582252502441, -1, -1, -1, (9, 2))","('UNSAT', 0.07637643814086914, -1, -1, -1, (9, 2))","('UNSAT', 0.07312774658203125, -1, -1, -1, (9, 2))"
(10X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.20688867568969727, -1, -1, -1, (10, 2))","('UNSAT', 0.07207345962524414, -1, -1, -1, (10, 2))","('UNSAT', 0.07197380065917969, -1, -1, -1, (10, 2))","('UNSAT', 0.07543683052062988, -1, -1, -1, (10, 2))","('UNSAT', 0.07152175903320312, -1, -1, -1, (10, 2))","('UNSAT', 0.07207274436950684, -1, -1, -1, (10, 2))","('UNSAT', 0.07192444801330566, -1, -1, -1, (10, 2))","('UNSAT', 0.07396650314331055, -1, -1, -1, (10, 2))"
(1X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03268861770629883, -1, -1, -1, (1, 3))","('UNSAT', 0.033246755599975586, -1, -1, -1, (1, 3))","('UNSAT', 0.03339123725891113, -1, -1, -1, (1, 3))","('UNSAT', 0.032988548278808594, -1, -1, -1, (1, 3))","('UNSAT', 0.032813072204589844, -1, -1, -1, (1, 3))","('UNSAT', 0.032639265060424805, -1, -1, -1, (1, 3))","('UNSAT', 0.03253030776977539, -1, -1, -1, (1, 3))","('UNSAT', 0.03390240669250488, -1, -1, -1, (1, 3))"
(2X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.16276049613952637, -1, -1, -1, (2, 3))","('UNSAT', 0.07320618629455566, -1, -1, -1, (2, 3))","('UNSAT', 0.07822895050048828, -1, -1, -1, (2, 3))","('UNSAT', 0.07309627532958984, -1, -1, -1, (2, 3))","('UNSAT', 0.07323551177978516, -1, -1, -1, (2, 3))","('UNSAT', 0.07288169860839844, -1, -1, -1, (2, 3))","('UNSAT', 0.07299590110778809, -1, -1, -1, (2, 3))","('UNSAT', 0.07705879211425781, -1, -1, -1, (2, 3))"
(3X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 72.35565376281738, 36.1361, 0.171782, 1.443576547899e-05, (3, 3))","('SAT', 72.53966736793518, 36.1361, 0.171782, 1.443576547899e-05, (3, 3))","('SAT', 72.97609186172485, 36.1361, 0.171782, 1.443576547899e-05, (3, 3))","('SAT', 73.03267073631287, 36.1361, 0.171782, 1.443576547899e-05, (3, 3))","('SAT', 72.575115442276, 36.1361, 0.171782, 1.443576547899e-05, (3, 3))","('SAT', 72.39590072631836, 36.1361, 0.171782, 1.443576547899e-05, (3, 3))","('SAT', 72.52267837524414, 36.1361, 0.171782, 1.443576547899e-05, (3, 3))","('SAT', 72.45083689689636, 36.1361, 0.171782, 1.443576547899e-05, (3, 3))"
(4X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(7X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(8X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(9X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(10X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(7X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(8X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(9X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(10X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(7X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
