iterations,1,2,3,4,5,6,7,8,9,10
(9X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 18.40911889076233, -1, -1, -1, (9, 1))","('UNSAT', 20.900644063949585, -1, -1, -1, (9, 1))","('UNSAT', 20.347296237945557, -1, -1, -1, (9, 1))","('UNSAT', 20.78005313873291, -1, -1, -1, (9, 1))","('UNSAT', 20.387569665908813, -1, -1, -1, (9, 1))","('UNSAT', 19.358560800552368, -1, -1, -1, (9, 1))","('UNSAT', 19.272247552871704, -1, -1, -1, (9, 1))","('UNSAT', 19.294243812561035, -1, -1, -1, (9, 1))"
(10X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 18.318317890167236, -1, -1, -1, (10, 1))","('UNSAT', 20.953089475631714, -1, -1, -1, (10, 1))","('UNSAT', 20.429250955581665, -1, -1, -1, (10, 1))","('UNSAT', 19.843069314956665, -1, -1, -1, (10, 1))","('UNSAT', 20.653234720230103, -1, -1, -1, (10, 1))","('UNSAT', 19.38855504989624, -1, -1, -1, (10, 1))","('UNSAT', 19.339073657989502, -1, -1, -1, (10, 1))","('UNSAT', 19.25310492515564, -1, -1, -1, (10, 1))"
(1X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.1148841381072998, -1, -1, -1, (1, 2))","('UNSAT', 0.3066375255584717, -1, -1, -1, (1, 2))","('UNSAT', 0.3129410743713379, -1, -1, -1, (1, 2))","('UNSAT', 0.29651689529418945, -1, -1, -1, (1, 2))","('UNSAT', 0.29719996452331543, -1, -1, -1, (1, 2))","('UNSAT', 0.27942609786987305, -1, -1, -1, (1, 2))","('UNSAT', 0.27783942222595215, -1, -1, -1, (1, 2))","('UNSAT', 0.27467823028564453, -1, -1, -1, (1, 2))"
(2X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 30.090961456298828, -1, -1, -1, (2, 2))","('UNSAT', 23.32287621498108, -1, -1, -1, (2, 2))","('UNSAT', 22.744250535964966, -1, -1, -1, (2, 2))","('UNSAT', 22.1896755695343, -1, -1, -1, (2, 2))","('UNSAT', 22.704431295394897, -1, -1, -1, (2, 2))","('UNSAT', 21.512794733047485, -1, -1, -1, (2, 2))","('UNSAT', 21.519474267959595, -1, -1, -1, (2, 2))","('UNSAT', 21.41239070892334, -1, -1, -1, (2, 2))"
(3X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 26.667720556259155, -1, -1, -1, (3, 2))","('UNSAT', 23.122570514678955, -1, -1, -1, (3, 2))","('UNSAT', 22.581876277923584, -1, -1, -1, (3, 2))","('UNSAT', 22.018725395202637, -1, -1, -1, (3, 2))","('UNSAT', 22.5480477809906, -1, -1, -1, (3, 2))","('UNSAT', 21.59163999557495, -1, -1, -1, (3, 2))","('UNSAT', 21.362077951431274, -1, -1, -1, (3, 2))","('UNSAT', 21.239495038986206, -1, -1, -1, (3, 2))"
(4X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 20.413772106170654, -1, -1, -1, (4, 2))","('UNSAT', 13.343355417251587, -1, -1, -1, (4, 2))","('UNSAT', 13.186701774597168, -1, -1, -1, (4, 2))","('UNSAT', 12.889478206634521, -1, -1, -1, (4, 2))","('UNSAT', 13.116370677947998, -1, -1, -1, (4, 2))","('UNSAT', 12.462099075317383, -1, -1, -1, (4, 2))","('UNSAT', 12.440328121185303, -1, -1, -1, (4, 2))","('UNSAT', 12.480652809143066, -1, -1, -1, (4, 2))"
(5X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 26.70554494857788, -1, -1, -1, (5, 2))","('UNSAT', 22.545318841934204, -1, -1, -1, (5, 2))","('UNSAT', 22.540576696395874, -1, -1, -1, (5, 2))","('UNSAT', 21.999878644943237, -1, -1, -1, (5, 2))","('UNSAT', 22.034414529800415, -1, -1, -1, (5, 2))","('UNSAT', 21.26498055458069, -1, -1, -1, (5, 2))","('UNSAT', 21.22190260887146, -1, -1, -1, (5, 2))","('UNSAT', 21.293708086013794, -1, -1, -1, (5, 2))"
(6X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 26.651737213134766, -1, -1, -1, (6, 2))","('UNSAT', 22.47976064682007, -1, -1, -1, (6, 2))","('UNSAT', 22.61391830444336, -1, -1, -1, (6, 2))","('UNSAT', 22.68504309654236, -1, -1, -1, (6, 2))","('UNSAT', 22.007970571517944, -1, -1, -1, (6, 2))","('UNSAT', 21.404907941818237, -1, -1, -1, (6, 2))","('UNSAT', 21.266512393951416, -1, -1, -1, (6, 2))","('UNSAT', 21.28348159790039, -1, -1, -1, (6, 2))"
(7X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 26.64354968070984, -1, -1, -1, (7, 2))","('UNSAT', 23.09700655937195, -1, -1, -1, (7, 2))","('UNSAT', 22.5376718044281, -1, -1, -1, (7, 2))","('UNSAT', 22.589725017547607, -1, -1, -1, (7, 2))","('UNSAT', 21.912439346313477, -1, -1, -1, (7, 2))","('UNSAT', 21.23571491241455, -1, -1, -1, (7, 2))","('UNSAT', 21.292696714401245, -1, -1, -1, (7, 2))","('UNSAT', 21.246484994888306, -1, -1, -1, (7, 2))"
(8X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 20.386805534362793, -1, -1, -1, (8, 2))","('UNSAT', 13.530484914779663, -1, -1, -1, (8, 2))","('UNSAT', 13.172942638397217, -1, -1, -1, (8, 2))","('UNSAT', 12.878961563110352, -1, -1, -1, (8, 2))","('UNSAT', 12.93562388420105, -1, -1, -1, (8, 2))","('UNSAT', 12.464722156524658, -1, -1, -1, (8, 2))","('UNSAT', 12.449481725692749, -1, -1, -1, (8, 2))","('UNSAT', 12.473374128341675, -1, -1, -1, (8, 2))"
(9X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 26.896454572677612, -1, -1, -1, (9, 2))","('UNSAT', 23.11846923828125, -1, -1, -1, (9, 2))","('UNSAT', 22.46028447151184, -1, -1, -1, (9, 2))","('UNSAT', 21.935794591903687, -1, -1, -1, (9, 2))","('UNSAT', 22.817102432250977, -1, -1, -1, (9, 2))","('UNSAT', 21.29443073272705, -1, -1, -1, (9, 2))","('UNSAT', 21.315125226974487, -1, -1, -1, (9, 2))","('UNSAT', 21.2990403175354, -1, -1, -1, (9, 2))"
(10X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 26.830517292022705, -1, -1, -1, (10, 2))","('UNSAT', 23.05520510673523, -1, -1, -1, (10, 2))","('UNSAT', 22.49208950996399, -1, -1, -1, (10, 2))","('UNSAT', 22.776026487350464, -1, -1, -1, (10, 2))","('UNSAT', 21.99713110923767, -1, -1, -1, (10, 2))","('UNSAT', 21.251980781555176, -1, -1, -1, (10, 2))","('UNSAT', 21.353702068328857, -1, -1, -1, (10, 2))","('UNSAT', 21.253065586090088, -1, -1, -1, (10, 2))"
(1X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.05228900909423828, -1, -1, -1, (1, 3))","('UNSAT', 0.19628477096557617, -1, -1, -1, (1, 3))","('UNSAT', 0.19311809539794922, -1, -1, -1, (1, 3))","('UNSAT', 0.1953601837158203, -1, -1, -1, (1, 3))","('UNSAT', 0.18932437896728516, -1, -1, -1, (1, 3))","('UNSAT', 0.17559361457824707, -1, -1, -1, (1, 3))","('UNSAT', 0.17958760261535645, -1, -1, -1, (1, 3))","('UNSAT', 0.17597270011901855, -1, -1, -1, (1, 3))"
(2X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 34.216041564941406, -1, -1, -1, (2, 3))","('UNSAT', 11.97128677368164, -1, -1, -1, (2, 3))","('UNSAT', 11.754005193710327, -1, -1, -1, (2, 3))","('UNSAT', 11.606790781021118, -1, -1, -1, (2, 3))","('UNSAT', 11.539584875106812, -1, -1, -1, (2, 3))","('UNSAT', 10.864442348480225, -1, -1, -1, (2, 3))","('UNSAT', 10.91111159324646, -1, -1, -1, (2, 3))","('UNSAT', 10.880871057510376, -1, -1, -1, (2, 3))"
(3X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 48.00399208068848, -1, -1, -1, (3, 3))","('UNSAT', 41.706929445266724, -1, -1, -1, (3, 3))","('UNSAT', 42.6572527885437, -1, -1, -1, (3, 3))","('UNSAT', 40.632447957992554, -1, -1, -1, (3, 3))","('UNSAT', 41.75623941421509, -1, -1, -1, (3, 3))","('UNSAT', 39.44047164916992, -1, -1, -1, (3, 3))","('UNSAT', 39.362913608551025, -1, -1, -1, (3, 3))","('UNSAT', 39.29777121543884, -1, -1, -1, (3, 3))"
(4X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 48.85087609291077, -1, -1, -1, (4, 3))","('UNSAT', 19.712389945983887, -1, -1, -1, (4, 3))","('UNSAT', 20.442538022994995, -1, -1, -1, (4, 3))","('UNSAT', 19.59998607635498, -1, -1, -1, (4, 3))","('UNSAT', 19.282846212387085, -1, -1, -1, (4, 3))","('UNSAT', 18.695696353912354, -1, -1, -1, (4, 3))","('UNSAT', 18.716958045959473, -1, -1, -1, (4, 3))","('UNSAT', 19.06843376159668, -1, -1, -1, (4, 3))"
(5X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 47.910972356796265, -1, -1, -1, (5, 3))","('UNSAT', 40.814552307128906, -1, -1, -1, (5, 3))","('UNSAT', 41.50107383728027, -1, -1, -1, (5, 3))","('UNSAT', 39.905176401138306, -1, -1, -1, (5, 3))","('UNSAT', 39.87732744216919, -1, -1, -1, (5, 3))","('UNSAT', 38.49534273147583, -1, -1, -1, (5, 3))","('UNSAT', 38.55230140686035, -1, -1, -1, (5, 3))","('UNSAT', 38.695348024368286, -1, -1, -1, (5, 3))"
(6X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 47.83670783042908, -1, -1, -1, (6, 3))","('UNSAT', 41.15670871734619, -1, -1, -1, (6, 3))","('UNSAT', 40.96629047393799, -1, -1, -1, (6, 3))","('UNSAT', 39.84796380996704, -1, -1, -1, (6, 3))","('UNSAT', 39.9360568523407, -1, -1, -1, (6, 3))","('UNSAT', 38.59979295730591, -1, -1, -1, (6, 3))","('UNSAT', 38.55104637145996, -1, -1, -1, (6, 3))","('UNSAT', 38.42585325241089, -1, -1, -1, (6, 3))"
(7X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 48.02834177017212, -1, -1, -1, (7, 3))","('UNSAT', 41.05857253074646, -1, -1, -1, (7, 3))","('UNSAT', 41.0694785118103, -1, -1, -1, (7, 3))","('UNSAT', 39.790406465530396, -1, -1, -1, (7, 3))","('UNSAT', 39.781595945358276, -1, -1, -1, (7, 3))","('UNSAT', 38.86352849006653, -1, -1, -1, (7, 3))","('UNSAT', 38.708081007003784, -1, -1, -1, (7, 3))","('UNSAT', 38.56355333328247, -1, -1, -1, (7, 3))"
(8X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 49.0555944442749, -1, -1, -1, (8, 3))","('UNSAT', 19.78133535385132, -1, -1, -1, (8, 3))","('UNSAT', 19.796098709106445, -1, -1, -1, (8, 3))","('UNSAT', 19.247528553009033, -1, -1, -1, (8, 3))","('UNSAT', 19.317158460617065, -1, -1, -1, (8, 3))","('UNSAT', 18.661454916000366, -1, -1, -1, (8, 3))","('UNSAT', 18.690617561340332, -1, -1, -1, (8, 3))","('UNSAT', 18.669856071472168, -1, -1, -1, (8, 3))"
(9X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 48.4796724319458, -1, -1, -1, (9, 3))","('UNSAT', 41.353172063827515, -1, -1, -1, (9, 3))","('UNSAT', 41.585346937179565, -1, -1, -1, (9, 3))","('UNSAT', 39.962435722351074, -1, -1, -1, (9, 3))","('UNSAT', 39.752108573913574, -1, -1, -1, (9, 3))","('UNSAT', 38.6363468170166, -1, -1, -1, (9, 3))","('UNSAT', 38.53423023223877, -1, -1, -1, (9, 3))","('UNSAT', 38.77895498275757, -1, -1, -1, (9, 3))"
(10X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 48.46126866340637, -1, -1, -1, (10, 3))","('UNSAT', 41.190425157547, -1, -1, -1, (10, 3))","('UNSAT', 41.12362360954285, -1, -1, -1, (10, 3))","('UNSAT', 40.069202184677124, -1, -1, -1, (10, 3))","('UNSAT', 40.063560009002686, -1, -1, -1, (10, 3))","('UNSAT', 38.45560956001282, -1, -1, -1, (10, 3))","('UNSAT', 38.709892988204956, -1, -1, -1, (10, 3))","('UNSAT', 38.59082889556885, -1, -1, -1, (10, 3))"
(1X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.25742530822753906, -1, -1, -1, (1, 4))","('UNSAT', 0.12086129188537598, -1, -1, -1, (1, 4))","('UNSAT', 0.12436437606811523, -1, -1, -1, (1, 4))","('UNSAT', 0.11719989776611328, -1, -1, -1, (1, 4))","('UNSAT', 0.11873149871826172, -1, -1, -1, (1, 4))","('UNSAT', 0.10810470581054688, -1, -1, -1, (1, 4))","('UNSAT', 0.12537169456481934, -1, -1, -1, (1, 4))","('UNSAT', 0.10942316055297852, -1, -1, -1, (1, 4))"
(2X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.2026655673980713, -1, -1, -1, (2, 4))","('UNSAT', 32.251763343811035, -1, -1, -1, (2, 4))","('UNSAT', 32.474387645721436, -1, -1, -1, (2, 4))","('UNSAT', 31.535431146621704, -1, -1, -1, (2, 4))","('UNSAT', 31.425979375839233, -1, -1, -1, (2, 4))","('UNSAT', 30.50942850112915, -1, -1, -1, (2, 4))","('UNSAT', 30.655606985092163, -1, -1, -1, (2, 4))","('UNSAT', 30.46288824081421, -1, -1, -1, (2, 4))"
(3X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 73.40255928039551, 21.5878, 0.11319, 7.955382898217e-06, (3, 4))","('SAT', 71.35675525665283, 21.5878, 0.11319, 7.955382898217e-06, (3, 4))","('SAT', 71.69857788085938, 21.5878, 0.11319, 7.955382898217e-06, (3, 4))","('SAT', 68.5087685585022, 21.5878, 0.11319, 7.955382898217e-06, (3, 4))","('SAT', 68.27297377586365, 21.5878, 0.11319, 7.955382898217e-06, (3, 4))","('SAT', 65.61033248901367, 21.5878, 0.11319, 7.955382898217e-06, (3, 4))","('SAT', 65.37502264976501, 21.5878, 0.11319, 7.955382898217e-06, (3, 4))","('SAT', 65.64300322532654, 21.5878, 0.11319, 7.955382898217e-06, (3, 4))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(7X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(8X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(9X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(10X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
