iterations,1,2,3,4,5,6
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 0.0185697078704834, -1, -1, -1, (0, 1))","('UNSAT', 0.016186237335205078, -1, -1, -1, (0, 1))","('UNSAT', 0.011284589767456055, -1, -1, -1, (0, 1))","('UNSAT', 0.011464118957519531, -1, -1, -1, (0, 1))","('UNSAT', 0.011539220809936523, -1, -1, -1, (0, 1))","('UNSAT', 0.011410713195800781, -1, -1, -1, (0, 1))"
(1X1),"('SAT', 0.26544809341430664, 13.6097, 0.083222, 2.977315034514e-06, (1, 1))","('SAT', 0.19517016410827637, 3.2851, 0.038257, 3.567429303075e-07, (1, 1))","('UNSAT', 0.03393912315368652, -1, -1, -1, (1, 1))","('UNSAT', 0.03352952003479004, -1, -1, -1, (1, 1))","('UNSAT', 0.034528255462646484, -1, -1, -1, (1, 1))","('UNSAT', 0.03357505798339844, -1, -1, -1, (1, 1))"
(2X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.09839463233947754, -1, -1, -1, (2, 1))","('UNSAT', 0.09398531913757324, -1, -1, -1, (2, 1))","('UNSAT', 0.0941321849822998, -1, -1, -1, (2, 1))","('UNSAT', 0.0944509506225586, -1, -1, -1, (2, 1))"
(3X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.11479020118713379, -1, -1, -1, (3, 1))","('UNSAT', 0.09753799438476562, -1, -1, -1, (3, 1))","('UNSAT', 0.09866118431091309, -1, -1, -1, (3, 1))","('UNSAT', 0.09275054931640625, -1, -1, -1, (3, 1))"
(4X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.09239983558654785, -1, -1, -1, (4, 1))","('UNSAT', 0.09222221374511719, -1, -1, -1, (4, 1))","('UNSAT', 0.09363389015197754, -1, -1, -1, (4, 1))","('UNSAT', 0.09302091598510742, -1, -1, -1, (4, 1))"
(5X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.09538578987121582, -1, -1, -1, (5, 1))","('UNSAT', 0.09366822242736816, -1, -1, -1, (5, 1))","('UNSAT', 0.09588408470153809, -1, -1, -1, (5, 1))","('UNSAT', 0.09240055084228516, -1, -1, -1, (5, 1))"
(6X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.09400820732116699, -1, -1, -1, (6, 1))","('UNSAT', 0.09543323516845703, -1, -1, -1, (6, 1))","('UNSAT', 0.09498023986816406, -1, -1, -1, (6, 1))","('UNSAT', 0.09187698364257812, -1, -1, -1, (6, 1))"
(1X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.034537553787231445, -1, -1, -1, (1, 2))","('UNSAT', 0.035814523696899414, -1, -1, -1, (1, 2))","('UNSAT', 0.03522181510925293, -1, -1, -1, (1, 2))","('UNSAT', 0.03548598289489746, -1, -1, -1, (1, 2))"
(2X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.18742585182189941, 3.2851, 0.038257, 3.567429303075e-07, (2, 2))","('SAT', 0.18991684913635254, 3.2851, 0.038257, 3.567429303075e-07, (2, 2))","('SAT', 0.18773627281188965, 3.2851, 0.038257, 3.567429303075e-07, (2, 2))","('SAT', 0.19219660758972168, 3.2851, 0.038257, 3.567429303075e-07, (2, 2))"
(3X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
