iterations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('SAT', 34.52443337440491, 73.2108, 0.215881, 2.8504347938000003e-05, (0, 1))","('SAT', 26.06952691078186, 48.8072, 0.21446, 1.6860636606e-05, (0, 1))","('SAT', 22.939676761627197, 15.4869, 0.079227, 3.485390379865e-06, (0, 1))","('UNSAT', 11.280314207077026, -1, -1, -1, (0, 1))","('UNSAT', 12.799895524978638, -1, -1, -1, (0, 1))","('UNSAT', 11.071447610855103, -1, -1, -1, (0, 1))","('UNSAT', 10.808326721191406, -1, -1, -1, (0, 1))","('UNSAT', 6.924673318862915, -1, -1, -1, (0, 1))","('UNSAT', 8.200257778167725, -1, -1, -1, (0, 1))","('UNSAT', 8.190295934677124, -1, -1, -1, (0, 1))","('UNSAT', 8.408045291900635, -1, -1, -1, (0, 1))","('UNSAT', 8.469132661819458, -1, -1, -1, (0, 1))","('UNSAT', 8.059260129928589, -1, -1, -1, (0, 1))","('UNSAT', 8.2023286819458, -1, -1, -1, (0, 1))","('UNSAT', 8.076953172683716, -1, -1, -1, (0, 1))","('UNSAT', 8.394287347793579, -1, -1, -1, (0, 1))","('UNSAT', 7.966062545776367, -1, -1, -1, (0, 1))","('UNSAT', 8.035892963409424, -1, -1, -1, (0, 1))"
(1X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 19.94134497642517, 8.9167, 0.053733, 1.420613557457e-06, (1, 1))","('UNSAT', 12.535306930541992, -1, -1, -1, (1, 1))","('UNSAT', 11.204468965530396, -1, -1, -1, (1, 1))","('UNSAT', 10.93202519416809, -1, -1, -1, (1, 1))","('UNSAT', 7.0695295333862305, -1, -1, -1, (1, 1))","('UNSAT', 5.988313436508179, -1, -1, -1, (1, 1))","('UNSAT', 5.955847978591919, -1, -1, -1, (1, 1))","('UNSAT', 6.067464351654053, -1, -1, -1, (1, 1))","('UNSAT', 6.1256914138793945, -1, -1, -1, (1, 1))","('UNSAT', 6.2702248096466064, -1, -1, -1, (1, 1))","('UNSAT', 5.914730787277222, -1, -1, -1, (1, 1))","('UNSAT', 5.93287992477417, -1, -1, -1, (1, 1))","('UNSAT', 5.992345809936523, -1, -1, -1, (1, 1))","('UNSAT', 5.787262201309204, -1, -1, -1, (1, 1))","('UNSAT', 5.898125171661377, -1, -1, -1, (1, 1))"
(2X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 18.861575841903687, 10.3246, 0.095131, 1.6378107829949998e-06, (2, 1))","('SAT', 19.08829379081726, 8.4474, 0.072363, 1.1982535852439998e-06, (2, 1))","('SAT', 18.862680912017822, 8.4474, 0.059491, 1.3768463986709999e-06, (2, 1))","('UNSAT', 6.30359148979187, -1, -1, -1, (2, 1))","('UNSAT', 4.358064889907837, -1, -1, -1, (2, 1))","('UNSAT', 4.36581015586853, -1, -1, -1, (2, 1))","('UNSAT', 4.395796298980713, -1, -1, -1, (2, 1))","('UNSAT', 4.439754962921143, -1, -1, -1, (2, 1))","('UNSAT', 4.606410026550293, -1, -1, -1, (2, 1))","('UNSAT', 4.353838682174683, -1, -1, -1, (2, 1))","('UNSAT', 4.3985137939453125, -1, -1, -1, (2, 1))","('UNSAT', 4.379042625427246, -1, -1, -1, (2, 1))","('UNSAT', 4.382845401763916, -1, -1, -1, (2, 1))","('UNSAT', 4.338572978973389, -1, -1, -1, (2, 1))"
(3X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 18.392279624938965, 5.6316, 0.061931, 8.075144251052e-07, (3, 1))","('SAT', 18.051517724990845, 5.6316, 0.061931, 8.075144251052e-07, (3, 1))","('SAT', 18.123873710632324, 5.6316, 0.061931, 8.075144251052e-07, (3, 1))","('SAT', 18.557724952697754, 5.6316, 0.061931, 8.075144251052e-07, (3, 1))","('SAT', 18.644218921661377, 5.6316, 0.061931, 8.075144251052e-07, (3, 1))","('SAT', 18.64497447013855, 5.6316, 0.061931, 8.075144251052e-07, (3, 1))","('SAT', 19.500675678253174, 5.6316, 0.061931, 8.075144251052e-07, (3, 1))","('SAT', 18.181044101715088, 5.6316, 0.061931, 8.075144251052e-07, (3, 1))","('SAT', 18.524117946624756, 5.6316, 0.061931, 8.075144251052e-07, (3, 1))","('SAT', 19.202219486236572, 5.6316, 0.061931, 8.075144251052e-07, (3, 1))","('SAT', 18.082900762557983, 5.6316, 0.061931, 8.075144251052e-07, (3, 1))"
(4X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(7X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(8X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
