iterations,1,2,3,4,5,6,7,8
(1X2),"('UNSAT', 0.03138089179992676, -1, -1, -1, (1, 2))","('UNSAT', 0.0333104133605957, -1, -1, -1, (1, 2))","('UNSAT', 0.03313469886779785, -1, -1, -1, (1, 2))","('UNSAT', 0.03316092491149902, -1, -1, -1, (1, 2))","('UNSAT', 0.03582763671875, -1, -1, -1, (1, 2))","('UNSAT', 0.03299736976623535, -1, -1, -1, (1, 2))","('UNSAT', 0.03307151794433594, -1, -1, -1, (1, 2))","('UNSAT', 0.03514385223388672, -1, -1, -1, (1, 2))"
(2X2),"('UNSAT', 0.07576489448547363, -1, -1, -1, (2, 2))","('UNSAT', 0.08008027076721191, -1, -1, -1, (2, 2))","('UNSAT', 0.07477307319641113, -1, -1, -1, (2, 2))","('UNSAT', 0.07693862915039062, -1, -1, -1, (2, 2))","('UNSAT', 0.07854223251342773, -1, -1, -1, (2, 2))","('UNSAT', 0.07490992546081543, -1, -1, -1, (2, 2))","('UNSAT', 0.07556724548339844, -1, -1, -1, (2, 2))","('UNSAT', 0.07548308372497559, -1, -1, -1, (2, 2))"
(3X2),"('UNSAT', 0.04693770408630371, -1, -1, -1, (3, 2))","('UNSAT', 0.0342717170715332, -1, -1, -1, (3, 2))","('UNSAT', 0.03390026092529297, -1, -1, -1, (3, 2))","('UNSAT', 0.036095380783081055, -1, -1, -1, (3, 2))","('UNSAT', 0.035373687744140625, -1, -1, -1, (3, 2))","('UNSAT', 0.034395694732666016, -1, -1, -1, (3, 2))","('UNSAT', 0.03432822227478027, -1, -1, -1, (3, 2))","('UNSAT', 0.03405284881591797, -1, -1, -1, (3, 2))"
(4X2),"('UNSAT', 0.05756425857543945, -1, -1, -1, (4, 2))","('UNSAT', 0.0742497444152832, -1, -1, -1, (4, 2))","('UNSAT', 0.07517814636230469, -1, -1, -1, (4, 2))","('UNSAT', 0.07788538932800293, -1, -1, -1, (4, 2))","('UNSAT', 0.07741141319274902, -1, -1, -1, (4, 2))","('UNSAT', 0.07515788078308105, -1, -1, -1, (4, 2))","('UNSAT', 0.07446885108947754, -1, -1, -1, (4, 2))","('UNSAT', 0.07441926002502441, -1, -1, -1, (4, 2))"
(5X2),"('UNSAT', 0.04426002502441406, -1, -1, -1, (5, 2))","('UNSAT', 0.04525566101074219, -1, -1, -1, (5, 2))","('UNSAT', 0.04542040824890137, -1, -1, -1, (5, 2))","('UNSAT', 0.04696249961853027, -1, -1, -1, (5, 2))","('UNSAT', 0.045156002044677734, -1, -1, -1, (5, 2))","('UNSAT', 0.04811859130859375, -1, -1, -1, (5, 2))","('UNSAT', 0.0450749397277832, -1, -1, -1, (5, 2))","('UNSAT', 0.04532456398010254, -1, -1, -1, (5, 2))"
(6X2),"('UNSAT', 0.057715415954589844, -1, -1, -1, (6, 2))","('UNSAT', 0.07597970962524414, -1, -1, -1, (6, 2))","('UNSAT', 0.07976722717285156, -1, -1, -1, (6, 2))","('UNSAT', 0.0781698226928711, -1, -1, -1, (6, 2))","('UNSAT', 0.07494926452636719, -1, -1, -1, (6, 2))","('UNSAT', 0.07574772834777832, -1, -1, -1, (6, 2))","('UNSAT', 0.07510948181152344, -1, -1, -1, (6, 2))","('UNSAT', 0.07532763481140137, -1, -1, -1, (6, 2))"
(7X2),"('UNSAT', 0.044570207595825195, -1, -1, -1, (7, 2))","('UNSAT', 0.0841972827911377, -1, -1, -1, (7, 2))","('UNSAT', 0.07459402084350586, -1, -1, -1, (7, 2))","('UNSAT', 0.07941436767578125, -1, -1, -1, (7, 2))","('UNSAT', 0.07407188415527344, -1, -1, -1, (7, 2))","('UNSAT', 0.07451629638671875, -1, -1, -1, (7, 2))","('UNSAT', 0.0784444808959961, -1, -1, -1, (7, 2))","('UNSAT', 0.0746450424194336, -1, -1, -1, (7, 2))"
(8X2),"('UNSAT', 0.05778360366821289, -1, -1, -1, (8, 2))","('UNSAT', 0.0780026912689209, -1, -1, -1, (8, 2))","('UNSAT', 0.07400131225585938, -1, -1, -1, (8, 2))","('UNSAT', 0.08140063285827637, -1, -1, -1, (8, 2))","('UNSAT', 0.07406067848205566, -1, -1, -1, (8, 2))","('UNSAT', 0.07452559471130371, -1, -1, -1, (8, 2))","('UNSAT', 0.07428836822509766, -1, -1, -1, (8, 2))","('UNSAT', 0.07439851760864258, -1, -1, -1, (8, 2))"
(1X3),"('UNSAT', 0.037659406661987305, -1, -1, -1, (1, 3))","('UNSAT', 0.16719961166381836, -1, -1, -1, (1, 3))","('UNSAT', 0.18224096298217773, -1, -1, -1, (1, 3))","('UNSAT', 0.15956854820251465, -1, -1, -1, (1, 3))","('UNSAT', 0.1726827621459961, -1, -1, -1, (1, 3))","('UNSAT', 0.17706060409545898, -1, -1, -1, (1, 3))","('UNSAT', 0.1599748134613037, -1, -1, -1, (1, 3))","('UNSAT', 0.17406845092773438, -1, -1, -1, (1, 3))"
(2X3),"('UNSAT', 0.04563188552856445, -1, -1, -1, (2, 3))","('UNSAT', 0.13706398010253906, -1, -1, -1, (2, 3))","('UNSAT', 0.1280059814453125, -1, -1, -1, (2, 3))","('UNSAT', 0.1279609203338623, -1, -1, -1, (2, 3))","('UNSAT', 0.1282978057861328, -1, -1, -1, (2, 3))","('UNSAT', 0.13454103469848633, -1, -1, -1, (2, 3))","('UNSAT', 0.1277620792388916, -1, -1, -1, (2, 3))","('UNSAT', 0.12847185134887695, -1, -1, -1, (2, 3))"
(3X3),"('UNSAT', 0.41924595832824707, -1, -1, -1, (3, 3))","('UNSAT', 0.13405585289001465, -1, -1, -1, (3, 3))","('UNSAT', 0.1305408477783203, -1, -1, -1, (3, 3))","('UNSAT', 0.13063883781433105, -1, -1, -1, (3, 3))","('UNSAT', 0.13016772270202637, -1, -1, -1, (3, 3))","('UNSAT', 0.13671159744262695, -1, -1, -1, (3, 3))","('UNSAT', 0.13126492500305176, -1, -1, -1, (3, 3))","('UNSAT', 0.1317460536956787, -1, -1, -1, (3, 3))"
(4X3),"('UNSAT', 0.10623621940612793, -1, -1, -1, (4, 3))","('UNSAT', 0.1310749053955078, -1, -1, -1, (4, 3))","('UNSAT', 0.13052129745483398, -1, -1, -1, (4, 3))","('UNSAT', 0.13098526000976562, -1, -1, -1, (4, 3))","('UNSAT', 0.13190221786499023, -1, -1, -1, (4, 3))","('UNSAT', 0.14992785453796387, -1, -1, -1, (4, 3))","('UNSAT', 0.13183236122131348, -1, -1, -1, (4, 3))","('UNSAT', 0.13157391548156738, -1, -1, -1, (4, 3))"
(5X3),"('UNSAT', 0.08078646659851074, -1, -1, -1, (5, 3))","('UNSAT', 0.13149809837341309, -1, -1, -1, (5, 3))","('UNSAT', 0.1409749984741211, -1, -1, -1, (5, 3))","('UNSAT', 0.1318366527557373, -1, -1, -1, (5, 3))","('UNSAT', 0.13088345527648926, -1, -1, -1, (5, 3))","('UNSAT', 0.13371491432189941, -1, -1, -1, (5, 3))","('UNSAT', 0.13144612312316895, -1, -1, -1, (5, 3))","('UNSAT', 0.13117504119873047, -1, -1, -1, (5, 3))"
(6X3),"('UNSAT', 0.08131861686706543, -1, -1, -1, (6, 3))","('UNSAT', 0.13189291954040527, -1, -1, -1, (6, 3))","('UNSAT', 0.13161158561706543, -1, -1, -1, (6, 3))","('UNSAT', 0.14106965065002441, -1, -1, -1, (6, 3))","('UNSAT', 0.1308302879333496, -1, -1, -1, (6, 3))","('UNSAT', 0.13139700889587402, -1, -1, -1, (6, 3))","('UNSAT', 0.14202880859375, -1, -1, -1, (6, 3))","('UNSAT', 0.1321251392364502, -1, -1, -1, (6, 3))"
(7X3),"('UNSAT', 0.08122420310974121, -1, -1, -1, (7, 3))","('UNSAT', 0.13148283958435059, -1, -1, -1, (7, 3))","('UNSAT', 0.13284039497375488, -1, -1, -1, (7, 3))","('UNSAT', 0.13170599937438965, -1, -1, -1, (7, 3))","('UNSAT', 0.13387274742126465, -1, -1, -1, (7, 3))","('UNSAT', 0.13135313987731934, -1, -1, -1, (7, 3))","('UNSAT', 0.13180255889892578, -1, -1, -1, (7, 3))","('UNSAT', 0.13691067695617676, -1, -1, -1, (7, 3))"
(8X3),"('UNSAT', 0.08147168159484863, -1, -1, -1, (8, 3))","('UNSAT', 0.1411595344543457, -1, -1, -1, (8, 3))","('UNSAT', 0.14641070365905762, -1, -1, -1, (8, 3))","('UNSAT', 0.1313629150390625, -1, -1, -1, (8, 3))","('UNSAT', 0.13450098037719727, -1, -1, -1, (8, 3))","('UNSAT', 0.1315474510192871, -1, -1, -1, (8, 3))","('UNSAT', 0.13149690628051758, -1, -1, -1, (8, 3))","('UNSAT', 0.13587546348571777, -1, -1, -1, (8, 3))"
(1X4),"('UNSAT', 0.028814315795898438, -1, -1, -1, (1, 4))","('UNSAT', 0.02886652946472168, -1, -1, -1, (1, 4))","('UNSAT', 0.030274629592895508, -1, -1, -1, (1, 4))","('UNSAT', 0.028850317001342773, -1, -1, -1, (1, 4))","('UNSAT', 0.02861499786376953, -1, -1, -1, (1, 4))","('UNSAT', 0.028708696365356445, -1, -1, -1, (1, 4))","('UNSAT', 0.028696775436401367, -1, -1, -1, (1, 4))","('UNSAT', 0.028727293014526367, -1, -1, -1, (1, 4))"
(2X4),"('UNSAT', 0.0694880485534668, -1, -1, -1, (2, 4))","('UNSAT', 0.037801504135131836, -1, -1, -1, (2, 4))","('UNSAT', 0.039311885833740234, -1, -1, -1, (2, 4))","('UNSAT', 0.03756427764892578, -1, -1, -1, (2, 4))","('UNSAT', 0.037764787673950195, -1, -1, -1, (2, 4))","('UNSAT', 0.03986406326293945, -1, -1, -1, (2, 4))","('UNSAT', 0.040084123611450195, -1, -1, -1, (2, 4))","('UNSAT', 0.037958621978759766, -1, -1, -1, (2, 4))"
(3X4),"('UNSAT', 0.7518718242645264, -1, -1, -1, (3, 4))","('UNSAT', 0.22176814079284668, -1, -1, -1, (3, 4))","('UNSAT', 0.2408161163330078, -1, -1, -1, (3, 4))","('UNSAT', 0.22235465049743652, -1, -1, -1, (3, 4))","('UNSAT', 0.22072196006774902, -1, -1, -1, (3, 4))","('UNSAT', 0.2243340015411377, -1, -1, -1, (3, 4))","('UNSAT', 0.23342251777648926, -1, -1, -1, (3, 4))","('UNSAT', 0.22202253341674805, -1, -1, -1, (3, 4))"
(4X4),"('UNSAT', 0.13885807991027832, -1, -1, -1, (4, 4))","('UNSAT', 0.5255088806152344, -1, -1, -1, (4, 4))","('UNSAT', 0.5312926769256592, -1, -1, -1, (4, 4))","('UNSAT', 0.5597107410430908, -1, -1, -1, (4, 4))","('UNSAT', 0.5265500545501709, -1, -1, -1, (4, 4))","('UNSAT', 0.5275335311889648, -1, -1, -1, (4, 4))","('UNSAT', 0.5731124877929688, -1, -1, -1, (4, 4))","('UNSAT', 0.5272297859191895, -1, -1, -1, (4, 4))"
(5X4),"('UNSAT', 0.22420573234558105, -1, -1, -1, (5, 4))","('UNSAT', 0.4422187805175781, -1, -1, -1, (5, 4))","('UNSAT', 0.414431095123291, -1, -1, -1, (5, 4))","('UNSAT', 0.4147346019744873, -1, -1, -1, (5, 4))","('UNSAT', 0.44331884384155273, -1, -1, -1, (5, 4))","('UNSAT', 0.41443800926208496, -1, -1, -1, (5, 4))","('UNSAT', 0.41352319717407227, -1, -1, -1, (5, 4))","('UNSAT', 0.4378852844238281, -1, -1, -1, (5, 4))"
(6X4),"('UNSAT', 0.24389314651489258, -1, -1, -1, (6, 4))","('UNSAT', 0.4152836799621582, -1, -1, -1, (6, 4))","('UNSAT', 0.41613221168518066, -1, -1, -1, (6, 4))","('UNSAT', 0.4601705074310303, -1, -1, -1, (6, 4))","('UNSAT', 0.4129800796508789, -1, -1, -1, (6, 4))","('UNSAT', 0.4432487487792969, -1, -1, -1, (6, 4))","('UNSAT', 0.41410374641418457, -1, -1, -1, (6, 4))","('UNSAT', 0.44373488426208496, -1, -1, -1, (6, 4))"
(7X4),"('UNSAT', 0.22426247596740723, -1, -1, -1, (7, 4))","('UNSAT', 0.41667604446411133, -1, -1, -1, (7, 4))","('UNSAT', 0.4362022876739502, -1, -1, -1, (7, 4))","('UNSAT', 0.44768786430358887, -1, -1, -1, (7, 4))","('UNSAT', 0.4154186248779297, -1, -1, -1, (7, 4))","('UNSAT', 0.4166872501373291, -1, -1, -1, (7, 4))","('UNSAT', 0.4319899082183838, -1, -1, -1, (7, 4))","('UNSAT', 0.4344801902770996, -1, -1, -1, (7, 4))"
(8X4),"('UNSAT', 0.22487640380859375, -1, -1, -1, (8, 4))","('UNSAT', 0.4159557819366455, -1, -1, -1, (8, 4))","('UNSAT', 0.4157748222351074, -1, -1, -1, (8, 4))","('UNSAT', 0.42691755294799805, -1, -1, -1, (8, 4))","('UNSAT', 0.4248785972595215, -1, -1, -1, (8, 4))","('UNSAT', 0.4137699604034424, -1, -1, -1, (8, 4))","('UNSAT', 0.41430187225341797, -1, -1, -1, (8, 4))","('UNSAT', 0.45296168327331543, -1, -1, -1, (8, 4))"
(1X5),"('UNSAT', 0.04226541519165039, -1, -1, -1, (1, 5))","('UNSAT', 0.11986875534057617, -1, -1, -1, (1, 5))","('UNSAT', 0.1120755672454834, -1, -1, -1, (1, 5))","('UNSAT', 0.11298274993896484, -1, -1, -1, (1, 5))","('UNSAT', 0.1222224235534668, -1, -1, -1, (1, 5))","('UNSAT', 0.11218762397766113, -1, -1, -1, (1, 5))","('UNSAT', 0.11211228370666504, -1, -1, -1, (1, 5))","('UNSAT', 0.11256098747253418, -1, -1, -1, (1, 5))"
(2X5),"('UNSAT', 0.054636240005493164, -1, -1, -1, (2, 5))","('UNSAT', 0.08828377723693848, -1, -1, -1, (2, 5))","('UNSAT', 0.08892440795898438, -1, -1, -1, (2, 5))","('UNSAT', 0.08851957321166992, -1, -1, -1, (2, 5))","('UNSAT', 0.09171509742736816, -1, -1, -1, (2, 5))","('UNSAT', 0.0878756046295166, -1, -1, -1, (2, 5))","('UNSAT', 0.08753490447998047, -1, -1, -1, (2, 5))","('UNSAT', 0.08743643760681152, -1, -1, -1, (2, 5))"
(3X5),"('UNSAT', 0.5684552192687988, -1, -1, -1, (3, 5))","('UNSAT', 0.8223822116851807, -1, -1, -1, (3, 5))","('UNSAT', 0.8493075370788574, -1, -1, -1, (3, 5))","('UNSAT', 0.8379156589508057, -1, -1, -1, (3, 5))","('UNSAT', 0.8472630977630615, -1, -1, -1, (3, 5))","('UNSAT', 0.8297650814056396, -1, -1, -1, (3, 5))","('UNSAT', 0.8360700607299805, -1, -1, -1, (3, 5))","('UNSAT', 0.8174524307250977, -1, -1, -1, (3, 5))"
(4X5),"('UNSAT', 1.2245402336120605, -1, -1, -1, (4, 5))","('UNSAT', 0.24486112594604492, -1, -1, -1, (4, 5))","('UNSAT', 0.26567888259887695, -1, -1, -1, (4, 5))","('UNSAT', 0.24606871604919434, -1, -1, -1, (4, 5))","('UNSAT', 0.2506444454193115, -1, -1, -1, (4, 5))","('UNSAT', 0.24666380882263184, -1, -1, -1, (4, 5))","('UNSAT', 0.24488186836242676, -1, -1, -1, (4, 5))","('UNSAT', 0.26101207733154297, -1, -1, -1, (4, 5))"
(5X5),"('UNSAT', 0.5866634845733643, -1, -1, -1, (5, 5))","('UNSAT', 0.8701376914978027, -1, -1, -1, (5, 5))","('UNSAT', 0.8047430515289307, -1, -1, -1, (5, 5))","('UNSAT', 0.8076145648956299, -1, -1, -1, (5, 5))","('UNSAT', 0.8110556602478027, -1, -1, -1, (5, 5))","('UNSAT', 0.8713579177856445, -1, -1, -1, (5, 5))","('UNSAT', 0.801863431930542, -1, -1, -1, (5, 5))","('UNSAT', 0.8051106929779053, -1, -1, -1, (5, 5))"
(6X5),"('UNSAT', 0.5557811260223389, -1, -1, -1, (6, 5))","('UNSAT', 0.820361852645874, -1, -1, -1, (6, 5))","('UNSAT', 0.8229115009307861, -1, -1, -1, (6, 5))","('UNSAT', 0.8315415382385254, -1, -1, -1, (6, 5))","('UNSAT', 0.8002831935882568, -1, -1, -1, (6, 5))","('UNSAT', 0.8142807483673096, -1, -1, -1, (6, 5))","('UNSAT', 0.829810380935669, -1, -1, -1, (6, 5))","('UNSAT', 0.802393913269043, -1, -1, -1, (6, 5))"
(7X5),"('UNSAT', 0.5585191249847412, -1, -1, -1, (7, 5))","('UNSAT', 0.8361363410949707, -1, -1, -1, (7, 5))","('UNSAT', 0.862023115158081, -1, -1, -1, (7, 5))","('UNSAT', 0.8050265312194824, -1, -1, -1, (7, 5))","('UNSAT', 0.8303067684173584, -1, -1, -1, (7, 5))","('UNSAT', 0.81966233253479, -1, -1, -1, (7, 5))","('UNSAT', 0.8027739524841309, -1, -1, -1, (7, 5))","('UNSAT', 0.8117444515228271, -1, -1, -1, (7, 5))"
(8X5),"('UNSAT', 0.5816333293914795, -1, -1, -1, (8, 5))","('UNSAT', 0.8012149333953857, -1, -1, -1, (8, 5))","('UNSAT', 0.8524956703186035, -1, -1, -1, (8, 5))","('UNSAT', 0.8281712532043457, -1, -1, -1, (8, 5))","('UNSAT', 0.799917459487915, -1, -1, -1, (8, 5))","('UNSAT', 0.804619312286377, -1, -1, -1, (8, 5))","('UNSAT', 0.8393909931182861, -1, -1, -1, (8, 5))","('UNSAT', 0.8069441318511963, -1, -1, -1, (8, 5))"
(1X6),"('UNSAT', 0.047304630279541016, -1, -1, -1, (1, 6))","('UNSAT', 0.03850364685058594, -1, -1, -1, (1, 6))","('UNSAT', 0.03840303421020508, -1, -1, -1, (1, 6))","('UNSAT', 0.03818392753601074, -1, -1, -1, (1, 6))","('UNSAT', 0.03839230537414551, -1, -1, -1, (1, 6))","('UNSAT', 0.038344383239746094, -1, -1, -1, (1, 6))","('UNSAT', 0.03988981246948242, -1, -1, -1, (1, 6))","('UNSAT', 0.03894186019897461, -1, -1, -1, (1, 6))"
(2X6),"('UNSAT', 0.04579520225524902, -1, -1, -1, (2, 6))","('UNSAT', 0.04434704780578613, -1, -1, -1, (2, 6))","('UNSAT', 0.044985294342041016, -1, -1, -1, (2, 6))","('UNSAT', 0.04435133934020996, -1, -1, -1, (2, 6))","('UNSAT', 0.04730415344238281, -1, -1, -1, (2, 6))","('UNSAT', 0.044361114501953125, -1, -1, -1, (2, 6))","('UNSAT', 0.045948028564453125, -1, -1, -1, (2, 6))","('UNSAT', 0.04645562171936035, -1, -1, -1, (2, 6))"
(3X6),"('SAT', 3.3243722915649414, 52.5616, 0.229553, 2.3325115762420003e-05, (3, 6))","('SAT', 3.396087646484375, 52.5616, 0.229553, 2.3325115762420003e-05, (3, 6))","('SAT', 3.4377267360687256, 52.5616, 0.229553, 2.3325115762420003e-05, (3, 6))","('SAT', 3.4953646659851074, 52.5616, 0.229553, 2.3325115762420003e-05, (3, 6))","('SAT', 3.447490692138672, 52.5616, 0.229553, 2.3325115762420003e-05, (3, 6))","('SAT', 3.4260849952697754, 52.5616, 0.229553, 2.3325115762420003e-05, (3, 6))","('SAT', 3.4294521808624268, 52.5616, 0.229553, 2.3325115762420003e-05, (3, 6))","('SAT', 3.463031053543091, 52.5616, 0.229553, 2.3325115762420003e-05, (3, 6))"
(4X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(7X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(8X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X7),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X7),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X7),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
