iterations,1,2,3,4,5,6,7,8
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 0.011559247970581055, -1, -1, -1, (0, 1))","('UNSAT', 0.014151811599731445, -1, -1, -1, (0, 1))","('UNSAT', 0.013119220733642578, -1, -1, -1, (0, 1))","('UNSAT', 0.013418197631835938, -1, -1, -1, (0, 1))","('UNSAT', 0.013619661331176758, -1, -1, -1, (0, 1))","('UNSAT', 0.013492107391357422, -1, -1, -1, (0, 1))","('UNSAT', 0.01452183723449707, -1, -1, -1, (0, 1))","('UNSAT', 0.014281272888183594, -1, -1, -1, (0, 1))"
(1X1),"('UNSAT', 0.01490330696105957, -1, -1, -1, (1, 1))","('UNSAT', 0.02552199363708496, -1, -1, -1, (1, 1))","('UNSAT', 0.017438411712646484, -1, -1, -1, (1, 1))","('UNSAT', 0.022440433502197266, -1, -1, -1, (1, 1))","('UNSAT', 0.022823810577392578, -1, -1, -1, (1, 1))","('UNSAT', 0.022960186004638672, -1, -1, -1, (1, 1))","('UNSAT', 0.04011225700378418, -1, -1, -1, (1, 1))","('UNSAT', 0.022742271423339844, -1, -1, -1, (1, 1))"
(2X1),"('UNSAT', 0.014845132827758789, -1, -1, -1, (2, 1))","('SAT', 0.04813790321350098, 10.7939, 0.040836, 2.269565129609e-06, (2, 1))","('UNSAT', 0.013271331787109375, -1, -1, -1, (2, 1))","('UNSAT', 0.013991355895996094, -1, -1, -1, (2, 1))","('UNSAT', 0.014027833938598633, -1, -1, -1, (2, 1))","('UNSAT', 0.01408529281616211, -1, -1, -1, (2, 1))","('UNSAT', 0.01378321647644043, -1, -1, -1, (2, 1))","('UNSAT', 0.014405250549316406, -1, -1, -1, (2, 1))"
(3X1),"('UNSAT', 0.014701128005981445, -1, -1, -1, (3, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.013711929321289062, -1, -1, -1, (3, 1))","('UNSAT', 0.013766765594482422, -1, -1, -1, (3, 1))","('UNSAT', 0.013921260833740234, -1, -1, -1, (3, 1))","('UNSAT', 0.01403355598449707, -1, -1, -1, (3, 1))","('UNSAT', 0.014382362365722656, -1, -1, -1, (3, 1))","('UNSAT', 0.01453709602355957, -1, -1, -1, (3, 1))"
(4X1),"('UNSAT', 0.01469111442565918, -1, -1, -1, (4, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.013199329376220703, -1, -1, -1, (4, 1))","('UNSAT', 0.014175653457641602, -1, -1, -1, (4, 1))","('UNSAT', 0.014299392700195312, -1, -1, -1, (4, 1))","('UNSAT', 0.014473438262939453, -1, -1, -1, (4, 1))","('UNSAT', 0.014372825622558594, -1, -1, -1, (4, 1))","('UNSAT', 0.014241933822631836, -1, -1, -1, (4, 1))"
(1X2),"('UNSAT', 0.015766620635986328, -1, -1, -1, (1, 2))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.014954566955566406, -1, -1, -1, (1, 2))","('UNSAT', 0.014732837677001953, -1, -1, -1, (1, 2))","('UNSAT', 0.014914274215698242, -1, -1, -1, (1, 2))","('UNSAT', 0.01466989517211914, -1, -1, -1, (1, 2))","('UNSAT', 0.014967679977416992, -1, -1, -1, (1, 2))","('UNSAT', 0.014716625213623047, -1, -1, -1, (1, 2))"
(2X2),"('SAT', 0.051697731018066406, 18.772, 0.074115, 4.0211507439379995e-06, (2, 2))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.04453563690185547, 9.8553, 0.040836, 1.724684466353e-06, (2, 2))","('SAT', 0.04321455955505371, 9.8553, 0.040836, 1.724684466353e-06, (2, 2))","('SAT', 0.04418063163757324, 9.8553, 0.040836, 1.724684466353e-06, (2, 2))","('SAT', 0.04523301124572754, 9.8553, 0.040836, 1.724684466353e-06, (2, 2))","('SAT', 0.04483509063720703, 9.8553, 0.040836, 1.724684466353e-06, (2, 2))","('SAT', 0.04421114921569824, 9.8553, 0.040836, 1.724684466353e-06, (2, 2))"
(3X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
