iterations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
(9X1),"('UNSAT', 0.11356449127197266, -1, -1, -1, (9, 1))","('UNSAT', 0.20488214492797852, -1, -1, -1, (9, 1))","('UNSAT', 0.16596579551696777, -1, -1, -1, (9, 1))","('UNSAT', 0.20787620544433594, -1, -1, -1, (9, 1))","('UNSAT', 0.1341545581817627, -1, -1, -1, (9, 1))","('UNSAT', 0.1938188076019287, -1, -1, -1, (9, 1))","('UNSAT', 0.13381385803222656, -1, -1, -1, (9, 1))","('UNSAT', 0.20264458656311035, -1, -1, -1, (9, 1))","('UNSAT', 0.1293191909790039, -1, -1, -1, (9, 1))","('UNSAT', 0.19470477104187012, -1, -1, -1, (9, 1))","('UNSAT', 0.14019036293029785, -1, -1, -1, (9, 1))","('UNSAT', 0.1934511661529541, -1, -1, -1, (9, 1))","('UNSAT', 0.1287229061126709, -1, -1, -1, (9, 1))","('UNSAT', 0.18629860877990723, -1, -1, -1, (9, 1))","('UNSAT', 0.12902331352233887, -1, -1, -1, (9, 1))","('UNSAT', 0.1952362060546875, -1, -1, -1, (9, 1))","('UNSAT', 0.1293163299560547, -1, -1, -1, (9, 1))","('UNSAT', 0.20698332786560059, -1, -1, -1, (9, 1))","('UNSAT', 0.14321541786193848, -1, -1, -1, (9, 1))","('UNSAT', 0.1943521499633789, -1, -1, -1, (9, 1))"
(10X1),"('UNSAT', 0.10735607147216797, -1, -1, -1, (10, 1))","('UNSAT', 0.20453906059265137, -1, -1, -1, (10, 1))","('UNSAT', 0.16712713241577148, -1, -1, -1, (10, 1))","('UNSAT', 0.20740556716918945, -1, -1, -1, (10, 1))","('UNSAT', 0.13339734077453613, -1, -1, -1, (10, 1))","('UNSAT', 0.19480061531066895, -1, -1, -1, (10, 1))","('UNSAT', 0.1339726448059082, -1, -1, -1, (10, 1))","('UNSAT', 0.20419597625732422, -1, -1, -1, (10, 1))","('UNSAT', 0.13031005859375, -1, -1, -1, (10, 1))","('UNSAT', 0.19595885276794434, -1, -1, -1, (10, 1))","('UNSAT', 0.1304776668548584, -1, -1, -1, (10, 1))","('UNSAT', 0.19241929054260254, -1, -1, -1, (10, 1))","('UNSAT', 0.12929487228393555, -1, -1, -1, (10, 1))","('UNSAT', 0.188981294631958, -1, -1, -1, (10, 1))","('UNSAT', 0.13820266723632812, -1, -1, -1, (10, 1))","('UNSAT', 0.19727778434753418, -1, -1, -1, (10, 1))","('UNSAT', 0.13565611839294434, -1, -1, -1, (10, 1))","('UNSAT', 0.2003011703491211, -1, -1, -1, (10, 1))","('UNSAT', 0.14262104034423828, -1, -1, -1, (10, 1))","('UNSAT', 0.20245623588562012, -1, -1, -1, (10, 1))"
(1X2),"('UNSAT', 0.10812902450561523, -1, -1, -1, (1, 2))","('UNSAT', 0.10921192169189453, -1, -1, -1, (1, 2))","('UNSAT', 0.1669752597808838, -1, -1, -1, (1, 2))","('UNSAT', 0.11003303527832031, -1, -1, -1, (1, 2))","('UNSAT', 0.11006689071655273, -1, -1, -1, (1, 2))","('UNSAT', 0.11575889587402344, -1, -1, -1, (1, 2))","('UNSAT', 0.1095736026763916, -1, -1, -1, (1, 2))","('UNSAT', 0.10900449752807617, -1, -1, -1, (1, 2))","('UNSAT', 0.10720515251159668, -1, -1, -1, (1, 2))","('UNSAT', 0.10789036750793457, -1, -1, -1, (1, 2))","('UNSAT', 0.10812115669250488, -1, -1, -1, (1, 2))","('UNSAT', 0.10538220405578613, -1, -1, -1, (1, 2))","('UNSAT', 0.10905313491821289, -1, -1, -1, (1, 2))","('UNSAT', 0.10551261901855469, -1, -1, -1, (1, 2))","('UNSAT', 0.10789251327514648, -1, -1, -1, (1, 2))","('UNSAT', 0.10611557960510254, -1, -1, -1, (1, 2))","('UNSAT', 0.10657668113708496, -1, -1, -1, (1, 2))","('UNSAT', 0.10642528533935547, -1, -1, -1, (1, 2))","('UNSAT', 0.1163489818572998, -1, -1, -1, (1, 2))","('UNSAT', 0.10749602317810059, -1, -1, -1, (1, 2))"
(2X2),"('SAT', 213.03407335281372, 132.3426, 0.486521, 0.00010873550490940001, (2, 2))","('SAT', 207.90755772590637, 132.8119, 0.486608, 0.0001087991258828, (2, 2))","('SAT', 204.78389525413513, 132.8119, 0.486608, 0.0001087991258828, (2, 2))","('SAT', 215.63352012634277, 132.8119, 0.487245, 0.000108809908852, (2, 2))","('SAT', 212.9522144794464, 132.8119, 0.486608, 0.0001087991258828, (2, 2))","('SAT', 195.4198341369629, 132.8119, 0.487245, 0.000108809908852, (2, 2))","('SAT', 211.54571104049683, 132.8119, 0.486608, 0.0001087991258828, (2, 2))","('SAT', 211.46321511268616, 132.8119, 0.487245, 0.000108809908852, (2, 2))","('SAT', 203.46516132354736, 132.8119, 0.486608, 0.0001087991258828, (2, 2))","('SAT', 189.3108468055725, 132.8119, 0.487245, 0.000108809908852, (2, 2))","('SAT', 187.3609426021576, 132.8119, 0.486608, 0.0001087991258828, (2, 2))","('SAT', 185.0976345539093, 132.8119, 0.487245, 0.000108809908852, (2, 2))","('SAT', 182.80241894721985, 132.8119, 0.486608, 0.0001087991258828, (2, 2))","('SAT', 188.84818243980408, 132.8119, 0.487245, 0.000108809908852, (2, 2))","('SAT', 198.60043048858643, 132.8119, 0.486608, 0.0001087991258828, (2, 2))","('SAT', 196.65163278579712, 132.8119, 0.487245, 0.000108809908852, (2, 2))","('SAT', 197.3589165210724, 132.8119, 0.486608, 0.0001087991258828, (2, 2))","('SAT', 195.7852017879486, 132.8119, 0.487245, 0.000108809908852, (2, 2))","('SAT', 202.12357330322266, 132.8119, 0.486608, 0.0001087991258828, (2, 2))","('SAT', 183.26485800743103, 132.8119, 0.487245, 0.000108809908852, (2, 2))"
(3X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(7X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(8X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(9X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(10X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
