iterations,1,2,3,4,5,6,7,8,9,10,11,12
(3X2),"('UNSAT', 0.10527372360229492, -1, -1, -1, (3, 2))","('UNSAT', 0.12036752700805664, -1, -1, -1, (3, 2))","('UNSAT', 0.1185462474822998, -1, -1, -1, (3, 2))","('UNSAT', 0.0756540298461914, -1, -1, -1, (3, 2))","('UNSAT', 0.18057465553283691, -1, -1, -1, (3, 2))","('UNSAT', 0.1980147361755371, -1, -1, -1, (3, 2))","('UNSAT', 0.15222668647766113, -1, -1, -1, (3, 2))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.09919166564941406, -1, -1, -1, (3, 2))","('UNSAT', 0.09548687934875488, -1, -1, -1, (3, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X2),"('UNSAT', 0.09305906295776367, -1, -1, -1, (4, 2))","('UNSAT', 0.16380977630615234, -1, -1, -1, (4, 2))","('UNSAT', 0.09951901435852051, -1, -1, -1, (4, 2))","('UNSAT', 0.13294291496276855, -1, -1, -1, (4, 2))","('UNSAT', 0.07425808906555176, -1, -1, -1, (4, 2))","('UNSAT', 0.15581750869750977, -1, -1, -1, (4, 2))","('UNSAT', 0.1260545253753662, -1, -1, -1, (4, 2))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.09928464889526367, -1, -1, -1, (4, 2))","('UNSAT', 0.101348876953125, -1, -1, -1, (4, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X2),"('UNSAT', 0.07420468330383301, -1, -1, -1, (5, 2))","('UNSAT', 0.11846566200256348, -1, -1, -1, (5, 2))","('UNSAT', 0.15870213508605957, -1, -1, -1, (5, 2))","('UNSAT', 0.15982961654663086, -1, -1, -1, (5, 2))","('UNSAT', 0.056704044342041016, -1, -1, -1, (5, 2))","('UNSAT', 0.11262130737304688, -1, -1, -1, (5, 2))","('UNSAT', 0.10404849052429199, -1, -1, -1, (5, 2))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.10249638557434082, -1, -1, -1, (5, 2))","('UNSAT', 0.10120820999145508, -1, -1, -1, (5, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X2),"('UNSAT', 0.10091829299926758, -1, -1, -1, (6, 2))","('UNSAT', 0.11574673652648926, -1, -1, -1, (6, 2))","('UNSAT', 0.1040496826171875, -1, -1, -1, (6, 2))","('UNSAT', 0.14943695068359375, -1, -1, -1, (6, 2))","('UNSAT', 0.10123491287231445, -1, -1, -1, (6, 2))","('UNSAT', 0.1653764247894287, -1, -1, -1, (6, 2))","('UNSAT', 0.0992269515991211, -1, -1, -1, (6, 2))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.10290002822875977, -1, -1, -1, (6, 2))","('UNSAT', 0.10310983657836914, -1, -1, -1, (6, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X3),"('UNSAT', 0.06941866874694824, -1, -1, -1, (1, 3))","('UNSAT', 0.0902252197265625, -1, -1, -1, (1, 3))","('UNSAT', 0.08705830574035645, -1, -1, -1, (1, 3))","('UNSAT', 0.09959268569946289, -1, -1, -1, (1, 3))","('UNSAT', 0.050171852111816406, -1, -1, -1, (1, 3))","('UNSAT', 0.0704047679901123, -1, -1, -1, (1, 3))","('UNSAT', 0.08898687362670898, -1, -1, -1, (1, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03509688377380371, -1, -1, -1, (1, 3))","('UNSAT', 0.035689592361450195, -1, -1, -1, (1, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X3),"('UNSAT', 0.10039710998535156, -1, -1, -1, (2, 3))","('UNSAT', 0.11635994911193848, -1, -1, -1, (2, 3))","('UNSAT', 0.07621502876281738, -1, -1, -1, (2, 3))","('UNSAT', 0.1141965389251709, -1, -1, -1, (2, 3))","('UNSAT', 0.10948371887207031, -1, -1, -1, (2, 3))","('UNSAT', 0.19955039024353027, -1, -1, -1, (2, 3))","('UNSAT', 0.09279179573059082, -1, -1, -1, (2, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.10260128974914551, -1, -1, -1, (2, 3))","('UNSAT', 0.09952878952026367, -1, -1, -1, (2, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X3),"('UNSAT', 0.3080017566680908, -1, -1, -1, (3, 3))","('UNSAT', 0.3250312805175781, -1, -1, -1, (3, 3))","('UNSAT', 0.24484729766845703, -1, -1, -1, (3, 3))","('UNSAT', 0.27869200706481934, -1, -1, -1, (3, 3))","('UNSAT', 0.31863975524902344, -1, -1, -1, (3, 3))","('UNSAT', 0.2604091167449951, -1, -1, -1, (3, 3))","('UNSAT', 0.2497243881225586, -1, -1, -1, (3, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.12892484664916992, -1, -1, -1, (3, 3))","('UNSAT', 0.1270308494567871, -1, -1, -1, (3, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X3),"('UNSAT', 0.2603616714477539, -1, -1, -1, (4, 3))","('UNSAT', 0.3277616500854492, -1, -1, -1, (4, 3))","('UNSAT', 0.25927734375, -1, -1, -1, (4, 3))","('UNSAT', 0.2749297618865967, -1, -1, -1, (4, 3))","('UNSAT', 0.3016364574432373, -1, -1, -1, (4, 3))","('UNSAT', 0.3306922912597656, -1, -1, -1, (4, 3))","('UNSAT', 0.2669637203216553, -1, -1, -1, (4, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.13386106491088867, -1, -1, -1, (4, 3))","('UNSAT', 0.13117527961730957, -1, -1, -1, (4, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X3),"('UNSAT', 0.3147103786468506, -1, -1, -1, (5, 3))","('UNSAT', 0.2793691158294678, -1, -1, -1, (5, 3))","('UNSAT', 0.13847708702087402, -1, -1, -1, (5, 3))","('UNSAT', 0.31433987617492676, -1, -1, -1, (5, 3))","('UNSAT', 0.28362035751342773, -1, -1, -1, (5, 3))","('UNSAT', 0.2532980442047119, -1, -1, -1, (5, 3))","('UNSAT', 0.25231432914733887, -1, -1, -1, (5, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.13145756721496582, -1, -1, -1, (5, 3))","('UNSAT', 0.13155889511108398, -1, -1, -1, (5, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X3),"('UNSAT', 0.302182674407959, -1, -1, -1, (6, 3))","('UNSAT', 0.3119387626647949, -1, -1, -1, (6, 3))","('UNSAT', 0.2649192810058594, -1, -1, -1, (6, 3))","('UNSAT', 0.3160395622253418, -1, -1, -1, (6, 3))","('UNSAT', 0.2756381034851074, -1, -1, -1, (6, 3))","('UNSAT', 0.3554873466491699, -1, -1, -1, (6, 3))","('UNSAT', 0.2799222469329834, -1, -1, -1, (6, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.13477349281311035, -1, -1, -1, (6, 3))","('UNSAT', 0.13121819496154785, -1, -1, -1, (6, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X4),"('UNSAT', 0.05659890174865723, -1, -1, -1, (1, 4))","('UNSAT', 0.1258399486541748, -1, -1, -1, (1, 4))","('UNSAT', 0.10834193229675293, -1, -1, -1, (1, 4))","('UNSAT', 0.10600614547729492, -1, -1, -1, (1, 4))","('UNSAT', 0.11529183387756348, -1, -1, -1, (1, 4))","('UNSAT', 0.08030962944030762, -1, -1, -1, (1, 4))","('UNSAT', 0.07381153106689453, -1, -1, -1, (1, 4))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.022943973541259766, -1, -1, -1, (1, 4))","('UNSAT', 0.02359604835510254, -1, -1, -1, (1, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X4),"('UNSAT', 0.1793065071105957, -1, -1, -1, (2, 4))","('UNSAT', 0.17648673057556152, -1, -1, -1, (2, 4))","('UNSAT', 0.13210535049438477, -1, -1, -1, (2, 4))","('UNSAT', 0.18871092796325684, -1, -1, -1, (2, 4))","('UNSAT', 0.21002888679504395, -1, -1, -1, (2, 4))","('UNSAT', 0.12018680572509766, -1, -1, -1, (2, 4))","('UNSAT', 0.14302849769592285, -1, -1, -1, (2, 4))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.06627249717712402, -1, -1, -1, (2, 4))","('UNSAT', 0.06824398040771484, -1, -1, -1, (2, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X4),"('SAT', 0.586214542388916, 25.8115, 0.134816, 6.9180996433719995e-06, (3, 4))","('SAT', 0.5788516998291016, 28.158, 0.108678, 6.777501766919e-06, (3, 4))","('SAT', 0.5426344871520996, 27.6887, 0.10301, 6.209245839272999e-06, (3, 4))","('SAT', 0.6026813983917236, 32.851, 0.117948, 7.850965630495999e-06, (3, 4))","('SAT', 0.5576119422912598, 32.3817, 0.118626, 8.72360305948e-06, (3, 4))","('SAT', 0.5700726509094238, 27.2194, 0.137258, 5.3775097512699995e-06, (3, 4))","('SAT', 0.6019077301025391, 36.1361, 0.132919, 9.797463462746e-06, (3, 4))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.26132988929748535, 17.3641, 0.116779, 3.581136979847e-06, (3, 4))","('SAT', 0.2610492706298828, 17.3641, 0.116779, 3.581136979847e-06, (3, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
