iterations,1,2,3,4,5,6,7,8,9,10,11,12
(3X2),"('UNSAT', 0.10767078399658203, -1, -1, -1, (3, 2))","('UNSAT', 0.1263124942779541, -1, -1, -1, (3, 2))","('UNSAT', 0.11902260780334473, -1, -1, -1, (3, 2))","('UNSAT', 0.07729339599609375, -1, -1, -1, (3, 2))","('UNSAT', 0.1721796989440918, -1, -1, -1, (3, 2))","('UNSAT', 0.1942310333251953, -1, -1, -1, (3, 2))","('UNSAT', 0.1543726921081543, -1, -1, -1, (3, 2))","('UNSAT', 0.10457229614257812, -1, -1, -1, (3, 2))","('UNSAT', 0.09627461433410645, -1, -1, -1, (3, 2))","('UNSAT', 0.09987211227416992, -1, -1, -1, (3, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X2),"('UNSAT', 0.09644341468811035, -1, -1, -1, (4, 2))","('UNSAT', 0.16522955894470215, -1, -1, -1, (4, 2))","('UNSAT', 0.09798049926757812, -1, -1, -1, (4, 2))","('UNSAT', 0.13690400123596191, -1, -1, -1, (4, 2))","('UNSAT', 0.07674789428710938, -1, -1, -1, (4, 2))","('UNSAT', 0.1493973731994629, -1, -1, -1, (4, 2))","('UNSAT', 0.12764978408813477, -1, -1, -1, (4, 2))","('UNSAT', 0.11077380180358887, -1, -1, -1, (4, 2))","('UNSAT', 0.1019277572631836, -1, -1, -1, (4, 2))","('UNSAT', 0.10048913955688477, -1, -1, -1, (4, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X2),"('UNSAT', 0.07820630073547363, -1, -1, -1, (5, 2))","('UNSAT', 0.12687015533447266, -1, -1, -1, (5, 2))","('UNSAT', 0.16209125518798828, -1, -1, -1, (5, 2))","('UNSAT', 0.16057038307189941, -1, -1, -1, (5, 2))","('UNSAT', 0.05567216873168945, -1, -1, -1, (5, 2))","('UNSAT', 0.11128830909729004, -1, -1, -1, (5, 2))","('UNSAT', 0.10588693618774414, -1, -1, -1, (5, 2))","('UNSAT', 0.09410405158996582, -1, -1, -1, (5, 2))","('UNSAT', 0.10126590728759766, -1, -1, -1, (5, 2))","('UNSAT', 0.10656499862670898, -1, -1, -1, (5, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X2),"('UNSAT', 0.09874200820922852, -1, -1, -1, (6, 2))","('UNSAT', 0.11885833740234375, -1, -1, -1, (6, 2))","('UNSAT', 0.10327982902526855, -1, -1, -1, (6, 2))","('UNSAT', 0.1527552604675293, -1, -1, -1, (6, 2))","('UNSAT', 0.0995035171508789, -1, -1, -1, (6, 2))","('UNSAT', 0.16222453117370605, -1, -1, -1, (6, 2))","('UNSAT', 0.09923267364501953, -1, -1, -1, (6, 2))","('UNSAT', 0.15592741966247559, -1, -1, -1, (6, 2))","('UNSAT', 0.10629940032958984, -1, -1, -1, (6, 2))","('UNSAT', 0.10424971580505371, -1, -1, -1, (6, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X3),"('UNSAT', 0.07107353210449219, -1, -1, -1, (1, 3))","('UNSAT', 0.09235167503356934, -1, -1, -1, (1, 3))","('UNSAT', 0.08935761451721191, -1, -1, -1, (1, 3))","('UNSAT', 0.10141181945800781, -1, -1, -1, (1, 3))","('UNSAT', 0.04959750175476074, -1, -1, -1, (1, 3))","('UNSAT', 0.07078957557678223, -1, -1, -1, (1, 3))","('UNSAT', 0.08959054946899414, -1, -1, -1, (1, 3))","('UNSAT', 0.09396886825561523, -1, -1, -1, (1, 3))","('UNSAT', 0.034478187561035156, -1, -1, -1, (1, 3))","('UNSAT', 0.036611080169677734, -1, -1, -1, (1, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X3),"('UNSAT', 0.10183167457580566, -1, -1, -1, (2, 3))","('UNSAT', 0.1157686710357666, -1, -1, -1, (2, 3))","('UNSAT', 0.07844281196594238, -1, -1, -1, (2, 3))","('UNSAT', 0.11239480972290039, -1, -1, -1, (2, 3))","('UNSAT', 0.10630369186401367, -1, -1, -1, (2, 3))","('UNSAT', 0.1955094337463379, -1, -1, -1, (2, 3))","('UNSAT', 0.09218955039978027, -1, -1, -1, (2, 3))","('UNSAT', 0.1336507797241211, -1, -1, -1, (2, 3))","('UNSAT', 0.10357189178466797, -1, -1, -1, (2, 3))","('UNSAT', 0.10338926315307617, -1, -1, -1, (2, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X3),"('UNSAT', 0.32022905349731445, -1, -1, -1, (3, 3))","('UNSAT', 0.32103562355041504, -1, -1, -1, (3, 3))","('UNSAT', 0.2464900016784668, -1, -1, -1, (3, 3))","('UNSAT', 0.2803514003753662, -1, -1, -1, (3, 3))","('UNSAT', 0.3200366497039795, -1, -1, -1, (3, 3))","('UNSAT', 0.2614760398864746, -1, -1, -1, (3, 3))","('UNSAT', 0.2561628818511963, -1, -1, -1, (3, 3))","('UNSAT', 0.31273746490478516, -1, -1, -1, (3, 3))","('UNSAT', 0.12782740592956543, -1, -1, -1, (3, 3))","('UNSAT', 0.12802553176879883, -1, -1, -1, (3, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X3),"('UNSAT', 0.263491153717041, -1, -1, -1, (4, 3))","('UNSAT', 0.32504749298095703, -1, -1, -1, (4, 3))","('UNSAT', 0.2642366886138916, -1, -1, -1, (4, 3))","('UNSAT', 0.27870774269104004, -1, -1, -1, (4, 3))","('UNSAT', 0.29908132553100586, -1, -1, -1, (4, 3))","('UNSAT', 0.3186607360839844, -1, -1, -1, (4, 3))","('UNSAT', 0.26418066024780273, -1, -1, -1, (4, 3))","('UNSAT', 0.3049616813659668, -1, -1, -1, (4, 3))","('UNSAT', 0.13031458854675293, -1, -1, -1, (4, 3))","('UNSAT', 0.13796687126159668, -1, -1, -1, (4, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X3),"('UNSAT', 0.31327056884765625, -1, -1, -1, (5, 3))","('UNSAT', 0.27904772758483887, -1, -1, -1, (5, 3))","('UNSAT', 0.1419680118560791, -1, -1, -1, (5, 3))","('UNSAT', 0.3097379207611084, -1, -1, -1, (5, 3))","('UNSAT', 0.28862714767456055, -1, -1, -1, (5, 3))","('UNSAT', 0.25464510917663574, -1, -1, -1, (5, 3))","('UNSAT', 0.2455453872680664, -1, -1, -1, (5, 3))","('UNSAT', 0.3119528293609619, -1, -1, -1, (5, 3))","('UNSAT', 0.13103604316711426, -1, -1, -1, (5, 3))","('UNSAT', 0.13569331169128418, -1, -1, -1, (5, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X3),"('UNSAT', 0.3143136501312256, -1, -1, -1, (6, 3))","('UNSAT', 0.31450390815734863, -1, -1, -1, (6, 3))","('UNSAT', 0.27224111557006836, -1, -1, -1, (6, 3))","('UNSAT', 0.314129114151001, -1, -1, -1, (6, 3))","('UNSAT', 0.2680220603942871, -1, -1, -1, (6, 3))","('UNSAT', 0.3589444160461426, -1, -1, -1, (6, 3))","('UNSAT', 0.27373600006103516, -1, -1, -1, (6, 3))","('UNSAT', 0.3414905071258545, -1, -1, -1, (6, 3))","('UNSAT', 0.12673592567443848, -1, -1, -1, (6, 3))","('UNSAT', 0.13335752487182617, -1, -1, -1, (6, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X4),"('UNSAT', 0.05719304084777832, -1, -1, -1, (1, 4))","('UNSAT', 0.12479257583618164, -1, -1, -1, (1, 4))","('UNSAT', 0.10529804229736328, -1, -1, -1, (1, 4))","('UNSAT', 0.10377216339111328, -1, -1, -1, (1, 4))","('UNSAT', 0.12026834487915039, -1, -1, -1, (1, 4))","('UNSAT', 0.0789945125579834, -1, -1, -1, (1, 4))","('UNSAT', 0.07447052001953125, -1, -1, -1, (1, 4))","('UNSAT', 0.05681586265563965, -1, -1, -1, (1, 4))","('UNSAT', 0.022331953048706055, -1, -1, -1, (1, 4))","('UNSAT', 0.022315263748168945, -1, -1, -1, (1, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X4),"('UNSAT', 0.18217873573303223, -1, -1, -1, (2, 4))","('UNSAT', 0.18006420135498047, -1, -1, -1, (2, 4))","('UNSAT', 0.1327223777770996, -1, -1, -1, (2, 4))","('UNSAT', 0.18377947807312012, -1, -1, -1, (2, 4))","('UNSAT', 0.20950055122375488, -1, -1, -1, (2, 4))","('UNSAT', 0.12056350708007812, -1, -1, -1, (2, 4))","('UNSAT', 0.14689302444458008, -1, -1, -1, (2, 4))","('UNSAT', 0.18610286712646484, -1, -1, -1, (2, 4))","('UNSAT', 0.06904888153076172, -1, -1, -1, (2, 4))","('UNSAT', 0.06411623954772949, -1, -1, -1, (2, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X4),"('SAT', 0.587721586227417, 25.8115, 0.134816, 6.9180996433719995e-06, (3, 4))","('SAT', 0.5724804401397705, 28.158, 0.108678, 6.777501766919e-06, (3, 4))","('SAT', 0.5370633602142334, 27.6887, 0.10301, 6.209245839272999e-06, (3, 4))","('SAT', 0.5960369110107422, 32.851, 0.117948, 7.850965630495999e-06, (3, 4))","('SAT', 0.5714454650878906, 32.3817, 0.118626, 8.72360305948e-06, (3, 4))","('SAT', 0.5551934242248535, 27.2194, 0.137258, 5.3775097512699995e-06, (3, 4))","('SAT', 0.5704522132873535, 36.1361, 0.132919, 9.797463462746e-06, (3, 4))","('SAT', 0.5555799007415771, 17.3641, 0.116687, 3.581168812161e-06, (3, 4))","('SAT', 0.2603788375854492, 17.3641, 0.116779, 3.581136979847e-06, (3, 4))","('SAT', 0.26239538192749023, 17.3641, 0.116779, 3.581136979847e-06, (3, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
