iterations,1,2,3,4,5,6,7,8,9,10,11,12
(3X2),"('UNSAT', 0.11006855964660645, -1, -1, -1, (3, 2))","('UNSAT', 0.12408185005187988, -1, -1, -1, (3, 2))","('UNSAT', 0.11986446380615234, -1, -1, -1, (3, 2))","('UNSAT', 0.07361984252929688, -1, -1, -1, (3, 2))","('UNSAT', 0.17531967163085938, -1, -1, -1, (3, 2))","('UNSAT', 0.19970965385437012, -1, -1, -1, (3, 2))","('UNSAT', 0.15235161781311035, -1, -1, -1, (3, 2))","('UNSAT', 0.10430288314819336, -1, -1, -1, (3, 2))","('UNSAT', 0.10162568092346191, -1, -1, -1, (3, 2))","('UNSAT', 0.10156083106994629, -1, -1, -1, (3, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X2),"('UNSAT', 0.1004641056060791, -1, -1, -1, (4, 2))","('UNSAT', 0.15584444999694824, -1, -1, -1, (4, 2))","('UNSAT', 0.09672021865844727, -1, -1, -1, (4, 2))","('UNSAT', 0.12700986862182617, -1, -1, -1, (4, 2))","('UNSAT', 0.07288622856140137, -1, -1, -1, (4, 2))","('UNSAT', 0.15429234504699707, -1, -1, -1, (4, 2))","('UNSAT', 0.12270617485046387, -1, -1, -1, (4, 2))","('UNSAT', 0.10890388488769531, -1, -1, -1, (4, 2))","('UNSAT', 0.09707355499267578, -1, -1, -1, (4, 2))","('UNSAT', 0.09883618354797363, -1, -1, -1, (4, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X2),"('UNSAT', 0.08005547523498535, -1, -1, -1, (5, 2))","('UNSAT', 0.11738824844360352, -1, -1, -1, (5, 2))","('UNSAT', 0.15650582313537598, -1, -1, -1, (5, 2))","('UNSAT', 0.16091632843017578, -1, -1, -1, (5, 2))","('UNSAT', 0.05560493469238281, -1, -1, -1, (5, 2))","('UNSAT', 0.11432313919067383, -1, -1, -1, (5, 2))","('UNSAT', 0.10553407669067383, -1, -1, -1, (5, 2))","('UNSAT', 0.09155058860778809, -1, -1, -1, (5, 2))","('UNSAT', 0.10428166389465332, -1, -1, -1, (5, 2))","('UNSAT', 0.10740232467651367, -1, -1, -1, (5, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X2),"('UNSAT', 0.10064458847045898, -1, -1, -1, (6, 2))","('UNSAT', 0.11275577545166016, -1, -1, -1, (6, 2))","('UNSAT', 0.10341143608093262, -1, -1, -1, (6, 2))","('UNSAT', 0.15305495262145996, -1, -1, -1, (6, 2))","('UNSAT', 0.09821939468383789, -1, -1, -1, (6, 2))","('UNSAT', 0.16227960586547852, -1, -1, -1, (6, 2))","('UNSAT', 0.1008143424987793, -1, -1, -1, (6, 2))","('UNSAT', 0.15805840492248535, -1, -1, -1, (6, 2))","('UNSAT', 0.10839653015136719, -1, -1, -1, (6, 2))","('UNSAT', 0.10482192039489746, -1, -1, -1, (6, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X3),"('UNSAT', 0.0740804672241211, -1, -1, -1, (1, 3))","('UNSAT', 0.09094452857971191, -1, -1, -1, (1, 3))","('UNSAT', 0.08710336685180664, -1, -1, -1, (1, 3))","('UNSAT', 0.09740304946899414, -1, -1, -1, (1, 3))","('UNSAT', 0.050209760665893555, -1, -1, -1, (1, 3))","('UNSAT', 0.0703592300415039, -1, -1, -1, (1, 3))","('UNSAT', 0.09097075462341309, -1, -1, -1, (1, 3))","('UNSAT', 0.0930795669555664, -1, -1, -1, (1, 3))","('UNSAT', 0.03562664985656738, -1, -1, -1, (1, 3))","('UNSAT', 0.03523683547973633, -1, -1, -1, (1, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X3),"('UNSAT', 0.10086750984191895, -1, -1, -1, (2, 3))","('UNSAT', 0.11585283279418945, -1, -1, -1, (2, 3))","('UNSAT', 0.07455945014953613, -1, -1, -1, (2, 3))","('UNSAT', 0.1129148006439209, -1, -1, -1, (2, 3))","('UNSAT', 0.1045987606048584, -1, -1, -1, (2, 3))","('UNSAT', 0.19894981384277344, -1, -1, -1, (2, 3))","('UNSAT', 0.09133028984069824, -1, -1, -1, (2, 3))","('UNSAT', 0.13542795181274414, -1, -1, -1, (2, 3))","('UNSAT', 0.10816001892089844, -1, -1, -1, (2, 3))","('UNSAT', 0.1056525707244873, -1, -1, -1, (2, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X3),"('UNSAT', 0.3169057369232178, -1, -1, -1, (3, 3))","('UNSAT', 0.32740163803100586, -1, -1, -1, (3, 3))","('UNSAT', 0.24238061904907227, -1, -1, -1, (3, 3))","('UNSAT', 0.26987576484680176, -1, -1, -1, (3, 3))","('UNSAT', 0.31251978874206543, -1, -1, -1, (3, 3))","('UNSAT', 0.26451992988586426, -1, -1, -1, (3, 3))","('UNSAT', 0.24706673622131348, -1, -1, -1, (3, 3))","('UNSAT', 0.31418800354003906, -1, -1, -1, (3, 3))","('UNSAT', 0.1334540843963623, -1, -1, -1, (3, 3))","('UNSAT', 0.12958216667175293, -1, -1, -1, (3, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X3),"('UNSAT', 0.26724672317504883, -1, -1, -1, (4, 3))","('UNSAT', 0.3243076801300049, -1, -1, -1, (4, 3))","('UNSAT', 0.2693452835083008, -1, -1, -1, (4, 3))","('UNSAT', 0.2773609161376953, -1, -1, -1, (4, 3))","('UNSAT', 0.29813456535339355, -1, -1, -1, (4, 3))","('UNSAT', 0.3191547393798828, -1, -1, -1, (4, 3))","('UNSAT', 0.2634012699127197, -1, -1, -1, (4, 3))","('UNSAT', 0.3088400363922119, -1, -1, -1, (4, 3))","('UNSAT', 0.1378803253173828, -1, -1, -1, (4, 3))","('UNSAT', 0.1306142807006836, -1, -1, -1, (4, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X3),"('UNSAT', 0.3199295997619629, -1, -1, -1, (5, 3))","('UNSAT', 0.2759227752685547, -1, -1, -1, (5, 3))","('UNSAT', 0.13895225524902344, -1, -1, -1, (5, 3))","('UNSAT', 0.3018989562988281, -1, -1, -1, (5, 3))","('UNSAT', 0.2775843143463135, -1, -1, -1, (5, 3))","('UNSAT', 0.2534141540527344, -1, -1, -1, (5, 3))","('UNSAT', 0.25008106231689453, -1, -1, -1, (5, 3))","('UNSAT', 0.3152477741241455, -1, -1, -1, (5, 3))","('UNSAT', 0.13509726524353027, -1, -1, -1, (5, 3))","('UNSAT', 0.13339829444885254, -1, -1, -1, (5, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X3),"('UNSAT', 0.3136594295501709, -1, -1, -1, (6, 3))","('UNSAT', 0.3087184429168701, -1, -1, -1, (6, 3))","('UNSAT', 0.256685733795166, -1, -1, -1, (6, 3))","('UNSAT', 0.30200886726379395, -1, -1, -1, (6, 3))","('UNSAT', 0.27226805686950684, -1, -1, -1, (6, 3))","('UNSAT', 0.3592875003814697, -1, -1, -1, (6, 3))","('UNSAT', 0.2774844169616699, -1, -1, -1, (6, 3))","('UNSAT', 0.3575398921966553, -1, -1, -1, (6, 3))","('UNSAT', 0.13186979293823242, -1, -1, -1, (6, 3))","('UNSAT', 0.13727045059204102, -1, -1, -1, (6, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X4),"('UNSAT', 0.05823087692260742, -1, -1, -1, (1, 4))","('UNSAT', 0.12304401397705078, -1, -1, -1, (1, 4))","('UNSAT', 0.10447978973388672, -1, -1, -1, (1, 4))","('UNSAT', 0.1026296615600586, -1, -1, -1, (1, 4))","('UNSAT', 0.11996793746948242, -1, -1, -1, (1, 4))","('UNSAT', 0.08098220825195312, -1, -1, -1, (1, 4))","('UNSAT', 0.07212448120117188, -1, -1, -1, (1, 4))","('UNSAT', 0.05857563018798828, -1, -1, -1, (1, 4))","('UNSAT', 0.023830890655517578, -1, -1, -1, (1, 4))","('UNSAT', 0.023431062698364258, -1, -1, -1, (1, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X4),"('UNSAT', 0.1815798282623291, -1, -1, -1, (2, 4))","('UNSAT', 0.1786487102508545, -1, -1, -1, (2, 4))","('UNSAT', 0.13369345664978027, -1, -1, -1, (2, 4))","('UNSAT', 0.18138766288757324, -1, -1, -1, (2, 4))","('UNSAT', 0.20995640754699707, -1, -1, -1, (2, 4))","('UNSAT', 0.12276864051818848, -1, -1, -1, (2, 4))","('UNSAT', 0.14106106758117676, -1, -1, -1, (2, 4))","('UNSAT', 0.19260025024414062, -1, -1, -1, (2, 4))","('UNSAT', 0.06649303436279297, -1, -1, -1, (2, 4))","('UNSAT', 0.06897425651550293, -1, -1, -1, (2, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X4),"('SAT', 0.6003446578979492, 25.8115, 0.134816, 6.9180996433719995e-06, (3, 4))","('SAT', 0.5718684196472168, 28.158, 0.108678, 6.777501766919e-06, (3, 4))","('SAT', 0.5258572101593018, 27.6887, 0.10301, 6.209245839272999e-06, (3, 4))","('SAT', 0.5981893539428711, 32.851, 0.117948, 7.850965630495999e-06, (3, 4))","('SAT', 0.5636851787567139, 32.3817, 0.118626, 8.72360305948e-06, (3, 4))","('SAT', 0.5778119564056396, 27.2194, 0.137258, 5.3775097512699995e-06, (3, 4))","('SAT', 0.5697047710418701, 36.1361, 0.132919, 9.797463462746e-06, (3, 4))","('SAT', 0.5742495059967041, 17.3641, 0.116687, 3.581168812161e-06, (3, 4))","('SAT', 0.2690560817718506, 17.3641, 0.116779, 3.581136979847e-06, (3, 4))","('SAT', 0.2666323184967041, 17.3641, 0.116779, 3.581136979847e-06, (3, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
