iterations,1,2,3,4,5,6,7,8,9,10,11,12
(3X2),"('UNSAT', 0.10763049125671387, -1, -1, -1, (3, 2))","('UNSAT', 0.12203836441040039, -1, -1, -1, (3, 2))","('UNSAT', 0.11544179916381836, -1, -1, -1, (3, 2))","('UNSAT', 0.0742030143737793, -1, -1, -1, (3, 2))","('UNSAT', 0.18175816535949707, -1, -1, -1, (3, 2))","('UNSAT', 0.19874215126037598, -1, -1, -1, (3, 2))","('UNSAT', 0.15335536003112793, -1, -1, -1, (3, 2))","('UNSAT', 0.10222959518432617, -1, -1, -1, (3, 2))","('UNSAT', 0.09365606307983398, -1, -1, -1, (3, 2))","('UNSAT', 0.09667372703552246, -1, -1, -1, (3, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X2),"('UNSAT', 0.09299683570861816, -1, -1, -1, (4, 2))","('UNSAT', 0.16742372512817383, -1, -1, -1, (4, 2))","('UNSAT', 0.09566068649291992, -1, -1, -1, (4, 2))","('UNSAT', 0.13490724563598633, -1, -1, -1, (4, 2))","('UNSAT', 0.07602238655090332, -1, -1, -1, (4, 2))","('UNSAT', 0.14853334426879883, -1, -1, -1, (4, 2))","('UNSAT', 0.12491178512573242, -1, -1, -1, (4, 2))","('UNSAT', 0.10556459426879883, -1, -1, -1, (4, 2))","('UNSAT', 0.09610390663146973, -1, -1, -1, (4, 2))","('UNSAT', 0.0971078872680664, -1, -1, -1, (4, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X2),"('UNSAT', 0.07232093811035156, -1, -1, -1, (5, 2))","('UNSAT', 0.1260697841644287, -1, -1, -1, (5, 2))","('UNSAT', 0.15796899795532227, -1, -1, -1, (5, 2))","('UNSAT', 0.159559965133667, -1, -1, -1, (5, 2))","('UNSAT', 0.05731964111328125, -1, -1, -1, (5, 2))","('UNSAT', 0.11295557022094727, -1, -1, -1, (5, 2))","('UNSAT', 0.10329627990722656, -1, -1, -1, (5, 2))","('UNSAT', 0.08920979499816895, -1, -1, -1, (5, 2))","('UNSAT', 0.10289454460144043, -1, -1, -1, (5, 2))","('UNSAT', 0.10391378402709961, -1, -1, -1, (5, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X2),"('UNSAT', 0.10119271278381348, -1, -1, -1, (6, 2))","('UNSAT', 0.11792373657226562, -1, -1, -1, (6, 2))","('UNSAT', 0.10337400436401367, -1, -1, -1, (6, 2))","('UNSAT', 0.15390396118164062, -1, -1, -1, (6, 2))","('UNSAT', 0.10053420066833496, -1, -1, -1, (6, 2))","('UNSAT', 0.16755390167236328, -1, -1, -1, (6, 2))","('UNSAT', 0.1016838550567627, -1, -1, -1, (6, 2))","('UNSAT', 0.15691924095153809, -1, -1, -1, (6, 2))","('UNSAT', 0.10299515724182129, -1, -1, -1, (6, 2))","('UNSAT', 0.10292530059814453, -1, -1, -1, (6, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X3),"('UNSAT', 0.06820464134216309, -1, -1, -1, (1, 3))","('UNSAT', 0.09325313568115234, -1, -1, -1, (1, 3))","('UNSAT', 0.08803868293762207, -1, -1, -1, (1, 3))","('UNSAT', 0.10048484802246094, -1, -1, -1, (1, 3))","('UNSAT', 0.04930543899536133, -1, -1, -1, (1, 3))","('UNSAT', 0.0695943832397461, -1, -1, -1, (1, 3))","('UNSAT', 0.09026217460632324, -1, -1, -1, (1, 3))","('UNSAT', 0.09154438972473145, -1, -1, -1, (1, 3))","('UNSAT', 0.03459882736206055, -1, -1, -1, (1, 3))","('UNSAT', 0.037587881088256836, -1, -1, -1, (1, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X3),"('UNSAT', 0.0975029468536377, -1, -1, -1, (2, 3))","('UNSAT', 0.11457443237304688, -1, -1, -1, (2, 3))","('UNSAT', 0.07561206817626953, -1, -1, -1, (2, 3))","('UNSAT', 0.11457610130310059, -1, -1, -1, (2, 3))","('UNSAT', 0.1070256233215332, -1, -1, -1, (2, 3))","('UNSAT', 0.1976633071899414, -1, -1, -1, (2, 3))","('UNSAT', 0.09500622749328613, -1, -1, -1, (2, 3))","('UNSAT', 0.13585591316223145, -1, -1, -1, (2, 3))","('UNSAT', 0.09700846672058105, -1, -1, -1, (2, 3))","('UNSAT', 0.09893560409545898, -1, -1, -1, (2, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X3),"('UNSAT', 0.3112144470214844, -1, -1, -1, (3, 3))","('UNSAT', 0.3220527172088623, -1, -1, -1, (3, 3))","('UNSAT', 0.24960851669311523, -1, -1, -1, (3, 3))","('UNSAT', 0.28014707565307617, -1, -1, -1, (3, 3))","('UNSAT', 0.3202664852142334, -1, -1, -1, (3, 3))","('UNSAT', 0.26044130325317383, -1, -1, -1, (3, 3))","('UNSAT', 0.24680209159851074, -1, -1, -1, (3, 3))","('UNSAT', 0.30665135383605957, -1, -1, -1, (3, 3))","('UNSAT', 0.12439203262329102, -1, -1, -1, (3, 3))","('UNSAT', 0.12900352478027344, -1, -1, -1, (3, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X3),"('UNSAT', 0.2562370300292969, -1, -1, -1, (4, 3))","('UNSAT', 0.3329505920410156, -1, -1, -1, (4, 3))","('UNSAT', 0.26721763610839844, -1, -1, -1, (4, 3))","('UNSAT', 0.2737159729003906, -1, -1, -1, (4, 3))","('UNSAT', 0.30806732177734375, -1, -1, -1, (4, 3))","('UNSAT', 0.31906628608703613, -1, -1, -1, (4, 3))","('UNSAT', 0.26296496391296387, -1, -1, -1, (4, 3))","('UNSAT', 0.2972135543823242, -1, -1, -1, (4, 3))","('UNSAT', 0.13058114051818848, -1, -1, -1, (4, 3))","('UNSAT', 0.13416504859924316, -1, -1, -1, (4, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X3),"('UNSAT', 0.301835298538208, -1, -1, -1, (5, 3))","('UNSAT', 0.28221917152404785, -1, -1, -1, (5, 3))","('UNSAT', 0.14236068725585938, -1, -1, -1, (5, 3))","('UNSAT', 0.30834054946899414, -1, -1, -1, (5, 3))","('UNSAT', 0.28455400466918945, -1, -1, -1, (5, 3))","('UNSAT', 0.2533109188079834, -1, -1, -1, (5, 3))","('UNSAT', 0.2474050521850586, -1, -1, -1, (5, 3))","('UNSAT', 0.3067512512207031, -1, -1, -1, (5, 3))","('UNSAT', 0.1288774013519287, -1, -1, -1, (5, 3))","('UNSAT', 0.13411259651184082, -1, -1, -1, (5, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X3),"('UNSAT', 0.3209519386291504, -1, -1, -1, (6, 3))","('UNSAT', 0.31028008460998535, -1, -1, -1, (6, 3))","('UNSAT', 0.25995874404907227, -1, -1, -1, (6, 3))","('UNSAT', 0.31596851348876953, -1, -1, -1, (6, 3))","('UNSAT', 0.2758049964904785, -1, -1, -1, (6, 3))","('UNSAT', 0.3562009334564209, -1, -1, -1, (6, 3))","('UNSAT', 0.2737710475921631, -1, -1, -1, (6, 3))","('UNSAT', 0.3441429138183594, -1, -1, -1, (6, 3))","('UNSAT', 0.12860822677612305, -1, -1, -1, (6, 3))","('UNSAT', 0.13203096389770508, -1, -1, -1, (6, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X4),"('UNSAT', 0.06773018836975098, -1, -1, -1, (1, 4))","('UNSAT', 0.12431955337524414, -1, -1, -1, (1, 4))","('UNSAT', 0.10477972030639648, -1, -1, -1, (1, 4))","('UNSAT', 0.10291743278503418, -1, -1, -1, (1, 4))","('UNSAT', 0.12260127067565918, -1, -1, -1, (1, 4))","('UNSAT', 0.0790567398071289, -1, -1, -1, (1, 4))","('UNSAT', 0.07529401779174805, -1, -1, -1, (1, 4))","('UNSAT', 0.0573422908782959, -1, -1, -1, (1, 4))","('UNSAT', 0.022796630859375, -1, -1, -1, (1, 4))","('UNSAT', 0.022463083267211914, -1, -1, -1, (1, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X4),"('UNSAT', 0.17629146575927734, -1, -1, -1, (2, 4))","('UNSAT', 0.17824721336364746, -1, -1, -1, (2, 4))","('UNSAT', 0.13457608222961426, -1, -1, -1, (2, 4))","('UNSAT', 0.18450307846069336, -1, -1, -1, (2, 4))","('UNSAT', 0.21445822715759277, -1, -1, -1, (2, 4))","('UNSAT', 0.11933207511901855, -1, -1, -1, (2, 4))","('UNSAT', 0.14168763160705566, -1, -1, -1, (2, 4))","('UNSAT', 0.1821424961090088, -1, -1, -1, (2, 4))","('UNSAT', 0.06448864936828613, -1, -1, -1, (2, 4))","('UNSAT', 0.07000875473022461, -1, -1, -1, (2, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X4),"('SAT', 0.5617048740386963, 25.8115, 0.134816, 6.9180996433719995e-06, (3, 4))","('SAT', 0.5868246555328369, 28.158, 0.108678, 6.777501766919e-06, (3, 4))","('SAT', 0.5396482944488525, 27.6887, 0.10301, 6.209245839272999e-06, (3, 4))","('SAT', 0.5975995063781738, 32.851, 0.117948, 7.850965630495999e-06, (3, 4))","('SAT', 0.5637192726135254, 32.3817, 0.118626, 8.72360305948e-06, (3, 4))","('SAT', 0.5515267848968506, 27.2194, 0.137258, 5.3775097512699995e-06, (3, 4))","('SAT', 0.5752506256103516, 36.1361, 0.132919, 9.797463462746e-06, (3, 4))","('SAT', 0.5525832176208496, 17.3641, 0.116687, 3.581168812161e-06, (3, 4))","('SAT', 0.25737547874450684, 17.3641, 0.116779, 3.581136979847e-06, (3, 4))","('SAT', 0.26543331146240234, 17.3641, 0.116779, 3.581136979847e-06, (3, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
