iterations,1,2,3,4,5,6,7,8,9,10,11,12
(3X2),"('UNSAT', 0.1087501049041748, -1, -1, -1, (3, 2))","('UNSAT', 0.12319159507751465, -1, -1, -1, (3, 2))","('UNSAT', 0.12146139144897461, -1, -1, -1, (3, 2))","('UNSAT', 0.07584834098815918, -1, -1, -1, (3, 2))","('UNSAT', 0.18429803848266602, -1, -1, -1, (3, 2))","('UNSAT', 0.20052838325500488, -1, -1, -1, (3, 2))","('UNSAT', 0.15389680862426758, -1, -1, -1, (3, 2))","('UNSAT', 0.10320329666137695, -1, -1, -1, (3, 2))","('UNSAT', 0.09707474708557129, -1, -1, -1, (3, 2))","('UNSAT', 0.09767651557922363, -1, -1, -1, (3, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X2),"('UNSAT', 0.09851646423339844, -1, -1, -1, (4, 2))","('UNSAT', 0.1555008888244629, -1, -1, -1, (4, 2))","('UNSAT', 0.09650230407714844, -1, -1, -1, (4, 2))","('UNSAT', 0.13399600982666016, -1, -1, -1, (4, 2))","('UNSAT', 0.07537674903869629, -1, -1, -1, (4, 2))","('UNSAT', 0.15390467643737793, -1, -1, -1, (4, 2))","('UNSAT', 0.12074637413024902, -1, -1, -1, (4, 2))","('UNSAT', 0.11103677749633789, -1, -1, -1, (4, 2))","('UNSAT', 0.10141611099243164, -1, -1, -1, (4, 2))","('UNSAT', 0.09241414070129395, -1, -1, -1, (4, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X2),"('UNSAT', 0.07723069190979004, -1, -1, -1, (5, 2))","('UNSAT', 0.11975765228271484, -1, -1, -1, (5, 2))","('UNSAT', 0.1598522663116455, -1, -1, -1, (5, 2))","('UNSAT', 0.16366291046142578, -1, -1, -1, (5, 2))","('UNSAT', 0.05785679817199707, -1, -1, -1, (5, 2))","('UNSAT', 0.11346316337585449, -1, -1, -1, (5, 2))","('UNSAT', 0.10262346267700195, -1, -1, -1, (5, 2))","('UNSAT', 0.09314727783203125, -1, -1, -1, (5, 2))","('UNSAT', 0.10209369659423828, -1, -1, -1, (5, 2))","('UNSAT', 0.09737586975097656, -1, -1, -1, (5, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X2),"('UNSAT', 0.10377812385559082, -1, -1, -1, (6, 2))","('UNSAT', 0.1141970157623291, -1, -1, -1, (6, 2))","('UNSAT', 0.10377836227416992, -1, -1, -1, (6, 2))","('UNSAT', 0.15882039070129395, -1, -1, -1, (6, 2))","('UNSAT', 0.10266900062561035, -1, -1, -1, (6, 2))","('UNSAT', 0.1708364486694336, -1, -1, -1, (6, 2))","('UNSAT', 0.09886407852172852, -1, -1, -1, (6, 2))","('UNSAT', 0.15987133979797363, -1, -1, -1, (6, 2))","('UNSAT', 0.10114073753356934, -1, -1, -1, (6, 2))","('UNSAT', 0.10105633735656738, -1, -1, -1, (6, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X3),"('UNSAT', 0.07249116897583008, -1, -1, -1, (1, 3))","('UNSAT', 0.08953404426574707, -1, -1, -1, (1, 3))","('UNSAT', 0.08653855323791504, -1, -1, -1, (1, 3))","('UNSAT', 0.10128068923950195, -1, -1, -1, (1, 3))","('UNSAT', 0.04933571815490723, -1, -1, -1, (1, 3))","('UNSAT', 0.07030606269836426, -1, -1, -1, (1, 3))","('UNSAT', 0.11127519607543945, -1, -1, -1, (1, 3))","('UNSAT', 0.09456706047058105, -1, -1, -1, (1, 3))","('UNSAT', 0.034865379333496094, -1, -1, -1, (1, 3))","('UNSAT', 0.03553199768066406, -1, -1, -1, (1, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X3),"('UNSAT', 0.10297966003417969, -1, -1, -1, (2, 3))","('UNSAT', 0.11489200592041016, -1, -1, -1, (2, 3))","('UNSAT', 0.07725000381469727, -1, -1, -1, (2, 3))","('UNSAT', 0.11794877052307129, -1, -1, -1, (2, 3))","('UNSAT', 0.108001708984375, -1, -1, -1, (2, 3))","('UNSAT', 0.20144891738891602, -1, -1, -1, (2, 3))","('UNSAT', 0.0931999683380127, -1, -1, -1, (2, 3))","('UNSAT', 0.13654446601867676, -1, -1, -1, (2, 3))","('UNSAT', 0.10059857368469238, -1, -1, -1, (2, 3))","('UNSAT', 0.10178780555725098, -1, -1, -1, (2, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X3),"('UNSAT', 0.3177976608276367, -1, -1, -1, (3, 3))","('UNSAT', 0.31278324127197266, -1, -1, -1, (3, 3))","('UNSAT', 0.25355982780456543, -1, -1, -1, (3, 3))","('UNSAT', 0.2874598503112793, -1, -1, -1, (3, 3))","('UNSAT', 0.32800936698913574, -1, -1, -1, (3, 3))","('UNSAT', 0.26725077629089355, -1, -1, -1, (3, 3))","('UNSAT', 0.25080156326293945, -1, -1, -1, (3, 3))","('UNSAT', 0.3188483715057373, -1, -1, -1, (3, 3))","('UNSAT', 0.12442851066589355, -1, -1, -1, (3, 3))","('UNSAT', 0.1272873878479004, -1, -1, -1, (3, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X3),"('UNSAT', 0.2709238529205322, -1, -1, -1, (4, 3))","('UNSAT', 0.31671667098999023, -1, -1, -1, (4, 3))","('UNSAT', 0.2652773857116699, -1, -1, -1, (4, 3))","('UNSAT', 0.27915382385253906, -1, -1, -1, (4, 3))","('UNSAT', 0.3028264045715332, -1, -1, -1, (4, 3))","('UNSAT', 0.3332803249359131, -1, -1, -1, (4, 3))","('UNSAT', 0.2603902816772461, -1, -1, -1, (4, 3))","('UNSAT', 0.30430126190185547, -1, -1, -1, (4, 3))","('UNSAT', 0.1333165168762207, -1, -1, -1, (4, 3))","('UNSAT', 0.1316065788269043, -1, -1, -1, (4, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X3),"('UNSAT', 0.31846141815185547, -1, -1, -1, (5, 3))","('UNSAT', 0.2751350402832031, -1, -1, -1, (5, 3))","('UNSAT', 0.14123010635375977, -1, -1, -1, (5, 3))","('UNSAT', 0.312420129776001, -1, -1, -1, (5, 3))","('UNSAT', 0.28557300567626953, -1, -1, -1, (5, 3))","('UNSAT', 0.2659115791320801, -1, -1, -1, (5, 3))","('UNSAT', 0.24336600303649902, -1, -1, -1, (5, 3))","('UNSAT', 0.3154776096343994, -1, -1, -1, (5, 3))","('UNSAT', 0.13042807579040527, -1, -1, -1, (5, 3))","('UNSAT', 0.13109159469604492, -1, -1, -1, (5, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X3),"('UNSAT', 0.3162980079650879, -1, -1, -1, (6, 3))","('UNSAT', 0.2988319396972656, -1, -1, -1, (6, 3))","('UNSAT', 0.2690296173095703, -1, -1, -1, (6, 3))","('UNSAT', 0.31547117233276367, -1, -1, -1, (6, 3))","('UNSAT', 0.2707998752593994, -1, -1, -1, (6, 3))","('UNSAT', 0.3642590045928955, -1, -1, -1, (6, 3))","('UNSAT', 0.27783679962158203, -1, -1, -1, (6, 3))","('UNSAT', 0.34760165214538574, -1, -1, -1, (6, 3))","('UNSAT', 0.13201212882995605, -1, -1, -1, (6, 3))","('UNSAT', 0.13067865371704102, -1, -1, -1, (6, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X4),"('UNSAT', 0.05807352066040039, -1, -1, -1, (1, 4))","('UNSAT', 0.12358760833740234, -1, -1, -1, (1, 4))","('UNSAT', 0.10571837425231934, -1, -1, -1, (1, 4))","('UNSAT', 0.10516834259033203, -1, -1, -1, (1, 4))","('UNSAT', 0.11967635154724121, -1, -1, -1, (1, 4))","('UNSAT', 0.08146262168884277, -1, -1, -1, (1, 4))","('UNSAT', 0.0738534927368164, -1, -1, -1, (1, 4))","('UNSAT', 0.05727529525756836, -1, -1, -1, (1, 4))","('UNSAT', 0.023056983947753906, -1, -1, -1, (1, 4))","('UNSAT', 0.02250504493713379, -1, -1, -1, (1, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X4),"('UNSAT', 0.18131160736083984, -1, -1, -1, (2, 4))","('UNSAT', 0.20707249641418457, -1, -1, -1, (2, 4))","('UNSAT', 0.13389921188354492, -1, -1, -1, (2, 4))","('UNSAT', 0.18687748908996582, -1, -1, -1, (2, 4))","('UNSAT', 0.21761274337768555, -1, -1, -1, (2, 4))","('UNSAT', 0.12146592140197754, -1, -1, -1, (2, 4))","('UNSAT', 0.14003682136535645, -1, -1, -1, (2, 4))","('UNSAT', 0.18599700927734375, -1, -1, -1, (2, 4))","('UNSAT', 0.0639503002166748, -1, -1, -1, (2, 4))","('UNSAT', 0.06753754615783691, -1, -1, -1, (2, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X4),"('SAT', 0.59059739112854, 25.8115, 0.134816, 6.9180996433719995e-06, (3, 4))","('SAT', 0.5634608268737793, 28.158, 0.108678, 6.777501766919e-06, (3, 4))","('SAT', 0.5384917259216309, 27.6887, 0.10301, 6.209245839272999e-06, (3, 4))","('SAT', 0.599923849105835, 32.851, 0.117948, 7.850965630495999e-06, (3, 4))","('SAT', 0.5693740844726562, 32.3817, 0.118626, 8.72360305948e-06, (3, 4))","('SAT', 0.5773873329162598, 27.2194, 0.137258, 5.3775097512699995e-06, (3, 4))","('SAT', 0.5717599391937256, 36.1361, 0.132919, 9.797463462746e-06, (3, 4))","('SAT', 0.548588752746582, 17.3641, 0.116687, 3.581168812161e-06, (3, 4))","('SAT', 0.258986234664917, 17.3641, 0.116779, 3.581136979847e-06, (3, 4))","('SAT', 0.26395153999328613, 17.3641, 0.116779, 3.581136979847e-06, (3, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
