iterations,1,2,3,4,5,6,7,8,9,10,11,12
(3X2),"('UNSAT', 0.0724325180053711, -1, -1, -1, (3, 2))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.12092351913452148, -1, -1, -1, (3, 2))","('UNSAT', 0.18330860137939453, -1, -1, -1, (3, 2))","('UNSAT', 0.09996724128723145, -1, -1, -1, (3, 2))","('UNSAT', 0.18308377265930176, -1, -1, -1, (3, 2))","('UNSAT', 0.09987998008728027, -1, -1, -1, (3, 2))","('UNSAT', 0.19356036186218262, -1, -1, -1, (3, 2))","('UNSAT', 0.10376548767089844, -1, -1, -1, (3, 2))","('UNSAT', 0.1830432415008545, -1, -1, -1, (3, 2))","('UNSAT', 0.10151195526123047, -1, -1, -1, (3, 2))","('UNSAT', 0.1838083267211914, -1, -1, -1, (3, 2))"
(4X2),"('UNSAT', 0.07350444793701172, -1, -1, -1, (4, 2))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.12715601921081543, -1, -1, -1, (4, 2))","('UNSAT', 0.11830306053161621, -1, -1, -1, (4, 2))","('UNSAT', 0.0757744312286377, -1, -1, -1, (4, 2))","('UNSAT', 0.11890745162963867, -1, -1, -1, (4, 2))","('UNSAT', 0.08048534393310547, -1, -1, -1, (4, 2))","('UNSAT', 0.12205719947814941, -1, -1, -1, (4, 2))","('UNSAT', 0.0762627124786377, -1, -1, -1, (4, 2))","('UNSAT', 0.11884331703186035, -1, -1, -1, (4, 2))","('UNSAT', 0.08089256286621094, -1, -1, -1, (4, 2))","('UNSAT', 0.12600421905517578, -1, -1, -1, (4, 2))"
(5X2),"('UNSAT', 0.07248401641845703, -1, -1, -1, (5, 2))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.19102025032043457, -1, -1, -1, (5, 2))","('UNSAT', 0.14977192878723145, -1, -1, -1, (5, 2))","('UNSAT', 0.03761720657348633, -1, -1, -1, (5, 2))","('UNSAT', 0.15004372596740723, -1, -1, -1, (5, 2))","('UNSAT', 0.03737020492553711, -1, -1, -1, (5, 2))","('UNSAT', 0.1507396697998047, -1, -1, -1, (5, 2))","('UNSAT', 0.03749346733093262, -1, -1, -1, (5, 2))","('UNSAT', 0.15047287940979004, -1, -1, -1, (5, 2))","('UNSAT', 0.03752613067626953, -1, -1, -1, (5, 2))","('UNSAT', 0.15349483489990234, -1, -1, -1, (5, 2))"
(6X2),"('UNSAT', 0.056963205337524414, -1, -1, -1, (6, 2))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.15226101875305176, -1, -1, -1, (6, 2))","('UNSAT', 0.04703950881958008, -1, -1, -1, (6, 2))","('UNSAT', 0.03716731071472168, -1, -1, -1, (6, 2))","('UNSAT', 0.04817938804626465, -1, -1, -1, (6, 2))","('UNSAT', 0.03712153434753418, -1, -1, -1, (6, 2))","('UNSAT', 0.04724836349487305, -1, -1, -1, (6, 2))","('UNSAT', 0.03696727752685547, -1, -1, -1, (6, 2))","('UNSAT', 0.0471043586730957, -1, -1, -1, (6, 2))","('UNSAT', 0.037258148193359375, -1, -1, -1, (6, 2))","('UNSAT', 0.046944618225097656, -1, -1, -1, (6, 2))"
(1X3),"('UNSAT', 0.05195283889770508, -1, -1, -1, (1, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.06867218017578125, -1, -1, -1, (1, 3))","('UNSAT', 0.03345608711242676, -1, -1, -1, (1, 3))","('UNSAT', 0.09086155891418457, -1, -1, -1, (1, 3))","('UNSAT', 0.03544878959655762, -1, -1, -1, (1, 3))","('UNSAT', 0.08507633209228516, -1, -1, -1, (1, 3))","('UNSAT', 0.03387570381164551, -1, -1, -1, (1, 3))","('UNSAT', 0.08507919311523438, -1, -1, -1, (1, 3))","('UNSAT', 0.03356170654296875, -1, -1, -1, (1, 3))","('UNSAT', 0.08505892753601074, -1, -1, -1, (1, 3))","('UNSAT', 0.03365802764892578, -1, -1, -1, (1, 3))"
(2X3),"('UNSAT', 0.061577796936035156, -1, -1, -1, (2, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.16956138610839844, -1, -1, -1, (2, 3))","('UNSAT', 0.23763322830200195, -1, -1, -1, (2, 3))","('SAT', 0.2772989273071289, 40.3598, 0.226699, 1.1835717486970003e-05, (2, 3))","('UNSAT', 0.22201752662658691, -1, -1, -1, (2, 3))","('SAT', 0.2782402038574219, 40.3598, 0.226699, 1.1835717486970003e-05, (2, 3))","('UNSAT', 0.22050046920776367, -1, -1, -1, (2, 3))","('SAT', 0.27695465087890625, 40.3598, 0.226699, 1.1835717486970003e-05, (2, 3))","('UNSAT', 0.2209169864654541, -1, -1, -1, (2, 3))","('SAT', 0.27736735343933105, 40.3598, 0.226699, 1.1835717486970003e-05, (2, 3))","('UNSAT', 0.21976590156555176, -1, -1, -1, (2, 3))"
(3X3),"('UNSAT', 0.18924784660339355, -1, -1, -1, (3, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.21283745765686035, -1, -1, -1, (3, 3))","('UNSAT', 0.23117613792419434, -1, -1, -1, (3, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.23392581939697266, -1, -1, -1, (3, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.23216867446899414, -1, -1, -1, (3, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.24299025535583496, -1, -1, -1, (3, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.2346477508544922, -1, -1, -1, (3, 3))"
(4X3),"('UNSAT', 0.19771766662597656, -1, -1, -1, (4, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.16782188415527344, -1, -1, -1, (4, 3))","('UNSAT', 0.21203231811523438, -1, -1, -1, (4, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.21545934677124023, -1, -1, -1, (4, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.2290651798248291, -1, -1, -1, (4, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.2148604393005371, -1, -1, -1, (4, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.2122209072113037, -1, -1, -1, (4, 3))"
(5X3),"('UNSAT', 0.19085097312927246, -1, -1, -1, (5, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.1926860809326172, -1, -1, -1, (5, 3))","('UNSAT', 0.20560169219970703, -1, -1, -1, (5, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.20600652694702148, -1, -1, -1, (5, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.20621085166931152, -1, -1, -1, (5, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.20607447624206543, -1, -1, -1, (5, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.21646738052368164, -1, -1, -1, (5, 3))"
(6X3),"('UNSAT', 0.1502666473388672, -1, -1, -1, (6, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.2129673957824707, -1, -1, -1, (6, 3))","('UNSAT', 0.18336009979248047, -1, -1, -1, (6, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.19270586967468262, -1, -1, -1, (6, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.18246102333068848, -1, -1, -1, (6, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.182542085647583, -1, -1, -1, (6, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.18369388580322266, -1, -1, -1, (6, 3))"
(1X4),"('UNSAT', 0.03348255157470703, -1, -1, -1, (1, 4))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.053371429443359375, -1, -1, -1, (1, 4))","('UNSAT', 0.04555869102478027, -1, -1, -1, (1, 4))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.046216726303100586, -1, -1, -1, (1, 4))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.045349836349487305, -1, -1, -1, (1, 4))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04535341262817383, -1, -1, -1, (1, 4))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.0456395149230957, -1, -1, -1, (1, 4))"
(2X4),"('UNSAT', 0.16244912147521973, -1, -1, -1, (2, 4))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.2599151134490967, -1, -1, -1, (2, 4))","('UNSAT', 0.29909205436706543, -1, -1, -1, (2, 4))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.28371262550354004, -1, -1, -1, (2, 4))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.28260207176208496, -1, -1, -1, (2, 4))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.2948317527770996, -1, -1, -1, (2, 4))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.28215456008911133, -1, -1, -1, (2, 4))"
(3X4),"('SAT', 0.4396476745605469, 55.3774, 0.280889, 1.7870694136950003e-05, (3, 4))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.28466081619262695, -1, -1, -1, (3, 4))","('UNSAT', 0.27190446853637695, -1, -1, -1, (3, 4))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.2727997303009033, -1, -1, -1, (3, 4))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.28194308280944824, -1, -1, -1, (3, 4))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.2740058898925781, -1, -1, -1, (3, 4))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.27233171463012695, -1, -1, -1, (3, 4))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.3102259635925293, -1, -1, -1, (4, 4))","('UNSAT', 0.2506296634674072, -1, -1, -1, (4, 4))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.25196218490600586, -1, -1, -1, (4, 4))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.2524147033691406, -1, -1, -1, (4, 4))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.2521967887878418, -1, -1, -1, (4, 4))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.2686653137207031, -1, -1, -1, (4, 4))"
(5X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.42601442337036133, 40.3598, 0.226699, 1.1835717486970003e-05, (5, 4))","('SAT', 0.4613664150238037, 49.2765, 0.22471, 1.372911265207e-05, (5, 4))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.4896204471588135, 49.2765, 0.22471, 1.372911265207e-05, (5, 4))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.4616823196411133, 49.2765, 0.22471, 1.372911265207e-05, (5, 4))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.4591798782348633, 49.2765, 0.22471, 1.372911265207e-05, (5, 4))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.46071505546569824, 49.2765, 0.22471, 1.372911265207e-05, (5, 4))"
(6X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
