iterations,1,2,3,4,5,6,7,8,9,10,11,12
(3X2),"('UNSAT', 0.13484978675842285, -1, -1, -1, (3, 2))","('UNSAT', 0.3112826347351074, -1, -1, -1, (3, 2))","('UNSAT', 0.1972811222076416, -1, -1, -1, (3, 2))","('UNSAT', 0.07745575904846191, -1, -1, -1, (3, 2))","('UNSAT', 0.055397987365722656, -1, -1, -1, (3, 2))","('UNSAT', 0.11143159866333008, -1, -1, -1, (3, 2))","('UNSAT', 0.04879903793334961, -1, -1, -1, (3, 2))","('UNSAT', 0.1055600643157959, -1, -1, -1, (3, 2))","('UNSAT', 0.10617375373840332, -1, -1, -1, (3, 2))","('UNSAT', 0.04501986503601074, -1, -1, -1, (3, 2))","('UNSAT', 0.04538846015930176, -1, -1, -1, (3, 2))","('Unexplored', None, None, None, None, (-1, -1))"
(4X2),"('UNSAT', 0.17376089096069336, -1, -1, -1, (4, 2))","('UNSAT', 0.3441200256347656, -1, -1, -1, (4, 2))","('UNSAT', 0.2819397449493408, -1, -1, -1, (4, 2))","('UNSAT', 0.12268781661987305, -1, -1, -1, (4, 2))","('UNSAT', 0.09757661819458008, -1, -1, -1, (4, 2))","('UNSAT', 0.10993647575378418, -1, -1, -1, (4, 2))","('UNSAT', 0.08006525039672852, -1, -1, -1, (4, 2))","('UNSAT', 0.08560872077941895, -1, -1, -1, (4, 2))","('UNSAT', 0.11124348640441895, -1, -1, -1, (4, 2))","('UNSAT', 0.09705042839050293, -1, -1, -1, (4, 2))","('UNSAT', 0.09723591804504395, -1, -1, -1, (4, 2))","('Unexplored', None, None, None, None, (-1, -1))"
(5X2),"('UNSAT', 0.13281965255737305, -1, -1, -1, (5, 2))","('UNSAT', 0.33338451385498047, -1, -1, -1, (5, 2))","('UNSAT', 0.25283241271972656, -1, -1, -1, (5, 2))","('UNSAT', 0.11981940269470215, -1, -1, -1, (5, 2))","('UNSAT', 0.0892338752746582, -1, -1, -1, (5, 2))","('UNSAT', 0.10399723052978516, -1, -1, -1, (5, 2))","('UNSAT', 0.10125946998596191, -1, -1, -1, (5, 2))","('UNSAT', 0.10912346839904785, -1, -1, -1, (5, 2))","('UNSAT', 0.10007834434509277, -1, -1, -1, (5, 2))","('UNSAT', 0.056221723556518555, -1, -1, -1, (5, 2))","('UNSAT', 0.05681300163269043, -1, -1, -1, (5, 2))","('Unexplored', None, None, None, None, (-1, -1))"
(6X2),"('UNSAT', 0.13834333419799805, -1, -1, -1, (6, 2))","('UNSAT', 0.28588151931762695, -1, -1, -1, (6, 2))","('UNSAT', 0.20399045944213867, -1, -1, -1, (6, 2))","('UNSAT', 0.11569857597351074, -1, -1, -1, (6, 2))","('UNSAT', 0.10139632225036621, -1, -1, -1, (6, 2))","('UNSAT', 0.14341235160827637, -1, -1, -1, (6, 2))","('UNSAT', 0.10068607330322266, -1, -1, -1, (6, 2))","('UNSAT', 0.1092827320098877, -1, -1, -1, (6, 2))","('UNSAT', 0.1114950180053711, -1, -1, -1, (6, 2))","('UNSAT', 0.05640673637390137, -1, -1, -1, (6, 2))","('UNSAT', 0.056143999099731445, -1, -1, -1, (6, 2))","('Unexplored', None, None, None, None, (-1, -1))"
(1X3),"('UNSAT', 0.07028007507324219, -1, -1, -1, (1, 3))","('UNSAT', 0.12328076362609863, -1, -1, -1, (1, 3))","('UNSAT', 0.09235048294067383, -1, -1, -1, (1, 3))","('UNSAT', 0.05505013465881348, -1, -1, -1, (1, 3))","('UNSAT', 0.042436838150024414, -1, -1, -1, (1, 3))","('UNSAT', 0.0772404670715332, -1, -1, -1, (1, 3))","('UNSAT', 0.032813072204589844, -1, -1, -1, (1, 3))","('UNSAT', 0.036499738693237305, -1, -1, -1, (1, 3))","('UNSAT', 0.07051563262939453, -1, -1, -1, (1, 3))","('UNSAT', 0.05356431007385254, -1, -1, -1, (1, 3))","('UNSAT', 0.05480146408081055, -1, -1, -1, (1, 3))","('Unexplored', None, None, None, None, (-1, -1))"
(2X3),"('UNSAT', 0.13729119300842285, -1, -1, -1, (2, 3))","('UNSAT', 0.34148263931274414, -1, -1, -1, (2, 3))","('UNSAT', 0.40985584259033203, -1, -1, -1, (2, 3))","('SAT', 0.36712050437927246, 29.5659, 0.159036, 8.557747605664e-06, (2, 3))","('UNSAT', 0.19933199882507324, -1, -1, -1, (2, 3))","('SAT', 0.3821086883544922, 29.5659, 0.137871, 7.498448212572999e-06, (2, 3))","('UNSAT', 0.1897883415222168, -1, -1, -1, (2, 3))","('UNSAT', 0.15294504165649414, -1, -1, -1, (2, 3))","('SAT', 0.37895941734313965, 29.5659, 0.137871, 7.498448212572999e-06, (2, 3))","('UNSAT', 0.10785508155822754, -1, -1, -1, (2, 3))","('UNSAT', 0.10232925415039062, -1, -1, -1, (2, 3))","('Unexplored', None, None, None, None, (-1, -1))"
(3X3),"('UNSAT', 0.21538448333740234, -1, -1, -1, (3, 3))","('UNSAT', 0.9146254062652588, -1, -1, -1, (3, 3))","('SAT', 0.5669357776641846, 32.851, 0.129672, 9.334332389698999e-06, (3, 3))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.35457944869995117, 34.7282, 0.123679, 9.808261893339999e-06, (3, 3))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.27954697608947754, 28.6273, 0.205726, 8.988116860564e-06, (3, 3))","('UNSAT', 0.17849397659301758, -1, -1, -1, (3, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.14126133918762207, -1, -1, -1, (3, 3))","('UNSAT', 0.14044904708862305, -1, -1, -1, (3, 3))","('Unexplored', None, None, None, None, (-1, -1))"
(4X3),"('UNSAT', 0.4723954200744629, -1, -1, -1, (4, 3))","('UNSAT', 0.9370946884155273, -1, -1, -1, (4, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.16161632537841797, -1, -1, -1, (4, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.1605210304260254, -1, -1, -1, (4, 3))","('UNSAT', 0.1598069667816162, -1, -1, -1, (4, 3))","('Unexplored', None, None, None, None, (-1, -1))"
(5X3),"('UNSAT', 0.36467885971069336, -1, -1, -1, (5, 3))","('UNSAT', 0.7461087703704834, -1, -1, -1, (5, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.2119460105895996, -1, -1, -1, (5, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.16088414192199707, -1, -1, -1, (5, 3))","('UNSAT', 0.1586136817932129, -1, -1, -1, (5, 3))","('Unexplored', None, None, None, None, (-1, -1))"
(6X3),"('UNSAT', 0.27729225158691406, -1, -1, -1, (6, 3))","('UNSAT', 0.919222354888916, -1, -1, -1, (6, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.195814847946167, -1, -1, -1, (6, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.16051864624023438, -1, -1, -1, (6, 3))","('UNSAT', 0.15860223770141602, -1, -1, -1, (6, 3))","('Unexplored', None, None, None, None, (-1, -1))"
(1X4),"('UNSAT', 0.14056682586669922, -1, -1, -1, (1, 4))","('UNSAT', 0.09093451499938965, -1, -1, -1, (1, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.043863534927368164, -1, -1, -1, (1, 4))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.0330812931060791, -1, -1, -1, (1, 4))","('UNSAT', 0.03266096115112305, -1, -1, -1, (1, 4))","('Unexplored', None, None, None, None, (-1, -1))"
(2X4),"('UNSAT', 0.22516965866088867, -1, -1, -1, (2, 4))","('UNSAT', 0.8820400238037109, -1, -1, -1, (2, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.06664419174194336, -1, -1, -1, (2, 4))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.08847522735595703, -1, -1, -1, (2, 4))","('UNSAT', 0.08905220031738281, -1, -1, -1, (2, 4))","('Unexplored', None, None, None, None, (-1, -1))"
(3X4),"('UNSAT', 0.35648632049560547, -1, -1, -1, (3, 4))","('SAT', 2.447763442993164, 45.0528, 0.097596, 1.0013581231760002e-05, (3, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.3631772994995117, 35.1975, 0.143986, 7.626271781190999e-06, (3, 4))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.285980224609375, 27.6887, 0.163302, 8.316954335896e-06, (3, 4))","('SAT', 0.2967104911804199, 27.6887, 0.163302, 8.316954335896e-06, (3, 4))","('Unexplored', None, None, None, None, (-1, -1))"
(4X4),"('UNSAT', 0.6097817420959473, -1, -1, -1, (4, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X4),"('UNSAT', 0.6721818447113037, -1, -1, -1, (5, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X4),"('UNSAT', 0.7168552875518799, -1, -1, -1, (6, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('UNSAT', 0.08602213859558105, -1, -1, -1, (1, 5))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X5),"('UNSAT', 0.1688854694366455, -1, -1, -1, (2, 5))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X5),"('UNSAT', 0.26047420501708984, -1, -1, -1, (3, 5))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X5),"('SAT', 0.9970414638519287, 46.93, 0.154604, 1.2437107216100001e-05, (4, 5))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
