iterations,1,2,3,4,5,6,7,8
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 0.013149023056030273, -1, -1, -1, (0, 1))","('UNSAT', 0.01044321060180664, -1, -1, -1, (0, 1))","('UNSAT', 0.010247468948364258, -1, -1, -1, (0, 1))","('UNSAT', 0.010213613510131836, -1, -1, -1, (0, 1))","('UNSAT', 0.00978851318359375, -1, -1, -1, (0, 1))","('UNSAT', 0.010474920272827148, -1, -1, -1, (0, 1))","('UNSAT', 0.010113716125488281, -1, -1, -1, (0, 1))","('UNSAT', 0.010257720947265625, -1, -1, -1, (0, 1))"
(1X1),"('UNSAT', 0.017238855361938477, -1, -1, -1, (1, 1))","('UNSAT', 0.020374059677124023, -1, -1, -1, (1, 1))","('UNSAT', 0.02031397819519043, -1, -1, -1, (1, 1))","('UNSAT', 0.020025253295898438, -1, -1, -1, (1, 1))","('UNSAT', 0.020773887634277344, -1, -1, -1, (1, 1))","('UNSAT', 0.02081012725830078, -1, -1, -1, (1, 1))","('UNSAT', 0.02130293846130371, -1, -1, -1, (1, 1))","('UNSAT', 0.020267963409423828, -1, -1, -1, (1, 1))"
(2X1),"('UNSAT', 0.017425060272216797, -1, -1, -1, (2, 1))","('UNSAT', 0.020251035690307617, -1, -1, -1, (2, 1))","('UNSAT', 0.021000385284423828, -1, -1, -1, (2, 1))","('UNSAT', 0.02031850814819336, -1, -1, -1, (2, 1))","('UNSAT', 0.020946502685546875, -1, -1, -1, (2, 1))","('UNSAT', 0.020386219024658203, -1, -1, -1, (2, 1))","('UNSAT', 0.021539688110351562, -1, -1, -1, (2, 1))","('UNSAT', 0.020810365676879883, -1, -1, -1, (2, 1))"
(3X1),"('UNSAT', 0.01729273796081543, -1, -1, -1, (3, 1))","('UNSAT', 0.020308256149291992, -1, -1, -1, (3, 1))","('UNSAT', 0.021198272705078125, -1, -1, -1, (3, 1))","('UNSAT', 0.019953250885009766, -1, -1, -1, (3, 1))","('UNSAT', 0.020856857299804688, -1, -1, -1, (3, 1))","('UNSAT', 0.020058155059814453, -1, -1, -1, (3, 1))","('UNSAT', 0.020447492599487305, -1, -1, -1, (3, 1))","('UNSAT', 0.020546913146972656, -1, -1, -1, (3, 1))"
(4X1),"('UNSAT', 0.01718449592590332, -1, -1, -1, (4, 1))","('UNSAT', 0.020506858825683594, -1, -1, -1, (4, 1))","('UNSAT', 0.020784854888916016, -1, -1, -1, (4, 1))","('UNSAT', 0.020284652709960938, -1, -1, -1, (4, 1))","('UNSAT', 0.020503759384155273, -1, -1, -1, (4, 1))","('UNSAT', 0.020259618759155273, -1, -1, -1, (4, 1))","('UNSAT', 0.020458698272705078, -1, -1, -1, (4, 1))","('UNSAT', 0.020137548446655273, -1, -1, -1, (4, 1))"
(1X2),"('UNSAT', 0.020966291427612305, -1, -1, -1, (1, 2))","('UNSAT', 0.0198514461517334, -1, -1, -1, (1, 2))","('UNSAT', 0.019783973693847656, -1, -1, -1, (1, 2))","('UNSAT', 0.01887655258178711, -1, -1, -1, (1, 2))","('UNSAT', 0.018836021423339844, -1, -1, -1, (1, 2))","('UNSAT', 0.01861858367919922, -1, -1, -1, (1, 2))","('UNSAT', 0.01925349235534668, -1, -1, -1, (1, 2))","('UNSAT', 0.01842188835144043, -1, -1, -1, (1, 2))"
(2X2),"('SAT', -1, 7.5088, 0.049381, 1.2467749002099999e-06, (2, 2))","('SAT', -1, 6.1009, 0.065265, 1.767579306033e-06, (2, 2))","('SAT', -1, 6.1009, 0.065265, 1.767579306033e-06, (2, 2))","('SAT', -1, 6.1009, 0.065265, 1.767579306033e-06, (2, 2))","('SAT', -1, 6.1009, 0.065265, 1.767579306033e-06, (2, 2))","('SAT', -1, 6.1009, 0.065265, 1.767579306033e-06, (2, 2))","('SAT', -1, 6.1009, 0.065265, 1.767579306033e-06, (2, 2))","('SAT', -1, 6.1009, 0.065265, 1.767579306033e-06, (2, 2))"
(3X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
