iterations,1,2,3,4,5,6,7,8
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 0.01192474365234375, -1, -1, -1, (0, 1))","('SAT', 0.03893780708312988, 15.0176, 0.071329, 2.8153958737679996e-06, (0, 1))","('UNSAT', 0.01248311996459961, -1, -1, -1, (0, 1))","('UNSAT', 0.011905670166015625, -1, -1, -1, (0, 1))","('UNSAT', 0.016634702682495117, -1, -1, -1, (0, 1))","('UNSAT', 0.012231588363647461, -1, -1, -1, (0, 1))","('UNSAT', 0.010589599609375, -1, -1, -1, (0, 1))","('UNSAT', 0.010759115219116211, -1, -1, -1, (0, 1))"
(1X1),"('UNSAT', 0.018766403198242188, -1, -1, -1, (1, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.02061009407043457, -1, -1, -1, (1, 1))","('UNSAT', 0.02081751823425293, -1, -1, -1, (1, 1))","('UNSAT', 0.01405191421508789, -1, -1, -1, (1, 1))","('UNSAT', 0.02019500732421875, -1, -1, -1, (1, 1))","('UNSAT', 0.013203620910644531, -1, -1, -1, (1, 1))","('UNSAT', 0.014419794082641602, -1, -1, -1, (1, 1))"
(2X1),"('UNSAT', 0.029160261154174805, -1, -1, -1, (2, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.012705326080322266, -1, -1, -1, (2, 1))","('UNSAT', 0.012802600860595703, -1, -1, -1, (2, 1))","('UNSAT', 0.01846599578857422, -1, -1, -1, (2, 1))","('UNSAT', 0.012451648712158203, -1, -1, -1, (2, 1))","('UNSAT', 0.018065214157104492, -1, -1, -1, (2, 1))","('UNSAT', 0.01874518394470215, -1, -1, -1, (2, 1))"
(3X1),"('UNSAT', 0.028050661087036133, -1, -1, -1, (3, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.021106958389282227, -1, -1, -1, (3, 1))","('UNSAT', 0.02196526527404785, -1, -1, -1, (3, 1))","('UNSAT', 0.017183303833007812, -1, -1, -1, (3, 1))","('UNSAT', 0.021184444427490234, -1, -1, -1, (3, 1))","('UNSAT', 0.017496109008789062, -1, -1, -1, (3, 1))","('UNSAT', 0.017481088638305664, -1, -1, -1, (3, 1))"
(4X1),"('UNSAT', 0.02938675880432129, -1, -1, -1, (4, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.024732351303100586, -1, -1, -1, (4, 1))","('UNSAT', 0.023913145065307617, -1, -1, -1, (4, 1))","('UNSAT', 0.017731904983520508, -1, -1, -1, (4, 1))","('UNSAT', 0.023406267166137695, -1, -1, -1, (4, 1))","('UNSAT', 0.017972946166992188, -1, -1, -1, (4, 1))","('UNSAT', 0.017419815063476562, -1, -1, -1, (4, 1))"
(1X2),"('UNSAT', 0.03394055366516113, -1, -1, -1, (1, 2))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.017032384872436523, -1, -1, -1, (1, 2))","('UNSAT', 0.01671314239501953, -1, -1, -1, (1, 2))","('UNSAT', 0.020419836044311523, -1, -1, -1, (1, 2))","('UNSAT', 0.016334056854248047, -1, -1, -1, (1, 2))","('UNSAT', 0.02107691764831543, -1, -1, -1, (1, 2))","('UNSAT', 0.024774551391601562, -1, -1, -1, (1, 2))"
(2X2),"('UNSAT', 0.03317379951477051, -1, -1, -1, (2, 2))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.017045021057128906, -1, -1, -1, (2, 2))","('UNSAT', 0.016624927520751953, -1, -1, -1, (2, 2))","('UNSAT', 0.028522968292236328, -1, -1, -1, (2, 2))","('UNSAT', 0.016946792602539062, -1, -1, -1, (2, 2))","('UNSAT', 0.02892589569091797, -1, -1, -1, (2, 2))","('UNSAT', 0.04179048538208008, -1, -1, -1, (2, 2))"
(3X2),"('UNSAT', 0.05863165855407715, -1, -1, -1, (3, 2))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03236722946166992, -1, -1, -1, (3, 2))","('UNSAT', 0.0323033332824707, -1, -1, -1, (3, 2))","('SAT', 0.060375213623046875, 15.0176, 0.071329, 2.815395646394e-06, (3, 2))","('UNSAT', 0.031589508056640625, -1, -1, -1, (3, 2))","('SAT', 0.06059694290161133, 15.0176, 0.071329, 2.815395646394e-06, (3, 2))","('SAT', 0.059183359146118164, 15.0176, 0.071329, 2.8153958737679996e-06, (3, 2))"
(4X2),"('SAT', 0.07508587837219238, 22.9957, 0.106411, 5.476294973049999e-06, (4, 2))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.04858279228210449, 15.0176, 0.071329, 2.8153958737679996e-06, (4, 2))","('SAT', 0.04852104187011719, 15.0176, 0.071329, 2.8153958737679996e-06, (4, 2))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.04781293869018555, 15.0176, 0.071329, 2.8153958737679996e-06, (4, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
