iterations,1,2,3,4,5,6,7,8,9,10,11,12
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('SAT', 0.43111753463745117, 20.1799, 0.079457, 4.362781965027999e-06, (0, 1))","('SAT', 0.3511061668395996, 8.9167, 0.050388, 1.2490473864089998e-06, (0, 1))","('UNSAT', 0.20021533966064453, -1, -1, -1, (0, 1))","('UNSAT', 0.21355462074279785, -1, -1, -1, (0, 1))","('UNSAT', 0.21047043800354004, -1, -1, -1, (0, 1))","('UNSAT', 0.20606708526611328, -1, -1, -1, (0, 1))","('UNSAT', 0.2129366397857666, -1, -1, -1, (0, 1))","('UNSAT', 0.20962190628051758, -1, -1, -1, (0, 1))","('UNSAT', 0.19876313209533691, -1, -1, -1, (0, 1))","('UNSAT', 0.20670771598815918, -1, -1, -1, (0, 1))","('UNSAT', 0.20504999160766602, -1, -1, -1, (0, 1))","('UNSAT', 0.2001628875732422, -1, -1, -1, (0, 1))"
(1X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.19725847244262695, -1, -1, -1, (1, 1))","('UNSAT', 0.1995713710784912, -1, -1, -1, (1, 1))","('UNSAT', 0.20459818840026855, -1, -1, -1, (1, 1))","('UNSAT', 0.20204734802246094, -1, -1, -1, (1, 1))","('UNSAT', 0.2075057029724121, -1, -1, -1, (1, 1))","('UNSAT', 0.20641398429870605, -1, -1, -1, (1, 1))","('UNSAT', 0.1989603042602539, -1, -1, -1, (1, 1))","('UNSAT', 0.20250225067138672, -1, -1, -1, (1, 1))","('UNSAT', 0.19967985153198242, -1, -1, -1, (1, 1))","('UNSAT', 0.19514775276184082, -1, -1, -1, (1, 1))"
(2X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.32357072830200195, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3400461673736572, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.32856249809265137, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3228285312652588, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.34047579765319824, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3291199207305908, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3156147003173828, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3283815383911133, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3222694396972656, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.31774473190307617, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))"
(3X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
