iterations,1,2,3,4,5,6,7,8,9,10,11,12
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('SAT', 0.418515682220459, 20.1799, 0.079457, 4.362781965027999e-06, (0, 1))","('SAT', 0.40494608879089355, 8.9167, 0.050388, 1.2490473864089998e-06, (0, 1))","('UNSAT', 0.16181564331054688, -1, -1, -1, (0, 1))","('UNSAT', 0.16371750831604004, -1, -1, -1, (0, 1))","('UNSAT', 0.1580677032470703, -1, -1, -1, (0, 1))","('UNSAT', 0.15517163276672363, -1, -1, -1, (0, 1))","('UNSAT', 0.16048240661621094, -1, -1, -1, (0, 1))","('UNSAT', 0.167022705078125, -1, -1, -1, (0, 1))","('UNSAT', 0.15880203247070312, -1, -1, -1, (0, 1))","('UNSAT', 0.15736103057861328, -1, -1, -1, (0, 1))","('UNSAT', 0.1634232997894287, -1, -1, -1, (0, 1))","('UNSAT', 0.15961599349975586, -1, -1, -1, (0, 1))"
(1X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.1656780242919922, -1, -1, -1, (1, 1))","('UNSAT', 0.16605377197265625, -1, -1, -1, (1, 1))","('UNSAT', 0.16257524490356445, -1, -1, -1, (1, 1))","('UNSAT', 0.15507936477661133, -1, -1, -1, (1, 1))","('UNSAT', 0.16738057136535645, -1, -1, -1, (1, 1))","('UNSAT', 0.16717982292175293, -1, -1, -1, (1, 1))","('UNSAT', 0.1632394790649414, -1, -1, -1, (1, 1))","('UNSAT', 0.15709567070007324, -1, -1, -1, (1, 1))","('UNSAT', 0.1672213077545166, -1, -1, -1, (1, 1))","('UNSAT', 0.16181588172912598, -1, -1, -1, (1, 1))"
(2X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.33121633529663086, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.33156776428222656, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3230626583099365, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.32036471366882324, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.33289647102355957, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.32942891120910645, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.32316112518310547, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3264169692993164, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3317091464996338, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.34105420112609863, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))"
(3X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
