iterations,1,2,3,4,5,6,7,8,9,10,11,12
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('SAT', 0.43599987030029297, 20.1799, 0.079457, 4.362781965027999e-06, (0, 1))","('SAT', 0.3485395908355713, 8.9167, 0.050388, 1.2490473864089998e-06, (0, 1))","('UNSAT', 0.21352124214172363, -1, -1, -1, (0, 1))","('UNSAT', 0.20870089530944824, -1, -1, -1, (0, 1))","('UNSAT', 0.20098662376403809, -1, -1, -1, (0, 1))","('UNSAT', 0.20741605758666992, -1, -1, -1, (0, 1))","('UNSAT', 0.20531058311462402, -1, -1, -1, (0, 1))","('UNSAT', 0.20365309715270996, -1, -1, -1, (0, 1))","('UNSAT', 0.20568060874938965, -1, -1, -1, (0, 1))","('UNSAT', 0.22112107276916504, -1, -1, -1, (0, 1))","('UNSAT', 0.20522832870483398, -1, -1, -1, (0, 1))","('UNSAT', 0.19887590408325195, -1, -1, -1, (0, 1))"
(1X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.20117926597595215, -1, -1, -1, (1, 1))","('UNSAT', 0.20515727996826172, -1, -1, -1, (1, 1))","('UNSAT', 0.2023329734802246, -1, -1, -1, (1, 1))","('UNSAT', 0.20227789878845215, -1, -1, -1, (1, 1))","('UNSAT', 0.2011580467224121, -1, -1, -1, (1, 1))","('UNSAT', 0.19621634483337402, -1, -1, -1, (1, 1))","('UNSAT', 0.20092058181762695, -1, -1, -1, (1, 1))","('UNSAT', 0.21151947975158691, -1, -1, -1, (1, 1))","('UNSAT', 0.2035996913909912, -1, -1, -1, (1, 1))","('UNSAT', 0.1931154727935791, -1, -1, -1, (1, 1))"
(2X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.3315286636352539, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3297295570373535, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3276054859161377, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3256864547729492, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.31438517570495605, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.32230281829833984, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.32492876052856445, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3444669246673584, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3317570686340332, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.31627368927001953, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))"
(3X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
