iterations,1,2,3,4,5,6,7,8,9,10,11,12
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('SAT', 0.4327995777130127, 20.1799, 0.079457, 4.362781965027999e-06, (0, 1))","('SAT', 0.3520188331604004, 8.9167, 0.050388, 1.2490473864089998e-06, (0, 1))","('UNSAT', 0.16755223274230957, -1, -1, -1, (0, 1))","('UNSAT', 0.1612863540649414, -1, -1, -1, (0, 1))","('UNSAT', 0.16118955612182617, -1, -1, -1, (0, 1))","('UNSAT', 0.15469884872436523, -1, -1, -1, (0, 1))","('UNSAT', 0.16312932968139648, -1, -1, -1, (0, 1))","('UNSAT', 0.16944241523742676, -1, -1, -1, (0, 1))","('UNSAT', 0.15562868118286133, -1, -1, -1, (0, 1))","('UNSAT', 0.16296172142028809, -1, -1, -1, (0, 1))","('UNSAT', 0.16182327270507812, -1, -1, -1, (0, 1))","('UNSAT', 0.16023683547973633, -1, -1, -1, (0, 1))"
(1X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.16525483131408691, -1, -1, -1, (1, 1))","('UNSAT', 0.15943074226379395, -1, -1, -1, (1, 1))","('UNSAT', 0.16321539878845215, -1, -1, -1, (1, 1))","('UNSAT', 0.15610694885253906, -1, -1, -1, (1, 1))","('UNSAT', 0.16445636749267578, -1, -1, -1, (1, 1))","('UNSAT', 0.16753244400024414, -1, -1, -1, (1, 1))","('UNSAT', 0.15695858001708984, -1, -1, -1, (1, 1))","('UNSAT', 0.1641829013824463, -1, -1, -1, (1, 1))","('UNSAT', 0.16065168380737305, -1, -1, -1, (1, 1))","('UNSAT', 0.15798091888427734, -1, -1, -1, (1, 1))"
(2X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.3390007019042969, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.32344484329223633, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3290269374847412, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.31479716300964355, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.33278656005859375, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3390953540802002, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.34024691581726074, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.32944250106811523, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3245048522949219, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.32466578483581543, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))"
(3X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
