iterations,1,2,3,4,5,6,7,8,9,10,11,12
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('SAT', 0.415820837020874, 20.1799, 0.079457, 4.362781965027999e-06, (0, 1))","('SAT', 0.34224367141723633, 11.7325, 0.050388, 1.6467280374849998e-06, (0, 1))","('UNSAT', 0.017871856689453125, -1, -1, -1, (0, 1))","('UNSAT', 0.02189779281616211, -1, -1, -1, (0, 1))","('UNSAT', 0.027962207794189453, -1, -1, -1, (0, 1))","('UNSAT', 0.0172884464263916, -1, -1, -1, (0, 1))","('UNSAT', 0.022191286087036133, -1, -1, -1, (0, 1))","('UNSAT', 0.022225141525268555, -1, -1, -1, (0, 1))","('UNSAT', 0.021728038787841797, -1, -1, -1, (0, 1))","('UNSAT', 0.020591259002685547, -1, -1, -1, (0, 1))","('UNSAT', 0.02284693717956543, -1, -1, -1, (0, 1))","('UNSAT', 0.022244691848754883, -1, -1, -1, (0, 1))"
(1X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04237985610961914, -1, -1, -1, (1, 1))","('UNSAT', 0.055510520935058594, -1, -1, -1, (1, 1))","('UNSAT', 0.039764404296875, -1, -1, -1, (1, 1))","('UNSAT', 0.04109978675842285, -1, -1, -1, (1, 1))","('UNSAT', 0.05463361740112305, -1, -1, -1, (1, 1))","('UNSAT', 0.07303094863891602, -1, -1, -1, (1, 1))","('UNSAT', 0.06976580619812012, -1, -1, -1, (1, 1))","('UNSAT', 0.05192399024963379, -1, -1, -1, (1, 1))","('UNSAT', 0.07478213310241699, -1, -1, -1, (1, 1))","('UNSAT', 0.07134747505187988, -1, -1, -1, (1, 1))"
(2X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.3463928699493408, 14.5483, 0.10631, 3.082624971285e-06, (2, 1))","('SAT', 0.33617281913757324, 11.7325, 0.050388, 1.718125304251e-06, (2, 1))","('SAT', 0.3290274143218994, 11.7325, 0.098509, 2.4193768695109997e-06, (2, 1))","('SAT', 0.3169999122619629, 6.5702, 0.035238, 8.181175417121e-07, (2, 1))","('SAT', 0.32701563835144043, 5.1623, 0.031935, 6.205607405718e-07, (2, 1))","('SAT', 0.3132047653198242, 5.6316, 0.031935, 7.953611316225e-07, (2, 1))","('SAT', 0.2993333339691162, 6.5702, 0.035238, 8.181175417121e-07, (2, 1))","('SAT', 0.3133976459503174, 5.1623, 0.031935, 6.205607405718e-07, (2, 1))","('SAT', 0.3214223384857178, 5.6316, 0.031935, 7.953611316225e-07, (2, 1))","('SAT', 0.3052830696105957, 6.5702, 0.035238, 8.181175417121e-07, (2, 1))"
(3X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
