iterations,1,2,3,4,5,6,7,8,9,10
(9X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.026793479919433594, -1, -1, -1, (9, 1))","('UNSAT', 0.027371644973754883, -1, -1, -1, (9, 1))","('UNSAT', 0.028524398803710938, -1, -1, -1, (9, 1))","('UNSAT', 0.02733325958251953, -1, -1, -1, (9, 1))","('UNSAT', 0.027153968811035156, -1, -1, -1, (9, 1))","('UNSAT', 0.02756810188293457, -1, -1, -1, (9, 1))","('UNSAT', 0.02675032615661621, -1, -1, -1, (9, 1))","('UNSAT', 0.02754950523376465, -1, -1, -1, (9, 1))"
(10X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.026840686798095703, -1, -1, -1, (10, 1))","('UNSAT', 0.02759838104248047, -1, -1, -1, (10, 1))","('UNSAT', 0.026813507080078125, -1, -1, -1, (10, 1))","('UNSAT', 0.02702045440673828, -1, -1, -1, (10, 1))","('UNSAT', 0.027224302291870117, -1, -1, -1, (10, 1))","('UNSAT', 0.027187585830688477, -1, -1, -1, (10, 1))","('UNSAT', 0.02649831771850586, -1, -1, -1, (10, 1))","('UNSAT', 0.027095317840576172, -1, -1, -1, (10, 1))"
(1X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.026869535446166992, -1, -1, -1, (1, 2))","('UNSAT', 0.027493715286254883, -1, -1, -1, (1, 2))","('UNSAT', 0.027152061462402344, -1, -1, -1, (1, 2))","('UNSAT', 0.026957035064697266, -1, -1, -1, (1, 2))","('UNSAT', 0.027547121047973633, -1, -1, -1, (1, 2))","('UNSAT', 0.027316808700561523, -1, -1, -1, (1, 2))","('UNSAT', 0.027258872985839844, -1, -1, -1, (1, 2))","('UNSAT', 0.026905298233032227, -1, -1, -1, (1, 2))"
(2X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.02717304229736328, -1, -1, -1, (2, 2))","('UNSAT', 0.028409242630004883, -1, -1, -1, (2, 2))","('UNSAT', 0.02737736701965332, -1, -1, -1, (2, 2))","('UNSAT', 0.028394699096679688, -1, -1, -1, (2, 2))","('UNSAT', 0.02728581428527832, -1, -1, -1, (2, 2))","('UNSAT', 0.028923511505126953, -1, -1, -1, (2, 2))","('UNSAT', 0.027141332626342773, -1, -1, -1, (2, 2))","('UNSAT', 0.02701401710510254, -1, -1, -1, (2, 2))"
(3X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.08138465881347656, -1, -1, -1, (3, 2))","('UNSAT', 0.23360204696655273, -1, -1, -1, (3, 2))","('UNSAT', 0.14320063591003418, -1, -1, -1, (3, 2))","('UNSAT', 0.2240304946899414, -1, -1, -1, (3, 2))","('UNSAT', 0.14168286323547363, -1, -1, -1, (3, 2))","('UNSAT', 0.2258596420288086, -1, -1, -1, (3, 2))","('UNSAT', 0.14282488822937012, -1, -1, -1, (3, 2))","('UNSAT', 0.2422168254852295, -1, -1, -1, (3, 2))"
(4X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.08255505561828613, -1, -1, -1, (4, 2))","('UNSAT', 0.23319602012634277, -1, -1, -1, (4, 2))","('UNSAT', 0.1433117389678955, -1, -1, -1, (4, 2))","('UNSAT', 0.22319531440734863, -1, -1, -1, (4, 2))","('UNSAT', 0.142838716506958, -1, -1, -1, (4, 2))","('UNSAT', 0.22719693183898926, -1, -1, -1, (4, 2))","('UNSAT', 0.14285898208618164, -1, -1, -1, (4, 2))","('UNSAT', 0.22666382789611816, -1, -1, -1, (4, 2))"
(5X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.08134174346923828, -1, -1, -1, (5, 2))","('UNSAT', 0.23233819007873535, -1, -1, -1, (5, 2))","('UNSAT', 0.14192962646484375, -1, -1, -1, (5, 2))","('UNSAT', 0.2234182357788086, -1, -1, -1, (5, 2))","('UNSAT', 0.1428515911102295, -1, -1, -1, (5, 2))","('UNSAT', 0.2258918285369873, -1, -1, -1, (5, 2))","('UNSAT', 0.14620494842529297, -1, -1, -1, (5, 2))","('UNSAT', 0.22637295722961426, -1, -1, -1, (5, 2))"
(6X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.08443355560302734, -1, -1, -1, (6, 2))","('UNSAT', 0.22685790061950684, -1, -1, -1, (6, 2))","('UNSAT', 0.15040111541748047, -1, -1, -1, (6, 2))","('UNSAT', 0.2242598533630371, -1, -1, -1, (6, 2))","('UNSAT', 0.15124869346618652, -1, -1, -1, (6, 2))","('UNSAT', 0.22870182991027832, -1, -1, -1, (6, 2))","('UNSAT', 0.14260363578796387, -1, -1, -1, (6, 2))","('UNSAT', 0.2262117862701416, -1, -1, -1, (6, 2))"
(7X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.08527445793151855, -1, -1, -1, (7, 2))","('UNSAT', 0.2280879020690918, -1, -1, -1, (7, 2))","('UNSAT', 0.14228487014770508, -1, -1, -1, (7, 2))","('UNSAT', 0.2286088466644287, -1, -1, -1, (7, 2))","('UNSAT', 0.14226961135864258, -1, -1, -1, (7, 2))","('UNSAT', 0.2316265106201172, -1, -1, -1, (7, 2))","('UNSAT', 0.14316821098327637, -1, -1, -1, (7, 2))","('UNSAT', 0.22530221939086914, -1, -1, -1, (7, 2))"
(8X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.0823366641998291, -1, -1, -1, (8, 2))","('UNSAT', 0.23824858665466309, -1, -1, -1, (8, 2))","('UNSAT', 0.14493012428283691, -1, -1, -1, (8, 2))","('UNSAT', 0.24115300178527832, -1, -1, -1, (8, 2))","('UNSAT', 0.1423497200012207, -1, -1, -1, (8, 2))","('UNSAT', 0.23114490509033203, -1, -1, -1, (8, 2))","('UNSAT', 0.14378023147583008, -1, -1, -1, (8, 2))","('UNSAT', 0.23998451232910156, -1, -1, -1, (8, 2))"
(9X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.08205294609069824, -1, -1, -1, (9, 2))","('UNSAT', 0.23198199272155762, -1, -1, -1, (9, 2))","('UNSAT', 0.14417552947998047, -1, -1, -1, (9, 2))","('UNSAT', 0.2269129753112793, -1, -1, -1, (9, 2))","('UNSAT', 0.14304304122924805, -1, -1, -1, (9, 2))","('UNSAT', 0.24633455276489258, -1, -1, -1, (9, 2))","('UNSAT', 0.14280343055725098, -1, -1, -1, (9, 2))","('UNSAT', 0.22336530685424805, -1, -1, -1, (9, 2))"
(10X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.08170413970947266, -1, -1, -1, (10, 2))","('UNSAT', 0.23023724555969238, -1, -1, -1, (10, 2))","('UNSAT', 0.14353370666503906, -1, -1, -1, (10, 2))","('UNSAT', 0.22692394256591797, -1, -1, -1, (10, 2))","('UNSAT', 0.14260268211364746, -1, -1, -1, (10, 2))","('UNSAT', 0.22884273529052734, -1, -1, -1, (10, 2))","('UNSAT', 0.14351797103881836, -1, -1, -1, (10, 2))","('UNSAT', 0.22421836853027344, -1, -1, -1, (10, 2))"
(1X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03668713569641113, -1, -1, -1, (1, 3))","('UNSAT', 0.03740286827087402, -1, -1, -1, (1, 3))","('UNSAT', 0.04811573028564453, -1, -1, -1, (1, 3))","('UNSAT', 0.03775906562805176, -1, -1, -1, (1, 3))","('UNSAT', 0.04773664474487305, -1, -1, -1, (1, 3))","('UNSAT', 0.03791356086730957, -1, -1, -1, (1, 3))","('UNSAT', 0.04834318161010742, -1, -1, -1, (1, 3))","('UNSAT', 0.0370945930480957, -1, -1, -1, (1, 3))"
(2X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.06455016136169434, -1, -1, -1, (2, 3))","('UNSAT', 0.05050396919250488, -1, -1, -1, (2, 3))","('UNSAT', 0.23656821250915527, -1, -1, -1, (2, 3))","('UNSAT', 0.04988598823547363, -1, -1, -1, (2, 3))","('UNSAT', 0.25107645988464355, -1, -1, -1, (2, 3))","('UNSAT', 0.04989337921142578, -1, -1, -1, (2, 3))","('UNSAT', 0.24835824966430664, -1, -1, -1, (2, 3))","('UNSAT', 0.04962515830993652, -1, -1, -1, (2, 3))"
(3X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 2.296962022781372, -1, -1, -1, (3, 3))","('UNSAT', 10.520445346832275, -1, -1, -1, (3, 3))","('UNSAT', 15.550324440002441, -1, -1, -1, (3, 3))","('UNSAT', 10.28186297416687, -1, -1, -1, (3, 3))","('UNSAT', 15.489791631698608, -1, -1, -1, (3, 3))","('UNSAT', 10.31130313873291, -1, -1, -1, (3, 3))","('UNSAT', 15.606533765792847, -1, -1, -1, (3, 3))","('UNSAT', 10.301174402236938, -1, -1, -1, (3, 3))"
(4X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 1.7418780326843262, -1, -1, -1, (4, 3))","('UNSAT', 1.8043591976165771, -1, -1, -1, (4, 3))","('UNSAT', 25.84959053993225, -1, -1, -1, (4, 3))","('UNSAT', 1.7833757400512695, -1, -1, -1, (4, 3))","('UNSAT', 25.81961441040039, -1, -1, -1, (4, 3))","('UNSAT', 1.8589417934417725, -1, -1, -1, (4, 3))","('UNSAT', 25.757039546966553, -1, -1, -1, (4, 3))","('UNSAT', 1.801408290863037, -1, -1, -1, (4, 3))"
(5X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 6.022766828536987, -1, -1, -1, (5, 3))","('UNSAT', 3.7467267513275146, -1, -1, -1, (5, 3))","('UNSAT', 3.7112953662872314, -1, -1, -1, (5, 3))","('UNSAT', 3.738903045654297, -1, -1, -1, (5, 3))","('UNSAT', 3.69289493560791, -1, -1, -1, (5, 3))","('UNSAT', 3.727246046066284, -1, -1, -1, (5, 3))","('UNSAT', 3.751329183578491, -1, -1, -1, (5, 3))","('UNSAT', 3.740109920501709, -1, -1, -1, (5, 3))"
(6X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 6.022140264511108, -1, -1, -1, (6, 3))","('UNSAT', 3.729259729385376, -1, -1, -1, (6, 3))","('UNSAT', 3.7659828662872314, -1, -1, -1, (6, 3))","('UNSAT', 3.7419776916503906, -1, -1, -1, (6, 3))","('UNSAT', 3.7382779121398926, -1, -1, -1, (6, 3))","('UNSAT', 3.7487599849700928, -1, -1, -1, (6, 3))","('UNSAT', 3.7428927421569824, -1, -1, -1, (6, 3))","('UNSAT', 3.744852304458618, -1, -1, -1, (6, 3))"
(7X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 5.972118139266968, -1, -1, -1, (7, 3))","('UNSAT', 3.751213550567627, -1, -1, -1, (7, 3))","('UNSAT', 3.7717010974884033, -1, -1, -1, (7, 3))","('UNSAT', 3.7663533687591553, -1, -1, -1, (7, 3))","('UNSAT', 3.735583543777466, -1, -1, -1, (7, 3))","('UNSAT', 3.7234179973602295, -1, -1, -1, (7, 3))","('UNSAT', 3.7646491527557373, -1, -1, -1, (7, 3))","('UNSAT', 3.764305591583252, -1, -1, -1, (7, 3))"
(8X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 1.7381868362426758, -1, -1, -1, (8, 3))","('UNSAT', 1.7900545597076416, -1, -1, -1, (8, 3))","('UNSAT', 25.91064143180847, -1, -1, -1, (8, 3))","('UNSAT', 1.7906389236450195, -1, -1, -1, (8, 3))","('UNSAT', 25.774067163467407, -1, -1, -1, (8, 3))","('UNSAT', 1.790539026260376, -1, -1, -1, (8, 3))","('UNSAT', 25.760707139968872, -1, -1, -1, (8, 3))","('UNSAT', 1.7882122993469238, -1, -1, -1, (8, 3))"
(9X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 6.008382558822632, -1, -1, -1, (9, 3))","('UNSAT', 3.7331037521362305, -1, -1, -1, (9, 3))","('UNSAT', 3.7382967472076416, -1, -1, -1, (9, 3))","('UNSAT', 3.71532940864563, -1, -1, -1, (9, 3))","('UNSAT', 3.7252626419067383, -1, -1, -1, (9, 3))","('UNSAT', 3.7253448963165283, -1, -1, -1, (9, 3))","('UNSAT', 3.7659995555877686, -1, -1, -1, (9, 3))","('UNSAT', 3.7023942470550537, -1, -1, -1, (9, 3))"
(10X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 6.02550745010376, -1, -1, -1, (10, 3))","('UNSAT', 3.719576835632324, -1, -1, -1, (10, 3))","('UNSAT', 3.722025156021118, -1, -1, -1, (10, 3))","('UNSAT', 3.720726490020752, -1, -1, -1, (10, 3))","('UNSAT', 3.7072811126708984, -1, -1, -1, (10, 3))","('UNSAT', 3.714195489883423, -1, -1, -1, (10, 3))","('UNSAT', 3.760408878326416, -1, -1, -1, (10, 3))","('UNSAT', 3.7468459606170654, -1, -1, -1, (10, 3))"
(1X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.08443379402160645, -1, -1, -1, (1, 4))","('UNSAT', 0.0378565788269043, -1, -1, -1, (1, 4))","('UNSAT', 0.04951739311218262, -1, -1, -1, (1, 4))","('UNSAT', 0.0374448299407959, -1, -1, -1, (1, 4))","('UNSAT', 0.05294513702392578, -1, -1, -1, (1, 4))","('UNSAT', 0.037705421447753906, -1, -1, -1, (1, 4))","('UNSAT', 0.04962301254272461, -1, -1, -1, (1, 4))","('UNSAT', 0.03738689422607422, -1, -1, -1, (1, 4))"
(2X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 2.3587398529052734, -1, -1, -1, (2, 4))","('UNSAT', 2.051837921142578, -1, -1, -1, (2, 4))","('UNSAT', 1.8267550468444824, -1, -1, -1, (2, 4))","('UNSAT', 2.0429272651672363, -1, -1, -1, (2, 4))","('UNSAT', 1.8373525142669678, -1, -1, -1, (2, 4))","('UNSAT', 2.037970781326294, -1, -1, -1, (2, 4))","('UNSAT', 1.879425287246704, -1, -1, -1, (2, 4))","('UNSAT', 2.04111647605896, -1, -1, -1, (2, 4))"
(3X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 60.823991537094116, 25.3422, 0.11319, 8.699224053998e-06, (3, 4))","('SAT', 60.61219096183777, 24.4036, 0.129255, 6.415491043299e-06, (3, 4))","('SAT', 61.84698486328125, 25.3422, 0.11319, 8.699224053998e-06, (3, 4))","('SAT', 61.00805068016052, 24.4036, 0.129255, 6.415491043299e-06, (3, 4))","('SAT', 61.87773060798645, 25.3422, 0.11319, 8.699224053998e-06, (3, 4))","('SAT', 60.94957184791565, 24.4036, 0.129255, 6.415491043299e-06, (3, 4))","('SAT', 61.48998141288757, 25.3422, 0.11319, 8.699224053998e-06, (3, 4))","('SAT', 60.904287815093994, 24.4036, 0.129255, 6.415491043299e-06, (3, 4))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(7X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(8X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(9X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(10X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
