iterations,1,2,3,4,5,6,7,8,9,10,11,12
(3X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.08054661750793457, -1, -1, -1, (3, 2))","('UNSAT', 0.0962836742401123, -1, -1, -1, (3, 2))","('UNSAT', 0.0953664779663086, -1, -1, -1, (3, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04221320152282715, -1, -1, -1, (3, 2))","('UNSAT', 0.08836603164672852, -1, -1, -1, (3, 2))","('UNSAT', 0.09824132919311523, -1, -1, -1, (3, 2))","('UNSAT', 0.09166789054870605, -1, -1, -1, (3, 2))","('UNSAT', 0.08800864219665527, -1, -1, -1, (3, 2))"
(4X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.07894206047058105, -1, -1, -1, (4, 2))","('UNSAT', 0.09334564208984375, -1, -1, -1, (4, 2))","('UNSAT', 0.09565544128417969, -1, -1, -1, (4, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.054749250411987305, -1, -1, -1, (4, 2))","('UNSAT', 0.06935501098632812, -1, -1, -1, (4, 2))","('UNSAT', 0.0697028636932373, -1, -1, -1, (4, 2))","('UNSAT', 0.07335495948791504, -1, -1, -1, (4, 2))","('UNSAT', 0.07079958915710449, -1, -1, -1, (4, 2))"
(5X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.08122062683105469, -1, -1, -1, (5, 2))","('UNSAT', 0.09218645095825195, -1, -1, -1, (5, 2))","('UNSAT', 0.09807825088500977, -1, -1, -1, (5, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.053383827209472656, -1, -1, -1, (5, 2))","('UNSAT', 0.09152793884277344, -1, -1, -1, (5, 2))","('UNSAT', 0.0953831672668457, -1, -1, -1, (5, 2))","('UNSAT', 0.09136247634887695, -1, -1, -1, (5, 2))","('UNSAT', 0.09448933601379395, -1, -1, -1, (5, 2))"
(6X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.08314728736877441, -1, -1, -1, (6, 2))","('UNSAT', 0.09882903099060059, -1, -1, -1, (6, 2))","('UNSAT', 0.09696793556213379, -1, -1, -1, (6, 2))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.05612468719482422, -1, -1, -1, (6, 2))","('UNSAT', 0.09268689155578613, -1, -1, -1, (6, 2))","('UNSAT', 0.08985471725463867, -1, -1, -1, (6, 2))","('UNSAT', 0.09177947044372559, -1, -1, -1, (6, 2))","('UNSAT', 0.09376978874206543, -1, -1, -1, (6, 2))"
(1X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.025686979293823242, -1, -1, -1, (1, 3))","('UNSAT', 0.046473026275634766, -1, -1, -1, (1, 3))","('UNSAT', 0.046649932861328125, -1, -1, -1, (1, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.017966032028198242, -1, -1, -1, (1, 3))","('UNSAT', 0.019011735916137695, -1, -1, -1, (1, 3))","('UNSAT', 0.0182342529296875, -1, -1, -1, (1, 3))","('UNSAT', 0.01904296875, -1, -1, -1, (1, 3))","('UNSAT', 0.018105268478393555, -1, -1, -1, (1, 3))"
(2X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.1019144058227539, -1, -1, -1, (2, 3))","('UNSAT', 0.0991051197052002, -1, -1, -1, (2, 3))","('UNSAT', 0.10040020942687988, -1, -1, -1, (2, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.09777522087097168, -1, -1, -1, (2, 3))","('UNSAT', 0.09419584274291992, -1, -1, -1, (2, 3))","('UNSAT', 0.09453248977661133, -1, -1, -1, (2, 3))","('UNSAT', 0.0918886661529541, -1, -1, -1, (2, 3))","('UNSAT', 0.1000058650970459, -1, -1, -1, (2, 3))"
(3X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.10120081901550293, -1, -1, -1, (3, 3))","('UNSAT', 0.10028266906738281, -1, -1, -1, (3, 3))","('UNSAT', 0.10442686080932617, -1, -1, -1, (3, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.09393191337585449, -1, -1, -1, (3, 3))","('UNSAT', 0.06853485107421875, -1, -1, -1, (3, 3))","('UNSAT', 0.07222151756286621, -1, -1, -1, (3, 3))","('UNSAT', 0.07426595687866211, -1, -1, -1, (3, 3))","('UNSAT', 0.07208514213562012, -1, -1, -1, (3, 3))"
(4X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.10537981986999512, -1, -1, -1, (4, 3))","('UNSAT', 0.0948333740234375, -1, -1, -1, (4, 3))","('UNSAT', 0.10240936279296875, -1, -1, -1, (4, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.05776071548461914, -1, -1, -1, (4, 3))","('UNSAT', 0.0782933235168457, -1, -1, -1, (4, 3))","('UNSAT', 0.05597066879272461, -1, -1, -1, (4, 3))","('UNSAT', 0.05691671371459961, -1, -1, -1, (4, 3))","('UNSAT', 0.055284738540649414, -1, -1, -1, (4, 3))"
(5X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.10286569595336914, -1, -1, -1, (5, 3))","('UNSAT', 0.09438514709472656, -1, -1, -1, (5, 3))","('UNSAT', 0.10381865501403809, -1, -1, -1, (5, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04427647590637207, -1, -1, -1, (5, 3))","('UNSAT', 0.0574040412902832, -1, -1, -1, (5, 3))","('UNSAT', 0.06017875671386719, -1, -1, -1, (5, 3))","('UNSAT', 0.06175827980041504, -1, -1, -1, (5, 3))","('UNSAT', 0.05943942070007324, -1, -1, -1, (5, 3))"
(6X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.10211586952209473, -1, -1, -1, (6, 3))","('UNSAT', 0.09833574295043945, -1, -1, -1, (6, 3))","('UNSAT', 0.10523438453674316, -1, -1, -1, (6, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04248809814453125, -1, -1, -1, (6, 3))","('UNSAT', 0.055388450622558594, -1, -1, -1, (6, 3))","('UNSAT', 0.06018567085266113, -1, -1, -1, (6, 3))","('UNSAT', 0.05907487869262695, -1, -1, -1, (6, 3))","('UNSAT', 0.05764508247375488, -1, -1, -1, (6, 3))"
(1X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.06416487693786621, -1, -1, -1, (1, 4))","('UNSAT', 0.03416132926940918, -1, -1, -1, (1, 4))","('UNSAT', 0.03611874580383301, -1, -1, -1, (1, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.019277334213256836, -1, -1, -1, (1, 4))","('UNSAT', 0.018561601638793945, -1, -1, -1, (1, 4))","('UNSAT', 0.01922154426574707, -1, -1, -1, (1, 4))","('UNSAT', 0.01959967613220215, -1, -1, -1, (1, 4))","('UNSAT', 0.018884897232055664, -1, -1, -1, (1, 4))"
(2X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.13996386528015137, -1, -1, -1, (2, 4))","('UNSAT', 0.128129243850708, -1, -1, -1, (2, 4))","('UNSAT', 0.13132762908935547, -1, -1, -1, (2, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.12488269805908203, -1, -1, -1, (2, 4))","('UNSAT', 0.12205243110656738, -1, -1, -1, (2, 4))","('UNSAT', 0.1276106834411621, -1, -1, -1, (2, 4))","('UNSAT', 0.12729239463806152, -1, -1, -1, (2, 4))","('UNSAT', 0.1274874210357666, -1, -1, -1, (2, 4))"
(3X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.13921594619750977, -1, -1, -1, (3, 4))","('UNSAT', 0.12689208984375, -1, -1, -1, (3, 4))","('UNSAT', 0.13551712036132812, -1, -1, -1, (3, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.1288776397705078, -1, -1, -1, (3, 4))","('UNSAT', 0.07197999954223633, -1, -1, -1, (3, 4))","('UNSAT', 0.07476282119750977, -1, -1, -1, (3, 4))","('UNSAT', 0.0788733959197998, -1, -1, -1, (3, 4))","('UNSAT', 0.07609963417053223, -1, -1, -1, (3, 4))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.14528942108154297, -1, -1, -1, (4, 4))","('UNSAT', 0.10287189483642578, -1, -1, -1, (4, 4))","('UNSAT', 0.10866475105285645, -1, -1, -1, (4, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.12828707695007324, -1, -1, -1, (4, 4))","('UNSAT', 0.1243743896484375, -1, -1, -1, (4, 4))","('UNSAT', 0.1284654140472412, -1, -1, -1, (4, 4))","('UNSAT', 0.12901949882507324, -1, -1, -1, (4, 4))","('UNSAT', 0.13044238090515137, -1, -1, -1, (4, 4))"
(5X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.14319324493408203, -1, -1, -1, (5, 4))","('UNSAT', 0.163651704788208, -1, -1, -1, (5, 4))","('UNSAT', 0.16964125633239746, -1, -1, -1, (5, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.1326889991760254, -1, -1, -1, (5, 4))","('UNSAT', 0.12432456016540527, -1, -1, -1, (5, 4))","('UNSAT', 0.1259315013885498, -1, -1, -1, (5, 4))","('UNSAT', 0.12578988075256348, -1, -1, -1, (5, 4))","('UNSAT', 0.12993454933166504, -1, -1, -1, (5, 4))"
(6X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.14019179344177246, -1, -1, -1, (6, 4))","('UNSAT', 0.17897295951843262, -1, -1, -1, (6, 4))","('UNSAT', 0.16779804229736328, -1, -1, -1, (6, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.13191676139831543, -1, -1, -1, (6, 4))","('UNSAT', 0.12751197814941406, -1, -1, -1, (6, 4))","('UNSAT', 0.1307828426361084, -1, -1, -1, (6, 4))","('UNSAT', 0.12585783004760742, -1, -1, -1, (6, 4))","('UNSAT', 0.1260995864868164, -1, -1, -1, (6, 4))"
(1X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.029326677322387695, -1, -1, -1, (1, 5))","('UNSAT', 0.048578739166259766, -1, -1, -1, (1, 5))","('UNSAT', 0.05126190185546875, -1, -1, -1, (1, 5))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.020413875579833984, -1, -1, -1, (1, 5))","('UNSAT', 0.02065730094909668, -1, -1, -1, (1, 5))","('UNSAT', 0.02059030532836914, -1, -1, -1, (1, 5))","('UNSAT', 0.01950550079345703, -1, -1, -1, (1, 5))","('UNSAT', 0.020752906799316406, -1, -1, -1, (1, 5))"
(2X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.27749085426330566, 22.5264, 0.119775, 8.347072252946e-06, (2, 5))","('SAT', 0.2675445079803467, 22.5264, 0.119775, 8.347072252946e-06, (2, 5))","('SAT', 0.265491247177124, 22.5264, 0.119775, 8.347072252946e-06, (2, 5))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.2467973232269287, 15.0176, 0.10398, 3.291654820714e-06, (2, 5))","('SAT', 0.24448823928833008, 15.0176, 0.10398, 3.291654820714e-06, (2, 5))","('SAT', 0.253795862197876, 15.0176, 0.10398, 3.291654820714e-06, (2, 5))","('SAT', 0.2495431900024414, 15.0176, 0.10398, 3.291654820714e-06, (2, 5))","('SAT', 0.2519257068634033, 15.0176, 0.10398, 3.291654820714e-06, (2, 5))"
(3X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
