iterations,1,2,3,4,5,6,7,8,9,10,11,12
(3X2),"('UNSAT', 0.27426981925964355, -1, -1, -1, (3, 2))","('UNSAT', 0.3968651294708252, -1, -1, -1, (3, 2))","('UNSAT', 0.27211785316467285, -1, -1, -1, (3, 2))","('UNSAT', 0.3228573799133301, -1, -1, -1, (3, 2))","('SAT', -1, 20.1799, 0.095332, 5.203633008932e-06, (3, 2))","('UNSAT', 0.27581334114074707, -1, -1, -1, (3, 2))","('UNSAT', 0.3606407642364502, -1, -1, -1, (3, 2))","('UNSAT', 0.408480167388916, -1, -1, -1, (3, 2))","('UNSAT', 0.29003262519836426, -1, -1, -1, (3, 2))","('UNSAT', 0.2683272361755371, -1, -1, -1, (3, 2))","('UNSAT', 0.3949418067932129, -1, -1, -1, (3, 2))","('UNSAT', 0.3393895626068115, -1, -1, -1, (3, 2))"
(4X2),"('UNSAT', 0.3025174140930176, -1, -1, -1, (4, 2))","('UNSAT', 0.2790193557739258, -1, -1, -1, (4, 2))","('UNSAT', 0.2926323413848877, -1, -1, -1, (4, 2))","('UNSAT', 0.3444242477416992, -1, -1, -1, (4, 2))","('UNSAT', 0.02416396141052246, -1, -1, -1, (4, 2))","('UNSAT', 0.2659733295440674, -1, -1, -1, (4, 2))","('UNSAT', 0.29540324211120605, -1, -1, -1, (4, 2))","('UNSAT', 0.3674170970916748, -1, -1, -1, (4, 2))","('UNSAT', 0.31520652770996094, -1, -1, -1, (4, 2))","('UNSAT', 0.30377793312072754, -1, -1, -1, (4, 2))","('UNSAT', 0.3469531536102295, -1, -1, -1, (4, 2))","('UNSAT', 0.37018465995788574, -1, -1, -1, (4, 2))"
(5X2),"('UNSAT', 0.2511606216430664, -1, -1, -1, (5, 2))","('UNSAT', 0.3700675964355469, -1, -1, -1, (5, 2))","('UNSAT', 0.2829744815826416, -1, -1, -1, (5, 2))","('UNSAT', 0.3433966636657715, -1, -1, -1, (5, 2))","('UNSAT', 0.03226137161254883, -1, -1, -1, (5, 2))","('UNSAT', 0.2727479934692383, -1, -1, -1, (5, 2))","('UNSAT', 0.3016934394836426, -1, -1, -1, (5, 2))","('UNSAT', 0.3728911876678467, -1, -1, -1, (5, 2))","('UNSAT', 0.3299410343170166, -1, -1, -1, (5, 2))","('UNSAT', 0.2727177143096924, -1, -1, -1, (5, 2))","('UNSAT', 0.3173096179962158, -1, -1, -1, (5, 2))","('UNSAT', 0.3404378890991211, -1, -1, -1, (5, 2))"
(6X2),"('UNSAT', 0.28610777854919434, -1, -1, -1, (6, 2))","('UNSAT', 0.3273048400878906, -1, -1, -1, (6, 2))","('UNSAT', 0.2843034267425537, -1, -1, -1, (6, 2))","('UNSAT', 0.3560483455657959, -1, -1, -1, (6, 2))","('UNSAT', 0.033209800720214844, -1, -1, -1, (6, 2))","('UNSAT', 0.2654557228088379, -1, -1, -1, (6, 2))","('UNSAT', 0.3724374771118164, -1, -1, -1, (6, 2))","('UNSAT', 0.40242743492126465, -1, -1, -1, (6, 2))","('UNSAT', 0.3014674186706543, -1, -1, -1, (6, 2))","('UNSAT', 0.2825472354888916, -1, -1, -1, (6, 2))","('UNSAT', 0.3315308094024658, -1, -1, -1, (6, 2))","('UNSAT', 0.34214186668395996, -1, -1, -1, (6, 2))"
(1X3),"('UNSAT', 0.1584300994873047, -1, -1, -1, (1, 3))","('UNSAT', 0.10665655136108398, -1, -1, -1, (1, 3))","('UNSAT', 0.11224794387817383, -1, -1, -1, (1, 3))","('UNSAT', 0.09302902221679688, -1, -1, -1, (1, 3))","('UNSAT', 0.03568553924560547, -1, -1, -1, (1, 3))","('UNSAT', 0.21387004852294922, -1, -1, -1, (1, 3))","('UNSAT', 0.20479512214660645, -1, -1, -1, (1, 3))","('UNSAT', 0.09564924240112305, -1, -1, -1, (1, 3))","('UNSAT', 0.0763084888458252, -1, -1, -1, (1, 3))","('UNSAT', 0.08523321151733398, -1, -1, -1, (1, 3))","('UNSAT', 0.09597659111022949, -1, -1, -1, (1, 3))","('UNSAT', 0.11463665962219238, -1, -1, -1, (1, 3))"
(2X3),"('UNSAT', 0.5190072059631348, -1, -1, -1, (2, 3))","('SAT', -1, 21.5878, 0.125285, 5.921625870542e-06, (2, 3))","('UNSAT', 0.629396915435791, -1, -1, -1, (2, 3))","('UNSAT', 0.24466657638549805, -1, -1, -1, (2, 3))","('UNSAT', 0.06088757514953613, -1, -1, -1, (2, 3))","('UNSAT', 0.561546802520752, -1, -1, -1, (2, 3))","('UNSAT', 0.5735890865325928, -1, -1, -1, (2, 3))","('SAT', -1, 16.8948, 0.091699, 4.048833943671e-06, (2, 3))","('SAT', -1, 16.4255, 0.088203, 3.877442395606e-06, (2, 3))","('SAT', -1, 16.8948, 0.091699, 4.048833943671e-06, (2, 3))","('SAT', 0.4666018486022949, 18.3027, 0.088454, 4.367297151475e-06, (2, 3))","('SAT', -1, 14.079, 0.088203, 3.526488853822e-06, (2, 3))"
(3X3),"('SAT', -1, 24.4036, 0.112528, 5.6678873079359996e-06, (3, 3))","('SAT', 1.0847034454345703, 38.4826, 0.119041, 1.000131487672e-05, (3, 3))","('SAT', -1, 25.3422, 0.119281, 5.583615347859e-06, (3, 3))","('SAT', -1, 19.7106, 0.091699, 4.446514594746999e-06, (3, 3))","('UNSAT', 0.03587985038757324, -1, -1, -1, (3, 3))","('SAT', -1, 26.7501, 0.096072, 6.2761819208389995e-06, (3, 3))","('SAT', -1, 26.2808, 0.100013, 5.716495707019999e-06, (3, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.1584947109222412, -1, -1, -1, (3, 3))","('UNSAT', 0.12531542778015137, -1, -1, -1, (3, 3))","('UNSAT', 0.10088109970092773, -1, -1, -1, (3, 3))","('UNSAT', 0.10072588920593262, -1, -1, -1, (3, 3))"
(4X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.3961188793182373, -1, -1, -1, (4, 3))","('UNSAT', 0.42166757583618164, -1, -1, -1, (4, 3))","('UNSAT', 0.10720562934875488, -1, -1, -1, (4, 3))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 1.3095955848693848, 30.5045, 0.166242, 7.950360668473999e-06, (4, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.15610885620117188, -1, -1, -1, (4, 3))","('UNSAT', 0.1229245662689209, -1, -1, -1, (4, 3))","('UNSAT', 0.10435676574707031, -1, -1, -1, (4, 3))","('UNSAT', 0.10218381881713867, -1, -1, -1, (4, 3))"
(5X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.4218900203704834, -1, -1, -1, (5, 3))","('UNSAT', 0.4865858554840088, -1, -1, -1, (5, 3))","('UNSAT', 0.10858845710754395, -1, -1, -1, (5, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.15686368942260742, -1, -1, -1, (5, 3))","('UNSAT', 0.12431049346923828, -1, -1, -1, (5, 3))","('UNSAT', 0.10433483123779297, -1, -1, -1, (5, 3))","('UNSAT', 0.10429906845092773, -1, -1, -1, (5, 3))"
(6X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.3343985080718994, -1, -1, -1, (6, 3))","('UNSAT', 0.4647836685180664, -1, -1, -1, (6, 3))","('UNSAT', 0.10831642150878906, -1, -1, -1, (6, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.15464162826538086, -1, -1, -1, (6, 3))","('UNSAT', 0.125014066696167, -1, -1, -1, (6, 3))","('UNSAT', 0.10332083702087402, -1, -1, -1, (6, 3))","('UNSAT', 0.10277724266052246, -1, -1, -1, (6, 3))"
(1X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.2723550796508789, -1, -1, -1, (1, 4))","('UNSAT', 0.1546037197113037, -1, -1, -1, (1, 4))","('UNSAT', 0.028420209884643555, -1, -1, -1, (1, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.028110504150390625, -1, -1, -1, (1, 4))","('UNSAT', 0.04683661460876465, -1, -1, -1, (1, 4))","('UNSAT', 0.02801036834716797, -1, -1, -1, (1, 4))","('UNSAT', 0.027421236038208008, -1, -1, -1, (1, 4))"
(2X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.40609312057495117, -1, -1, -1, (2, 4))","('UNSAT', 0.33736181259155273, -1, -1, -1, (2, 4))","('UNSAT', 0.050961971282958984, -1, -1, -1, (2, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.06734728813171387, -1, -1, -1, (2, 4))","('UNSAT', 0.1316828727722168, -1, -1, -1, (2, 4))","('UNSAT', 0.03676486015319824, -1, -1, -1, (2, 4))","('UNSAT', 0.03711557388305664, -1, -1, -1, (2, 4))"
(3X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.8462400436401367, 32.851, 0.123859, 9.337245501229e-06, (3, 4))","('SAT', 0.846062183380127, 34.2589, 0.12834, 8.807669473754e-06, (3, 4))","('SAT', 0.26132941246032715, 25.3422, 0.117627, 6.08427762927e-06, (3, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.2568013668060303, 18.3027, 0.088203, 4.10059647038e-06, (3, 4))","('SAT', 0.24909019470214844, 15.4869, 0.088203, 3.587776063796e-06, (3, 4))","('SAT', -1, 16.8948, 0.091699, 4.048833943671e-06, (3, 4))","('SAT', 0.25453901290893555, 16.8948, 0.091699, 4.048833943671e-06, (3, 4))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
