iterations,1,2,3,4,5,6,7,8,9,10,11,12
(3X2),"('UNSAT', 0.2529008388519287, -1, -1, -1, (3, 2))","('UNSAT', 0.361616849899292, -1, -1, -1, (3, 2))","('UNSAT', 0.2082507610321045, -1, -1, -1, (3, 2))","('UNSAT', 0.2200300693511963, -1, -1, -1, (3, 2))","('UNSAT', 0.1762714385986328, -1, -1, -1, (3, 2))","('UNSAT', 0.3832087516784668, -1, -1, -1, (3, 2))","('UNSAT', 0.36983251571655273, -1, -1, -1, (3, 2))","('UNSAT', 0.2587394714355469, -1, -1, -1, (3, 2))","('UNSAT', 0.27066659927368164, -1, -1, -1, (3, 2))","('UNSAT', 0.34141039848327637, -1, -1, -1, (3, 2))","('UNSAT', 0.3606069087982178, -1, -1, -1, (3, 2))","('UNSAT', 0.15698599815368652, -1, -1, -1, (3, 2))"
(4X2),"('UNSAT', 0.26991963386535645, -1, -1, -1, (4, 2))","('UNSAT', 0.2522008419036865, -1, -1, -1, (4, 2))","('UNSAT', 0.23705840110778809, -1, -1, -1, (4, 2))","('UNSAT', 0.06653666496276855, -1, -1, -1, (4, 2))","('UNSAT', 0.1435716152191162, -1, -1, -1, (4, 2))","('UNSAT', 0.5085806846618652, -1, -1, -1, (4, 2))","('UNSAT', 0.14347076416015625, -1, -1, -1, (4, 2))","('UNSAT', 0.29526710510253906, -1, -1, -1, (4, 2))","('UNSAT', 0.27045226097106934, -1, -1, -1, (4, 2))","('UNSAT', 0.3199503421783447, -1, -1, -1, (4, 2))","('UNSAT', 0.3417849540710449, -1, -1, -1, (4, 2))","('UNSAT', 0.1045079231262207, -1, -1, -1, (4, 2))"
(5X2),"('UNSAT', 0.22427749633789062, -1, -1, -1, (5, 2))","('UNSAT', 0.34352684020996094, -1, -1, -1, (5, 2))","('UNSAT', 0.20191693305969238, -1, -1, -1, (5, 2))","('UNSAT', 0.22188806533813477, -1, -1, -1, (5, 2))","('UNSAT', 0.1687629222869873, -1, -1, -1, (5, 2))","('UNSAT', 0.3898897171020508, -1, -1, -1, (5, 2))","('UNSAT', 0.36460161209106445, -1, -1, -1, (5, 2))","('UNSAT', 0.2469768524169922, -1, -1, -1, (5, 2))","('UNSAT', 0.27651429176330566, -1, -1, -1, (5, 2))","('UNSAT', 0.21501731872558594, -1, -1, -1, (5, 2))","('UNSAT', 0.3961026668548584, -1, -1, -1, (5, 2))","('UNSAT', 0.11891555786132812, -1, -1, -1, (5, 2))"
(6X2),"('UNSAT', 0.2625575065612793, -1, -1, -1, (6, 2))","('UNSAT', 0.31658029556274414, -1, -1, -1, (6, 2))","('UNSAT', 0.246964693069458, -1, -1, -1, (6, 2))","('UNSAT', 0.21915364265441895, -1, -1, -1, (6, 2))","('UNSAT', 0.16753816604614258, -1, -1, -1, (6, 2))","('UNSAT', 0.36166882514953613, -1, -1, -1, (6, 2))","('UNSAT', 0.36423230171203613, -1, -1, -1, (6, 2))","('UNSAT', 0.29320812225341797, -1, -1, -1, (6, 2))","('UNSAT', 0.27979564666748047, -1, -1, -1, (6, 2))","('UNSAT', 0.3019137382507324, -1, -1, -1, (6, 2))","('UNSAT', 0.3816657066345215, -1, -1, -1, (6, 2))","('UNSAT', 0.11592245101928711, -1, -1, -1, (6, 2))"
(1X3),"('UNSAT', 0.14867591857910156, -1, -1, -1, (1, 3))","('UNSAT', 0.10384297370910645, -1, -1, -1, (1, 3))","('UNSAT', 0.26888370513916016, -1, -1, -1, (1, 3))","('UNSAT', 0.0706934928894043, -1, -1, -1, (1, 3))","('UNSAT', 0.06911325454711914, -1, -1, -1, (1, 3))","('UNSAT', 0.10660815238952637, -1, -1, -1, (1, 3))","('UNSAT', 0.11703729629516602, -1, -1, -1, (1, 3))","('UNSAT', 0.09084057807922363, -1, -1, -1, (1, 3))","('UNSAT', 0.10713768005371094, -1, -1, -1, (1, 3))","('UNSAT', 0.08482170104980469, -1, -1, -1, (1, 3))","('UNSAT', 0.11038589477539062, -1, -1, -1, (1, 3))","('UNSAT', 0.05806565284729004, -1, -1, -1, (1, 3))"
(2X3),"('UNSAT', 0.4596278667449951, -1, -1, -1, (2, 3))","('UNSAT', 0.535907506942749, -1, -1, -1, (2, 3))","('UNSAT', 0.7667860984802246, -1, -1, -1, (2, 3))","('UNSAT', 0.16434574127197266, -1, -1, -1, (2, 3))","('UNSAT', 0.11031079292297363, -1, -1, -1, (2, 3))","('SAT', -1, 23.9343, 0.103669, 6.114635652920999e-06, (2, 3))","('SAT', -1, 16.8948, 0.088203, 3.924169504899e-06, (2, 3))","('UNSAT', 0.22616887092590332, -1, -1, -1, (2, 3))","('UNSAT', 0.19731640815734863, -1, -1, -1, (2, 3))","('SAT', 0.5737714767456055, 26.2808, 0.111099, 7.362344604189e-06, (2, 3))","('SAT', 0.6465268135070801, 24.8729, 0.100832, 6.686107099085e-06, (2, 3))","('UNSAT', 0.12996983528137207, -1, -1, -1, (2, 3))"
(3X3),"('SAT', -1, 24.4036, 0.112528, 5.6678873079359996e-06, (3, 3))","('SAT', -1, 22.0571, 0.112528, 5.599555152003e-06, (3, 3))","('SAT', -1, 25.3422, 0.119281, 5.583615347859e-06, (3, 3))","('SAT', -1, 28.6273, 0.115454, 6.575018232979e-06, (3, 3))","('SAT', -1, 23.465, 0.097205, 5.688141754944999e-06, (3, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.2553424835205078, -1, -1, -1, (3, 3))","('SAT', 0.4428231716156006, 37.544, 0.105251, 8.948783943197e-06, (3, 3))","('SAT', -1, 18.3027, 0.095949, 4.035320671392e-06, (3, 3))","('SAT', 0.5554051399230957, 33.3203, 0.157235, 7.976619599502999e-06, (3, 3))","('SAT', 0.6150398254394531, 32.851, 0.138408, 8.253244232037e-06, (3, 3))","('SAT', 0.4240281581878662, 26.7501, 0.098118, 6.820082944613999e-06, (3, 3))"
(4X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.2563295364379883, -1, -1, -1, (4, 3))","('UNSAT', 0.17831802368164062, -1, -1, -1, (4, 3))","('UNSAT', 0.12939238548278809, -1, -1, -1, (4, 3))","('UNSAT', 0.18397998809814453, -1, -1, -1, (4, 3))","('UNSAT', 0.18254899978637695, -1, -1, -1, (4, 3))","('UNSAT', 0.1657695770263672, -1, -1, -1, (4, 3))"
(5X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.2485642433166504, -1, -1, -1, (5, 3))","('UNSAT', 0.1920461654663086, -1, -1, -1, (5, 3))","('UNSAT', 0.1267871856689453, -1, -1, -1, (5, 3))","('UNSAT', 0.18590402603149414, -1, -1, -1, (5, 3))","('UNSAT', 0.18627238273620605, -1, -1, -1, (5, 3))","('UNSAT', 0.13737106323242188, -1, -1, -1, (5, 3))"
(6X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.24198389053344727, -1, -1, -1, (6, 3))","('UNSAT', 0.18661785125732422, -1, -1, -1, (6, 3))","('UNSAT', 0.18084096908569336, -1, -1, -1, (6, 3))","('UNSAT', 0.19404196739196777, -1, -1, -1, (6, 3))","('UNSAT', 0.18166017532348633, -1, -1, -1, (6, 3))","('UNSAT', 0.134260892868042, -1, -1, -1, (6, 3))"
(1X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.06736397743225098, -1, -1, -1, (1, 4))","('UNSAT', 0.05232596397399902, -1, -1, -1, (1, 4))","('UNSAT', 0.05963563919067383, -1, -1, -1, (1, 4))","('UNSAT', 0.06315326690673828, -1, -1, -1, (1, 4))","('UNSAT', 0.09801149368286133, -1, -1, -1, (1, 4))","('UNSAT', 0.0653998851776123, -1, -1, -1, (1, 4))"
(2X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.19775843620300293, -1, -1, -1, (2, 4))","('UNSAT', 0.15212225914001465, -1, -1, -1, (2, 4))","('UNSAT', 0.12564659118652344, -1, -1, -1, (2, 4))","('UNSAT', 0.12169384956359863, -1, -1, -1, (2, 4))","('UNSAT', 0.15206384658813477, -1, -1, -1, (2, 4))","('UNSAT', 0.05287003517150879, -1, -1, -1, (2, 4))"
(3X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.38034772872924805, 35.6668, 0.136486, 1.028401766234e-05, (3, 4))","('SAT', -1, 25.8115, 0.131125, 7.208403985715e-06, (3, 4))","('SAT', 0.3862740993499756, 20.6492, 0.091699, 4.948635250912e-06, (3, 4))","('SAT', -1, 23.465, 0.114988, 7.487967195629999e-06, (3, 4))","('SAT', -1, 16.4255, 0.125285, 5.070306087873e-06, (3, 4))","('SAT', -1, 17.3641, 0.103302, 4.230843842379e-06, (3, 4))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
