iterations,1,2,3,4,5,6,7,8,9,10,11,12
(3X2),"('UNSAT', 0.25156283378601074, -1, -1, -1, (3, 2))","('UNSAT', 0.19330453872680664, -1, -1, -1, (3, 2))","('UNSAT', 0.4054718017578125, -1, -1, -1, (3, 2))","('SAT', -1, 18.3027, 0.101019, 5.570964731304999e-06, (3, 2))","('UNSAT', 0.3994026184082031, -1, -1, -1, (3, 2))","('UNSAT', 0.30217909812927246, -1, -1, -1, (3, 2))","('UNSAT', 0.511267900466919, -1, -1, -1, (3, 2))","('UNSAT', 0.4759509563446045, -1, -1, -1, (3, 2))","('UNSAT', 0.18652033805847168, -1, -1, -1, (3, 2))","('UNSAT', 0.3386688232421875, -1, -1, -1, (3, 2))","('UNSAT', 0.37890100479125977, -1, -1, -1, (3, 2))","('UNSAT', 0.2962222099304199, -1, -1, -1, (3, 2))"
(4X2),"('UNSAT', 0.15516996383666992, -1, -1, -1, (4, 2))","('UNSAT', 0.18365907669067383, -1, -1, -1, (4, 2))","('UNSAT', 0.43080854415893555, -1, -1, -1, (4, 2))","('UNSAT', 0.37311244010925293, -1, -1, -1, (4, 2))","('UNSAT', 0.3634669780731201, -1, -1, -1, (4, 2))","('UNSAT', 0.2545342445373535, -1, -1, -1, (4, 2))","('UNSAT', 0.4646158218383789, -1, -1, -1, (4, 2))","('UNSAT', 0.43544769287109375, -1, -1, -1, (4, 2))","('UNSAT', 0.2440652847290039, -1, -1, -1, (4, 2))","('UNSAT', 0.37659263610839844, -1, -1, -1, (4, 2))","('UNSAT', 0.42323851585388184, -1, -1, -1, (4, 2))","('UNSAT', 0.2937045097351074, -1, -1, -1, (4, 2))"
(5X2),"('UNSAT', 0.19450139999389648, -1, -1, -1, (5, 2))","('UNSAT', 0.2356274127960205, -1, -1, -1, (5, 2))","('UNSAT', 0.4129354953765869, -1, -1, -1, (5, 2))","('UNSAT', 0.24665021896362305, -1, -1, -1, (5, 2))","('UNSAT', 0.31971311569213867, -1, -1, -1, (5, 2))","('UNSAT', 0.3244295120239258, -1, -1, -1, (5, 2))","('UNSAT', 0.5054378509521484, -1, -1, -1, (5, 2))","('UNSAT', 0.2093338966369629, -1, -1, -1, (5, 2))","('UNSAT', 0.11462044715881348, -1, -1, -1, (5, 2))","('UNSAT', 0.22715067863464355, -1, -1, -1, (5, 2))","('UNSAT', 0.3686258792877197, -1, -1, -1, (5, 2))","('UNSAT', 0.23761916160583496, -1, -1, -1, (5, 2))"
(6X2),"('UNSAT', 0.19913125038146973, -1, -1, -1, (6, 2))","('UNSAT', 0.23192715644836426, -1, -1, -1, (6, 2))","('UNSAT', 0.4445617198944092, -1, -1, -1, (6, 2))","('UNSAT', 0.3937351703643799, -1, -1, -1, (6, 2))","('UNSAT', 0.2816338539123535, -1, -1, -1, (6, 2))","('UNSAT', 0.32801246643066406, -1, -1, -1, (6, 2))","('UNSAT', 0.5776081085205078, -1, -1, -1, (6, 2))","('UNSAT', 0.4517686367034912, -1, -1, -1, (6, 2))","('UNSAT', 0.07552814483642578, -1, -1, -1, (6, 2))","('UNSAT', 0.3181569576263428, -1, -1, -1, (6, 2))","('UNSAT', 0.4176952838897705, -1, -1, -1, (6, 2))","('UNSAT', 0.2906923294067383, -1, -1, -1, (6, 2))"
(1X3),"('UNSAT', 0.05011796951293945, -1, -1, -1, (1, 3))","('UNSAT', 0.09388399124145508, -1, -1, -1, (1, 3))","('UNSAT', 0.1984419822692871, -1, -1, -1, (1, 3))","('UNSAT', 0.11780858039855957, -1, -1, -1, (1, 3))","('UNSAT', 0.19218969345092773, -1, -1, -1, (1, 3))","('UNSAT', 0.1394786834716797, -1, -1, -1, (1, 3))","('UNSAT', 0.14204978942871094, -1, -1, -1, (1, 3))","('UNSAT', 0.07957100868225098, -1, -1, -1, (1, 3))","('UNSAT', 0.18993782997131348, -1, -1, -1, (1, 3))","('UNSAT', 0.0945436954498291, -1, -1, -1, (1, 3))","('UNSAT', 0.08575320243835449, -1, -1, -1, (1, 3))","('UNSAT', 0.12877202033996582, -1, -1, -1, (1, 3))"
(2X3),"('UNSAT', 1.2600622177124023, -1, -1, -1, (2, 3))","('UNSAT', 0.9494657516479492, -1, -1, -1, (2, 3))","('UNSAT', 0.6264421939849854, -1, -1, -1, (2, 3))","('SAT', 0.790388822555542, 27.2194, 0.143269, 6.824901902291e-06, (2, 3))","('UNSAT', 0.3596968650817871, -1, -1, -1, (2, 3))","('SAT', 0.6701381206512451, 32.851, 0.128133, 9.262503226636999e-06, (2, 3))","('SAT', 0.8658757209777832, 35.1975, 0.131981, 9.190157470583999e-06, (2, 3))","('SAT', 0.9961824417114258, 28.6273, 0.09642, 7.286843811016e-06, (2, 3))","('UNSAT', 0.29151105880737305, -1, -1, -1, (2, 3))","('UNSAT', 0.26259779930114746, -1, -1, -1, (2, 3))","('SAT', 0.8484725952148438, 28.6273, 0.088304, 6.280499292188e-06, (2, 3))","('SAT', 0.5985238552093506, 31.4431, 0.133323, 8.836823326419e-06, (2, 3))"
(3X3),"('SAT', -1, 21.1185, 0.083997, 4.159187938058001e-06, (3, 3))","('SAT', -1, 21.5878, 0.127967, 5.079039056e-06, (3, 3))","('SAT', -1, 23.465, 0.112528, 6.071754341973999e-06, (3, 3))","('SAT', 0.6600022315979004, 32.851, 0.141221, 6.87916735842e-06, (3, 3))","('SAT', 0.9448463916778564, 39.4212, 0.107129, 1.1629809705480003e-05, (3, 3))","('UNSAT', 0.3125650882720947, -1, -1, -1, (3, 3))","('UNSAT', 0.14339947700500488, -1, -1, -1, (3, 3))","('SAT', 0.2976548671722412, 30.5045, 0.128936, 7.32471653464e-06, (3, 3))","('SAT', 0.509629487991333, 30.5045, 0.122297, 7.38182279747e-06, (3, 3))","('SAT', 0.5897037982940674, 33.3203, 0.113815, 7.524926331826e-06, (3, 3))","('UNSAT', 0.20676493644714355, -1, -1, -1, (3, 3))","('UNSAT', 0.2112114429473877, -1, -1, -1, (3, 3))"
(4X3),"('Unexplored', None, None, None, None, (-1, -1))","('SAT', 1.2560064792633057, 28.158, 0.123544, 5.804819920741e-06, (4, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.1753678321838379, -1, -1, -1, (4, 3))","('UNSAT', 0.30094361305236816, -1, -1, -1, (4, 3))","('UNSAT', 0.18816590309143066, -1, -1, -1, (4, 3))","('UNSAT', 0.17758584022521973, -1, -1, -1, (4, 3))","('UNSAT', 0.17506933212280273, -1, -1, -1, (4, 3))","('UNSAT', 0.21137261390686035, -1, -1, -1, (4, 3))","('UNSAT', 0.21234679222106934, -1, -1, -1, (4, 3))","('UNSAT', 0.21078872680664062, -1, -1, -1, (4, 3))"
(5X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.1713542938232422, -1, -1, -1, (5, 3))","('UNSAT', 0.31093454360961914, -1, -1, -1, (5, 3))","('UNSAT', 0.1850442886352539, -1, -1, -1, (5, 3))","('UNSAT', 0.1743321418762207, -1, -1, -1, (5, 3))","('UNSAT', 0.17438101768493652, -1, -1, -1, (5, 3))","('UNSAT', 0.21103262901306152, -1, -1, -1, (5, 3))","('UNSAT', 0.21464991569519043, -1, -1, -1, (5, 3))","('UNSAT', 0.20979714393615723, -1, -1, -1, (5, 3))"
(6X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.17602252960205078, -1, -1, -1, (6, 3))","('UNSAT', 0.2529940605163574, -1, -1, -1, (6, 3))","('UNSAT', 0.18605709075927734, -1, -1, -1, (6, 3))","('UNSAT', 0.17418932914733887, -1, -1, -1, (6, 3))","('UNSAT', 0.21410846710205078, -1, -1, -1, (6, 3))","('UNSAT', 0.09002423286437988, -1, -1, -1, (6, 3))","('UNSAT', 0.08637881278991699, -1, -1, -1, (6, 3))","('UNSAT', 0.0893714427947998, -1, -1, -1, (6, 3))"
(1X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04054832458496094, -1, -1, -1, (1, 4))","('UNSAT', 0.14516091346740723, -1, -1, -1, (1, 4))","('UNSAT', 0.0462493896484375, -1, -1, -1, (1, 4))","('UNSAT', 0.04016447067260742, -1, -1, -1, (1, 4))","('UNSAT', 0.048555850982666016, -1, -1, -1, (1, 4))","('UNSAT', 0.11702966690063477, -1, -1, -1, (1, 4))","('UNSAT', 0.11519646644592285, -1, -1, -1, (1, 4))","('UNSAT', 0.11670446395874023, -1, -1, -1, (1, 4))"
(2X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03941059112548828, -1, -1, -1, (2, 4))","('UNSAT', 0.23068618774414062, -1, -1, -1, (2, 4))","('UNSAT', 0.1203465461730957, -1, -1, -1, (2, 4))","('UNSAT', 0.03952670097351074, -1, -1, -1, (2, 4))","('UNSAT', 0.09554791450500488, -1, -1, -1, (2, 4))","('UNSAT', 0.16649770736694336, -1, -1, -1, (2, 4))","('UNSAT', 0.16665911674499512, -1, -1, -1, (2, 4))","('UNSAT', 0.17213129997253418, -1, -1, -1, (2, 4))"
(3X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.19011235237121582, -1, -1, -1, (3, 4))","('SAT', 0.4954242706298828, 27.6887, 0.120927, 7.464420377801e-06, (3, 4))","('SAT', 0.2733933925628662, 23.465, 0.097796, 6.4254768403769995e-06, (3, 4))","('UNSAT', 0.191237211227417, -1, -1, -1, (3, 4))","('SAT', 0.3509652614593506, 23.9343, 0.118957, 5.381416031014e-06, (3, 4))","('SAT', 0.35719871520996094, 20.6492, 0.125451, 5.6463818509659994e-06, (3, 4))","('SAT', 0.35407161712646484, 20.6492, 0.125451, 5.6463818509659994e-06, (3, 4))","('SAT', 0.3550910949707031, 20.6492, 0.125451, 5.6463818509659994e-06, (3, 4))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', -1, 15.9562, 0.101019, 5.220011189522e-06, (4, 4))","('SAT', -1, 15.9562, 0.101019, 5.220011189522e-06, (4, 4))","('SAT', -1, 15.9562, 0.101019, 5.220011189522e-06, (4, 4))","('SAT', -1, 15.9562, 0.101019, 5.220011189522e-06, (4, 4))","('SAT', -1, 15.9562, 0.101019, 5.220011189522e-06, (4, 4))","('SAT', -1, 15.9562, 0.101019, 5.220011189522e-06, (4, 4))","('SAT', -1, 15.9562, 0.101019, 5.220011189522e-06, (4, 4))","('SAT', -1, 15.9562, 0.101019, 5.220011189522e-06, (4, 4))"
(5X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
