iterations,1,2,3,4,5,6,7,8,9,10,11,12
(3X2),"('UNSAT', 0.2527761459350586, -1, -1, -1, (3, 2))","('UNSAT', 0.19704365730285645, -1, -1, -1, (3, 2))","('UNSAT', 0.28913021087646484, -1, -1, -1, (3, 2))","('UNSAT', 0.4274463653564453, -1, -1, -1, (3, 2))","('UNSAT', 0.4041597843170166, -1, -1, -1, (3, 2))","('UNSAT', 0.17589402198791504, -1, -1, -1, (3, 2))","('UNSAT', 0.4206576347351074, -1, -1, -1, (3, 2))","('UNSAT', 0.2894864082336426, -1, -1, -1, (3, 2))","('UNSAT', 0.14429402351379395, -1, -1, -1, (3, 2))","('UNSAT', 0.4683685302734375, -1, -1, -1, (3, 2))","('UNSAT', 0.3828389644622803, -1, -1, -1, (3, 2))","('UNSAT', 0.10706067085266113, -1, -1, -1, (3, 2))"
(4X2),"('UNSAT', 0.15269017219543457, -1, -1, -1, (4, 2))","('UNSAT', 0.18510174751281738, -1, -1, -1, (4, 2))","('UNSAT', 0.25491857528686523, -1, -1, -1, (4, 2))","('UNSAT', 0.4869997501373291, -1, -1, -1, (4, 2))","('UNSAT', 0.4061462879180908, -1, -1, -1, (4, 2))","('UNSAT', 0.18542098999023438, -1, -1, -1, (4, 2))","('UNSAT', 0.45807647705078125, -1, -1, -1, (4, 2))","('UNSAT', 0.32499194145202637, -1, -1, -1, (4, 2))","('UNSAT', 0.13721632957458496, -1, -1, -1, (4, 2))","('UNSAT', 0.4395744800567627, -1, -1, -1, (4, 2))","('UNSAT', 0.39555978775024414, -1, -1, -1, (4, 2))","('UNSAT', 0.18342304229736328, -1, -1, -1, (4, 2))"
(5X2),"('UNSAT', 0.19119548797607422, -1, -1, -1, (5, 2))","('UNSAT', 0.2501063346862793, -1, -1, -1, (5, 2))","('UNSAT', 0.3037409782409668, -1, -1, -1, (5, 2))","('UNSAT', 0.4742703437805176, -1, -1, -1, (5, 2))","('UNSAT', 0.40016984939575195, -1, -1, -1, (5, 2))","('UNSAT', 0.1663680076599121, -1, -1, -1, (5, 2))","('UNSAT', 0.30728626251220703, -1, -1, -1, (5, 2))","('UNSAT', 0.24121880531311035, -1, -1, -1, (5, 2))","('UNSAT', 0.12162995338439941, -1, -1, -1, (5, 2))","('UNSAT', 0.4915754795074463, -1, -1, -1, (5, 2))","('UNSAT', 0.38558316230773926, -1, -1, -1, (5, 2))","('UNSAT', 0.08244800567626953, -1, -1, -1, (5, 2))"
(6X2),"('UNSAT', 0.19156336784362793, -1, -1, -1, (6, 2))","('UNSAT', 0.24229168891906738, -1, -1, -1, (6, 2))","('UNSAT', 0.2760345935821533, -1, -1, -1, (6, 2))","('UNSAT', 0.3788018226623535, -1, -1, -1, (6, 2))","('UNSAT', 0.41889381408691406, -1, -1, -1, (6, 2))","('UNSAT', 0.12673068046569824, -1, -1, -1, (6, 2))","('UNSAT', 0.4214012622833252, -1, -1, -1, (6, 2))","('UNSAT', 0.32450079917907715, -1, -1, -1, (6, 2))","('UNSAT', 0.12332272529602051, -1, -1, -1, (6, 2))","('UNSAT', 0.3999063968658447, -1, -1, -1, (6, 2))","('UNSAT', 0.4260571002960205, -1, -1, -1, (6, 2))","('UNSAT', 0.08217000961303711, -1, -1, -1, (6, 2))"
(1X3),"('UNSAT', 0.05209159851074219, -1, -1, -1, (1, 3))","('UNSAT', 0.09487414360046387, -1, -1, -1, (1, 3))","('UNSAT', 0.14112472534179688, -1, -1, -1, (1, 3))","('UNSAT', 0.14061808586120605, -1, -1, -1, (1, 3))","('UNSAT', 0.11174130439758301, -1, -1, -1, (1, 3))","('UNSAT', 0.1228187084197998, -1, -1, -1, (1, 3))","('UNSAT', 0.10935044288635254, -1, -1, -1, (1, 3))","('UNSAT', 0.1635279655456543, -1, -1, -1, (1, 3))","('UNSAT', 0.12870168685913086, -1, -1, -1, (1, 3))","('UNSAT', 0.1487126350402832, -1, -1, -1, (1, 3))","('UNSAT', 0.10729575157165527, -1, -1, -1, (1, 3))","('UNSAT', 0.13625335693359375, -1, -1, -1, (1, 3))"
(2X3),"('UNSAT', 1.1947791576385498, -1, -1, -1, (2, 3))","('UNSAT', 1.011592149734497, -1, -1, -1, (2, 3))","('UNSAT', 0.4500155448913574, -1, -1, -1, (2, 3))","('SAT', -1, 19.7106, 0.088753, 4.370532224129e-06, (2, 3))","('SAT', -1, 16.4255, 0.088203, 3.877442395606e-06, (2, 3))","('UNSAT', 0.16262507438659668, -1, -1, -1, (2, 3))","('SAT', 0.6078476905822754, 23.465, 0.091851, 5.280914137984e-06, (2, 3))","('SAT', 0.5040299892425537, 26.7501, 0.141714, 6.156790732348e-06, (2, 3))","('UNSAT', 0.32918524742126465, -1, -1, -1, (2, 3))","('SAT', 0.7186715602874756, 23.9343, 0.094725, 5.609797426587e-06, (2, 3))","('SAT', 0.5563533306121826, 24.8729, 0.115105, 6.056598067515999e-06, (2, 3))","('UNSAT', 0.21394062042236328, -1, -1, -1, (2, 3))"
(3X3),"('SAT', -1, 21.1185, 0.083997, 4.159187938058001e-06, (3, 3))","('SAT', -1, 21.5878, 0.127967, 5.079039056e-06, (3, 3))","('SAT', -1, 23.465, 0.112528, 6.071754341973999e-06, (3, 3))","('SAT', 0.6722438335418701, 32.851, 0.141221, 6.87916735842e-06, (3, 3))","('UNSAT', 0.24382734298706055, -1, -1, -1, (3, 3))","('UNSAT', 0.4877464771270752, -1, -1, -1, (3, 3))","('SAT', 0.7131471633911133, 25.8115, 0.091085, 5.6999506341529995e-06, (3, 3))","('UNSAT', 0.1476585865020752, -1, -1, -1, (3, 3))","('UNSAT', 0.28866147994995117, -1, -1, -1, (3, 3))","('UNSAT', 0.1566927433013916, -1, -1, -1, (3, 3))","('SAT', 0.5216085910797119, 33.3203, 0.11935, 8.882570000424e-06, (3, 3))","('UNSAT', 0.3266143798828125, -1, -1, -1, (3, 3))"
(4X3),"('Unexplored', None, None, None, None, (-1, -1))","('SAT', 1.2292847633361816, 28.158, 0.123544, 5.804819920741e-06, (4, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.26834988594055176, -1, -1, -1, (4, 3))","('UNSAT', 0.3775017261505127, -1, -1, -1, (4, 3))","('UNSAT', 0.1567058563232422, -1, -1, -1, (4, 3))","('UNSAT', 0.18291878700256348, -1, -1, -1, (4, 3))","('UNSAT', 0.3027470111846924, -1, -1, -1, (4, 3))","('UNSAT', 0.1658768653869629, -1, -1, -1, (4, 3))","('UNSAT', 0.17928075790405273, -1, -1, -1, (4, 3))","('UNSAT', 0.25023651123046875, -1, -1, -1, (4, 3))"
(5X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.2784254550933838, -1, -1, -1, (5, 3))","('UNSAT', 0.4528541564941406, -1, -1, -1, (5, 3))","('UNSAT', 0.1587083339691162, -1, -1, -1, (5, 3))","('UNSAT', 0.1837935447692871, -1, -1, -1, (5, 3))","('UNSAT', 0.25189852714538574, -1, -1, -1, (5, 3))","('UNSAT', 0.15796589851379395, -1, -1, -1, (5, 3))","('UNSAT', 0.17950987815856934, -1, -1, -1, (5, 3))","('UNSAT', 0.24297356605529785, -1, -1, -1, (5, 3))"
(6X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.27121520042419434, -1, -1, -1, (6, 3))","('UNSAT', 0.4289834499359131, -1, -1, -1, (6, 3))","('UNSAT', 0.1598973274230957, -1, -1, -1, (6, 3))","('UNSAT', 0.17924261093139648, -1, -1, -1, (6, 3))","('UNSAT', 0.28870272636413574, -1, -1, -1, (6, 3))","('UNSAT', 0.15690183639526367, -1, -1, -1, (6, 3))","('UNSAT', 0.18248677253723145, -1, -1, -1, (6, 3))","('UNSAT', 0.24707436561584473, -1, -1, -1, (6, 3))"
(1X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.14519906044006348, -1, -1, -1, (1, 4))","('UNSAT', 0.17209887504577637, -1, -1, -1, (1, 4))","('UNSAT', 0.030549049377441406, -1, -1, -1, (1, 4))","('UNSAT', 0.03579378128051758, -1, -1, -1, (1, 4))","('UNSAT', 0.14956307411193848, -1, -1, -1, (1, 4))","('UNSAT', 0.029553890228271484, -1, -1, -1, (1, 4))","('UNSAT', 0.033806562423706055, -1, -1, -1, (1, 4))","('UNSAT', 0.08715319633483887, -1, -1, -1, (1, 4))"
(2X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.22472882270812988, -1, -1, -1, (2, 4))","('UNSAT', 0.16261029243469238, -1, -1, -1, (2, 4))","('UNSAT', 0.13779067993164062, -1, -1, -1, (2, 4))","('UNSAT', 0.025288820266723633, -1, -1, -1, (2, 4))","('UNSAT', 0.1894536018371582, -1, -1, -1, (2, 4))","('UNSAT', 0.13102269172668457, -1, -1, -1, (2, 4))","('UNSAT', 0.025427579879760742, -1, -1, -1, (2, 4))","('UNSAT', 0.3000197410583496, -1, -1, -1, (2, 4))"
(3X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.3822157382965088, 42.7063, 0.134876, 1.051454364642e-05, (3, 4))","('SAT', -1, 15.4869, 0.088203, 3.587776063796e-06, (3, 4))","('SAT', -1, 16.4255, 0.125285, 5.070306087873e-06, (3, 4))","('SAT', -1, 14.079, 0.088203, 3.526488853822e-06, (3, 4))","('SAT', -1, 15.4869, 0.088203, 3.587776063796e-06, (3, 4))","('SAT', -1, 16.4255, 0.125285, 5.070306087873e-06, (3, 4))","('SAT', -1, 14.079, 0.088203, 3.526488853822e-06, (3, 4))","('SAT', -1, 15.4869, 0.088203, 3.587776063796e-06, (3, 4))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
