iterations,1,2,3,4,5,6,7,8,9,10,11,12
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('SAT', -1, 32.851, 0.171782, 1.403376427334e-05, (0, 1))","('SAT', -1, 20.6492, 0.11319, 7.11717257218e-06, (0, 1))","('SAT', -1, 6.5702, 0.061174, 1.2772717354889998e-06, (0, 1))","('UNSAT', 0.017328262329101562, -1, -1, -1, (0, 1))","('UNSAT', 0.01714634895324707, -1, -1, -1, (0, 1))","('UNSAT', 0.017736196517944336, -1, -1, -1, (0, 1))","('UNSAT', 0.016810178756713867, -1, -1, -1, (0, 1))","('UNSAT', 0.018007278442382812, -1, -1, -1, (0, 1))","('UNSAT', 0.016846418380737305, -1, -1, -1, (0, 1))","('UNSAT', 0.017401456832885742, -1, -1, -1, (0, 1))","('UNSAT', 0.01731705665588379, -1, -1, -1, (0, 1))","('UNSAT', 0.017930269241333008, -1, -1, -1, (0, 1))"
(1X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.25003719329833984, 15.0176, 0.097618, 3.2554858080399996e-06, (1, 1))","('UNSAT', 0.04028725624084473, -1, -1, -1, (1, 1))","('UNSAT', 0.03951883316040039, -1, -1, -1, (1, 1))","('UNSAT', 0.04075813293457031, -1, -1, -1, (1, 1))","('UNSAT', 0.04056715965270996, -1, -1, -1, (1, 1))","('UNSAT', 0.03951239585876465, -1, -1, -1, (1, 1))","('UNSAT', 0.03955841064453125, -1, -1, -1, (1, 1))","('UNSAT', 0.039206504821777344, -1, -1, -1, (1, 1))","('UNSAT', 0.03862953186035156, -1, -1, -1, (1, 1))","('UNSAT', 0.04169321060180664, -1, -1, -1, (1, 1))"
(2X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04172253608703613, -1, -1, -1, (2, 1))","('UNSAT', 0.04126882553100586, -1, -1, -1, (2, 1))","('UNSAT', 0.04017376899719238, -1, -1, -1, (2, 1))","('UNSAT', 0.039487361907958984, -1, -1, -1, (2, 1))","('UNSAT', 0.039960622787475586, -1, -1, -1, (2, 1))","('UNSAT', 0.03927159309387207, -1, -1, -1, (2, 1))","('UNSAT', 0.04433393478393555, -1, -1, -1, (2, 1))","('UNSAT', 0.03885650634765625, -1, -1, -1, (2, 1))","('UNSAT', 0.04076838493347168, -1, -1, -1, (2, 1))"
(3X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04011106491088867, -1, -1, -1, (3, 1))","('UNSAT', 0.04076886177062988, -1, -1, -1, (3, 1))","('UNSAT', 0.039536237716674805, -1, -1, -1, (3, 1))","('UNSAT', 0.039566755294799805, -1, -1, -1, (3, 1))","('UNSAT', 0.039374589920043945, -1, -1, -1, (3, 1))","('UNSAT', 0.03923964500427246, -1, -1, -1, (3, 1))","('UNSAT', 0.038803815841674805, -1, -1, -1, (3, 1))","('UNSAT', 0.03861570358276367, -1, -1, -1, (3, 1))","('UNSAT', 0.039922475814819336, -1, -1, -1, (3, 1))"
(4X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.041304588317871094, -1, -1, -1, (4, 1))","('UNSAT', 0.03898978233337402, -1, -1, -1, (4, 1))","('UNSAT', 0.0397036075592041, -1, -1, -1, (4, 1))","('UNSAT', 0.039002180099487305, -1, -1, -1, (4, 1))","('UNSAT', 0.039610862731933594, -1, -1, -1, (4, 1))","('UNSAT', 0.03871011734008789, -1, -1, -1, (4, 1))","('UNSAT', 0.04031014442443848, -1, -1, -1, (4, 1))","('UNSAT', 0.03950667381286621, -1, -1, -1, (4, 1))","('UNSAT', 0.040845632553100586, -1, -1, -1, (4, 1))"
(5X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.0393986701965332, -1, -1, -1, (5, 1))","('UNSAT', 0.04330801963806152, -1, -1, -1, (5, 1))","('UNSAT', 0.04068136215209961, -1, -1, -1, (5, 1))","('UNSAT', 0.03937482833862305, -1, -1, -1, (5, 1))","('UNSAT', 0.039861202239990234, -1, -1, -1, (5, 1))","('UNSAT', 0.04032492637634277, -1, -1, -1, (5, 1))","('UNSAT', 0.039684295654296875, -1, -1, -1, (5, 1))","('UNSAT', 0.039203643798828125, -1, -1, -1, (5, 1))","('UNSAT', 0.03963446617126465, -1, -1, -1, (5, 1))"
(6X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.03877401351928711, -1, -1, -1, (6, 1))","('UNSAT', 0.039697885513305664, -1, -1, -1, (6, 1))","('UNSAT', 0.03957867622375488, -1, -1, -1, (6, 1))","('UNSAT', 0.03903007507324219, -1, -1, -1, (6, 1))","('UNSAT', 0.04006791114807129, -1, -1, -1, (6, 1))","('UNSAT', 0.03998160362243652, -1, -1, -1, (6, 1))","('UNSAT', 0.03957247734069824, -1, -1, -1, (6, 1))","('UNSAT', 0.03997397422790527, -1, -1, -1, (6, 1))","('UNSAT', 0.04174542427062988, -1, -1, -1, (6, 1))"
(1X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.04425215721130371, -1, -1, -1, (1, 2))","('UNSAT', 0.041910648345947266, -1, -1, -1, (1, 2))","('UNSAT', 0.04253125190734863, -1, -1, -1, (1, 2))","('UNSAT', 0.04192066192626953, -1, -1, -1, (1, 2))","('UNSAT', 0.04080963134765625, -1, -1, -1, (1, 2))","('UNSAT', 0.04165244102478027, -1, -1, -1, (1, 2))","('UNSAT', 0.04079127311706543, -1, -1, -1, (1, 2))","('UNSAT', 0.04485774040222168, -1, -1, -1, (1, 2))","('UNSAT', 0.040785789489746094, -1, -1, -1, (1, 2))"
(2X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', -1, 6.5702, 0.061174, 1.2772717354889998e-06, (2, 2))","('SAT', -1, 6.5702, 0.061174, 1.2772717354889998e-06, (2, 2))","('SAT', -1, 6.5702, 0.061174, 1.2772717354889998e-06, (2, 2))","('SAT', -1, 6.5702, 0.061174, 1.2772717354889998e-06, (2, 2))","('SAT', -1, 6.5702, 0.061174, 1.2772717354889998e-06, (2, 2))","('SAT', -1, 6.5702, 0.061174, 1.2772717354889998e-06, (2, 2))","('SAT', -1, 6.5702, 0.061174, 1.2772717354889998e-06, (2, 2))","('SAT', -1, 6.5702, 0.061174, 1.2772717354889998e-06, (2, 2))","('SAT', -1, 6.5702, 0.061174, 1.2772717354889998e-06, (2, 2))"
(3X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
