iterations,1,2,3,4,5,6,7,8,9,10,11,12
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 0.016860485076904297, -1, -1, -1, (0, 1))","('UNSAT', 0.028218746185302734, -1, -1, -1, (0, 1))","('UNSAT', 0.030674457550048828, -1, -1, -1, (0, 1))","('UNSAT', 0.029280424118041992, -1, -1, -1, (0, 1))","('UNSAT', 0.028810977935791016, -1, -1, -1, (0, 1))","('UNSAT', 0.02895379066467285, -1, -1, -1, (0, 1))","('UNSAT', 0.029001474380493164, -1, -1, -1, (0, 1))","('UNSAT', 0.030130863189697266, -1, -1, -1, (0, 1))","('UNSAT', 0.028207778930664062, -1, -1, -1, (0, 1))","('UNSAT', 0.029462337493896484, -1, -1, -1, (0, 1))","('UNSAT', 0.0289919376373291, -1, -1, -1, (0, 1))","('UNSAT', 0.02864217758178711, -1, -1, -1, (0, 1))"
(1X1),"('UNSAT', 0.04249906539916992, -1, -1, -1, (1, 1))","('UNSAT', 0.02904224395751953, -1, -1, -1, (1, 1))","('UNSAT', 0.028759479522705078, -1, -1, -1, (1, 1))","('UNSAT', 0.029290199279785156, -1, -1, -1, (1, 1))","('UNSAT', 0.02850174903869629, -1, -1, -1, (1, 1))","('UNSAT', 0.038899898529052734, -1, -1, -1, (1, 1))","('UNSAT', 0.029047727584838867, -1, -1, -1, (1, 1))","('UNSAT', 0.029785633087158203, -1, -1, -1, (1, 1))","('UNSAT', 0.029216289520263672, -1, -1, -1, (1, 1))","('UNSAT', 0.028999805450439453, -1, -1, -1, (1, 1))","('UNSAT', 0.030106306076049805, -1, -1, -1, (1, 1))","('UNSAT', 0.028746843338012695, -1, -1, -1, (1, 1))"
(2X1),"('UNSAT', 0.16073298454284668, -1, -1, -1, (2, 1))","('SAT', 0.22713875770568848, 9.8553, 0.063441, 1.934643478307e-06, (2, 1))","('SAT', 0.22942829132080078, 9.8553, 0.063441, 1.934643478307e-06, (2, 1))","('SAT', 0.2256612777709961, 9.8553, 0.063441, 1.934643478307e-06, (2, 1))","('SAT', 0.23139548301696777, 9.8553, 0.063441, 1.934643478307e-06, (2, 1))","('SAT', 0.22756171226501465, 9.8553, 0.063441, 1.934643478307e-06, (2, 1))","('SAT', 0.2303004264831543, 9.8553, 0.063441, 1.934643478307e-06, (2, 1))","('SAT', 0.2324526309967041, 9.8553, 0.063441, 1.934643478307e-06, (2, 1))","('SAT', 0.22969532012939453, 9.8553, 0.063441, 1.934643478307e-06, (2, 1))","('SAT', 0.2262861728668213, 9.8553, 0.063441, 1.934643478307e-06, (2, 1))","('SAT', 0.22179603576660156, 9.8553, 0.063441, 1.934643478307e-06, (2, 1))","('SAT', 0.22638463973999023, 9.8553, 0.063441, 1.934643478307e-06, (2, 1))"
(3X1),"('SAT', 0.27933406829833984, 9.8553, 0.063441, 1.934643478307e-06, (3, 1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
