iterations,1,2,3,4,5,6,7,8,9,10,11,12
(3X2),"('UNSAT', 0.16279840469360352, -1, -1, -1, (3, 2))","('UNSAT', 0.14799118041992188, -1, -1, -1, (3, 2))","('UNSAT', 0.08919382095336914, -1, -1, -1, (3, 2))","('UNSAT', 0.37776970863342285, -1, -1, -1, (3, 2))","('UNSAT', 0.09993839263916016, -1, -1, -1, (3, 2))","('UNSAT', 0.22405767440795898, -1, -1, -1, (3, 2))","('UNSAT', 0.11621236801147461, -1, -1, -1, (3, 2))","('UNSAT', 0.17746639251708984, -1, -1, -1, (3, 2))","('UNSAT', 0.17513108253479004, -1, -1, -1, (3, 2))","('UNSAT', 0.17934012413024902, -1, -1, -1, (3, 2))","('UNSAT', 0.17682909965515137, -1, -1, -1, (3, 2))","('UNSAT', 0.17833781242370605, -1, -1, -1, (3, 2))"
(4X2),"('UNSAT', 0.2156994342803955, -1, -1, -1, (4, 2))","('UNSAT', 0.11962699890136719, -1, -1, -1, (4, 2))","('UNSAT', 0.11871886253356934, -1, -1, -1, (4, 2))","('UNSAT', 0.4253237247467041, -1, -1, -1, (4, 2))","('UNSAT', 0.13423871994018555, -1, -1, -1, (4, 2))","('UNSAT', 0.07865762710571289, -1, -1, -1, (4, 2))","('UNSAT', 0.24039769172668457, -1, -1, -1, (4, 2))","('UNSAT', 0.17352056503295898, -1, -1, -1, (4, 2))","('UNSAT', 0.16616034507751465, -1, -1, -1, (4, 2))","('UNSAT', 0.1697244644165039, -1, -1, -1, (4, 2))","('UNSAT', 0.1736006736755371, -1, -1, -1, (4, 2))","('UNSAT', 0.17196416854858398, -1, -1, -1, (4, 2))"
(5X2),"('UNSAT', 0.16331195831298828, -1, -1, -1, (5, 2))","('UNSAT', 0.11617803573608398, -1, -1, -1, (5, 2))","('UNSAT', 0.17634105682373047, -1, -1, -1, (5, 2))","('UNSAT', 0.28621792793273926, -1, -1, -1, (5, 2))","('UNSAT', 0.19751596450805664, -1, -1, -1, (5, 2))","('UNSAT', 0.22622084617614746, -1, -1, -1, (5, 2))","('UNSAT', 0.2433476448059082, -1, -1, -1, (5, 2))","('UNSAT', 0.09002470970153809, -1, -1, -1, (5, 2))","('UNSAT', 0.08907127380371094, -1, -1, -1, (5, 2))","('UNSAT', 0.08978748321533203, -1, -1, -1, (5, 2))","('UNSAT', 0.08716702461242676, -1, -1, -1, (5, 2))","('UNSAT', 0.09183144569396973, -1, -1, -1, (5, 2))"
(6X2),"('UNSAT', 0.15767145156860352, -1, -1, -1, (6, 2))","('UNSAT', 0.13429546356201172, -1, -1, -1, (6, 2))","('UNSAT', 0.11995983123779297, -1, -1, -1, (6, 2))","('UNSAT', 0.3530557155609131, -1, -1, -1, (6, 2))","('UNSAT', 0.1477956771850586, -1, -1, -1, (6, 2))","('UNSAT', 0.17709803581237793, -1, -1, -1, (6, 2))","('UNSAT', 0.18841814994812012, -1, -1, -1, (6, 2))","('UNSAT', 0.1860828399658203, -1, -1, -1, (6, 2))","('UNSAT', 0.17285704612731934, -1, -1, -1, (6, 2))","('UNSAT', 0.17485928535461426, -1, -1, -1, (6, 2))","('UNSAT', 0.17124271392822266, -1, -1, -1, (6, 2))","('UNSAT', 0.17452502250671387, -1, -1, -1, (6, 2))"
(1X3),"('UNSAT', 0.08002161979675293, -1, -1, -1, (1, 3))","('UNSAT', 0.04803037643432617, -1, -1, -1, (1, 3))","('UNSAT', 0.060677289962768555, -1, -1, -1, (1, 3))","('UNSAT', 0.2565634250640869, -1, -1, -1, (1, 3))","('UNSAT', 0.058278560638427734, -1, -1, -1, (1, 3))","('UNSAT', 0.11989188194274902, -1, -1, -1, (1, 3))","('UNSAT', 0.15148091316223145, -1, -1, -1, (1, 3))","('UNSAT', 0.16582536697387695, -1, -1, -1, (1, 3))","('UNSAT', 0.16254091262817383, -1, -1, -1, (1, 3))","('UNSAT', 0.1601557731628418, -1, -1, -1, (1, 3))","('UNSAT', 0.16272425651550293, -1, -1, -1, (1, 3))","('UNSAT', 0.1651451587677002, -1, -1, -1, (1, 3))"
(2X3),"('UNSAT', 0.15586066246032715, -1, -1, -1, (2, 3))","('UNSAT', 0.10242438316345215, -1, -1, -1, (2, 3))","('UNSAT', 0.16298651695251465, -1, -1, -1, (2, 3))","('SAT', 0.6308934688568115, 43.6449, 0.245686, 1.0686140740290001e-05, (2, 3))","('UNSAT', 0.1806790828704834, -1, -1, -1, (2, 3))","('UNSAT', 0.22226905822753906, -1, -1, -1, (2, 3))","('UNSAT', 0.1999220848083496, -1, -1, -1, (2, 3))","('UNSAT', 0.28752660751342773, -1, -1, -1, (2, 3))","('UNSAT', 0.2871699333190918, -1, -1, -1, (2, 3))","('UNSAT', 0.2865917682647705, -1, -1, -1, (2, 3))","('UNSAT', 0.2822997570037842, -1, -1, -1, (2, 3))","('UNSAT', 0.2903420925140381, -1, -1, -1, (2, 3))"
(3X3),"('UNSAT', 0.2537837028503418, -1, -1, -1, (3, 3))","('UNSAT', 0.15544605255126953, -1, -1, -1, (3, 3))","('SAT', 0.5495574474334717, 45.0528, 0.119603, 1.034527122101e-05, (3, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.3373401165008545, -1, -1, -1, (3, 3))","('SAT', 0.510662317276001, 46.93, 0.145731, 1.0892919817710002e-05, (3, 3))","('SAT', 0.5191586017608643, 46.93, 0.211713, 1.0925485185e-05, (3, 3))","('SAT', 0.5292513370513916, 46.93, 0.211713, 1.0925485185e-05, (3, 3))","('SAT', 0.5098991394042969, 46.93, 0.211713, 1.0925485185e-05, (3, 3))","('SAT', 0.5187587738037109, 46.93, 0.211713, 1.0925485185e-05, (3, 3))","('SAT', 0.5242218971252441, 46.93, 0.211713, 1.0925485185e-05, (3, 3))","('SAT', 0.5287742614746094, 46.93, 0.211713, 1.0925485185e-05, (3, 3))"
(4X3),"('UNSAT', 0.5562596321105957, -1, -1, -1, (4, 3))","('UNSAT', 0.18022584915161133, -1, -1, -1, (4, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.5100960731506348, 46.93, 0.145191, 1.0210746040680002e-05, (4, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X3),"('UNSAT', 0.4209575653076172, -1, -1, -1, (5, 3))","('UNSAT', 0.21072816848754883, -1, -1, -1, (5, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X3),"('UNSAT', 0.32724571228027344, -1, -1, -1, (6, 3))","('UNSAT', 0.224381685256958, -1, -1, -1, (6, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X4),"('UNSAT', 0.16525673866271973, -1, -1, -1, (1, 4))","('UNSAT', 0.14014744758605957, -1, -1, -1, (1, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X4),"('UNSAT', 0.2677891254425049, -1, -1, -1, (2, 4))","('UNSAT', 0.16610050201416016, -1, -1, -1, (2, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X4),"('UNSAT', 0.4226243495941162, -1, -1, -1, (3, 4))","('UNSAT', 0.5814383029937744, -1, -1, -1, (3, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X4),"('UNSAT', 0.7626261711120605, -1, -1, -1, (4, 4))","('UNSAT', 0.4187633991241455, -1, -1, -1, (4, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X4),"('UNSAT', 0.8809924125671387, -1, -1, -1, (5, 4))","('UNSAT', 0.6099615097045898, -1, -1, -1, (5, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X4),"('UNSAT', 0.9216432571411133, -1, -1, -1, (6, 4))","('UNSAT', 0.4701497554779053, -1, -1, -1, (6, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('UNSAT', 0.09911680221557617, -1, -1, -1, (1, 5))","('UNSAT', 0.14431118965148926, -1, -1, -1, (1, 5))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X5),"('UNSAT', 0.19540929794311523, -1, -1, -1, (2, 5))","('UNSAT', 0.2230699062347412, -1, -1, -1, (2, 5))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X5),"('UNSAT', 0.3181331157684326, -1, -1, -1, (3, 5))","('UNSAT', 0.4178488254547119, -1, -1, -1, (3, 5))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X5),"('SAT', 1.2796730995178223, 46.93, 0.154604, 1.2437107216100001e-05, (4, 5))","('SAT', 1.1825664043426514, 50.6844, 0.15129, 1.2513695764940001e-05, (4, 5))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
