iterations,1,2,3,4,5,6,7,8,9,10,11,12
(3X2),"('UNSAT', 0.1572563648223877, -1, -1, -1, (3, 2))","('UNSAT', 0.14623641967773438, -1, -1, -1, (3, 2))","('UNSAT', 0.08944916725158691, -1, -1, -1, (3, 2))","('UNSAT', 0.3735690116882324, -1, -1, -1, (3, 2))","('UNSAT', 0.09719085693359375, -1, -1, -1, (3, 2))","('UNSAT', 0.22499561309814453, -1, -1, -1, (3, 2))","('UNSAT', 0.11838912963867188, -1, -1, -1, (3, 2))","('UNSAT', 0.17939233779907227, -1, -1, -1, (3, 2))","('UNSAT', 0.1798572540283203, -1, -1, -1, (3, 2))","('UNSAT', 0.1761760711669922, -1, -1, -1, (3, 2))","('UNSAT', 0.17908000946044922, -1, -1, -1, (3, 2))","('UNSAT', 0.184539794921875, -1, -1, -1, (3, 2))"
(4X2),"('UNSAT', 0.20472335815429688, -1, -1, -1, (4, 2))","('UNSAT', 0.1168830394744873, -1, -1, -1, (4, 2))","('UNSAT', 0.12207365036010742, -1, -1, -1, (4, 2))","('UNSAT', 0.4186692237854004, -1, -1, -1, (4, 2))","('UNSAT', 0.1313943862915039, -1, -1, -1, (4, 2))","('UNSAT', 0.07514238357543945, -1, -1, -1, (4, 2))","('UNSAT', 0.25022077560424805, -1, -1, -1, (4, 2))","('UNSAT', 0.1769847869873047, -1, -1, -1, (4, 2))","('UNSAT', 0.1716625690460205, -1, -1, -1, (4, 2))","('UNSAT', 0.1729590892791748, -1, -1, -1, (4, 2))","('UNSAT', 0.1727745532989502, -1, -1, -1, (4, 2))","('UNSAT', 0.17506837844848633, -1, -1, -1, (4, 2))"
(5X2),"('UNSAT', 0.1552119255065918, -1, -1, -1, (5, 2))","('UNSAT', 0.11710047721862793, -1, -1, -1, (5, 2))","('UNSAT', 0.1775200366973877, -1, -1, -1, (5, 2))","('UNSAT', 0.2888016700744629, -1, -1, -1, (5, 2))","('UNSAT', 0.1978914737701416, -1, -1, -1, (5, 2))","('UNSAT', 0.22031283378601074, -1, -1, -1, (5, 2))","('UNSAT', 0.2426745891571045, -1, -1, -1, (5, 2))","('UNSAT', 0.09035372734069824, -1, -1, -1, (5, 2))","('UNSAT', 0.09215760231018066, -1, -1, -1, (5, 2))","('UNSAT', 0.08936810493469238, -1, -1, -1, (5, 2))","('UNSAT', 0.09138250350952148, -1, -1, -1, (5, 2))","('UNSAT', 0.09421324729919434, -1, -1, -1, (5, 2))"
(6X2),"('UNSAT', 0.15414071083068848, -1, -1, -1, (6, 2))","('UNSAT', 0.1360011100769043, -1, -1, -1, (6, 2))","('UNSAT', 0.11555004119873047, -1, -1, -1, (6, 2))","('UNSAT', 0.35918188095092773, -1, -1, -1, (6, 2))","('UNSAT', 0.14859437942504883, -1, -1, -1, (6, 2))","('UNSAT', 0.17542457580566406, -1, -1, -1, (6, 2))","('UNSAT', 0.1920316219329834, -1, -1, -1, (6, 2))","('UNSAT', 0.17558002471923828, -1, -1, -1, (6, 2))","('UNSAT', 0.17669343948364258, -1, -1, -1, (6, 2))","('UNSAT', 0.1749577522277832, -1, -1, -1, (6, 2))","('UNSAT', 0.17562007904052734, -1, -1, -1, (6, 2))","('UNSAT', 0.1730053424835205, -1, -1, -1, (6, 2))"
(1X3),"('UNSAT', 0.07988977432250977, -1, -1, -1, (1, 3))","('UNSAT', 0.04814767837524414, -1, -1, -1, (1, 3))","('UNSAT', 0.058612823486328125, -1, -1, -1, (1, 3))","('UNSAT', 0.24352693557739258, -1, -1, -1, (1, 3))","('UNSAT', 0.059549570083618164, -1, -1, -1, (1, 3))","('UNSAT', 0.1117546558380127, -1, -1, -1, (1, 3))","('UNSAT', 0.1561574935913086, -1, -1, -1, (1, 3))","('UNSAT', 0.16516375541687012, -1, -1, -1, (1, 3))","('UNSAT', 0.16568875312805176, -1, -1, -1, (1, 3))","('UNSAT', 0.16008782386779785, -1, -1, -1, (1, 3))","('UNSAT', 0.16759324073791504, -1, -1, -1, (1, 3))","('UNSAT', 0.16629409790039062, -1, -1, -1, (1, 3))"
(2X3),"('UNSAT', 0.1561436653137207, -1, -1, -1, (2, 3))","('UNSAT', 0.10206031799316406, -1, -1, -1, (2, 3))","('UNSAT', 0.164262056350708, -1, -1, -1, (2, 3))","('SAT', 0.5766818523406982, 43.6449, 0.245686, 1.0686140740290001e-05, (2, 3))","('UNSAT', 0.18555331230163574, -1, -1, -1, (2, 3))","('UNSAT', 0.21455979347229004, -1, -1, -1, (2, 3))","('UNSAT', 0.20612239837646484, -1, -1, -1, (2, 3))","('UNSAT', 0.2926774024963379, -1, -1, -1, (2, 3))","('UNSAT', 0.29492688179016113, -1, -1, -1, (2, 3))","('UNSAT', 0.28398990631103516, -1, -1, -1, (2, 3))","('UNSAT', 0.2933382987976074, -1, -1, -1, (2, 3))","('UNSAT', 0.2935812473297119, -1, -1, -1, (2, 3))"
(3X3),"('UNSAT', 0.25554394721984863, -1, -1, -1, (3, 3))","('UNSAT', 0.14392352104187012, -1, -1, -1, (3, 3))","('SAT', 0.5662078857421875, 45.0528, 0.119603, 1.034527122101e-05, (3, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.3585638999938965, -1, -1, -1, (3, 3))","('SAT', 0.48992919921875, 46.93, 0.145731, 1.0892919817710002e-05, (3, 3))","('SAT', 0.5275576114654541, 46.93, 0.211713, 1.0925485185e-05, (3, 3))","('SAT', 0.5247700214385986, 46.93, 0.211713, 1.0925485185e-05, (3, 3))","('SAT', 0.5109741687774658, 46.93, 0.211713, 1.0925485185e-05, (3, 3))","('SAT', 0.5186202526092529, 46.93, 0.211713, 1.0925485185e-05, (3, 3))","('SAT', 0.536975622177124, 46.93, 0.211713, 1.0925485185e-05, (3, 3))","('SAT', 0.525460958480835, 46.93, 0.211713, 1.0925485185e-05, (3, 3))"
(4X3),"('UNSAT', 0.5615108013153076, -1, -1, -1, (4, 3))","('UNSAT', 0.18167424201965332, -1, -1, -1, (4, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.5195097923278809, 46.93, 0.145191, 1.0210746040680002e-05, (4, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X3),"('UNSAT', 0.42218804359436035, -1, -1, -1, (5, 3))","('UNSAT', 0.20187950134277344, -1, -1, -1, (5, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X3),"('UNSAT', 0.3275628089904785, -1, -1, -1, (6, 3))","('UNSAT', 0.20928716659545898, -1, -1, -1, (6, 3))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X4),"('UNSAT', 0.16894054412841797, -1, -1, -1, (1, 4))","('UNSAT', 0.1389918327331543, -1, -1, -1, (1, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X4),"('UNSAT', 0.26427197456359863, -1, -1, -1, (2, 4))","('UNSAT', 0.1571824550628662, -1, -1, -1, (2, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X4),"('UNSAT', 0.43903326988220215, -1, -1, -1, (3, 4))","('UNSAT', 0.5594577789306641, -1, -1, -1, (3, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X4),"('UNSAT', 0.7335574626922607, -1, -1, -1, (4, 4))","('UNSAT', 0.4055042266845703, -1, -1, -1, (4, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X4),"('UNSAT', 0.8381428718566895, -1, -1, -1, (5, 4))","('UNSAT', 0.6033565998077393, -1, -1, -1, (5, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X4),"('UNSAT', 0.8853423595428467, -1, -1, -1, (6, 4))","('UNSAT', 0.4432950019836426, -1, -1, -1, (6, 4))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('UNSAT', 0.09882569313049316, -1, -1, -1, (1, 5))","('UNSAT', 0.14233922958374023, -1, -1, -1, (1, 5))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X5),"('UNSAT', 0.19736719131469727, -1, -1, -1, (2, 5))","('UNSAT', 0.20966601371765137, -1, -1, -1, (2, 5))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X5),"('UNSAT', 0.30522727966308594, -1, -1, -1, (3, 5))","('UNSAT', 0.39375972747802734, -1, -1, -1, (3, 5))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X5),"('SAT', 1.2592554092407227, 46.93, 0.154604, 1.2437107216100001e-05, (4, 5))","('SAT', 1.156886339187622, 50.6844, 0.15129, 1.2513695764940001e-05, (4, 5))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
