iterations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
(9X2),"('UNSAT', 0.10505247116088867, -1, -1, -1, (9, 2))","('UNSAT', 0.18430471420288086, -1, -1, -1, (9, 2))","('UNSAT', 0.18453431129455566, -1, -1, -1, (9, 2))","('UNSAT', 0.10471296310424805, -1, -1, -1, (9, 2))","('UNSAT', 0.1795792579650879, -1, -1, -1, (9, 2))","('UNSAT', 0.10262632369995117, -1, -1, -1, (9, 2))","('UNSAT', 0.19886255264282227, -1, -1, -1, (9, 2))","('UNSAT', 0.1025536060333252, -1, -1, -1, (9, 2))","('UNSAT', 0.18681669235229492, -1, -1, -1, (9, 2))","('UNSAT', 0.10867524147033691, -1, -1, -1, (9, 2))","('UNSAT', 0.19870305061340332, -1, -1, -1, (9, 2))","('UNSAT', 0.10474443435668945, -1, -1, -1, (9, 2))","('UNSAT', 0.19004392623901367, -1, -1, -1, (9, 2))","('UNSAT', 0.1022195816040039, -1, -1, -1, (9, 2))","('UNSAT', 0.19304633140563965, -1, -1, -1, (9, 2))","('UNSAT', 0.1031196117401123, -1, -1, -1, (9, 2))","('UNSAT', 0.18690729141235352, -1, -1, -1, (9, 2))","('UNSAT', 0.11596417427062988, -1, -1, -1, (9, 2))","('UNSAT', 0.18509483337402344, -1, -1, -1, (9, 2))","('UNSAT', 0.1022331714630127, -1, -1, -1, (9, 2))"
(10X2),"('UNSAT', 0.10452675819396973, -1, -1, -1, (10, 2))","('UNSAT', 0.18024849891662598, -1, -1, -1, (10, 2))","('UNSAT', 0.18524384498596191, -1, -1, -1, (10, 2))","('UNSAT', 0.1050252914428711, -1, -1, -1, (10, 2))","('UNSAT', 0.18632125854492188, -1, -1, -1, (10, 2))","('UNSAT', 0.10374283790588379, -1, -1, -1, (10, 2))","('UNSAT', 0.1921534538269043, -1, -1, -1, (10, 2))","('UNSAT', 0.10226249694824219, -1, -1, -1, (10, 2))","('UNSAT', 0.19118309020996094, -1, -1, -1, (10, 2))","('UNSAT', 0.10569381713867188, -1, -1, -1, (10, 2))","('UNSAT', 0.19584131240844727, -1, -1, -1, (10, 2))","('UNSAT', 0.10994648933410645, -1, -1, -1, (10, 2))","('UNSAT', 0.18703198432922363, -1, -1, -1, (10, 2))","('UNSAT', 0.10620355606079102, -1, -1, -1, (10, 2))","('UNSAT', 0.18547916412353516, -1, -1, -1, (10, 2))","('UNSAT', 0.10609960556030273, -1, -1, -1, (10, 2))","('UNSAT', 0.18561697006225586, -1, -1, -1, (10, 2))","('UNSAT', 0.1056523323059082, -1, -1, -1, (10, 2))","('UNSAT', 0.1884925365447998, -1, -1, -1, (10, 2))","('UNSAT', 0.10730552673339844, -1, -1, -1, (10, 2))"
(1X3),"('UNSAT', 0.19837474822998047, -1, -1, -1, (1, 3))","('UNSAT', 0.12296772003173828, -1, -1, -1, (1, 3))","('UNSAT', 0.12380361557006836, -1, -1, -1, (1, 3))","('UNSAT', 0.19680523872375488, -1, -1, -1, (1, 3))","('UNSAT', 0.12368035316467285, -1, -1, -1, (1, 3))","('UNSAT', 0.18958306312561035, -1, -1, -1, (1, 3))","('UNSAT', 0.12612175941467285, -1, -1, -1, (1, 3))","('UNSAT', 0.1907961368560791, -1, -1, -1, (1, 3))","('UNSAT', 0.12712550163269043, -1, -1, -1, (1, 3))","('UNSAT', 0.1842184066772461, -1, -1, -1, (1, 3))","('UNSAT', 0.12848663330078125, -1, -1, -1, (1, 3))","('UNSAT', 0.20033812522888184, -1, -1, -1, (1, 3))","('UNSAT', 0.12280869483947754, -1, -1, -1, (1, 3))","('UNSAT', 0.18730664253234863, -1, -1, -1, (1, 3))","('UNSAT', 0.12381768226623535, -1, -1, -1, (1, 3))","('UNSAT', 0.19227910041809082, -1, -1, -1, (1, 3))","('UNSAT', 0.12354207038879395, -1, -1, -1, (1, 3))","('UNSAT', 0.18580150604248047, -1, -1, -1, (1, 3))","('UNSAT', 0.12354540824890137, -1, -1, -1, (1, 3))","('UNSAT', 0.19041848182678223, -1, -1, -1, (1, 3))"
(2X3),"('UNSAT', 1.062030553817749, -1, -1, -1, (2, 3))","('UNSAT', 1.464043378829956, -1, -1, -1, (2, 3))","('UNSAT', 1.4538373947143555, -1, -1, -1, (2, 3))","('UNSAT', 1.0153241157531738, -1, -1, -1, (2, 3))","('UNSAT', 1.4273009300231934, -1, -1, -1, (2, 3))","('UNSAT', 0.9491195678710938, -1, -1, -1, (2, 3))","('UNSAT', 1.492692470550537, -1, -1, -1, (2, 3))","('UNSAT', 0.9434814453125, -1, -1, -1, (2, 3))","('UNSAT', 1.4672036170959473, -1, -1, -1, (2, 3))","('UNSAT', 0.9318811893463135, -1, -1, -1, (2, 3))","('UNSAT', 1.5868287086486816, -1, -1, -1, (2, 3))","('UNSAT', 1.0579273700714111, -1, -1, -1, (2, 3))","('UNSAT', 1.476909875869751, -1, -1, -1, (2, 3))","('UNSAT', 0.9563302993774414, -1, -1, -1, (2, 3))","('UNSAT', 1.5211193561553955, -1, -1, -1, (2, 3))","('UNSAT', 0.9491214752197266, -1, -1, -1, (2, 3))","('UNSAT', 1.467832088470459, -1, -1, -1, (2, 3))","('UNSAT', 0.9776496887207031, -1, -1, -1, (2, 3))","('UNSAT', 1.4387259483337402, -1, -1, -1, (2, 3))","('UNSAT', 0.954667329788208, -1, -1, -1, (2, 3))"
(3X3),"('UNSAT', 2.850057363510132, -1, -1, -1, (3, 3))","('UNSAT', 3.0748865604400635, -1, -1, -1, (3, 3))","('UNSAT', 3.014003276824951, -1, -1, -1, (3, 3))","('UNSAT', 2.8192691802978516, -1, -1, -1, (3, 3))","('UNSAT', 3.0471527576446533, -1, -1, -1, (3, 3))","('UNSAT', 2.6216189861297607, -1, -1, -1, (3, 3))","('UNSAT', 3.1317672729492188, -1, -1, -1, (3, 3))","('UNSAT', 2.6309075355529785, -1, -1, -1, (3, 3))","('UNSAT', 3.1678292751312256, -1, -1, -1, (3, 3))","('UNSAT', 2.5784518718719482, -1, -1, -1, (3, 3))","('UNSAT', 3.3744688034057617, -1, -1, -1, (3, 3))","('UNSAT', 3.0100395679473877, -1, -1, -1, (3, 3))","('UNSAT', 3.0390822887420654, -1, -1, -1, (3, 3))","('UNSAT', 2.6745731830596924, -1, -1, -1, (3, 3))","('UNSAT', 3.0909550189971924, -1, -1, -1, (3, 3))","('UNSAT', 2.5958988666534424, -1, -1, -1, (3, 3))","('UNSAT', 3.0276620388031006, -1, -1, -1, (3, 3))","('UNSAT', 2.790806531906128, -1, -1, -1, (3, 3))","('UNSAT', 3.075416088104248, -1, -1, -1, (3, 3))","('UNSAT', 2.7089121341705322, -1, -1, -1, (3, 3))"
(4X3),"('UNSAT', 2.8030612468719482, -1, -1, -1, (4, 3))","('UNSAT', 3.0799083709716797, -1, -1, -1, (4, 3))","('UNSAT', 3.0652904510498047, -1, -1, -1, (4, 3))","('UNSAT', 2.7994608879089355, -1, -1, -1, (4, 3))","('UNSAT', 3.028968572616577, -1, -1, -1, (4, 3))","('UNSAT', 2.632192850112915, -1, -1, -1, (4, 3))","('UNSAT', 3.1116158962249756, -1, -1, -1, (4, 3))","('UNSAT', 2.6981449127197266, -1, -1, -1, (4, 3))","('UNSAT', 3.311748504638672, -1, -1, -1, (4, 3))","('UNSAT', 2.581233501434326, -1, -1, -1, (4, 3))","('UNSAT', 3.4390594959259033, -1, -1, -1, (4, 3))","('UNSAT', 2.919571876525879, -1, -1, -1, (4, 3))","('UNSAT', 3.0334341526031494, -1, -1, -1, (4, 3))","('UNSAT', 2.637040615081787, -1, -1, -1, (4, 3))","('UNSAT', 3.1281449794769287, -1, -1, -1, (4, 3))","('UNSAT', 2.637620210647583, -1, -1, -1, (4, 3))","('UNSAT', 3.0351808071136475, -1, -1, -1, (4, 3))","('UNSAT', 2.830491542816162, -1, -1, -1, (4, 3))","('UNSAT', 3.0223066806793213, -1, -1, -1, (4, 3))","('UNSAT', 2.6749136447906494, -1, -1, -1, (4, 3))"
(5X3),"('UNSAT', 2.800292730331421, -1, -1, -1, (5, 3))","('UNSAT', 3.0833070278167725, -1, -1, -1, (5, 3))","('UNSAT', 2.9879844188690186, -1, -1, -1, (5, 3))","('UNSAT', 2.8467154502868652, -1, -1, -1, (5, 3))","('UNSAT', 3.089430570602417, -1, -1, -1, (5, 3))","('UNSAT', 2.714000701904297, -1, -1, -1, (5, 3))","('UNSAT', 3.0432817935943604, -1, -1, -1, (5, 3))","('UNSAT', 2.7795169353485107, -1, -1, -1, (5, 3))","('UNSAT', 3.3369245529174805, -1, -1, -1, (5, 3))","('UNSAT', 2.558436870574951, -1, -1, -1, (5, 3))","('UNSAT', 3.1724910736083984, -1, -1, -1, (5, 3))","('UNSAT', 2.9281139373779297, -1, -1, -1, (5, 3))","('UNSAT', 3.131483316421509, -1, -1, -1, (5, 3))","('UNSAT', 2.6363041400909424, -1, -1, -1, (5, 3))","('UNSAT', 3.0690627098083496, -1, -1, -1, (5, 3))","('UNSAT', 2.5641093254089355, -1, -1, -1, (5, 3))","('UNSAT', 3.024869441986084, -1, -1, -1, (5, 3))","('UNSAT', 2.9792118072509766, -1, -1, -1, (5, 3))","('UNSAT', 3.0057032108306885, -1, -1, -1, (5, 3))","('UNSAT', 2.6248018741607666, -1, -1, -1, (5, 3))"
(6X3),"('UNSAT', 2.8111934661865234, -1, -1, -1, (6, 3))","('UNSAT', 3.1887314319610596, -1, -1, -1, (6, 3))","('UNSAT', 3.1239044666290283, -1, -1, -1, (6, 3))","('UNSAT', 2.8397631645202637, -1, -1, -1, (6, 3))","('UNSAT', 3.052661895751953, -1, -1, -1, (6, 3))","('UNSAT', 2.7091903686523438, -1, -1, -1, (6, 3))","('UNSAT', 3.12312912940979, -1, -1, -1, (6, 3))","('UNSAT', 2.7240331172943115, -1, -1, -1, (6, 3))","('UNSAT', 3.3074469566345215, -1, -1, -1, (6, 3))","('UNSAT', 2.6380200386047363, -1, -1, -1, (6, 3))","('UNSAT', 3.0954816341400146, -1, -1, -1, (6, 3))","('UNSAT', 2.9174177646636963, -1, -1, -1, (6, 3))","('UNSAT', 3.023705244064331, -1, -1, -1, (6, 3))","('UNSAT', 2.6174089908599854, -1, -1, -1, (6, 3))","('UNSAT', 3.151369571685791, -1, -1, -1, (6, 3))","('UNSAT', 2.570915699005127, -1, -1, -1, (6, 3))","('UNSAT', 3.2518932819366455, -1, -1, -1, (6, 3))","('UNSAT', 2.979367256164551, -1, -1, -1, (6, 3))","('UNSAT', 3.0154662132263184, -1, -1, -1, (6, 3))","('UNSAT', 2.6572670936584473, -1, -1, -1, (6, 3))"
(7X3),"('UNSAT', 2.811753273010254, -1, -1, -1, (7, 3))","('UNSAT', 3.0889101028442383, -1, -1, -1, (7, 3))","('UNSAT', 3.1668663024902344, -1, -1, -1, (7, 3))","('UNSAT', 2.8029277324676514, -1, -1, -1, (7, 3))","('UNSAT', 3.0941178798675537, -1, -1, -1, (7, 3))","('UNSAT', 2.695678234100342, -1, -1, -1, (7, 3))","('UNSAT', 3.209249258041382, -1, -1, -1, (7, 3))","('UNSAT', 2.6853485107421875, -1, -1, -1, (7, 3))","('UNSAT', 3.3118438720703125, -1, -1, -1, (7, 3))","('UNSAT', 2.8497071266174316, -1, -1, -1, (7, 3))","('UNSAT', 3.0690505504608154, -1, -1, -1, (7, 3))","('UNSAT', 2.9474618434906006, -1, -1, -1, (7, 3))","('UNSAT', 3.018425464630127, -1, -1, -1, (7, 3))","('UNSAT', 2.56131911277771, -1, -1, -1, (7, 3))","('UNSAT', 3.138688564300537, -1, -1, -1, (7, 3))","('UNSAT', 2.595438241958618, -1, -1, -1, (7, 3))","('UNSAT', 3.2135980129241943, -1, -1, -1, (7, 3))","('UNSAT', 3.372934341430664, -1, -1, -1, (7, 3))","('UNSAT', 3.211148500442505, -1, -1, -1, (7, 3))","('UNSAT', 2.588931083679199, -1, -1, -1, (7, 3))"
(8X3),"('UNSAT', 2.787012815475464, -1, -1, -1, (8, 3))","('UNSAT', 3.1103920936584473, -1, -1, -1, (8, 3))","('UNSAT', 3.1117327213287354, -1, -1, -1, (8, 3))","('UNSAT', 2.7569260597229004, -1, -1, -1, (8, 3))","('UNSAT', 3.072079658508301, -1, -1, -1, (8, 3))","('UNSAT', 2.6776561737060547, -1, -1, -1, (8, 3))","('UNSAT', 3.1227762699127197, -1, -1, -1, (8, 3))","('UNSAT', 2.675126075744629, -1, -1, -1, (8, 3))","('UNSAT', 3.097411632537842, -1, -1, -1, (8, 3))","('UNSAT', 2.866966724395752, -1, -1, -1, (8, 3))","('UNSAT', 3.1778767108917236, -1, -1, -1, (8, 3))","('UNSAT', 2.9211339950561523, -1, -1, -1, (8, 3))","('UNSAT', 3.0553250312805176, -1, -1, -1, (8, 3))","('UNSAT', 2.6015982627868652, -1, -1, -1, (8, 3))","('UNSAT', 3.166187047958374, -1, -1, -1, (8, 3))","('UNSAT', 2.629889488220215, -1, -1, -1, (8, 3))","('UNSAT', 3.3364059925079346, -1, -1, -1, (8, 3))","('UNSAT', 3.272867202758789, -1, -1, -1, (8, 3))","('UNSAT', 3.2982656955718994, -1, -1, -1, (8, 3))","('UNSAT', 2.6062591075897217, -1, -1, -1, (8, 3))"
(9X3),"('UNSAT', 2.8442800045013428, -1, -1, -1, (9, 3))","('UNSAT', 3.1490137577056885, -1, -1, -1, (9, 3))","('UNSAT', 3.0748157501220703, -1, -1, -1, (9, 3))","('UNSAT', 2.798128843307495, -1, -1, -1, (9, 3))","('UNSAT', 3.1130385398864746, -1, -1, -1, (9, 3))","('UNSAT', 2.599670171737671, -1, -1, -1, (9, 3))","('UNSAT', 3.117189407348633, -1, -1, -1, (9, 3))","('UNSAT', 2.632312536239624, -1, -1, -1, (9, 3))","('UNSAT', 3.107328176498413, -1, -1, -1, (9, 3))","('UNSAT', 2.8741328716278076, -1, -1, -1, (9, 3))","('UNSAT', 3.084547996520996, -1, -1, -1, (9, 3))","('UNSAT', 2.94854736328125, -1, -1, -1, (9, 3))","('UNSAT', 3.4433844089508057, -1, -1, -1, (9, 3))","('UNSAT', 2.6310696601867676, -1, -1, -1, (9, 3))","('UNSAT', 3.146878957748413, -1, -1, -1, (9, 3))","('UNSAT', 2.589348554611206, -1, -1, -1, (9, 3))","('UNSAT', 3.3926565647125244, -1, -1, -1, (9, 3))","('UNSAT', 2.819376230239868, -1, -1, -1, (9, 3))","('UNSAT', 3.866989850997925, -1, -1, -1, (9, 3))","('UNSAT', 2.596120834350586, -1, -1, -1, (9, 3))"
(10X3),"('UNSAT', 2.844590663909912, -1, -1, -1, (10, 3))","('UNSAT', 3.108165740966797, -1, -1, -1, (10, 3))","('UNSAT', 3.0614404678344727, -1, -1, -1, (10, 3))","('UNSAT', 2.8522040843963623, -1, -1, -1, (10, 3))","('UNSAT', 3.1391758918762207, -1, -1, -1, (10, 3))","('UNSAT', 2.6336026191711426, -1, -1, -1, (10, 3))","('UNSAT', 3.095679759979248, -1, -1, -1, (10, 3))","('UNSAT', 2.65462589263916, -1, -1, -1, (10, 3))","('UNSAT', 3.105745792388916, -1, -1, -1, (10, 3))","('UNSAT', 2.8684661388397217, -1, -1, -1, (10, 3))","('UNSAT', 3.10441517829895, -1, -1, -1, (10, 3))","('UNSAT', 2.6671934127807617, -1, -1, -1, (10, 3))","('UNSAT', 3.6783595085144043, -1, -1, -1, (10, 3))","('UNSAT', 2.5748610496520996, -1, -1, -1, (10, 3))","('UNSAT', 3.169013500213623, -1, -1, -1, (10, 3))","('UNSAT', 2.623751163482666, -1, -1, -1, (10, 3))","('UNSAT', 3.461125373840332, -1, -1, -1, (10, 3))","('UNSAT', 2.9781723022460938, -1, -1, -1, (10, 3))","('UNSAT', 3.899966239929199, -1, -1, -1, (10, 3))","('UNSAT', 2.577569007873535, -1, -1, -1, (10, 3))"
(1X4),"('UNSAT', 0.255918025970459, -1, -1, -1, (1, 4))","('UNSAT', 0.3115510940551758, -1, -1, -1, (1, 4))","('UNSAT', 0.2973926067352295, -1, -1, -1, (1, 4))","('UNSAT', 0.2551910877227783, -1, -1, -1, (1, 4))","('UNSAT', 0.31165385246276855, -1, -1, -1, (1, 4))","('UNSAT', 0.2435588836669922, -1, -1, -1, (1, 4))","('UNSAT', 0.30003905296325684, -1, -1, -1, (1, 4))","('UNSAT', 0.24665331840515137, -1, -1, -1, (1, 4))","('UNSAT', 0.3142993450164795, -1, -1, -1, (1, 4))","('UNSAT', 0.2591118812561035, -1, -1, -1, (1, 4))","('UNSAT', 0.3041977882385254, -1, -1, -1, (1, 4))","('UNSAT', 0.24426937103271484, -1, -1, -1, (1, 4))","('UNSAT', 0.3367123603820801, -1, -1, -1, (1, 4))","('UNSAT', 0.23884129524230957, -1, -1, -1, (1, 4))","('UNSAT', 0.2982816696166992, -1, -1, -1, (1, 4))","('UNSAT', 0.246840238571167, -1, -1, -1, (1, 4))","('UNSAT', 0.32611870765686035, -1, -1, -1, (1, 4))","('UNSAT', 0.26167869567871094, -1, -1, -1, (1, 4))","('UNSAT', 0.3570375442504883, -1, -1, -1, (1, 4))","('UNSAT', 0.23995566368103027, -1, -1, -1, (1, 4))"
(2X4),"('UNSAT', 0.5152108669281006, -1, -1, -1, (2, 4))","('UNSAT', 1.4684436321258545, -1, -1, -1, (2, 4))","('UNSAT', 1.4423391819000244, -1, -1, -1, (2, 4))","('UNSAT', 0.5093801021575928, -1, -1, -1, (2, 4))","('UNSAT', 1.4397122859954834, -1, -1, -1, (2, 4))","('UNSAT', 0.4842557907104492, -1, -1, -1, (2, 4))","('UNSAT', 1.4433493614196777, -1, -1, -1, (2, 4))","('UNSAT', 0.4999277591705322, -1, -1, -1, (2, 4))","('UNSAT', 1.473069429397583, -1, -1, -1, (2, 4))","('UNSAT', 0.5222320556640625, -1, -1, -1, (2, 4))","('UNSAT', 1.4577758312225342, -1, -1, -1, (2, 4))","('UNSAT', 0.48050570487976074, -1, -1, -1, (2, 4))","('UNSAT', 1.6509480476379395, -1, -1, -1, (2, 4))","('UNSAT', 0.4861741065979004, -1, -1, -1, (2, 4))","('UNSAT', 1.439985752105713, -1, -1, -1, (2, 4))","('UNSAT', 0.47431087493896484, -1, -1, -1, (2, 4))","('UNSAT', 1.6255443096160889, -1, -1, -1, (2, 4))","('UNSAT', 0.5499958992004395, -1, -1, -1, (2, 4))","('UNSAT', 1.730159044265747, -1, -1, -1, (2, 4))","('UNSAT', 0.4879486560821533, -1, -1, -1, (2, 4))"
(3X4),"('SAT', 204.81792831420898, 132.3426, 0.486521, 0.00010873550490940001, (3, 4))","('SAT', 182.5104603767395, 132.3426, 0.486521, 0.00010873550490940001, (3, 4))","('SAT', 188.48294067382812, 132.8119, 0.487245, 0.000108809908852, (3, 4))","('SAT', 201.64485931396484, 132.8119, 0.486608, 0.0001087991258828, (3, 4))","('SAT', 186.24779653549194, 132.8119, 0.487245, 0.000108809908852, (3, 4))","('SAT', 189.1995255947113, 132.8119, 0.486608, 0.0001087991258828, (3, 4))","('SAT', 180.88555312156677, 132.8119, 0.487245, 0.000108809908852, (3, 4))","('SAT', 188.41424703598022, 132.8119, 0.486608, 0.0001087991258828, (3, 4))","('SAT', 183.7598853111267, 132.8119, 0.487245, 0.000108809908852, (3, 4))","('SAT', 187.2016077041626, 132.8119, 0.486608, 0.0001087991258828, (3, 4))","('SAT', 185.88538455963135, 132.8119, 0.487245, 0.000108809908852, (3, 4))","('SAT', 188.1374216079712, 132.8119, 0.486608, 0.0001087991258828, (3, 4))","('SAT', 190.3844187259674, 132.8119, 0.487245, 0.000108809908852, (3, 4))","('SAT', 186.7880082130432, 132.8119, 0.486608, 0.0001087991258828, (3, 4))","('SAT', 192.33647537231445, 132.8119, 0.487245, 0.000108809908852, (3, 4))","('SAT', 203.13128995895386, 132.8119, 0.486608, 0.0001087991258828, (3, 4))","('SAT', 193.67759585380554, 132.8119, 0.487245, 0.000108809908852, (3, 4))","('SAT', 198.68213438987732, 132.8119, 0.486608, 0.0001087991258828, (3, 4))","('SAT', 202.0316379070282, 132.8119, 0.487245, 0.000108809908852, (3, 4))","('SAT', 204.17728662490845, 132.8119, 0.486608, 0.0001087991258828, (3, 4))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(7X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(8X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(9X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(10X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
