iterations,1
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 0.009809732437133789, -1, -1, -1, (0, 1))"
(1X1),"('UNSAT', 0.01253056526184082, -1, -1, -1, (1, 1))"
(2X1),"('UNSAT', 0.012526988983154297, -1, -1, -1, (2, 1))"
(3X1),"('UNSAT', 0.012300729751586914, -1, -1, -1, (3, 1))"
(4X1),"('UNSAT', 0.012451410293579102, -1, -1, -1, (4, 1))"
(1X2),"('UNSAT', 0.02604198455810547, -1, -1, -1, (1, 2))"
(2X2),"('UNSAT', 0.0163571834564209, -1, -1, -1, (2, 2))"
(3X2),"('UNSAT', 0.021912097930908203, -1, -1, -1, (3, 2))"
(4X2),"('UNSAT', 0.021004438400268555, -1, -1, -1, (4, 2))"
(1X3),"('UNSAT', 0.030338048934936523, -1, -1, -1, (1, 3))"
(2X3),"('UNSAT', 0.03444504737854004, -1, -1, -1, (2, 3))"
(3X3),"('UNSAT', 0.03223085403442383, -1, -1, -1, (3, 3))"
(4X3),"('UNSAT', 0.03629159927368164, -1, -1, -1, (4, 3))"
(1X4),"('UNSAT', 0.03014516830444336, -1, -1, -1, (1, 4))"
(2X4),"('SAT', -1, 11.2632, 0.053486, 1.856084054452e-06, (2, 4))"
(3X4),"('Unexplored', None, None, None, None, (-1, -1))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('Unexplored', None, None, None, None, (-1, -1))"
(2X5),"('Unexplored', None, None, None, None, (-1, -1))"
(3X5),"('Unexplored', None, None, None, None, (-1, -1))"
(4X5),"('Unexplored', None, None, None, None, (-1, -1))"
(1X6),"('Unexplored', None, None, None, None, (-1, -1))"
(2X6),"('Unexplored', None, None, None, None, (-1, -1))"
(3X6),"('Unexplored', None, None, None, None, (-1, -1))"
(4X6),"('Unexplored', None, None, None, None, (-1, -1))"
(1X7),"('Unexplored', None, None, None, None, (-1, -1))"
(2X7),"('Unexplored', None, None, None, None, (-1, -1))"
(3X7),"('Unexplored', None, None, None, None, (-1, -1))"
(4X7),"('Unexplored', None, None, None, None, (-1, -1))"
(1X8),"('Unexplored', None, None, None, None, (-1, -1))"
(2X8),"('Unexplored', None, None, None, None, (-1, -1))"
(3X8),"('Unexplored', None, None, None, None, (-1, -1))"
(4X8),"('Unexplored', None, None, None, None, (-1, -1))"
