iterations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
(9X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.4043865203857422, -1, -1, -1, (9, 1))","('UNSAT', 0.39065074920654297, -1, -1, -1, (9, 1))","('UNSAT', 0.4402885437011719, -1, -1, -1, (9, 1))","('UNSAT', 0.44463229179382324, -1, -1, -1, (9, 1))","('UNSAT', 0.4140603542327881, -1, -1, -1, (9, 1))","('UNSAT', 0.4126396179199219, -1, -1, -1, (9, 1))","('UNSAT', 0.40432024002075195, -1, -1, -1, (9, 1))","('UNSAT', 0.4497339725494385, -1, -1, -1, (9, 1))","('UNSAT', 0.44356775283813477, -1, -1, -1, (9, 1))","('UNSAT', 0.4204752445220947, -1, -1, -1, (9, 1))","('UNSAT', 0.40364527702331543, -1, -1, -1, (9, 1))","('UNSAT', 0.4120936393737793, -1, -1, -1, (9, 1))","('UNSAT', 0.43024635314941406, -1, -1, -1, (9, 1))","('UNSAT', 0.4448075294494629, -1, -1, -1, (9, 1))","('UNSAT', 0.4605588912963867, -1, -1, -1, (9, 1))","('UNSAT', 0.4154548645019531, -1, -1, -1, (9, 1))","('UNSAT', 0.4248771667480469, -1, -1, -1, (9, 1))","('UNSAT', 0.44240617752075195, -1, -1, -1, (9, 1))"
(10X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.40131139755249023, -1, -1, -1, (10, 1))","('UNSAT', 0.41576147079467773, -1, -1, -1, (10, 1))","('UNSAT', 0.4463937282562256, -1, -1, -1, (10, 1))","('UNSAT', 0.4458894729614258, -1, -1, -1, (10, 1))","('UNSAT', 0.4112832546234131, -1, -1, -1, (10, 1))","('UNSAT', 0.40814208984375, -1, -1, -1, (10, 1))","('UNSAT', 0.41504597663879395, -1, -1, -1, (10, 1))","('UNSAT', 0.45673632621765137, -1, -1, -1, (10, 1))","('UNSAT', 0.4480397701263428, -1, -1, -1, (10, 1))","('UNSAT', 0.41930222511291504, -1, -1, -1, (10, 1))","('UNSAT', 0.42502593994140625, -1, -1, -1, (10, 1))","('UNSAT', 0.4117121696472168, -1, -1, -1, (10, 1))","('UNSAT', 0.43059539794921875, -1, -1, -1, (10, 1))","('UNSAT', 0.4438650608062744, -1, -1, -1, (10, 1))","('UNSAT', 0.44542765617370605, -1, -1, -1, (10, 1))","('UNSAT', 0.40895771980285645, -1, -1, -1, (10, 1))","('UNSAT', 0.4187757968902588, -1, -1, -1, (10, 1))","('UNSAT', 0.44093990325927734, -1, -1, -1, (10, 1))"
(1X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.09505987167358398, -1, -1, -1, (1, 2))","('UNSAT', 0.0884850025177002, -1, -1, -1, (1, 2))","('UNSAT', 0.10418987274169922, -1, -1, -1, (1, 2))","('UNSAT', 0.10387802124023438, -1, -1, -1, (1, 2))","('UNSAT', 0.09048080444335938, -1, -1, -1, (1, 2))","('UNSAT', 0.09425759315490723, -1, -1, -1, (1, 2))","('UNSAT', 0.09684944152832031, -1, -1, -1, (1, 2))","('UNSAT', 0.10492801666259766, -1, -1, -1, (1, 2))","('UNSAT', 0.1042637825012207, -1, -1, -1, (1, 2))","('UNSAT', 0.09856677055358887, -1, -1, -1, (1, 2))","('UNSAT', 0.0992734432220459, -1, -1, -1, (1, 2))","('UNSAT', 0.09478902816772461, -1, -1, -1, (1, 2))","('UNSAT', 0.1037294864654541, -1, -1, -1, (1, 2))","('UNSAT', 0.1038510799407959, -1, -1, -1, (1, 2))","('UNSAT', 0.1047360897064209, -1, -1, -1, (1, 2))","('UNSAT', 0.09359955787658691, -1, -1, -1, (1, 2))","('UNSAT', 0.09644770622253418, -1, -1, -1, (1, 2))","('UNSAT', 0.10335612297058105, -1, -1, -1, (1, 2))"
(2X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 75.1607460975647, 26.2808, 0.11319, 9.397320354765e-06, (2, 2))","('SAT', 94.2753803730011, 26.2808, 0.11319, 9.397320354765e-06, (2, 2))","('SAT', 90.47196793556213, 26.2808, 0.11319, 9.397320354765e-06, (2, 2))","('SAT', 80.71947360038757, 26.2808, 0.11319, 9.397320354765e-06, (2, 2))","('SAT', 78.90624070167542, 26.2808, 0.11319, 9.397320354765e-06, (2, 2))","('SAT', 80.41970491409302, 26.2808, 0.11319, 9.397320354765e-06, (2, 2))","('SAT', 95.50030207633972, 26.2808, 0.11319, 9.397320354765e-06, (2, 2))","('SAT', 87.79290127754211, 26.2808, 0.11319, 9.397320354765e-06, (2, 2))","('SAT', 89.58830976486206, 26.2808, 0.11319, 9.397320354765e-06, (2, 2))","('SAT', 79.88501143455505, 26.2808, 0.11319, 9.397320354765e-06, (2, 2))","('SAT', 80.62873578071594, 26.2808, 0.11319, 9.397320354765e-06, (2, 2))","('SAT', 79.32391119003296, 26.2808, 0.11319, 9.397320354765e-06, (2, 2))","('SAT', 93.9429383277893, 26.2808, 0.11319, 9.397320354765e-06, (2, 2))","('SAT', 88.58279633522034, 26.2808, 0.11319, 9.397320354765e-06, (2, 2))","('SAT', 92.83437132835388, 26.2808, 0.11319, 9.397320354765e-06, (2, 2))","('SAT', 85.62871623039246, 26.2808, 0.11319, 9.397320354765e-06, (2, 2))","('SAT', 83.91509246826172, 26.2808, 0.11319, 9.397320354765e-06, (2, 2))","('SAT', 81.68040060997009, 26.2808, 0.11319, 9.397320354765e-06, (2, 2))"
(3X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(7X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(8X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(9X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(10X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
