iterations,1
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 0.019443750381469727, -1, -1, -1, (0, 1))"
(1X1),"('UNSAT', 1.2063109874725342, -1, -1, -1, (1, 1))"
(2X1),"('UNSAT', 0.08468794822692871, -1, -1, -1, (2, 1))"
(3X1),"('UNSAT', 0.047866106033325195, -1, -1, -1, (3, 1))"
(4X1),"('UNSAT', 0.027975797653198242, -1, -1, -1, (4, 1))"
(5X1),"('UNSAT', 0.0277554988861084, -1, -1, -1, (5, 1))"
(6X1),"('UNSAT', 0.028252124786376953, -1, -1, -1, (6, 1))"
(7X1),"('UNSAT', 0.027673721313476562, -1, -1, -1, (7, 1))"
(8X1),"('UNSAT', 0.027854204177856445, -1, -1, -1, (8, 1))"
(1X2),"('SAT', -1, 1.4079, 0.008511, 6.128747287448001e-08, (1, 2))"
(2X2),"('Unexplored', None, None, None, None, (-1, -1))"
(3X2),"('Unexplored', None, None, None, None, (-1, -1))"
(4X2),"('Unexplored', None, None, None, None, (-1, -1))"
(5X2),"('Unexplored', None, None, None, None, (-1, -1))"
(6X2),"('Unexplored', None, None, None, None, (-1, -1))"
(7X2),"('Unexplored', None, None, None, None, (-1, -1))"
(8X2),"('Unexplored', None, None, None, None, (-1, -1))"
(1X3),"('Unexplored', None, None, None, None, (-1, -1))"
(2X3),"('Unexplored', None, None, None, None, (-1, -1))"
(3X3),"('Unexplored', None, None, None, None, (-1, -1))"
(4X3),"('Unexplored', None, None, None, None, (-1, -1))"
(5X3),"('Unexplored', None, None, None, None, (-1, -1))"
(6X3),"('Unexplored', None, None, None, None, (-1, -1))"
(7X3),"('Unexplored', None, None, None, None, (-1, -1))"
(8X3),"('Unexplored', None, None, None, None, (-1, -1))"
(1X4),"('Unexplored', None, None, None, None, (-1, -1))"
(2X4),"('Unexplored', None, None, None, None, (-1, -1))"
(3X4),"('Unexplored', None, None, None, None, (-1, -1))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))"
(5X4),"('Unexplored', None, None, None, None, (-1, -1))"
(6X4),"('Unexplored', None, None, None, None, (-1, -1))"
(7X4),"('Unexplored', None, None, None, None, (-1, -1))"
(8X4),"('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('Unexplored', None, None, None, None, (-1, -1))"
(2X5),"('Unexplored', None, None, None, None, (-1, -1))"
(3X5),"('Unexplored', None, None, None, None, (-1, -1))"
(4X5),"('Unexplored', None, None, None, None, (-1, -1))"
(5X5),"('Unexplored', None, None, None, None, (-1, -1))"
(6X5),"('Unexplored', None, None, None, None, (-1, -1))"
(7X5),"('Unexplored', None, None, None, None, (-1, -1))"
(8X5),"('Unexplored', None, None, None, None, (-1, -1))"
(1X6),"('Unexplored', None, None, None, None, (-1, -1))"
(2X6),"('Unexplored', None, None, None, None, (-1, -1))"
(3X6),"('Unexplored', None, None, None, None, (-1, -1))"
(4X6),"('Unexplored', None, None, None, None, (-1, -1))"
(5X6),"('Unexplored', None, None, None, None, (-1, -1))"
(6X6),"('Unexplored', None, None, None, None, (-1, -1))"
(7X6),"('Unexplored', None, None, None, None, (-1, -1))"
(8X6),"('Unexplored', None, None, None, None, (-1, -1))"
(1X7),"('Unexplored', None, None, None, None, (-1, -1))"
(2X7),"('Unexplored', None, None, None, None, (-1, -1))"
(3X7),"('Unexplored', None, None, None, None, (-1, -1))"
(4X7),"('Unexplored', None, None, None, None, (-1, -1))"
(5X7),"('Unexplored', None, None, None, None, (-1, -1))"
(6X7),"('Unexplored', None, None, None, None, (-1, -1))"
(7X7),"('Unexplored', None, None, None, None, (-1, -1))"
(8X7),"('Unexplored', None, None, None, None, (-1, -1))"
(1X8),"('Unexplored', None, None, None, None, (-1, -1))"
(2X8),"('Unexplored', None, None, None, None, (-1, -1))"
(3X8),"('Unexplored', None, None, None, None, (-1, -1))"
(4X8),"('Unexplored', None, None, None, None, (-1, -1))"
(5X8),"('Unexplored', None, None, None, None, (-1, -1))"
(6X8),"('Unexplored', None, None, None, None, (-1, -1))"
(7X8),"('Unexplored', None, None, None, None, (-1, -1))"
(8X8),"('Unexplored', None, None, None, None, (-1, -1))"
(1X9),"('Unexplored', None, None, None, None, (-1, -1))"
(2X9),"('Unexplored', None, None, None, None, (-1, -1))"
(3X9),"('Unexplored', None, None, None, None, (-1, -1))"
(4X9),"('Unexplored', None, None, None, None, (-1, -1))"
(5X9),"('Unexplored', None, None, None, None, (-1, -1))"
(6X9),"('Unexplored', None, None, None, None, (-1, -1))"
(7X9),"('Unexplored', None, None, None, None, (-1, -1))"
(8X9),"('Unexplored', None, None, None, None, (-1, -1))"
(1X10),"('Unexplored', None, None, None, None, (-1, -1))"
(2X10),"('Unexplored', None, None, None, None, (-1, -1))"
(3X10),"('Unexplored', None, None, None, None, (-1, -1))"
(4X10),"('Unexplored', None, None, None, None, (-1, -1))"
(5X10),"('Unexplored', None, None, None, None, (-1, -1))"
(6X10),"('Unexplored', None, None, None, None, (-1, -1))"
(7X10),"('Unexplored', None, None, None, None, (-1, -1))"
(8X10),"('Unexplored', None, None, None, None, (-1, -1))"
(1X11),"('Unexplored', None, None, None, None, (-1, -1))"
(2X11),"('Unexplored', None, None, None, None, (-1, -1))"
(3X11),"('Unexplored', None, None, None, None, (-1, -1))"
(4X11),"('Unexplored', None, None, None, None, (-1, -1))"
(5X11),"('Unexplored', None, None, None, None, (-1, -1))"
(6X11),"('Unexplored', None, None, None, None, (-1, -1))"
(7X11),"('Unexplored', None, None, None, None, (-1, -1))"
(8X11),"('Unexplored', None, None, None, None, (-1, -1))"
(1X12),"('Unexplored', None, None, None, None, (-1, -1))"
(2X12),"('Unexplored', None, None, None, None, (-1, -1))"
(3X12),"('Unexplored', None, None, None, None, (-1, -1))"
(4X12),"('Unexplored', None, None, None, None, (-1, -1))"
(5X12),"('Unexplored', None, None, None, None, (-1, -1))"
(6X12),"('Unexplored', None, None, None, None, (-1, -1))"
(7X12),"('Unexplored', None, None, None, None, (-1, -1))"
(8X12),"('Unexplored', None, None, None, None, (-1, -1))"
(1X13),"('Unexplored', None, None, None, None, (-1, -1))"
(2X13),"('Unexplored', None, None, None, None, (-1, -1))"
(3X13),"('Unexplored', None, None, None, None, (-1, -1))"
(4X13),"('Unexplored', None, None, None, None, (-1, -1))"
(5X13),"('Unexplored', None, None, None, None, (-1, -1))"
(6X13),"('Unexplored', None, None, None, None, (-1, -1))"
(7X13),"('Unexplored', None, None, None, None, (-1, -1))"
(8X13),"('Unexplored', None, None, None, None, (-1, -1))"
(1X14),"('Unexplored', None, None, None, None, (-1, -1))"
(2X14),"('Unexplored', None, None, None, None, (-1, -1))"
(3X14),"('Unexplored', None, None, None, None, (-1, -1))"
(4X14),"('Unexplored', None, None, None, None, (-1, -1))"
(5X14),"('Unexplored', None, None, None, None, (-1, -1))"
(6X14),"('Unexplored', None, None, None, None, (-1, -1))"
(7X14),"('Unexplored', None, None, None, None, (-1, -1))"
(8X14),"('Unexplored', None, None, None, None, (-1, -1))"
(1X15),"('Unexplored', None, None, None, None, (-1, -1))"
(2X15),"('Unexplored', None, None, None, None, (-1, -1))"
