iterations,1
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 0.19910812377929688, -1, -1, -1, (0, 1))"
(1X1),"('UNSAT', 0.07596945762634277, -1, -1, -1, (1, 1))"
(2X1),"('UNSAT', 0.25464487075805664, -1, -1, -1, (2, 1))"
(3X1),"('UNSAT', 0.20499444007873535, -1, -1, -1, (3, 1))"
(4X1),"('UNSAT', 0.10231399536132812, -1, -1, -1, (4, 1))"
(5X1),"('UNSAT', 0.05805182456970215, -1, -1, -1, (5, 1))"
(6X1),"('UNSAT', 0.25189685821533203, -1, -1, -1, (6, 1))"
(7X1),"('UNSAT', 0.1613914966583252, -1, -1, -1, (7, 1))"
(8X1),"('UNSAT', 0.12465810775756836, -1, -1, -1, (8, 1))"
(1X2),"('UNSAT', 0.15314221382141113, -1, -1, -1, (1, 2))"
(2X2),"('UNSAT', 0.18342995643615723, -1, -1, -1, (2, 2))"
(3X2),"('UNSAT', 0.49254488945007324, -1, -1, -1, (3, 2))"
(4X2),"('UNSAT', 0.20023202896118164, -1, -1, -1, (4, 2))"
(5X2),"('UNSAT', 0.3864314556121826, -1, -1, -1, (5, 2))"
(6X2),"('UNSAT', 0.26169347763061523, -1, -1, -1, (6, 2))"
(7X2),"('UNSAT', 0.38111400604248047, -1, -1, -1, (7, 2))"
(8X2),"('UNSAT', 0.2059786319732666, -1, -1, -1, (8, 2))"
(1X3),"('UNSAT', 0.1731281280517578, -1, -1, -1, (1, 3))"
(2X3),"('UNSAT', 0.606198787689209, -1, -1, -1, (2, 3))"
(3X3),"('UNSAT', 1.0255255699157715, -1, -1, -1, (3, 3))"
(4X3),"('SAT', -1, 12.6711, 0.081012, 2.6701677597879997e-06, (4, 3))"
(5X3),"('Unexplored', None, None, None, None, (-1, -1))"
(6X3),"('Unexplored', None, None, None, None, (-1, -1))"
(7X3),"('Unexplored', None, None, None, None, (-1, -1))"
(8X3),"('Unexplored', None, None, None, None, (-1, -1))"
(1X4),"('Unexplored', None, None, None, None, (-1, -1))"
(2X4),"('Unexplored', None, None, None, None, (-1, -1))"
(3X4),"('Unexplored', None, None, None, None, (-1, -1))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))"
(5X4),"('Unexplored', None, None, None, None, (-1, -1))"
(6X4),"('Unexplored', None, None, None, None, (-1, -1))"
(7X4),"('Unexplored', None, None, None, None, (-1, -1))"
(8X4),"('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('Unexplored', None, None, None, None, (-1, -1))"
(2X5),"('Unexplored', None, None, None, None, (-1, -1))"
(3X5),"('Unexplored', None, None, None, None, (-1, -1))"
(4X5),"('Unexplored', None, None, None, None, (-1, -1))"
(5X5),"('Unexplored', None, None, None, None, (-1, -1))"
(6X5),"('Unexplored', None, None, None, None, (-1, -1))"
