iterations,1
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 0.044464111328125, -1, -1, -1, (0, 1))"
(1X1),"('UNSAT', 0.03833651542663574, -1, -1, -1, (1, 1))"
(2X1),"('UNSAT', 0.25469493865966797, -1, -1, -1, (2, 1))"
(3X1),"('UNSAT', 0.06467747688293457, -1, -1, -1, (3, 1))"
(4X1),"('UNSAT', 0.06465578079223633, -1, -1, -1, (4, 1))"
(5X1),"('UNSAT', 0.06432604789733887, -1, -1, -1, (5, 1))"
(6X1),"('UNSAT', 0.06412672996520996, -1, -1, -1, (6, 1))"
(7X1),"('UNSAT', 0.06479549407958984, -1, -1, -1, (7, 1))"
(8X1),"('UNSAT', 0.06416082382202148, -1, -1, -1, (8, 1))"
(1X2),"('UNSAT', 1.0057828426361084, -1, -1, -1, (1, 2))"
(2X2),"('UNSAT', 1.099592685699463, -1, -1, -1, (2, 2))"
(3X2),"('UNSAT', 0.5168497562408447, -1, -1, -1, (3, 2))"
(4X2),"('UNSAT', 1.1458611488342285, -1, -1, -1, (4, 2))"
(5X2),"('UNSAT', 1.383110523223877, -1, -1, -1, (5, 2))"
(6X2),"('UNSAT', 0.843146800994873, -1, -1, -1, (6, 2))"
(7X2),"('UNSAT', 1.5828979015350342, -1, -1, -1, (7, 2))"
(8X2),"('UNSAT', 1.052138328552246, -1, -1, -1, (8, 2))"
(1X3),"('SAT', -1, 5.6316, 0.087193, 1.112887616728e-06, (1, 3))"
(2X3),"('Unexplored', None, None, None, None, (-1, -1))"
(3X3),"('Unexplored', None, None, None, None, (-1, -1))"
(4X3),"('Unexplored', None, None, None, None, (-1, -1))"
(5X3),"('Unexplored', None, None, None, None, (-1, -1))"
(6X3),"('Unexplored', None, None, None, None, (-1, -1))"
(7X3),"('Unexplored', None, None, None, None, (-1, -1))"
(8X3),"('Unexplored', None, None, None, None, (-1, -1))"
(1X4),"('Unexplored', None, None, None, None, (-1, -1))"
(2X4),"('Unexplored', None, None, None, None, (-1, -1))"
(3X4),"('Unexplored', None, None, None, None, (-1, -1))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))"
(5X4),"('Unexplored', None, None, None, None, (-1, -1))"
(6X4),"('Unexplored', None, None, None, None, (-1, -1))"
(7X4),"('Unexplored', None, None, None, None, (-1, -1))"
(8X4),"('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('Unexplored', None, None, None, None, (-1, -1))"
(2X5),"('Unexplored', None, None, None, None, (-1, -1))"
(3X5),"('Unexplored', None, None, None, None, (-1, -1))"
(4X5),"('Unexplored', None, None, None, None, (-1, -1))"
(5X5),"('Unexplored', None, None, None, None, (-1, -1))"
(6X5),"('Unexplored', None, None, None, None, (-1, -1))"
(7X5),"('Unexplored', None, None, None, None, (-1, -1))"
(8X5),"('Unexplored', None, None, None, None, (-1, -1))"
(1X6),"('Unexplored', None, None, None, None, (-1, -1))"
(2X6),"('Unexplored', None, None, None, None, (-1, -1))"
(3X6),"('Unexplored', None, None, None, None, (-1, -1))"
(4X6),"('Unexplored', None, None, None, None, (-1, -1))"
(5X6),"('Unexplored', None, None, None, None, (-1, -1))"
(6X6),"('Unexplored', None, None, None, None, (-1, -1))"
(7X6),"('Unexplored', None, None, None, None, (-1, -1))"
(8X6),"('Unexplored', None, None, None, None, (-1, -1))"
(1X7),"('Unexplored', None, None, None, None, (-1, -1))"
(2X7),"('Unexplored', None, None, None, None, (-1, -1))"
(3X7),"('Unexplored', None, None, None, None, (-1, -1))"
(4X7),"('Unexplored', None, None, None, None, (-1, -1))"
(5X7),"('Unexplored', None, None, None, None, (-1, -1))"
(6X7),"('Unexplored', None, None, None, None, (-1, -1))"
(7X7),"('Unexplored', None, None, None, None, (-1, -1))"
(8X7),"('Unexplored', None, None, None, None, (-1, -1))"
(1X8),"('Unexplored', None, None, None, None, (-1, -1))"
(2X8),"('Unexplored', None, None, None, None, (-1, -1))"
(3X8),"('Unexplored', None, None, None, None, (-1, -1))"
(4X8),"('Unexplored', None, None, None, None, (-1, -1))"
(5X8),"('Unexplored', None, None, None, None, (-1, -1))"
(6X8),"('Unexplored', None, None, None, None, (-1, -1))"
(7X8),"('Unexplored', None, None, None, None, (-1, -1))"
(8X8),"('Unexplored', None, None, None, None, (-1, -1))"
(1X9),"('Unexplored', None, None, None, None, (-1, -1))"
(2X9),"('Unexplored', None, None, None, None, (-1, -1))"
(3X9),"('Unexplored', None, None, None, None, (-1, -1))"
(4X9),"('Unexplored', None, None, None, None, (-1, -1))"
(5X9),"('Unexplored', None, None, None, None, (-1, -1))"
(6X9),"('Unexplored', None, None, None, None, (-1, -1))"
(7X9),"('Unexplored', None, None, None, None, (-1, -1))"
(8X9),"('Unexplored', None, None, None, None, (-1, -1))"
(1X10),"('Unexplored', None, None, None, None, (-1, -1))"
(2X10),"('Unexplored', None, None, None, None, (-1, -1))"
(3X10),"('Unexplored', None, None, None, None, (-1, -1))"
(4X10),"('Unexplored', None, None, None, None, (-1, -1))"
(5X10),"('Unexplored', None, None, None, None, (-1, -1))"
(6X10),"('Unexplored', None, None, None, None, (-1, -1))"
(7X10),"('Unexplored', None, None, None, None, (-1, -1))"
(8X10),"('Unexplored', None, None, None, None, (-1, -1))"
(1X11),"('Unexplored', None, None, None, None, (-1, -1))"
(2X11),"('Unexplored', None, None, None, None, (-1, -1))"
(3X11),"('Unexplored', None, None, None, None, (-1, -1))"
(4X11),"('Unexplored', None, None, None, None, (-1, -1))"
(5X11),"('Unexplored', None, None, None, None, (-1, -1))"
(6X11),"('Unexplored', None, None, None, None, (-1, -1))"
(7X11),"('Unexplored', None, None, None, None, (-1, -1))"
(8X11),"('Unexplored', None, None, None, None, (-1, -1))"
(1X12),"('Unexplored', None, None, None, None, (-1, -1))"
(2X12),"('Unexplored', None, None, None, None, (-1, -1))"
(3X12),"('Unexplored', None, None, None, None, (-1, -1))"
(4X12),"('Unexplored', None, None, None, None, (-1, -1))"
(5X12),"('Unexplored', None, None, None, None, (-1, -1))"
(6X12),"('Unexplored', None, None, None, None, (-1, -1))"
(7X12),"('Unexplored', None, None, None, None, (-1, -1))"
(8X12),"('Unexplored', None, None, None, None, (-1, -1))"
(1X13),"('Unexplored', None, None, None, None, (-1, -1))"
(2X13),"('Unexplored', None, None, None, None, (-1, -1))"
(3X13),"('Unexplored', None, None, None, None, (-1, -1))"
(4X13),"('Unexplored', None, None, None, None, (-1, -1))"
(5X13),"('Unexplored', None, None, None, None, (-1, -1))"
(6X13),"('Unexplored', None, None, None, None, (-1, -1))"
(7X13),"('Unexplored', None, None, None, None, (-1, -1))"
(8X13),"('Unexplored', None, None, None, None, (-1, -1))"
(1X14),"('Unexplored', None, None, None, None, (-1, -1))"
(2X14),"('Unexplored', None, None, None, None, (-1, -1))"
(3X14),"('Unexplored', None, None, None, None, (-1, -1))"
(4X14),"('Unexplored', None, None, None, None, (-1, -1))"
(5X14),"('Unexplored', None, None, None, None, (-1, -1))"
(6X14),"('Unexplored', None, None, None, None, (-1, -1))"
(7X14),"('Unexplored', None, None, None, None, (-1, -1))"
(8X14),"('Unexplored', None, None, None, None, (-1, -1))"
(1X15),"('Unexplored', None, None, None, None, (-1, -1))"
(2X15),"('Unexplored', None, None, None, None, (-1, -1))"
(3X15),"('Unexplored', None, None, None, None, (-1, -1))"
(4X15),"('Unexplored', None, None, None, None, (-1, -1))"
(5X15),"('Unexplored', None, None, None, None, (-1, -1))"
(6X15),"('Unexplored', None, None, None, None, (-1, -1))"
