iterations,1
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 0.02282547950744629, -1, -1, -1, (0, 1))"
(1X1),"('UNSAT', 0.08354902267456055, -1, -1, -1, (1, 1))"
(2X1),"('UNSAT', 0.19420456886291504, -1, -1, -1, (2, 1))"
(3X1),"('UNSAT', 0.14655327796936035, -1, -1, -1, (3, 1))"
(4X1),"('UNSAT', 0.29099559783935547, -1, -1, -1, (4, 1))"
(5X1),"('UNSAT', 0.22731423377990723, -1, -1, -1, (5, 1))"
(6X1),"('UNSAT', 0.23574376106262207, -1, -1, -1, (6, 1))"
(7X1),"('UNSAT', 0.1481029987335205, -1, -1, -1, (7, 1))"
(8X1),"('UNSAT', 0.18560218811035156, -1, -1, -1, (8, 1))"
(1X2),"('UNSAT', 0.23784208297729492, -1, -1, -1, (1, 2))"
(2X2),"('UNSAT', 2.5681827068328857, -1, -1, -1, (2, 2))"
(3X2),"('UNSAT', 3.2513272762298584, -1, -1, -1, (3, 2))"
(4X2),"('UNSAT', 3.525886297225952, -1, -1, -1, (4, 2))"
(5X2),"('UNSAT', 3.457505702972412, -1, -1, -1, (5, 2))"
(6X2),"('UNSAT', 3.6613450050354004, -1, -1, -1, (6, 2))"
(7X2),"('UNSAT', 2.3218748569488525, -1, -1, -1, (7, 2))"
(8X2),"('UNSAT', 2.984575033187866, -1, -1, -1, (8, 2))"
(1X3),"('UNSAT', 0.21907782554626465, -1, -1, -1, (1, 3))"
(2X3),"('UNSAT', 10.909827470779419, -1, -1, -1, (2, 3))"
(3X3),"('SAT', -1, 38.0133, 0.078321, 7.994961379154e-06, (3, 3))"
(4X3),"('Unexplored', None, None, None, None, (-1, -1))"
(5X3),"('Unexplored', None, None, None, None, (-1, -1))"
(6X3),"('Unexplored', None, None, None, None, (-1, -1))"
(7X3),"('Unexplored', None, None, None, None, (-1, -1))"
(8X3),"('Unexplored', None, None, None, None, (-1, -1))"
(1X4),"('Unexplored', None, None, None, None, (-1, -1))"
(2X4),"('Unexplored', None, None, None, None, (-1, -1))"
(3X4),"('Unexplored', None, None, None, None, (-1, -1))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))"
(5X4),"('Unexplored', None, None, None, None, (-1, -1))"
(6X4),"('Unexplored', None, None, None, None, (-1, -1))"
(7X4),"('Unexplored', None, None, None, None, (-1, -1))"
(8X4),"('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('Unexplored', None, None, None, None, (-1, -1))"
(2X5),"('Unexplored', None, None, None, None, (-1, -1))"
(3X5),"('Unexplored', None, None, None, None, (-1, -1))"
(4X5),"('Unexplored', None, None, None, None, (-1, -1))"
(5X5),"('Unexplored', None, None, None, None, (-1, -1))"
(6X5),"('Unexplored', None, None, None, None, (-1, -1))"
(7X5),"('Unexplored', None, None, None, None, (-1, -1))"
(8X5),"('Unexplored', None, None, None, None, (-1, -1))"
(1X6),"('Unexplored', None, None, None, None, (-1, -1))"
(2X6),"('Unexplored', None, None, None, None, (-1, -1))"
(3X6),"('Unexplored', None, None, None, None, (-1, -1))"
(4X6),"('Unexplored', None, None, None, None, (-1, -1))"
(5X6),"('Unexplored', None, None, None, None, (-1, -1))"
(6X6),"('Unexplored', None, None, None, None, (-1, -1))"
(7X6),"('Unexplored', None, None, None, None, (-1, -1))"
(8X6),"('Unexplored', None, None, None, None, (-1, -1))"
(1X7),"('Unexplored', None, None, None, None, (-1, -1))"
(2X7),"('Unexplored', None, None, None, None, (-1, -1))"
(3X7),"('Unexplored', None, None, None, None, (-1, -1))"
(4X7),"('Unexplored', None, None, None, None, (-1, -1))"
(5X7),"('Unexplored', None, None, None, None, (-1, -1))"
(6X7),"('Unexplored', None, None, None, None, (-1, -1))"
(7X7),"('Unexplored', None, None, None, None, (-1, -1))"
(8X7),"('Unexplored', None, None, None, None, (-1, -1))"
(1X8),"('Unexplored', None, None, None, None, (-1, -1))"
(2X8),"('Unexplored', None, None, None, None, (-1, -1))"
(3X8),"('Unexplored', None, None, None, None, (-1, -1))"
(4X8),"('Unexplored', None, None, None, None, (-1, -1))"
(5X8),"('Unexplored', None, None, None, None, (-1, -1))"
(6X8),"('Unexplored', None, None, None, None, (-1, -1))"
(7X8),"('Unexplored', None, None, None, None, (-1, -1))"
(8X8),"('Unexplored', None, None, None, None, (-1, -1))"
