iterations,1
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 0.026335716247558594, -1, -1, -1, (0, 1))"
(1X1),"('UNSAT', 0.04507803916931152, -1, -1, -1, (1, 1))"
(2X1),"('UNSAT', 0.06885743141174316, -1, -1, -1, (2, 1))"
(3X1),"('UNSAT', 0.07140588760375977, -1, -1, -1, (3, 1))"
(4X1),"('UNSAT', 0.054271697998046875, -1, -1, -1, (4, 1))"
(5X1),"('UNSAT', 0.08371376991271973, -1, -1, -1, (5, 1))"
(6X1),"('UNSAT', 0.10577583312988281, -1, -1, -1, (6, 1))"
(7X1),"('UNSAT', 0.06907939910888672, -1, -1, -1, (7, 1))"
(8X1),"('UNSAT', 0.0859975814819336, -1, -1, -1, (8, 1))"
(1X2),"('UNSAT', 0.16921305656433105, -1, -1, -1, (1, 2))"
(2X2),"('UNSAT', 0.6326189041137695, -1, -1, -1, (2, 2))"
(3X2),"('UNSAT', 0.5268304347991943, -1, -1, -1, (3, 2))"
(4X2),"('UNSAT', 1.2207517623901367, -1, -1, -1, (4, 2))"
(5X2),"('UNSAT', 1.1256234645843506, -1, -1, -1, (5, 2))"
(6X2),"('UNSAT', 0.9873490333557129, -1, -1, -1, (6, 2))"
(7X2),"('UNSAT', 0.7424666881561279, -1, -1, -1, (7, 2))"
(8X2),"('UNSAT', 0.9737377166748047, -1, -1, -1, (8, 2))"
(1X3),"('UNSAT', 0.16448426246643066, -1, -1, -1, (1, 3))"
(2X3),"('UNSAT', 2.785919666290283, -1, -1, -1, (2, 3))"
(3X3),"('UNSAT', 7.198953151702881, -1, -1, -1, (3, 3))"
(4X3),"('UNSAT', 7.520878791809082, -1, -1, -1, (4, 3))"
(5X3),"('UNSAT', 8.11123776435852, -1, -1, -1, (5, 3))"
(6X3),"('UNSAT', 6.455456972122192, -1, -1, -1, (6, 3))"
(7X3),"('UNSAT', 7.083427429199219, -1, -1, -1, (7, 3))"
(8X3),"('UNSAT', 6.454484939575195, -1, -1, -1, (8, 3))"
(1X4),"('UNSAT', 0.38281750679016113, -1, -1, -1, (1, 4))"
(2X4),"('UNSAT', 4.0943169593811035, -1, -1, -1, (2, 4))"
(3X4),"('SAT', -1, 34.7282, 0.11319, 1.0224302968710001e-05, (3, 4))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))"
(5X4),"('Unexplored', None, None, None, None, (-1, -1))"
(6X4),"('Unexplored', None, None, None, None, (-1, -1))"
(7X4),"('Unexplored', None, None, None, None, (-1, -1))"
(8X4),"('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('Unexplored', None, None, None, None, (-1, -1))"
(2X5),"('Unexplored', None, None, None, None, (-1, -1))"
(3X5),"('Unexplored', None, None, None, None, (-1, -1))"
(4X5),"('Unexplored', None, None, None, None, (-1, -1))"
(5X5),"('Unexplored', None, None, None, None, (-1, -1))"
(6X5),"('Unexplored', None, None, None, None, (-1, -1))"
(7X5),"('Unexplored', None, None, None, None, (-1, -1))"
(8X5),"('Unexplored', None, None, None, None, (-1, -1))"
(1X6),"('Unexplored', None, None, None, None, (-1, -1))"
(2X6),"('Unexplored', None, None, None, None, (-1, -1))"
(3X6),"('Unexplored', None, None, None, None, (-1, -1))"
(4X6),"('Unexplored', None, None, None, None, (-1, -1))"
(5X6),"('Unexplored', None, None, None, None, (-1, -1))"
(6X6),"('Unexplored', None, None, None, None, (-1, -1))"
(7X6),"('Unexplored', None, None, None, None, (-1, -1))"
(8X6),"('Unexplored', None, None, None, None, (-1, -1))"
(1X7),"('Unexplored', None, None, None, None, (-1, -1))"
(2X7),"('Unexplored', None, None, None, None, (-1, -1))"
(3X7),"('Unexplored', None, None, None, None, (-1, -1))"
(4X7),"('Unexplored', None, None, None, None, (-1, -1))"
(5X7),"('Unexplored', None, None, None, None, (-1, -1))"
(6X7),"('Unexplored', None, None, None, None, (-1, -1))"
(7X7),"('Unexplored', None, None, None, None, (-1, -1))"
(8X7),"('Unexplored', None, None, None, None, (-1, -1))"
(1X8),"('Unexplored', None, None, None, None, (-1, -1))"
(2X8),"('Unexplored', None, None, None, None, (-1, -1))"
(3X8),"('Unexplored', None, None, None, None, (-1, -1))"
(4X8),"('Unexplored', None, None, None, None, (-1, -1))"
(5X8),"('Unexplored', None, None, None, None, (-1, -1))"
(6X8),"('Unexplored', None, None, None, None, (-1, -1))"
(7X8),"('Unexplored', None, None, None, None, (-1, -1))"
(8X8),"('Unexplored', None, None, None, None, (-1, -1))"
