iterations,1
(8X7),"('Unexplored', None, None, None, None, (-1, -1))"
(1X8),"('Unexplored', None, None, None, None, (-1, -1))"
(2X8),"('Unexplored', None, None, None, None, (-1, -1))"
(3X8),"('Unexplored', None, None, None, None, (-1, -1))"
(4X8),"('Unexplored', None, None, None, None, (-1, -1))"
(5X8),"('Unexplored', None, None, None, None, (-1, -1))"
(6X8),"('Unexplored', None, None, None, None, (-1, -1))"
(7X8),"('Unexplored', None, None, None, None, (-1, -1))"
(8X8),"('Unexplored', None, None, None, None, (-1, -1))"
(1X9),"('Unexplored', None, None, None, None, (-1, -1))"
(2X9),"('Unexplored', None, None, None, None, (-1, -1))"
(3X9),"('Unexplored', None, None, None, None, (-1, -1))"
(4X9),"('Unexplored', None, None, None, None, (-1, -1))"
(5X9),"('Unexplored', None, None, None, None, (-1, -1))"
(6X9),"('Unexplored', None, None, None, None, (-1, -1))"
(7X9),"('Unexplored', None, None, None, None, (-1, -1))"
(8X9),"('Unexplored', None, None, None, None, (-1, -1))"
(1X10),"('Unexplored', None, None, None, None, (-1, -1))"
(2X10),"('Unexplored', None, None, None, None, (-1, -1))"
(3X10),"('Unexplored', None, None, None, None, (-1, -1))"
(4X10),"('Unexplored', None, None, None, None, (-1, -1))"
(5X10),"('Unexplored', None, None, None, None, (-1, -1))"
(6X10),"('Unexplored', None, None, None, None, (-1, -1))"
(7X10),"('Unexplored', None, None, None, None, (-1, -1))"
(8X10),"('Unexplored', None, None, None, None, (-1, -1))"
(1X11),"('Unexplored', None, None, None, None, (-1, -1))"
(2X11),"('Unexplored', None, None, None, None, (-1, -1))"
(3X11),"('Unexplored', None, None, None, None, (-1, -1))"
(4X11),"('Unexplored', None, None, None, None, (-1, -1))"
(5X11),"('Unexplored', None, None, None, None, (-1, -1))"
(6X11),"('Unexplored', None, None, None, None, (-1, -1))"
(7X11),"('Unexplored', None, None, None, None, (-1, -1))"
(8X11),"('Unexplored', None, None, None, None, (-1, -1))"
(1X12),"('Unexplored', None, None, None, None, (-1, -1))"
(2X12),"('Unexplored', None, None, None, None, (-1, -1))"
(3X12),"('Unexplored', None, None, None, None, (-1, -1))"
(4X12),"('Unexplored', None, None, None, None, (-1, -1))"
(5X12),"('Unexplored', None, None, None, None, (-1, -1))"
(6X12),"('Unexplored', None, None, None, None, (-1, -1))"
(7X12),"('Unexplored', None, None, None, None, (-1, -1))"
(8X12),"('Unexplored', None, None, None, None, (-1, -1))"
(1X13),"('Unexplored', None, None, None, None, (-1, -1))"
(2X13),"('Unexplored', None, None, None, None, (-1, -1))"
(3X13),"('Unexplored', None, None, None, None, (-1, -1))"
(4X13),"('Unexplored', None, None, None, None, (-1, -1))"
(5X13),"('Unexplored', None, None, None, None, (-1, -1))"
(6X13),"('Unexplored', None, None, None, None, (-1, -1))"
(7X13),"('Unexplored', None, None, None, None, (-1, -1))"
(8X13),"('Unexplored', None, None, None, None, (-1, -1))"
(1X14),"('Unexplored', None, None, None, None, (-1, -1))"
(2X14),"('Unexplored', None, None, None, None, (-1, -1))"
(3X14),"('Unexplored', None, None, None, None, (-1, -1))"
(4X14),"('Unexplored', None, None, None, None, (-1, -1))"
(5X14),"('Unexplored', None, None, None, None, (-1, -1))"
(6X14),"('Unexplored', None, None, None, None, (-1, -1))"
(7X14),"('Unexplored', None, None, None, None, (-1, -1))"
(8X14),"('Unexplored', None, None, None, None, (-1, -1))"
(1X15),"('Unexplored', None, None, None, None, (-1, -1))"
(2X15),"('Unexplored', None, None, None, None, (-1, -1))"
(3X15),"('Unexplored', None, None, None, None, (-1, -1))"
(4X15),"('Unexplored', None, None, None, None, (-1, -1))"
(5X15),"('Unexplored', None, None, None, None, (-1, -1))"
(6X15),"('Unexplored', None, None, None, None, (-1, -1))"
(7X15),"('Unexplored', None, None, None, None, (-1, -1))"
(8X15),"('Unexplored', None, None, None, None, (-1, -1))"
(1X16),"('Unexplored', None, None, None, None, (-1, -1))"
(2X16),"('Unexplored', None, None, None, None, (-1, -1))"
(3X16),"('Unexplored', None, None, None, None, (-1, -1))"
(4X16),"('Unexplored', None, None, None, None, (-1, -1))"
(5X16),"('Unexplored', None, None, None, None, (-1, -1))"
(6X16),"('Unexplored', None, None, None, None, (-1, -1))"
(7X16),"('Unexplored', None, None, None, None, (-1, -1))"
(8X16),"('Unexplored', None, None, None, None, (-1, -1))"
