iterations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('SAT', 0.5183377265930176, 59.6011, 0.28398, 2.6787240130940004e-05, (0, 1))","('SAT', 0.46978306770324707, 39.8905, 0.172188, 1.223238359671e-05, (0, 1))","('UNSAT', 0.022990942001342773, -1, -1, -1, (0, 1))","('UNSAT', 0.020161151885986328, -1, -1, -1, (0, 1))","('UNSAT', 0.08218502998352051, -1, -1, -1, (0, 1))","('UNSAT', 0.022304058074951172, -1, -1, -1, (0, 1))","('UNSAT', 0.02424931526184082, -1, -1, -1, (0, 1))","('UNSAT', 0.024639606475830078, -1, -1, -1, (0, 1))","('UNSAT', 0.023212194442749023, -1, -1, -1, (0, 1))","('UNSAT', 0.02329730987548828, -1, -1, -1, (0, 1))","('UNSAT', 0.023553848266601562, -1, -1, -1, (0, 1))","('UNSAT', 0.023299455642700195, -1, -1, -1, (0, 1))","('UNSAT', 0.02371835708618164, -1, -1, -1, (0, 1))","('UNSAT', 0.024669170379638672, -1, -1, -1, (0, 1))","('UNSAT', 0.025223731994628906, -1, -1, -1, (0, 1))","('UNSAT', 0.02334904670715332, -1, -1, -1, (0, 1))"
(1X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.030617952346801758, -1, -1, -1, (1, 1))","('UNSAT', 0.03480982780456543, -1, -1, -1, (1, 1))","('SAT', 0.3777005672454834, 20.6492, 0.058275, 3.550250085027e-06, (1, 1))","('UNSAT', 0.07595443725585938, -1, -1, -1, (1, 1))","('UNSAT', 0.08581876754760742, -1, -1, -1, (1, 1))","('UNSAT', 0.08754920959472656, -1, -1, -1, (1, 1))","('UNSAT', 0.07990169525146484, -1, -1, -1, (1, 1))","('UNSAT', 0.07781076431274414, -1, -1, -1, (1, 1))","('UNSAT', 0.08020234107971191, -1, -1, -1, (1, 1))","('UNSAT', 0.08195257186889648, -1, -1, -1, (1, 1))","('UNSAT', 0.08404707908630371, -1, -1, -1, (1, 1))","('UNSAT', 0.08745932579040527, -1, -1, -1, (1, 1))","('UNSAT', 0.09021568298339844, -1, -1, -1, (1, 1))","('UNSAT', 0.07806086540222168, -1, -1, -1, (1, 1))"
(2X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.4941680431365967, 30.0352, 0.100538, 6.539661626448e-06, (2, 1))","('SAT', 0.39810991287231445, 22.5264, 0.07285, 3.965238647652e-06, (2, 1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.3618185520172119, 22.0571, 0.062393, 4.7700364120829995e-06, (2, 1))","('SAT', 0.37535738945007324, 22.0571, 0.062393, 4.7700364120829995e-06, (2, 1))","('SAT', 0.3931560516357422, 22.0571, 0.062393, 4.7700364120829995e-06, (2, 1))","('SAT', 0.37302136421203613, 22.0571, 0.062393, 4.7700364120829995e-06, (2, 1))","('SAT', 0.3617703914642334, 22.0571, 0.062393, 4.7700364120829995e-06, (2, 1))","('SAT', 0.35624051094055176, 22.0571, 0.062393, 4.7700364120829995e-06, (2, 1))","('SAT', 0.37140727043151855, 22.0571, 0.062393, 4.7700364120829995e-06, (2, 1))","('SAT', 0.3879971504211426, 22.0571, 0.062393, 4.7700364120829995e-06, (2, 1))","('SAT', 0.39774179458618164, 22.0571, 0.062393, 4.7700364120829995e-06, (2, 1))","('SAT', 0.39924168586730957, 22.0571, 0.062393, 4.7700364120829995e-06, (2, 1))","('SAT', 0.37052273750305176, 22.0571, 0.062393, 4.7700364120829995e-06, (2, 1))"
(3X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(7X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(8X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
