iterations,1,2,3,4,5,6
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 0.014493227005004883, -1, -1, -1, (0, 1))","('UNSAT', 0.014584541320800781, -1, -1, -1, (0, 1))","('UNSAT', 0.015274524688720703, -1, -1, -1, (0, 1))","('UNSAT', 0.015131235122680664, -1, -1, -1, (0, 1))","('UNSAT', 0.02349114418029785, -1, -1, -1, (0, 1))","('UNSAT', 0.015706777572631836, -1, -1, -1, (0, 1))"
(1X1),"('UNSAT', 0.018976449966430664, -1, -1, -1, (1, 1))","('UNSAT', 0.01897120475769043, -1, -1, -1, (1, 1))","('UNSAT', 0.01916813850402832, -1, -1, -1, (1, 1))","('UNSAT', 0.019456863403320312, -1, -1, -1, (1, 1))","('UNSAT', 0.0189974308013916, -1, -1, -1, (1, 1))","('UNSAT', 0.01889634132385254, -1, -1, -1, (1, 1))"
(2X1),"('UNSAT', 0.019107341766357422, -1, -1, -1, (2, 1))","('UNSAT', 0.019755125045776367, -1, -1, -1, (2, 1))","('UNSAT', 0.019660472869873047, -1, -1, -1, (2, 1))","('UNSAT', 0.019945144653320312, -1, -1, -1, (2, 1))","('UNSAT', 0.020125627517700195, -1, -1, -1, (2, 1))","('UNSAT', 0.0199129581451416, -1, -1, -1, (2, 1))"
(3X1),"('UNSAT', 0.019002199172973633, -1, -1, -1, (3, 1))","('UNSAT', 0.019829750061035156, -1, -1, -1, (3, 1))","('UNSAT', 0.01885819435119629, -1, -1, -1, (3, 1))","('UNSAT', 0.01939988136291504, -1, -1, -1, (3, 1))","('UNSAT', 0.01893925666809082, -1, -1, -1, (3, 1))","('UNSAT', 0.020137786865234375, -1, -1, -1, (3, 1))"
(4X1),"('UNSAT', 0.019187450408935547, -1, -1, -1, (4, 1))","('UNSAT', 0.0192108154296875, -1, -1, -1, (4, 1))","('UNSAT', 0.020341157913208008, -1, -1, -1, (4, 1))","('UNSAT', 0.01929330825805664, -1, -1, -1, (4, 1))","('UNSAT', 0.019020795822143555, -1, -1, -1, (4, 1))","('UNSAT', 0.019367694854736328, -1, -1, -1, (4, 1))"
(5X1),"('UNSAT', 0.0190582275390625, -1, -1, -1, (5, 1))","('UNSAT', 0.019493579864501953, -1, -1, -1, (5, 1))","('UNSAT', 0.02044820785522461, -1, -1, -1, (5, 1))","('UNSAT', 0.01917099952697754, -1, -1, -1, (5, 1))","('UNSAT', 0.01892399787902832, -1, -1, -1, (5, 1))","('UNSAT', 0.01928853988647461, -1, -1, -1, (5, 1))"
(6X1),"('UNSAT', 0.019191265106201172, -1, -1, -1, (6, 1))","('UNSAT', 0.01938915252685547, -1, -1, -1, (6, 1))","('UNSAT', 0.01935720443725586, -1, -1, -1, (6, 1))","('UNSAT', 0.020230531692504883, -1, -1, -1, (6, 1))","('UNSAT', 0.018764734268188477, -1, -1, -1, (6, 1))","('UNSAT', 0.019428491592407227, -1, -1, -1, (6, 1))"
(1X2),"('UNSAT', 0.04491376876831055, -1, -1, -1, (1, 2))","('UNSAT', 0.04711294174194336, -1, -1, -1, (1, 2))","('UNSAT', 0.04538393020629883, -1, -1, -1, (1, 2))","('UNSAT', 0.04777073860168457, -1, -1, -1, (1, 2))","('UNSAT', 0.04510331153869629, -1, -1, -1, (1, 2))","('UNSAT', 0.04573678970336914, -1, -1, -1, (1, 2))"
(2X2),"('SAT', 0.2697112560272217, 52.0923, 0.257072, 1.9187235011490003e-05, (2, 2))","('SAT', 0.2723362445831299, 52.0923, 0.257072, 1.9187235011490003e-05, (2, 2))","('SAT', 0.2666447162628174, 52.0923, 0.257072, 1.9187235011490003e-05, (2, 2))","('SAT', 0.27532291412353516, 52.0923, 0.257072, 1.9187235011490003e-05, (2, 2))","('SAT', 0.2746095657348633, 52.0923, 0.257072, 1.9187235011490003e-05, (2, 2))","('SAT', 0.27570652961730957, 52.0923, 0.257072, 1.9187235011490003e-05, (2, 2))"
(3X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
