iterations,1,2,3,4,5,6
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 0.014621734619140625, -1, -1, -1, (0, 1))","('UNSAT', 0.014577150344848633, -1, -1, -1, (0, 1))","('UNSAT', 0.014556884765625, -1, -1, -1, (0, 1))","('UNSAT', 0.014868497848510742, -1, -1, -1, (0, 1))","('UNSAT', 0.014394044876098633, -1, -1, -1, (0, 1))","('UNSAT', 0.015011072158813477, -1, -1, -1, (0, 1))"
(1X1),"('UNSAT', 0.07551026344299316, -1, -1, -1, (1, 1))","('UNSAT', 0.07365107536315918, -1, -1, -1, (1, 1))","('UNSAT', 0.07380032539367676, -1, -1, -1, (1, 1))","('UNSAT', 0.07630658149719238, -1, -1, -1, (1, 1))","('UNSAT', 0.07350444793701172, -1, -1, -1, (1, 1))","('UNSAT', 0.07471203804016113, -1, -1, -1, (1, 1))"
(2X1),"('UNSAT', 0.06040620803833008, -1, -1, -1, (2, 1))","('UNSAT', 0.056635141372680664, -1, -1, -1, (2, 1))","('UNSAT', 0.0577545166015625, -1, -1, -1, (2, 1))","('UNSAT', 0.057523250579833984, -1, -1, -1, (2, 1))","('UNSAT', 0.056327104568481445, -1, -1, -1, (2, 1))","('UNSAT', 0.05685687065124512, -1, -1, -1, (2, 1))"
(3X1),"('UNSAT', 0.05749320983886719, -1, -1, -1, (3, 1))","('UNSAT', 0.05938124656677246, -1, -1, -1, (3, 1))","('UNSAT', 0.05650043487548828, -1, -1, -1, (3, 1))","('UNSAT', 0.05898165702819824, -1, -1, -1, (3, 1))","('UNSAT', 0.05600118637084961, -1, -1, -1, (3, 1))","('UNSAT', 0.05663919448852539, -1, -1, -1, (3, 1))"
(4X1),"('UNSAT', 0.057970523834228516, -1, -1, -1, (4, 1))","('UNSAT', 0.0573883056640625, -1, -1, -1, (4, 1))","('UNSAT', 0.059049367904663086, -1, -1, -1, (4, 1))","('UNSAT', 0.05858564376831055, -1, -1, -1, (4, 1))","('UNSAT', 0.05909085273742676, -1, -1, -1, (4, 1))","('UNSAT', 0.0566861629486084, -1, -1, -1, (4, 1))"
(5X1),"('UNSAT', 0.05792403221130371, -1, -1, -1, (5, 1))","('UNSAT', 0.05781197547912598, -1, -1, -1, (5, 1))","('UNSAT', 0.05748629570007324, -1, -1, -1, (5, 1))","('UNSAT', 0.057810306549072266, -1, -1, -1, (5, 1))","('UNSAT', 0.0568692684173584, -1, -1, -1, (5, 1))","('UNSAT', 0.057784318923950195, -1, -1, -1, (5, 1))"
(6X1),"('UNSAT', 0.058501243591308594, -1, -1, -1, (6, 1))","('UNSAT', 0.05776715278625488, -1, -1, -1, (6, 1))","('UNSAT', 0.05940103530883789, -1, -1, -1, (6, 1))","('UNSAT', 0.05975031852722168, -1, -1, -1, (6, 1))","('UNSAT', 0.05803108215332031, -1, -1, -1, (6, 1))","('UNSAT', 0.06003284454345703, -1, -1, -1, (6, 1))"
(1X2),"('UNSAT', 0.062235355377197266, -1, -1, -1, (1, 2))","('UNSAT', 0.0609278678894043, -1, -1, -1, (1, 2))","('UNSAT', 0.061964988708496094, -1, -1, -1, (1, 2))","('UNSAT', 0.06669330596923828, -1, -1, -1, (1, 2))","('UNSAT', 0.06400513648986816, -1, -1, -1, (1, 2))","('UNSAT', 0.05998039245605469, -1, -1, -1, (1, 2))"
(2X2),"('SAT', 0.29349780082702637, 52.0923, 0.257072, 1.9187235011490003e-05, (2, 2))","('SAT', 0.2778785228729248, 52.0923, 0.257072, 1.9187235011490003e-05, (2, 2))","('SAT', 0.26697373390197754, 52.0923, 0.257072, 1.9187235011490003e-05, (2, 2))","('SAT', 0.2751350402832031, 52.0923, 0.257072, 1.9187235011490003e-05, (2, 2))","('SAT', 0.27793431282043457, 52.0923, 0.257072, 1.9187235011490003e-05, (2, 2))","('SAT', 0.28036928176879883, 52.0923, 0.257072, 1.9187235011490003e-05, (2, 2))"
(3X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
