iterations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
(9X2),"('UNSAT', 0.12299203872680664, -1, -1, -1, (9, 2))","('UNSAT', 0.16223573684692383, -1, -1, -1, (9, 2))","('UNSAT', 0.16819190979003906, -1, -1, -1, (9, 2))","('UNSAT', 0.12182140350341797, -1, -1, -1, (9, 2))","('UNSAT', 0.12790751457214355, -1, -1, -1, (9, 2))","('UNSAT', 0.12867999076843262, -1, -1, -1, (9, 2))","('UNSAT', 0.10361289978027344, -1, -1, -1, (9, 2))","('UNSAT', 0.12068867683410645, -1, -1, -1, (9, 2))","('UNSAT', 0.10336780548095703, -1, -1, -1, (9, 2))","('UNSAT', 0.12102603912353516, -1, -1, -1, (9, 2))","('UNSAT', 0.10463619232177734, -1, -1, -1, (9, 2))","('UNSAT', 0.12247848510742188, -1, -1, -1, (9, 2))","('UNSAT', 0.10529875755310059, -1, -1, -1, (9, 2))","('UNSAT', 0.1263434886932373, -1, -1, -1, (9, 2))","('UNSAT', 0.1062767505645752, -1, -1, -1, (9, 2))","('UNSAT', 0.11988687515258789, -1, -1, -1, (9, 2))","('UNSAT', 0.10640239715576172, -1, -1, -1, (9, 2))","('UNSAT', 0.12255978584289551, -1, -1, -1, (9, 2))","('UNSAT', 0.1015474796295166, -1, -1, -1, (9, 2))","('UNSAT', 0.12638616561889648, -1, -1, -1, (9, 2))"
(10X2),"('UNSAT', 0.12145805358886719, -1, -1, -1, (10, 2))","('UNSAT', 0.16274738311767578, -1, -1, -1, (10, 2))","('UNSAT', 0.17330527305603027, -1, -1, -1, (10, 2))","('UNSAT', 0.12202739715576172, -1, -1, -1, (10, 2))","('UNSAT', 0.1070547103881836, -1, -1, -1, (10, 2))","('UNSAT', 0.12524914741516113, -1, -1, -1, (10, 2))","('UNSAT', 0.10376119613647461, -1, -1, -1, (10, 2))","('UNSAT', 0.12667512893676758, -1, -1, -1, (10, 2))","('UNSAT', 0.1032719612121582, -1, -1, -1, (10, 2))","('UNSAT', 0.12205338478088379, -1, -1, -1, (10, 2))","('UNSAT', 0.10411930084228516, -1, -1, -1, (10, 2))","('UNSAT', 0.12458658218383789, -1, -1, -1, (10, 2))","('UNSAT', 0.10511994361877441, -1, -1, -1, (10, 2))","('UNSAT', 0.12192535400390625, -1, -1, -1, (10, 2))","('UNSAT', 0.10525751113891602, -1, -1, -1, (10, 2))","('UNSAT', 0.12056446075439453, -1, -1, -1, (10, 2))","('UNSAT', 0.10490751266479492, -1, -1, -1, (10, 2))","('UNSAT', 0.11966490745544434, -1, -1, -1, (10, 2))","('UNSAT', 0.10410428047180176, -1, -1, -1, (10, 2))","('UNSAT', 0.12610602378845215, -1, -1, -1, (10, 2))"
(1X3),"('UNSAT', 0.12292146682739258, -1, -1, -1, (1, 3))","('UNSAT', 0.129913330078125, -1, -1, -1, (1, 3))","('UNSAT', 0.13699936866760254, -1, -1, -1, (1, 3))","('UNSAT', 0.12360787391662598, -1, -1, -1, (1, 3))","('UNSAT', 0.13461685180664062, -1, -1, -1, (1, 3))","('UNSAT', 0.12444663047790527, -1, -1, -1, (1, 3))","('UNSAT', 0.12478256225585938, -1, -1, -1, (1, 3))","('UNSAT', 0.12241721153259277, -1, -1, -1, (1, 3))","('UNSAT', 0.12411332130432129, -1, -1, -1, (1, 3))","('UNSAT', 0.12494397163391113, -1, -1, -1, (1, 3))","('UNSAT', 0.12181806564331055, -1, -1, -1, (1, 3))","('UNSAT', 0.13983440399169922, -1, -1, -1, (1, 3))","('UNSAT', 0.1290578842163086, -1, -1, -1, (1, 3))","('UNSAT', 0.12142229080200195, -1, -1, -1, (1, 3))","('UNSAT', 0.12727642059326172, -1, -1, -1, (1, 3))","('UNSAT', 0.11986112594604492, -1, -1, -1, (1, 3))","('UNSAT', 0.12726831436157227, -1, -1, -1, (1, 3))","('UNSAT', 0.11977434158325195, -1, -1, -1, (1, 3))","('UNSAT', 0.12226700782775879, -1, -1, -1, (1, 3))","('UNSAT', 0.12927985191345215, -1, -1, -1, (1, 3))"
(2X3),"('UNSAT', 5.1770524978637695, -1, -1, -1, (2, 3))","('UNSAT', 2.017770767211914, -1, -1, -1, (2, 3))","('UNSAT', 2.2140939235687256, -1, -1, -1, (2, 3))","('UNSAT', 5.099972248077393, -1, -1, -1, (2, 3))","('UNSAT', 0.13241934776306152, -1, -1, -1, (2, 3))","('UNSAT', 5.257547378540039, -1, -1, -1, (2, 3))","('UNSAT', 0.12619566917419434, -1, -1, -1, (2, 3))","('UNSAT', 5.037918329238892, -1, -1, -1, (2, 3))","('UNSAT', 0.12456655502319336, -1, -1, -1, (2, 3))","('UNSAT', 5.142497777938843, -1, -1, -1, (2, 3))","('UNSAT', 0.12219095230102539, -1, -1, -1, (2, 3))","('UNSAT', 5.0244927406311035, -1, -1, -1, (2, 3))","('UNSAT', 0.1293032169342041, -1, -1, -1, (2, 3))","('UNSAT', 5.000026702880859, -1, -1, -1, (2, 3))","('UNSAT', 0.13238763809204102, -1, -1, -1, (2, 3))","('UNSAT', 5.062788486480713, -1, -1, -1, (2, 3))","('UNSAT', 0.12907958030700684, -1, -1, -1, (2, 3))","('UNSAT', 5.085617303848267, -1, -1, -1, (2, 3))","('UNSAT', 0.12361407279968262, -1, -1, -1, (2, 3))","('UNSAT', 5.4028496742248535, -1, -1, -1, (2, 3))"
(3X3),"('UNSAT', 2.188831090927124, -1, -1, -1, (3, 3))","('UNSAT', 1.6011877059936523, -1, -1, -1, (3, 3))","('UNSAT', 1.7937567234039307, -1, -1, -1, (3, 3))","('UNSAT', 2.1932878494262695, -1, -1, -1, (3, 3))","('UNSAT', 0.33269405364990234, -1, -1, -1, (3, 3))","('UNSAT', 2.190347909927368, -1, -1, -1, (3, 3))","('UNSAT', 0.3172109127044678, -1, -1, -1, (3, 3))","('UNSAT', 2.100006580352783, -1, -1, -1, (3, 3))","('UNSAT', 0.3065946102142334, -1, -1, -1, (3, 3))","('UNSAT', 2.157003879547119, -1, -1, -1, (3, 3))","('UNSAT', 0.29792070388793945, -1, -1, -1, (3, 3))","('UNSAT', 2.1487362384796143, -1, -1, -1, (3, 3))","('UNSAT', 0.3340308666229248, -1, -1, -1, (3, 3))","('UNSAT', 2.1876227855682373, -1, -1, -1, (3, 3))","('UNSAT', 0.32464051246643066, -1, -1, -1, (3, 3))","('UNSAT', 2.1476242542266846, -1, -1, -1, (3, 3))","('UNSAT', 0.3255903720855713, -1, -1, -1, (3, 3))","('UNSAT', 2.1722300052642822, -1, -1, -1, (3, 3))","('UNSAT', 0.30087733268737793, -1, -1, -1, (3, 3))","('UNSAT', 2.3493728637695312, -1, -1, -1, (3, 3))"
(4X3),"('UNSAT', 2.164635419845581, -1, -1, -1, (4, 3))","('UNSAT', 1.6194322109222412, -1, -1, -1, (4, 3))","('UNSAT', 1.8114442825317383, -1, -1, -1, (4, 3))","('UNSAT', 2.180213212966919, -1, -1, -1, (4, 3))","('UNSAT', 0.3336315155029297, -1, -1, -1, (4, 3))","('UNSAT', 2.1939826011657715, -1, -1, -1, (4, 3))","('UNSAT', 0.3104395866394043, -1, -1, -1, (4, 3))","('UNSAT', 2.069228172302246, -1, -1, -1, (4, 3))","('UNSAT', 0.30910372734069824, -1, -1, -1, (4, 3))","('UNSAT', 2.1158127784729004, -1, -1, -1, (4, 3))","('UNSAT', 0.30568718910217285, -1, -1, -1, (4, 3))","('UNSAT', 2.175039768218994, -1, -1, -1, (4, 3))","('UNSAT', 0.33150315284729004, -1, -1, -1, (4, 3))","('UNSAT', 2.152743339538574, -1, -1, -1, (4, 3))","('UNSAT', 0.324127197265625, -1, -1, -1, (4, 3))","('UNSAT', 2.134366273880005, -1, -1, -1, (4, 3))","('UNSAT', 0.3258323669433594, -1, -1, -1, (4, 3))","('UNSAT', 2.066337823867798, -1, -1, -1, (4, 3))","('UNSAT', 0.3007934093475342, -1, -1, -1, (4, 3))","('UNSAT', 2.372429132461548, -1, -1, -1, (4, 3))"
(5X3),"('UNSAT', 2.15712308883667, -1, -1, -1, (5, 3))","('UNSAT', 1.5991597175598145, -1, -1, -1, (5, 3))","('UNSAT', 1.7791900634765625, -1, -1, -1, (5, 3))","('UNSAT', 2.1691479682922363, -1, -1, -1, (5, 3))","('UNSAT', 0.3330998420715332, -1, -1, -1, (5, 3))","('UNSAT', 2.206080675125122, -1, -1, -1, (5, 3))","('UNSAT', 0.3097684383392334, -1, -1, -1, (5, 3))","('UNSAT', 2.1562047004699707, -1, -1, -1, (5, 3))","('UNSAT', 0.33011674880981445, -1, -1, -1, (5, 3))","('UNSAT', 2.1419944763183594, -1, -1, -1, (5, 3))","('UNSAT', 0.3000175952911377, -1, -1, -1, (5, 3))","('UNSAT', 2.142655611038208, -1, -1, -1, (5, 3))","('UNSAT', 0.3266432285308838, -1, -1, -1, (5, 3))","('UNSAT', 2.170639991760254, -1, -1, -1, (5, 3))","('UNSAT', 0.328601598739624, -1, -1, -1, (5, 3))","('UNSAT', 2.155754804611206, -1, -1, -1, (5, 3))","('UNSAT', 0.32644224166870117, -1, -1, -1, (5, 3))","('UNSAT', 2.104421854019165, -1, -1, -1, (5, 3))","('UNSAT', 0.2974989414215088, -1, -1, -1, (5, 3))","('UNSAT', 2.3483715057373047, -1, -1, -1, (5, 3))"
(6X3),"('UNSAT', 2.1533870697021484, -1, -1, -1, (6, 3))","('UNSAT', 1.6078765392303467, -1, -1, -1, (6, 3))","('UNSAT', 1.7949328422546387, -1, -1, -1, (6, 3))","('UNSAT', 2.161694049835205, -1, -1, -1, (6, 3))","('UNSAT', 0.3312201499938965, -1, -1, -1, (6, 3))","('UNSAT', 2.131629467010498, -1, -1, -1, (6, 3))","('UNSAT', 0.31735992431640625, -1, -1, -1, (6, 3))","('UNSAT', 2.223848342895508, -1, -1, -1, (6, 3))","('UNSAT', 0.31089305877685547, -1, -1, -1, (6, 3))","('UNSAT', 2.317239761352539, -1, -1, -1, (6, 3))","('UNSAT', 0.29927635192871094, -1, -1, -1, (6, 3))","('UNSAT', 2.1672191619873047, -1, -1, -1, (6, 3))","('UNSAT', 0.32567644119262695, -1, -1, -1, (6, 3))","('UNSAT', 2.161975860595703, -1, -1, -1, (6, 3))","('UNSAT', 0.324535608291626, -1, -1, -1, (6, 3))","('UNSAT', 2.1625266075134277, -1, -1, -1, (6, 3))","('UNSAT', 0.32596588134765625, -1, -1, -1, (6, 3))","('UNSAT', 2.113409996032715, -1, -1, -1, (6, 3))","('UNSAT', 0.2992441654205322, -1, -1, -1, (6, 3))","('UNSAT', 2.341644287109375, -1, -1, -1, (6, 3))"
(7X3),"('UNSAT', 2.1567676067352295, -1, -1, -1, (7, 3))","('UNSAT', 1.6026439666748047, -1, -1, -1, (7, 3))","('UNSAT', 1.7985177040100098, -1, -1, -1, (7, 3))","('UNSAT', 2.1491830348968506, -1, -1, -1, (7, 3))","('UNSAT', 0.33237242698669434, -1, -1, -1, (7, 3))","('UNSAT', 2.153109312057495, -1, -1, -1, (7, 3))","('UNSAT', 0.3157975673675537, -1, -1, -1, (7, 3))","('UNSAT', 2.0375266075134277, -1, -1, -1, (7, 3))","('UNSAT', 0.30879902839660645, -1, -1, -1, (7, 3))","('UNSAT', 2.254619598388672, -1, -1, -1, (7, 3))","('UNSAT', 0.30406689643859863, -1, -1, -1, (7, 3))","('UNSAT', 2.1320488452911377, -1, -1, -1, (7, 3))","('UNSAT', 0.3479154109954834, -1, -1, -1, (7, 3))","('UNSAT', 2.145064115524292, -1, -1, -1, (7, 3))","('UNSAT', 0.32867908477783203, -1, -1, -1, (7, 3))","('UNSAT', 2.1845321655273438, -1, -1, -1, (7, 3))","('UNSAT', 0.32425379753112793, -1, -1, -1, (7, 3))","('UNSAT', 2.106654644012451, -1, -1, -1, (7, 3))","('UNSAT', 0.3027060031890869, -1, -1, -1, (7, 3))","('UNSAT', 2.324197292327881, -1, -1, -1, (7, 3))"
(8X3),"('UNSAT', 2.2293663024902344, -1, -1, -1, (8, 3))","('UNSAT', 1.600276231765747, -1, -1, -1, (8, 3))","('UNSAT', 1.7674355506896973, -1, -1, -1, (8, 3))","('UNSAT', 2.1490814685821533, -1, -1, -1, (8, 3))","('UNSAT', 0.332874059677124, -1, -1, -1, (8, 3))","('UNSAT', 2.1518313884735107, -1, -1, -1, (8, 3))","('UNSAT', 0.3178873062133789, -1, -1, -1, (8, 3))","('UNSAT', 2.1702239513397217, -1, -1, -1, (8, 3))","('UNSAT', 0.30965185165405273, -1, -1, -1, (8, 3))","('UNSAT', 2.258545398712158, -1, -1, -1, (8, 3))","('UNSAT', 0.29555654525756836, -1, -1, -1, (8, 3))","('UNSAT', 2.118281126022339, -1, -1, -1, (8, 3))","('UNSAT', 0.3240048885345459, -1, -1, -1, (8, 3))","('UNSAT', 2.0822806358337402, -1, -1, -1, (8, 3))","('UNSAT', 0.32734155654907227, -1, -1, -1, (8, 3))","('UNSAT', 2.1321494579315186, -1, -1, -1, (8, 3))","('UNSAT', 0.3255491256713867, -1, -1, -1, (8, 3))","('UNSAT', 2.085970401763916, -1, -1, -1, (8, 3))","('UNSAT', 0.29947614669799805, -1, -1, -1, (8, 3))","('UNSAT', 2.3207740783691406, -1, -1, -1, (8, 3))"
(9X3),"('UNSAT', 2.1866772174835205, -1, -1, -1, (9, 3))","('UNSAT', 1.6055138111114502, -1, -1, -1, (9, 3))","('UNSAT', 1.783705234527588, -1, -1, -1, (9, 3))","('UNSAT', 2.222658634185791, -1, -1, -1, (9, 3))","('UNSAT', 0.33232665061950684, -1, -1, -1, (9, 3))","('UNSAT', 2.1327593326568604, -1, -1, -1, (9, 3))","('UNSAT', 0.3277153968811035, -1, -1, -1, (9, 3))","('UNSAT', 2.270061492919922, -1, -1, -1, (9, 3))","('UNSAT', 0.31276869773864746, -1, -1, -1, (9, 3))","('UNSAT', 2.3043429851531982, -1, -1, -1, (9, 3))","('UNSAT', 0.30043625831604004, -1, -1, -1, (9, 3))","('UNSAT', 2.1322994232177734, -1, -1, -1, (9, 3))","('UNSAT', 0.3274810314178467, -1, -1, -1, (9, 3))","('UNSAT', 2.1136810779571533, -1, -1, -1, (9, 3))","('UNSAT', 0.32299351692199707, -1, -1, -1, (9, 3))","('UNSAT', 2.1086511611938477, -1, -1, -1, (9, 3))","('UNSAT', 0.32381296157836914, -1, -1, -1, (9, 3))","('UNSAT', 2.1648764610290527, -1, -1, -1, (9, 3))","('UNSAT', 0.3122234344482422, -1, -1, -1, (9, 3))","('UNSAT', 2.346205711364746, -1, -1, -1, (9, 3))"
(10X3),"('UNSAT', 2.1699419021606445, -1, -1, -1, (10, 3))","('UNSAT', 1.612806797027588, -1, -1, -1, (10, 3))","('UNSAT', 1.7955594062805176, -1, -1, -1, (10, 3))","('UNSAT', 2.1823415756225586, -1, -1, -1, (10, 3))","('UNSAT', 0.344404935836792, -1, -1, -1, (10, 3))","('UNSAT', 2.1258440017700195, -1, -1, -1, (10, 3))","('UNSAT', 0.3049280643463135, -1, -1, -1, (10, 3))","('UNSAT', 2.2771732807159424, -1, -1, -1, (10, 3))","('UNSAT', 0.3103923797607422, -1, -1, -1, (10, 3))","('UNSAT', 2.4336042404174805, -1, -1, -1, (10, 3))","('UNSAT', 0.2999074459075928, -1, -1, -1, (10, 3))","('UNSAT', 2.173988103866577, -1, -1, -1, (10, 3))","('UNSAT', 0.32460951805114746, -1, -1, -1, (10, 3))","('UNSAT', 2.116381883621216, -1, -1, -1, (10, 3))","('UNSAT', 0.32237958908081055, -1, -1, -1, (10, 3))","('UNSAT', 2.190979480743408, -1, -1, -1, (10, 3))","('UNSAT', 0.32294154167175293, -1, -1, -1, (10, 3))","('UNSAT', 2.2192814350128174, -1, -1, -1, (10, 3))","('UNSAT', 0.3000218868255615, -1, -1, -1, (10, 3))","('UNSAT', 2.3109395503997803, -1, -1, -1, (10, 3))"
(1X4),"('UNSAT', 0.24358224868774414, -1, -1, -1, (1, 4))","('UNSAT', 0.20392608642578125, -1, -1, -1, (1, 4))","('UNSAT', 0.21636462211608887, -1, -1, -1, (1, 4))","('UNSAT', 0.2459428310394287, -1, -1, -1, (1, 4))","('UNSAT', 0.16614747047424316, -1, -1, -1, (1, 4))","('UNSAT', 0.24206876754760742, -1, -1, -1, (1, 4))","('UNSAT', 0.1549677848815918, -1, -1, -1, (1, 4))","('UNSAT', 0.2515594959259033, -1, -1, -1, (1, 4))","('UNSAT', 0.1590428352355957, -1, -1, -1, (1, 4))","('UNSAT', 0.25423121452331543, -1, -1, -1, (1, 4))","('UNSAT', 0.15128064155578613, -1, -1, -1, (1, 4))","('UNSAT', 0.2376387119293213, -1, -1, -1, (1, 4))","('UNSAT', 0.1611933708190918, -1, -1, -1, (1, 4))","('UNSAT', 0.24027061462402344, -1, -1, -1, (1, 4))","('UNSAT', 0.1600019931793213, -1, -1, -1, (1, 4))","('UNSAT', 0.24173450469970703, -1, -1, -1, (1, 4))","('UNSAT', 0.15970349311828613, -1, -1, -1, (1, 4))","('UNSAT', 0.2405853271484375, -1, -1, -1, (1, 4))","('UNSAT', 0.1500089168548584, -1, -1, -1, (1, 4))","('UNSAT', 0.25503969192504883, -1, -1, -1, (1, 4))"
(2X4),"('UNSAT', 0.15119338035583496, -1, -1, -1, (2, 4))","('UNSAT', 3.240852117538452, -1, -1, -1, (2, 4))","('UNSAT', 3.8792810440063477, -1, -1, -1, (2, 4))","('UNSAT', 0.15373992919921875, -1, -1, -1, (2, 4))","('UNSAT', 1.9985332489013672, -1, -1, -1, (2, 4))","('UNSAT', 0.1552717685699463, -1, -1, -1, (2, 4))","('UNSAT', 1.8456740379333496, -1, -1, -1, (2, 4))","('UNSAT', 0.15528297424316406, -1, -1, -1, (2, 4))","('UNSAT', 1.8505949974060059, -1, -1, -1, (2, 4))","('UNSAT', 0.1608273983001709, -1, -1, -1, (2, 4))","('UNSAT', 1.783815622329712, -1, -1, -1, (2, 4))","('UNSAT', 0.150346040725708, -1, -1, -1, (2, 4))","('UNSAT', 1.9629085063934326, -1, -1, -1, (2, 4))","('UNSAT', 0.14851760864257812, -1, -1, -1, (2, 4))","('UNSAT', 1.9552626609802246, -1, -1, -1, (2, 4))","('UNSAT', 0.15104961395263672, -1, -1, -1, (2, 4))","('UNSAT', 1.954258680343628, -1, -1, -1, (2, 4))","('UNSAT', 0.15670228004455566, -1, -1, -1, (2, 4))","('UNSAT', 1.754014015197754, -1, -1, -1, (2, 4))","('UNSAT', 0.1583108901977539, -1, -1, -1, (2, 4))"
(3X4),"('SAT', 188.5381841659546, 132.3426, 0.486521, 0.00010873550490940001, (3, 4))","('SAT', 180.3948585987091, 132.8119, 0.486608, 0.0001087991258828, (3, 4))","('SAT', 206.96206212043762, 132.8119, 0.487245, 0.000108809908852, (3, 4))","('SAT', 187.2972662448883, 132.8119, 0.486608, 0.0001087991258828, (3, 4))","('SAT', 190.1612310409546, 132.8119, 0.487245, 0.000108809908852, (3, 4))","('SAT', 201.49678134918213, 132.8119, 0.486608, 0.0001087991258828, (3, 4))","('SAT', 185.2113642692566, 132.8119, 0.487245, 0.000108809908852, (3, 4))","('SAT', 207.85561871528625, 132.8119, 0.486608, 0.0001087991258828, (3, 4))","('SAT', 185.32970643043518, 132.8119, 0.487245, 0.000108809908852, (3, 4))","('SAT', 208.5319061279297, 132.8119, 0.486608, 0.0001087991258828, (3, 4))","('SAT', 183.58918404579163, 132.8119, 0.487245, 0.000108809908852, (3, 4))","('SAT', 202.1225562095642, 132.8119, 0.486608, 0.0001087991258828, (3, 4))","('SAT', 177.06774425506592, 132.8119, 0.487245, 0.000108809908852, (3, 4))","('SAT', 185.4451768398285, 132.8119, 0.486608, 0.0001087991258828, (3, 4))","('SAT', 189.68873023986816, 132.8119, 0.487245, 0.000108809908852, (3, 4))","('SAT', 172.42203998565674, 132.8119, 0.486608, 0.0001087991258828, (3, 4))","('SAT', 201.89265537261963, 132.8119, 0.487245, 0.000108809908852, (3, 4))","('SAT', 173.71977162361145, 132.8119, 0.486608, 0.0001087991258828, (3, 4))","('SAT', 189.82511568069458, 132.8119, 0.487245, 0.000108809908852, (3, 4))","('SAT', 183.44560432434082, 132.8119, 0.486608, 0.0001087991258828, (3, 4))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(7X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(8X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(9X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(10X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
