iterations,1,2,3,4,5,6,7,8,9,10,11,12
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('UNSAT', 0.024985790252685547, -1, -1, -1, (0, 1))","('UNSAT', 0.035633087158203125, -1, -1, -1, (0, 1))","('UNSAT', 0.02346181869506836, -1, -1, -1, (0, 1))","('UNSAT', 0.03444170951843262, -1, -1, -1, (0, 1))","('UNSAT', 0.026314735412597656, -1, -1, -1, (0, 1))","('UNSAT', 0.025121450424194336, -1, -1, -1, (0, 1))","('UNSAT', 0.0262143611907959, -1, -1, -1, (0, 1))","('UNSAT', 0.05434727668762207, -1, -1, -1, (0, 1))","('UNSAT', 0.026419639587402344, -1, -1, -1, (0, 1))","('UNSAT', 0.02655816078186035, -1, -1, -1, (0, 1))","('UNSAT', 0.02347111701965332, -1, -1, -1, (0, 1))","('UNSAT', 0.024155616760253906, -1, -1, -1, (0, 1))"
(1X1),"('UNSAT', 0.06777262687683105, -1, -1, -1, (1, 1))","('UNSAT', 0.040834903717041016, -1, -1, -1, (1, 1))","('UNSAT', 0.05855989456176758, -1, -1, -1, (1, 1))","('UNSAT', 0.10835790634155273, -1, -1, -1, (1, 1))","('UNSAT', 0.06890869140625, -1, -1, -1, (1, 1))","('UNSAT', 0.08256912231445312, -1, -1, -1, (1, 1))","('UNSAT', 0.11212778091430664, -1, -1, -1, (1, 1))","('UNSAT', 0.1875920295715332, -1, -1, -1, (1, 1))","('UNSAT', 0.08636116981506348, -1, -1, -1, (1, 1))","('UNSAT', 0.060800790786743164, -1, -1, -1, (1, 1))","('UNSAT', 0.17776060104370117, -1, -1, -1, (1, 1))","('UNSAT', 0.1101679801940918, -1, -1, -1, (1, 1))"
(2X1),"('UNSAT', 0.20569300651550293, -1, -1, -1, (2, 1))","('UNSAT', 0.22464966773986816, -1, -1, -1, (2, 1))","('UNSAT', 0.03071308135986328, -1, -1, -1, (2, 1))","('UNSAT', 0.2154228687286377, -1, -1, -1, (2, 1))","('UNSAT', 0.20475006103515625, -1, -1, -1, (2, 1))","('UNSAT', 0.1461939811706543, -1, -1, -1, (2, 1))","('UNSAT', 0.1377708911895752, -1, -1, -1, (2, 1))","('UNSAT', 0.24667596817016602, -1, -1, -1, (2, 1))","('UNSAT', 0.12499547004699707, -1, -1, -1, (2, 1))","('UNSAT', 0.1255052089691162, -1, -1, -1, (2, 1))","('UNSAT', 0.056939125061035156, -1, -1, -1, (2, 1))","('UNSAT', 0.04600811004638672, -1, -1, -1, (2, 1))"
(3X1),"('UNSAT', 0.19394993782043457, -1, -1, -1, (3, 1))","('UNSAT', 0.17160654067993164, -1, -1, -1, (3, 1))","('UNSAT', 0.0729219913482666, -1, -1, -1, (3, 1))","('UNSAT', 0.05644345283508301, -1, -1, -1, (3, 1))","('UNSAT', 0.09554100036621094, -1, -1, -1, (3, 1))","('UNSAT', 0.045899152755737305, -1, -1, -1, (3, 1))","('UNSAT', 0.16207671165466309, -1, -1, -1, (3, 1))","('UNSAT', 0.2459554672241211, -1, -1, -1, (3, 1))","('UNSAT', 0.16329479217529297, -1, -1, -1, (3, 1))","('UNSAT', 0.1232292652130127, -1, -1, -1, (3, 1))","('UNSAT', 0.23254060745239258, -1, -1, -1, (3, 1))","('UNSAT', 0.21254968643188477, -1, -1, -1, (3, 1))"
(4X1),"('UNSAT', 0.08350157737731934, -1, -1, -1, (4, 1))","('UNSAT', 0.12218475341796875, -1, -1, -1, (4, 1))","('UNSAT', 0.057282209396362305, -1, -1, -1, (4, 1))","('UNSAT', 0.11307930946350098, -1, -1, -1, (4, 1))","('UNSAT', 0.0877997875213623, -1, -1, -1, (4, 1))","('UNSAT', 0.1660463809967041, -1, -1, -1, (4, 1))","('UNSAT', 0.11133837699890137, -1, -1, -1, (4, 1))","('UNSAT', 0.19029664993286133, -1, -1, -1, (4, 1))","('UNSAT', 0.14881634712219238, -1, -1, -1, (4, 1))","('UNSAT', 0.15973663330078125, -1, -1, -1, (4, 1))","('UNSAT', 0.2256772518157959, -1, -1, -1, (4, 1))","('UNSAT', 0.08452081680297852, -1, -1, -1, (4, 1))"
(5X1),"('UNSAT', 0.17044687271118164, -1, -1, -1, (5, 1))","('UNSAT', 0.041046142578125, -1, -1, -1, (5, 1))","('UNSAT', 0.06854081153869629, -1, -1, -1, (5, 1))","('UNSAT', 0.11443758010864258, -1, -1, -1, (5, 1))","('UNSAT', 0.04337954521179199, -1, -1, -1, (5, 1))","('UNSAT', 0.06058454513549805, -1, -1, -1, (5, 1))","('UNSAT', 0.1911482810974121, -1, -1, -1, (5, 1))","('UNSAT', 0.24152612686157227, -1, -1, -1, (5, 1))","('UNSAT', 0.15724802017211914, -1, -1, -1, (5, 1))","('UNSAT', 0.08551812171936035, -1, -1, -1, (5, 1))","('UNSAT', 0.2319319248199463, -1, -1, -1, (5, 1))","('UNSAT', 0.11304402351379395, -1, -1, -1, (5, 1))"
(6X1),"('UNSAT', 0.1801009178161621, -1, -1, -1, (6, 1))","('UNSAT', 0.07584810256958008, -1, -1, -1, (6, 1))","('UNSAT', 0.07886552810668945, -1, -1, -1, (6, 1))","('UNSAT', 0.12833714485168457, -1, -1, -1, (6, 1))","('UNSAT', 0.20108723640441895, -1, -1, -1, (6, 1))","('UNSAT', 0.10778617858886719, -1, -1, -1, (6, 1))","('UNSAT', 0.15238046646118164, -1, -1, -1, (6, 1))","('UNSAT', 0.24101662635803223, -1, -1, -1, (6, 1))","('UNSAT', 0.09708380699157715, -1, -1, -1, (6, 1))","('UNSAT', 0.11501765251159668, -1, -1, -1, (6, 1))","('UNSAT', 0.22957634925842285, -1, -1, -1, (6, 1))","('UNSAT', 0.19248104095458984, -1, -1, -1, (6, 1))"
(1X2),"('UNSAT', 0.1598508358001709, -1, -1, -1, (1, 2))","('UNSAT', 0.05954146385192871, -1, -1, -1, (1, 2))","('UNSAT', 0.04716658592224121, -1, -1, -1, (1, 2))","('UNSAT', 0.2545351982116699, -1, -1, -1, (1, 2))","('UNSAT', 0.11163616180419922, -1, -1, -1, (1, 2))","('UNSAT', 0.14823579788208008, -1, -1, -1, (1, 2))","('UNSAT', 0.11530184745788574, -1, -1, -1, (1, 2))","('UNSAT', 0.21018433570861816, -1, -1, -1, (1, 2))","('UNSAT', 0.1312425136566162, -1, -1, -1, (1, 2))","('UNSAT', 0.1446702480316162, -1, -1, -1, (1, 2))","('UNSAT', 0.12433886528015137, -1, -1, -1, (1, 2))","('UNSAT', 0.28912782669067383, -1, -1, -1, (1, 2))"
(2X2),"('UNSAT', 0.5416185855865479, -1, -1, -1, (2, 2))","('UNSAT', 0.10321688652038574, -1, -1, -1, (2, 2))","('UNSAT', 0.0744466781616211, -1, -1, -1, (2, 2))","('UNSAT', 0.8199160099029541, -1, -1, -1, (2, 2))","('UNSAT', 0.38432955741882324, -1, -1, -1, (2, 2))","('UNSAT', 0.33434224128723145, -1, -1, -1, (2, 2))","('UNSAT', 0.4157400131225586, -1, -1, -1, (2, 2))","('SAT', 0.5847177505493164, 40.8291, 0.137111, 1.005777357932e-05, (2, 2))","('UNSAT', 0.4817237854003906, -1, -1, -1, (2, 2))","('UNSAT', 0.45241832733154297, -1, -1, -1, (2, 2))","('SAT', 0.5670530796051025, 38.9519, 0.111915, 9.680882612883999e-06, (2, 2))","('UNSAT', 0.38189268112182617, -1, -1, -1, (2, 2))"
(3X2),"('SAT', 0.8798520565032959, 42.237, 0.140133, 8.736466043047001e-06, (3, 2))","('UNSAT', 0.39976072311401367, -1, -1, -1, (3, 2))","('UNSAT', 0.0927114486694336, -1, -1, -1, (3, 2))","('UNSAT', 1.0772559642791748, -1, -1, -1, (3, 2))","('UNSAT', 0.7399115562438965, -1, -1, -1, (3, 2))","('UNSAT', 0.4365115165710449, -1, -1, -1, (3, 2))","('UNSAT', 0.8043191432952881, -1, -1, -1, (3, 2))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.7887876033782959, -1, -1, -1, (3, 2))","('UNSAT', 0.7950356006622314, -1, -1, -1, (3, 2))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.7632365226745605, -1, -1, -1, (3, 2))"
(4X2),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.3054485321044922, -1, -1, -1, (4, 2))","('UNSAT', 0.07213425636291504, -1, -1, -1, (4, 2))","('UNSAT', 1.1766843795776367, -1, -1, -1, (4, 2))","('UNSAT', 0.9151637554168701, -1, -1, -1, (4, 2))","('UNSAT', 0.6663706302642822, -1, -1, -1, (4, 2))","('UNSAT', 0.7890429496765137, -1, -1, -1, (4, 2))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.8701493740081787, -1, -1, -1, (4, 2))","('UNSAT', 0.7486088275909424, -1, -1, -1, (4, 2))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.5546164512634277, -1, -1, -1, (4, 2))"
(5X2),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.32068443298339844, -1, -1, -1, (5, 2))","('UNSAT', 0.08394408226013184, -1, -1, -1, (5, 2))","('UNSAT', 1.0081865787506104, -1, -1, -1, (5, 2))","('UNSAT', 0.773033618927002, -1, -1, -1, (5, 2))","('UNSAT', 0.5597352981567383, -1, -1, -1, (5, 2))","('UNSAT', 0.5753815174102783, -1, -1, -1, (5, 2))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.8829095363616943, -1, -1, -1, (5, 2))","('UNSAT', 0.6023421287536621, -1, -1, -1, (5, 2))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.6456718444824219, -1, -1, -1, (5, 2))"
(6X2),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.3896055221557617, -1, -1, -1, (6, 2))","('UNSAT', 0.264251708984375, -1, -1, -1, (6, 2))","('UNSAT', 1.1285603046417236, -1, -1, -1, (6, 2))","('UNSAT', 0.7480812072753906, -1, -1, -1, (6, 2))","('UNSAT', 0.5731995105743408, -1, -1, -1, (6, 2))","('UNSAT', 0.6376965045928955, -1, -1, -1, (6, 2))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.962364912033081, -1, -1, -1, (6, 2))","('UNSAT', 0.7268867492675781, -1, -1, -1, (6, 2))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.7566840648651123, -1, -1, -1, (6, 2))"
(1X3),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.09677886962890625, -1, -1, -1, (1, 3))","('UNSAT', 0.1000986099243164, -1, -1, -1, (1, 3))","('UNSAT', 0.6398708820343018, -1, -1, -1, (1, 3))","('UNSAT', 0.31842851638793945, -1, -1, -1, (1, 3))","('UNSAT', 0.24337458610534668, -1, -1, -1, (1, 3))","('UNSAT', 0.235886812210083, -1, -1, -1, (1, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.15242767333984375, -1, -1, -1, (1, 3))","('UNSAT', 0.17050838470458984, -1, -1, -1, (1, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.2649655342102051, -1, -1, -1, (1, 3))"
(2X3),"('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.1060492992401123, -1, -1, -1, (2, 3))","('UNSAT', 0.3456916809082031, -1, -1, -1, (2, 3))","('UNSAT', 2.6581125259399414, -1, -1, -1, (2, 3))","('UNSAT', 0.7703392505645752, -1, -1, -1, (2, 3))","('UNSAT', 0.41413068771362305, -1, -1, -1, (2, 3))","('UNSAT', 0.37622547149658203, -1, -1, -1, (2, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.6647555828094482, -1, -1, -1, (2, 3))","('UNSAT', 0.31275296211242676, -1, -1, -1, (2, 3))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.6029706001281738, -1, -1, -1, (2, 3))"
(3X3),"('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.7134203910827637, 51.1537, 0.153428, 1.035310015141e-05, (3, 3))","('SAT', 0.8345282077789307, 38.0133, 0.147662, 8.441285899606999e-06, (3, 3))","('SAT', 3.7585556507110596, 46.93, 0.108407, 1.0326769370290002e-05, (3, 3))","('SAT', 1.493884801864624, 43.6449, 0.100747, 1.0476237548570002e-05, (3, 3))","('SAT', 1.4530575275421143, 49.2765, 0.132176, 1.161444197351e-05, (3, 3))","('SAT', 1.7672674655914307, 52.5616, 0.106135, 1.1899506716870002e-05, (3, 3))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 1.3657877445220947, 43.6449, 0.118889, 1.0770769222290001e-05, (3, 3))","('SAT', 1.3717460632324219, 48.8072, 0.099184, 1.2700021216010001e-05, (3, 3))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 1.171762466430664, 43.1756, 0.130676, 1.1084274774480002e-05, (3, 3))"
(4X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X3),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X4),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(3X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X5),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X6),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
