iterations,1,2,3,4,5,6,7,8,9,10,11,12
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('SAT', 0.4168398380279541, 20.1799, 0.079457, 4.362781965027999e-06, (0, 1))","('SAT', 0.33888936042785645, 8.9167, 0.050388, 1.2490473864089998e-06, (0, 1))","('UNSAT', 0.16145706176757812, -1, -1, -1, (0, 1))","('UNSAT', 0.15756821632385254, -1, -1, -1, (0, 1))","('UNSAT', 0.16133403778076172, -1, -1, -1, (0, 1))","('UNSAT', 0.1664893627166748, -1, -1, -1, (0, 1))","('UNSAT', 0.16524553298950195, -1, -1, -1, (0, 1))","('UNSAT', 0.1580810546875, -1, -1, -1, (0, 1))","('UNSAT', 0.16129112243652344, -1, -1, -1, (0, 1))","('UNSAT', 0.16496777534484863, -1, -1, -1, (0, 1))","('UNSAT', 0.16149449348449707, -1, -1, -1, (0, 1))","('UNSAT', 0.1618485450744629, -1, -1, -1, (0, 1))"
(1X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.1588594913482666, -1, -1, -1, (1, 1))","('UNSAT', 0.15541672706604004, -1, -1, -1, (1, 1))","('UNSAT', 0.16267085075378418, -1, -1, -1, (1, 1))","('UNSAT', 0.16286420822143555, -1, -1, -1, (1, 1))","('UNSAT', 0.16654062271118164, -1, -1, -1, (1, 1))","('UNSAT', 0.1594250202178955, -1, -1, -1, (1, 1))","('UNSAT', 0.16199970245361328, -1, -1, -1, (1, 1))","('UNSAT', 0.166212797164917, -1, -1, -1, (1, 1))","('UNSAT', 0.1622600555419922, -1, -1, -1, (1, 1))","('UNSAT', 0.1628105640411377, -1, -1, -1, (1, 1))"
(2X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.32088613510131836, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.31786489486694336, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.32565760612487793, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3224213123321533, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3322782516479492, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.32212400436401367, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.32788681983947754, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3358919620513916, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3300611972808838, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.32734155654907227, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))"
(3X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
