iterations,1,2,3,4,5,6,7,8,9,10,11,12
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('SAT', 0.43291759490966797, 20.1799, 0.079457, 4.362781965027999e-06, (0, 1))","('SAT', 0.3465731143951416, 8.9167, 0.050388, 1.2490473864089998e-06, (0, 1))","('UNSAT', 0.20104217529296875, -1, -1, -1, (0, 1))","('UNSAT', 0.20541834831237793, -1, -1, -1, (0, 1))","('UNSAT', 0.2028512954711914, -1, -1, -1, (0, 1))","('UNSAT', 0.21188139915466309, -1, -1, -1, (0, 1))","('UNSAT', 0.21013140678405762, -1, -1, -1, (0, 1))","('UNSAT', 0.20799565315246582, -1, -1, -1, (0, 1))","('UNSAT', 0.20850801467895508, -1, -1, -1, (0, 1))","('UNSAT', 0.20650672912597656, -1, -1, -1, (0, 1))","('UNSAT', 0.2101914882659912, -1, -1, -1, (0, 1))","('UNSAT', 0.21164941787719727, -1, -1, -1, (0, 1))"
(1X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 0.1936953067779541, -1, -1, -1, (1, 1))","('UNSAT', 0.2029881477355957, -1, -1, -1, (1, 1))","('UNSAT', 0.1991434097290039, -1, -1, -1, (1, 1))","('UNSAT', 0.2064218521118164, -1, -1, -1, (1, 1))","('UNSAT', 0.2064213752746582, -1, -1, -1, (1, 1))","('UNSAT', 0.2020120620727539, -1, -1, -1, (1, 1))","('UNSAT', 0.20589947700500488, -1, -1, -1, (1, 1))","('UNSAT', 0.20569777488708496, -1, -1, -1, (1, 1))","('UNSAT', 0.20306682586669922, -1, -1, -1, (1, 1))","('UNSAT', 0.2032616138458252, -1, -1, -1, (1, 1))"
(2X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 0.3239593505859375, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3264179229736328, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3282608985900879, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3360264301300049, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3354001045227051, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.33133959770202637, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3352339267730713, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.32433438301086426, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.3345968723297119, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))","('SAT', 0.32555699348449707, 8.9167, 0.048976, 1.249465526598e-06, (2, 1))"
(3X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(4X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(1X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(2X2),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
