iterations,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
cell,"('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')","('status', 'runtime', 'area', 'delay', 'total_power', 'cell')"
(0X1),"('SAT', 31.943788290023804, 88.6977, 0.311908, 4.054729652125001e-05, (0, 1))","('SAT', 27.942272186279297, 31.9124, 0.149152, 7.958708010847e-06, (0, 1))","('UNSAT', 0.04699850082397461, -1, -1, -1, (0, 1))","('UNSAT', 4.6223931312561035, -1, -1, -1, (0, 1))","('UNSAT', 0.04967093467712402, -1, -1, -1, (0, 1))","('UNSAT', 0.7039258480072021, -1, -1, -1, (0, 1))","('UNSAT', 0.0507967472076416, -1, -1, -1, (0, 1))","('UNSAT', 0.04806399345397949, -1, -1, -1, (0, 1))","('UNSAT', 0.048772335052490234, -1, -1, -1, (0, 1))","('UNSAT', 0.04914498329162598, -1, -1, -1, (0, 1))","('UNSAT', 0.049330949783325195, -1, -1, -1, (0, 1))","('UNSAT', 0.0485997200012207, -1, -1, -1, (0, 1))","('UNSAT', 0.05061626434326172, -1, -1, -1, (0, 1))","('UNSAT', 0.050992727279663086, -1, -1, -1, (0, 1))","('UNSAT', 0.049515485763549805, -1, -1, -1, (0, 1))","('UNSAT', 0.05037689208984375, -1, -1, -1, (0, 1))","('UNSAT', 0.04862523078918457, -1, -1, -1, (0, 1))","('UNSAT', 0.04955315589904785, -1, -1, -1, (0, 1))"
(1X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 3.8574719429016113, -1, -1, -1, (1, 1))","('SAT', 19.772576332092285, 8.9167, 0.050388, 1.2490473864089998e-06, (1, 1))","('UNSAT', 0.15562844276428223, -1, -1, -1, (1, 1))","('UNSAT', 4.464077472686768, -1, -1, -1, (1, 1))","('UNSAT', 0.3502678871154785, -1, -1, -1, (1, 1))","('UNSAT', 0.3639357089996338, -1, -1, -1, (1, 1))","('UNSAT', 0.37629103660583496, -1, -1, -1, (1, 1))","('UNSAT', 0.38266825675964355, -1, -1, -1, (1, 1))","('UNSAT', 0.3854508399963379, -1, -1, -1, (1, 1))","('UNSAT', 0.3795139789581299, -1, -1, -1, (1, 1))","('UNSAT', 0.3831624984741211, -1, -1, -1, (1, 1))","('UNSAT', 0.3850080966949463, -1, -1, -1, (1, 1))","('UNSAT', 0.38727593421936035, -1, -1, -1, (1, 1))","('UNSAT', 0.38956308364868164, -1, -1, -1, (1, 1))","('UNSAT', 0.3604543209075928, -1, -1, -1, (1, 1))","('UNSAT', 0.3631322383880615, -1, -1, -1, (1, 1))"
(2X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 22.70881199836731, 15.4869, 0.079227, 3.313824436191e-06, (2, 1))","('Unexplored', None, None, None, None, (-1, -1))","('UNSAT', 3.408500909805298, -1, -1, -1, (2, 1))","('SAT', 17.75853991508484, 9.8553, 0.063441, 1.934643478307e-06, (2, 1))","('UNSAT', 3.0590734481811523, -1, -1, -1, (2, 1))","('UNSAT', 3.1230053901672363, -1, -1, -1, (2, 1))","('UNSAT', 3.2764859199523926, -1, -1, -1, (2, 1))","('UNSAT', 3.2902519702911377, -1, -1, -1, (2, 1))","('UNSAT', 3.2099673748016357, -1, -1, -1, (2, 1))","('UNSAT', 3.303929328918457, -1, -1, -1, (2, 1))","('UNSAT', 3.2217836380004883, -1, -1, -1, (2, 1))","('UNSAT', 3.241990089416504, -1, -1, -1, (2, 1))","('UNSAT', 3.341719150543213, -1, -1, -1, (2, 1))","('UNSAT', 3.2613813877105713, -1, -1, -1, (2, 1))","('UNSAT', 3.1121878623962402, -1, -1, -1, (2, 1))","('UNSAT', 3.161696195602417, -1, -1, -1, (2, 1))"
(3X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 18.555711269378662, 8.9167, 0.050388, 1.2490473864089998e-06, (3, 1))","('Unexplored', None, None, None, None, (-1, -1))","('SAT', 17.584728240966797, 9.8553, 0.063441, 1.934643478307e-06, (3, 1))","('SAT', 18.40464186668396, 9.8553, 0.063441, 1.934643478307e-06, (3, 1))","('SAT', 18.64076828956604, 9.8553, 0.063441, 1.934643478307e-06, (3, 1))","('SAT', 18.603597402572632, 9.8553, 0.063441, 1.934643478307e-06, (3, 1))","('SAT', 18.7652370929718, 9.8553, 0.063441, 1.934643478307e-06, (3, 1))","('SAT', 18.77213954925537, 9.8553, 0.063441, 1.934643478307e-06, (3, 1))","('SAT', 18.729586601257324, 9.8553, 0.063441, 1.934643478307e-06, (3, 1))","('SAT', 18.758352518081665, 9.8553, 0.063441, 1.934643478307e-06, (3, 1))","('SAT', 18.72773265838623, 9.8553, 0.063441, 1.934643478307e-06, (3, 1))","('SAT', 18.203510284423828, 9.8553, 0.063441, 1.934643478307e-06, (3, 1))","('SAT', 18.015304803848267, 9.8553, 0.063441, 1.934643478307e-06, (3, 1))","('SAT', 18.372812509536743, 9.8553, 0.063441, 1.934643478307e-06, (3, 1))"
(4X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(5X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(6X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(7X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
(8X1),"('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))","('Unexplored', None, None, None, None, (-1, -1))"
